"Iteration","Ux_CornerLine1_001: Ux_CornerLine1_001 (m/s)","Ux_CornerLine1_002: Ux_CornerLine1_002 (m/s)","Ux_CornerLine1_003: Ux_CornerLine1_003 (m/s)","Ux_CornerLine1_004: Ux_CornerLine1_004 (m/s)","Ux_CornerLine1_005: Ux_CornerLine1_005 (m/s)","Ux_CornerLine1_006: Ux_CornerLine1_006 (m/s)","Ux_CornerLine2_001: Ux_CornerLine2_001 (m/s)","Ux_CornerLine2_002: Ux_CornerLine2_002 (m/s)","Ux_CornerLine2_003: Ux_CornerLine2_003 (m/s)","Ux_CornerLine2_004: Ux_CornerLine2_004 (m/s)","Ux_CornerLine2_005: Ux_CornerLine2_005 (m/s)","Ux_CornerLine2_006: Ux_CornerLine2_006 (m/s)","Ux_CornerLine3_001: Ux_CornerLine3_001 (m/s)","Ux_CornerLine3_002: Ux_CornerLine3_002 (m/s)","Ux_CornerLine3_003: Ux_CornerLine3_003 (m/s)","Ux_CornerLine3_004: Ux_CornerLine3_004 (m/s)","Ux_CornerLine3_005: Ux_CornerLine3_005 (m/s)","Ux_CornerLine3_006: Ux_CornerLine3_006 (m/s)","Ux_CornerLine4_001: Ux_CornerLine4_001 (m/s)","Ux_CornerLine4_002: Ux_CornerLine4_002 (m/s)","Ux_CornerLine4_003: Ux_CornerLine4_003 (m/s)","Ux_CornerLine4_004: Ux_CornerLine4_004 (m/s)","Ux_CornerLine4_005: Ux_CornerLine4_005 (m/s)","Ux_CornerLine4_006: Ux_CornerLine4_006 (m/s)","Ux_Perimeter1_001: Ux_Perimeter1_001 (m/s)","Ux_Perimeter1_002: Ux_Perimeter1_002 (m/s)","Ux_Perimeter1_003: Ux_Perimeter1_003 (m/s)","Ux_Perimeter1_004: Ux_Perimeter1_004 (m/s)","Ux_Perimeter1_005: Ux_Perimeter1_005 (m/s)","Ux_Perimeter1_006: Ux_Perimeter1_006 (m/s)","Ux_Perimeter1_007: Ux_Perimeter1_007 (m/s)","Ux_Perimeter1_008: Ux_Perimeter1_008 (m/s)","Ux_Perimeter1_009: Ux_Perimeter1_009 (m/s)","Ux_Perimeter1_010: Ux_Perimeter1_010 (m/s)","Ux_Perimeter1_011: Ux_Perimeter1_011 (m/s)","Ux_Perimeter1_012: Ux_Perimeter1_012 (m/s)","Ux_Perimeter2_001: Ux_Perimeter2_001 (m/s)","Ux_Perimeter2_002: Ux_Perimeter2_002 (m/s)","Ux_Perimeter2_003: Ux_Perimeter2_003 (m/s)","Ux_Perimeter2_004: Ux_Perimeter2_004 (m/s)","Ux_Perimeter2_005: Ux_Perimeter2_005 (m/s)","Ux_Perimeter2_006: Ux_Perimeter2_006 (m/s)","Ux_Perimeter2_007: Ux_Perimeter2_007 (m/s)","Ux_Perimeter2_008: Ux_Perimeter2_008 (m/s)","Ux_Perimeter2_009: Ux_Perimeter2_009 (m/s)","Ux_Perimeter2_010: Ux_Perimeter2_010 (m/s)","Ux_Perimeter2_011: Ux_Perimeter2_011 (m/s)","Ux_Perimeter2_012: Ux_Perimeter2_012 (m/s)","Ux_TurbineLine1_001: Ux_TurbineLine1_001 (m/s)","Ux_TurbineLine1_002: Ux_TurbineLine1_002 (m/s)","Ux_TurbineLine1_003: Ux_TurbineLine1_003 (m/s)","Ux_TurbineLine1_004: Ux_TurbineLine1_004 (m/s)","Ux_TurbineLine2_001: Ux_TurbineLine2_001 (m/s)","Ux_TurbineLine2_002: Ux_TurbineLine2_002 (m/s)","Ux_TurbineLine2_003: Ux_TurbineLine2_003 (m/s)","Ux_TurbineLine2_004: Ux_TurbineLine2_004 (m/s)","Ux_TurbineLine3_001: Ux_TurbineLine3_001 (m/s)","Ux_TurbineLine3_002: Ux_TurbineLine3_002 (m/s)","Ux_TurbineLine3_003: Ux_TurbineLine3_003 (m/s)","Ux_TurbineLine3_004: Ux_TurbineLine3_004 (m/s)","Ux_TurbineLine4_001: Ux_TurbineLine4_001 (m/s)","Ux_TurbineLine4_002: Ux_TurbineLine4_002 (m/s)","Ux_TurbineLine4_003: Ux_TurbineLine4_003 (m/s)","Ux_TurbineLine4_004: Ux_TurbineLine4_004 (m/s)","Ux_CornerBuoy1: Ux_CornerBuoy1 (m/s)","Ux_CornerBuoy2: Ux_CornerBuoy2 (m/s)","Ux_CornerBuoy3: Ux_CornerBuoy3 (m/s)","Ux_CornerBuoy4: Ux_CornerBuoy4 (m/s)"
50.0,1.9318258380532316,1.9837388220515468,1.9976980685347512,2.0027142642794864,2.0067454428304328,2.0161949245765647,1.9266088693553307,1.9840240750370979,1.997615780833251,2.0027497461478143,2.006844386904814,2.0160213037006884,2.312729625480035,2.275915954233609,2.176076500157568,2.065543356694006,1.988121724121886,1.9326006899315953,2.312298718682629,2.2748859141805835,2.174138490581456,2.0670912555993213,1.9915828356434702,1.9379803164067837,2.0399653754300955,2.057156869872485,2.051981718138719,2.0372820617189347,2.0192780449095755,1.9996152611206177,1.9803151337478915,1.961319417851725,1.9438915217342922,1.927087050295195,1.9141117083115948,1.9097964696360834,2.0384981928001236,2.0542796151716427,2.049474936414987,2.0345696488490894,2.0180157860894345,2.002546702668474,1.9857662748085698,1.9681514317196902,1.9494012927068343,1.9336902993463587,1.9182156243243933,1.9138835165701809,2.024333977614452,2.0189065475512016,1.7014382204588012,1.6881828038976883,1.6921010906128897,1.7035166951823046,2.018999690768413,2.023635576913899,1.9185341511516045,1.9541712775765137,1.7319405176757658,1.6922920991418762,1.6912909288321676,1.728084299386112,1.9574825799835827,1.9259577655205338,2.025025628909318,2.024231191820386,1.9126452614505456,1.9177356973006667
51.0,1.9313581502588697,1.9835325761791618,1.997623109941498,2.0027040736036636,2.00680188028975,2.016349044901416,1.9261140824238214,1.9838419218335617,1.9975694165084934,2.0027972223420143,2.006978347097327,2.0162743290401868,2.2977964259309416,2.259575163449013,2.160804309421114,2.056053503297225,1.9844709313361732,1.9341302785927705,2.2973942473622126,2.258544157645109,2.158909637273074,2.0574168973883444,1.9880871696718134,1.9392699243888367,2.04036052840136,2.0584150703965833,2.0542264311841785,2.0405012525222275,2.023638317587753,2.0052737011712627,1.9864414173106741,1.9678173251935869,1.9503108241542075,1.9331983299986644,1.9195542908336254,1.9139266477618369,2.0390480909819364,2.0557206450082717,2.051940099595142,2.0375456653099357,2.0218863663275246,2.00714087759102,1.9909494829805618,1.9738764927129677,1.955246124369339,1.9393928351198935,1.923386028582193,1.9177113753365356,2.0246867082382125,2.0195926376616584,1.7032953612273676,1.6902286513932627,1.694303504907134,1.705588262986197,2.019955688746895,2.0241459657520173,1.9181481415360957,1.943442985150643,1.7143670095096197,1.6724414612410752,1.6711522435701478,1.7106903200987016,1.9462186513627433,1.9248525555933411,2.0252073739917296,2.02452983215473,1.9163190631568527,1.920940123401982
52.0,1.930938136347369,1.9833250204759263,1.9975270441374233,2.002680113220574,2.006872758571455,2.0165103433294447,1.925683156287063,1.983667898995906,1.9975143094163346,2.002835585563006,2.007133136163607,2.016558181657001,2.2826210460337624,2.2434078570639993,2.146370050556802,2.0479583880892105,1.9820967764969162,1.9366112710408812,2.28233093716348,2.2423317565990035,2.14461902091214,2.0491384597154823,1.9858382278179163,1.9414720597574235,2.040734205098516,2.0594421589261294,2.0560709400832407,2.0431743434733294,2.0273814216894137,2.010302628984355,1.9921929859316365,1.974147260061551,1.956910067214399,1.939688899284471,1.925553767589103,1.9188618106677533,2.0395466977497403,2.0569153969265606,2.053974683681256,2.040112913802857,2.025328177189078,2.011295185338322,1.9958261673615203,1.9794644805978092,1.9611977885753733,1.9454174526212678,1.929091021237759,1.922355352413244,2.0250386050034175,2.020263445252053,1.7050221974083517,1.692201498618137,1.6964838673610971,1.7075552146187376,2.0208478757708837,2.0246230844985824,1.9189143005074105,1.9344686140366343,1.6981706305221975,1.6535416269200134,1.6521610624974468,1.6947366001825497,1.9367702092361856,1.9249034829642617,2.0254150069156482,2.0248390153056786,1.920832324614706,1.9249739358329219
53.0,1.9306027611142018,1.9831671848740644,1.997445149602624,2.002643495210405,2.0068933793529453,2.0166116772547906,1.9253281614279945,1.9835303985791592,1.9974584075277608,2.002840228122015,2.0072067380113494,2.0167377374414515,2.2670461419368877,2.2271465128812107,2.132526418500532,2.0408188467687602,1.9806359617027494,1.9396704856020768,2.2668624128197963,2.226144071635478,2.1310027168489003,2.0420226004854913,1.98452107118023,1.944304596201281,2.040970668259298,2.0601582990113454,2.057515173133424,2.045369062154447,2.0305162398476835,2.014656155168896,1.9973062290465957,1.9799643107471903,1.9630504320762912,1.9460504439029607,1.9317293255949899,1.92421900157881,2.0398889693183904,2.0577764104140472,2.0556099781881834,2.04224075374647,2.0282504563843875,2.0149121452687972,2.0001393061673842,1.9845086122390951,1.96676893489262,1.9512315928898958,1.9349356500288422,1.9273827787679274,2.025254503987626,2.0206712248282526,1.7066141993163504,1.694162373247972,1.6985451713064683,1.7093464614190024,2.021471085283149,2.0249634127366307,1.9204862498519994,1.9267901604815605,1.6837661655625165,1.63532616322973,1.6337038058543767,1.6805575802965678,1.9286917313632257,1.9258099088104481,2.0255385956830003,2.0250507421454667,1.9258274536943176,1.9294946661054784
54.0,1.930315935879731,1.9830244510612145,1.9973762736370686,2.002634938517738,2.006967924059741,2.0167719951501644,1.9250325438059428,1.9834118163212366,1.9974204338252453,2.00286857909077,2.0073370055012356,2.016986589329921,2.251363746582358,2.2112712168558164,2.119771064793345,2.0350266524213274,1.9802325470415991,1.943421099062457,2.2513707293823466,2.210329238439885,2.118541199909796,2.0362518880147964,1.9842043595178522,1.9477890462364305,2.0412591990063653,2.0607755518596163,2.058684307587089,2.047169696564652,2.033166960590237,2.0184110194562535,2.001982465059888,1.985467664960286,1.969165502261409,1.952491289715443,1.9381798358100892,1.9301217394592527,2.040259120874972,2.0585130533434923,2.0569354476180957,2.044046930234194,2.030808598151324,2.0181361588614064,2.0041103705263974,1.989313448511296,1.9722737238662138,1.9571334948869243,1.9410522999889557,1.9329841156586416,2.0255429909263416,2.0211674010705414,1.708149717035011,1.6959483138838476,1.7005605142544016,1.7110843059910377,2.022120356712633,2.0253358526789236,1.922971560798414,1.9206214344559485,1.6708172402092605,1.6181812703247638,1.6164779212327807,1.667900302975902,1.9221663754961864,1.9275832263893127,2.0257476533860532,2.0253204885075116,1.9314118545166488,1.9345997809265902
55.0,1.9300794469660878,1.9829062676803022,1.9973089291595987,2.0025982218175957,2.0069813144871764,2.0168733496764046,1.9247868057040542,1.9833105684298173,1.9973776738155147,2.0028656194227477,2.007390522420928,2.017140933710494,2.235426951871557,2.195535255904242,2.10782317821502,2.030150075160969,1.9805318755585777,1.9476039484432732,2.235605571758941,2.1947515076739066,2.106901454453164,2.031496519011527,1.9845908762728945,1.9516885549494263,2.041462164639946,2.061200808678583,2.0595590470634058,2.048589713576702,2.0352933483117037,2.021556696938711,2.005941916527263,1.990280912917622,1.9745773517484284,1.9585519731799714,1.9445262471945188,1.9361967910672915,2.040532305712771,2.059042004313013,2.0579687188414346,2.045475878379091,2.032840029756203,2.0207873859482546,2.0074585390880135,1.9934552189284833,1.9771839544515126,1.9626229250685576,1.9470707865739876,1.9386914038899523,2.025719899989318,2.0214352044355928,1.7095514754666432,1.6977215229887113,1.702424683692005,1.7126462795929795,2.0225396598380674,2.0256012762648195,1.9260758773598008,1.915617774170383,1.6594303895449833,1.6015668625538113,1.5996712415682466,1.6567746449184777,1.9168461984353624,1.9299888672299006,2.0258773971017754,2.0255162873122114,1.937262362617703,1.9399656421880063
56.0,1.929875624213855,1.9827998022510132,1.997255466835779,2.002594470993743,2.007051547400408,2.017032830639741,1.9245816682913848,1.9832227220749656,1.9973485295408926,2.0028913711505707,2.007503252975134,2.0173653309796564,2.2195582222970742,2.180384640913044,2.09709037080828,2.0264762729997328,1.9816107033571468,1.9523065767726926,2.2199803698764033,2.179741954685329,2.0964886580249287,2.027896232750389,1.985724160006955,1.9560277510867206,2.0417231961136646,2.0615889149591844,2.0602354457121717,2.049692090392623,2.0370372875144214,2.0241963932924034,2.0094775997697734,1.9947118100481709,1.9798304871891732,1.9644710882255356,1.9509129579385718,1.9425558541395285,2.0408452932817744,2.0595086368953477,2.058770311157519,2.0466629874872933,2.034570214193401,2.0231027076285275,2.010487300538711,1.9973272822298527,1.9819072008474632,1.9680321349673897,1.9530931285923046,1.944710826458572,2.0259835370005255,2.02184624776344,1.7109739897490963,1.6992931876619988,1.704262229737006,1.714220684058467,2.0230367729201175,2.0259170470714887,1.929886491607983,1.9119809787783142,1.6493503582171118,1.5859955126421557,1.5840074796703287,1.6469973162101412,1.9128755843108614,1.9331207023636523,2.026087824054653,2.025770824773125,1.9434714415457208,1.9457114009929057
57.0,1.9297113508019024,1.9827129429511965,1.997201744073017,2.0025623232714165,2.007062995192251,2.0171405067375368,1.9244098505472516,1.9831468296869388,1.9973143254953278,2.0028859296150703,2.0075459787573844,2.017508495096267,2.2035900749136434,2.1655549705491217,2.087214038965873,2.0235507877832846,1.9831772018778793,1.9572222615300172,2.204232786680415,2.1651455423146175,2.086931604212645,2.0251231251745287,1.987349852887634,1.960614279509953,2.04193259141028,2.0618862592735594,2.0607649120362534,2.0505527283855662,2.03839659547815,2.026331783931592,2.012362928781934,1.9984473201022817,1.984325664097908,1.969866024265749,1.9570024314254486,1.948850387102903,2.0411057498519676,2.0598847801427187,2.0594114302815885,2.047599831428399,2.0359035704479456,2.0249276634298137,2.0129284233918066,2.0005382937317533,1.9859964860797232,1.972906863696689,1.9588336880145363,1.9506784837648046,2.0261532080692204,2.022050792726881,1.712260913317398,1.7008944404103534,1.7059636641845604,1.7156407480003084,2.0233492799822512,2.02615197573142,1.9340849303295122,1.909422001721175,1.6408430969398493,1.5711241243091465,1.5690048280114066,1.6387313637362708,1.9100034538306716,1.936731640524556,2.0262344078182264,2.0259669812830285,1.949724669920199,1.9515529901018855
58.0,1.929567430159161,1.9826332083071199,1.9971601724165584,2.0025630653273763,2.0071344710863035,2.017305815687006,1.9242646851589713,1.983080041126057,1.997290631882467,2.0029099731041136,2.007647703357339,2.017718085626357,2.187854229867363,2.1514701952398867,2.0785602634357794,2.0216202988577034,1.9853165763842444,1.9624205680282802,2.188810031042377,2.1512930633237732,2.0785962862400558,2.023280116162396,1.989489189952442,1.9654689794051687,2.0422016462213657,2.062182235053557,2.0611575291982245,2.051195261047562,2.0394828891134082,2.0280862851637034,2.0148863698485173,2.0018010475466936,1.98856933371714,1.9749889755908854,1.9629284475588795,1.9551884454818271,2.041402506734723,2.0602282898776756,2.059893405818302,2.0483385848413507,2.0370306938383025,2.026500237214481,2.0150917204543344,2.003465921981639,1.9898136826647703,1.97757164054975,1.964401579852184,1.956728392183743,2.0264187648734677,2.022437066809196,1.7136297327885273,1.702316036782782,1.7076423113576629,1.7171077363543696,2.0237716143124387,2.0264443256840194,1.9387270780862915,1.9079881980471052,1.6334005023656504,1.5571416606991946,1.554952475371779,1.6315710324572743,1.9083211773661515,1.9408248618874921,2.0264589937854316,2.02621613115255,1.9560924593586118,1.9575525805788208
59.0,1.9294553581666574,1.9825694343208289,1.9971153864957487,2.0025330207683716,2.007145199974781,2.017417552105954,1.9241488684931636,1.983027917231457,1.9972662660188434,2.0029076099882905,2.0076849366570744,2.017851078521669,2.1722181726528467,2.1378987199994333,2.070764879754711,2.0202870991912465,1.987773467346535,1.9676840036143726,2.173424210592251,2.1379853868447096,2.0710525924332712,2.022045978235108,1.9918900947879026,1.9703919336437494,2.0424336405123498,2.0624532513763265,2.061500970618668,2.0517028997403908,2.040293791406103,2.0294538031927636,2.01687034592638,2.0045316637148467,1.992083639801101,1.9795206696796788,1.9684132662713723,1.961282396970563,2.041661465914451,2.060546270353674,2.060305200890407,2.048934570508246,2.0378771779454232,2.0276993027858925,2.0167662059724476,2.0058004408922696,1.9930126126493537,1.9816551219179075,1.9695585350380322,1.9625369868395148,2.0265942163544293,2.0226331299293987,1.714868902607543,1.7038343128838311,1.7092441770638571,1.7184431966848228,2.024036160153659,2.0266641989731085,1.9435732962725916,1.9073355529708793,1.6274233423591449,1.5442575896049147,1.5420141251328416,1.6258221394412817,1.9075190045381332,1.9451637020256916,2.026618127582887,2.0264094998133384,1.9623308561402864,1.963438640102511
60.0,1.9293505060599774,1.9825069597274414,1.9970834567745304,2.002539708381759,2.0072218182940436,2.0175873855337043,1.924047524525983,1.9829776699302168,1.9972485782950573,2.0029318182356115,2.007780403657943,2.018045406351371,2.1569665370333904,2.125186461105955,2.0640803308436255,2.0196936339706064,1.9906170420348281,1.9730463298030128,2.158486858931963,2.125504027697855,2.064625367929569,2.021509647918763,1.9945992684303755,1.9754020644778891,2.0427126989781774,2.062719767866409,2.0617238963182523,2.052048748116304,2.0409121466557276,2.030537451756289,2.018561522177364,2.0069159924158626,1.9953032004941698,1.9837008347545129,1.9735880594702662,1.9672349759831342,2.041946805037222,2.060827663378884,2.0605922539035997,2.0493579103845136,2.038570621201834,2.0287120251470405,2.0182368352777615,2.0079004690850226,1.995932234889957,1.9854733232748945,1.9744335375170334,1.9682540174929435,2.0268687911189556,2.0230224165738164,1.7162743635336106,1.7051822796868088,1.7108616538149746,1.7198763370630523,2.024423772466153,2.0269411622178612,1.9486235492776025,1.907477353849772,1.6225040553009196,1.5320333367990078,1.5297768215881482,1.6211569363942722,1.9075598772623872,1.9497503055534064,2.0268492412184025,2.0266471063542957,1.9684856516334979,1.9692900774532507
61.0,1.9292676004409999,1.982455131226044,1.9970443172606338,2.0025098842406592,2.0072289003620347,2.0176998592845123,1.9239653914782158,1.9829365734768787,1.9972265196640087,2.0029258707179425,2.0078071698726907,2.018162038689142,2.1419962464202507,2.1131357244251228,2.058193943491746,2.019526736069156,1.9936537051637893,1.9783246059966146,2.143797375568652,2.11369173947894,2.0589401591943775,2.02137194833609,1.9974326249084435,1.980347375211107,2.0429565527181586,2.0629916624845333,2.0619645239475726,2.052322427318592,2.041347778199087,2.03134211450434,2.019829629546752,2.0087878861047455,1.997895145758706,1.987300631915583,1.978266881168197,1.972827128623638,2.0421949104126376,2.0611266323067814,2.0608840135757704,2.049724642883111,2.039070201599935,2.02944522063128,2.0193188889969447,2.0095021671715108,1.99830707256745,1.9887327786431266,1.978840976178562,1.9736114371680913,2.027055485806961,2.023237807346063,1.7176095619970475,1.7067179752892214,1.7124730605873912,1.7212400783990633,2.024654894725561,2.02714348330227,1.9536913886352885,1.9081990350441178,1.6189310663964604,1.5209526878862598,1.5187166222595065,1.6177565154404725,1.9081795375837807,1.954391526895573,2.027012662272476,2.0268268074006377,1.9743749161064246,1.9748979322310878
62.0,1.9291849662117322,1.9823953593988948,1.9970076882202195,2.00250802322226,2.0072966699233796,2.0178616669926854,1.9238963721141782,1.9829029647835812,1.997217810141493,2.002955619215476,2.007901055134701,2.0183463746060846,2.1275672922984494,2.1020268754272737,2.0533039397770834,2.019921162273651,1.996957972787673,1.9835756267284306,2.129693427708624,2.102796449387287,2.0542197132649442,2.021734082754166,2.0004837300139475,1.9852354382414488,2.0432356881748124,2.0632577354361374,2.0621179100032236,2.052488439140482,2.041666535030088,2.0319727773952505,2.020920787187167,2.0104169243161802,2.0002552775290137,1.990568985753363,1.9826009191532556,1.978188156465923,2.0424668299887534,2.0613871426460433,2.061087554042036,2.0499743520922418,2.03948219296896,2.0300860757779113,2.020292986863584,2.010954409150033,2.0004493037718007,1.991719364610343,1.9829208292641956,1.9787560462375477,2.0273293398815095,2.0236341691562116,1.7191030777573926,1.708070030452175,1.7140911259285505,1.7226920415733915,2.0250217770762453,2.02740691647643,1.958793227821779,1.9095611734103644,1.6161019006761779,1.5105533069681019,1.508293574762963,1.615063699075585,1.909379841484811,1.9591031863829875,2.0272377725730273,2.027052580223979,1.980074950289623,1.9803423951801382
63.0,1.929123031280511,1.982353178850861,1.9969709414506605,2.002479220199803,2.007306762796553,2.017980656245077,1.9238394925220508,1.9828724425922732,1.9972007238054328,2.0029510422543857,2.0079270337298634,2.0184552003991185,2.1135344449978346,2.091628410386225,2.0490798186661427,2.020566503651444,2.000297299515521,1.9885810775141681,2.115930766626922,2.0926089819211615,2.0501062889722714,2.0223332432322647,2.003535717514134,1.9899236764393644,2.043492816789419,2.063551907645891,2.062342327464883,2.052655790577374,2.041892183739204,2.0324180488923944,2.021698084513731,2.011644268689952,2.0020818804970593,1.9933089205136463,1.986415391514405,1.9830881229150559,2.0427041172029465,2.061679290642365,2.061336412487781,2.05022319904536,2.0397746766823017,2.0305271411694528,2.0209771988754435,2.012014977032639,2.0021372883874866,1.9942077500674829,1.9865248889740492,1.9834620853324263,2.02752993984981,2.023881980153289,1.7205587709580323,1.7097246789673142,1.715755675409864,1.7240868726219731,2.0252445959912353,2.027599817997684,1.963712975464589,1.9112832615873208,1.614282069939846,1.5011388481198638,1.4989141369987764,1.6133590484866993,1.9109288760537588,1.9637094115955378,2.0274117337120168,2.0272221472628793,1.9853695346675893,1.9854319925707349
64.0,1.9290694322395412,1.9823182063694889,1.9969559683687312,2.002503436488107,2.0074026978530077,2.018168994284113,1.9237916988462955,1.9828507299940092,1.9972000653704074,2.002988524034871,2.0080296263553916,2.018642446319111,2.1000919135475504,2.0821485244897495,2.045679441903494,2.02157546729402,2.003733858817763,1.9934168553726204,2.1028235552513475,2.0833399650388618,2.046762936850004,2.0232445577282046,2.0066789108607863,1.9944304373828268,2.0438056064150927,2.0638422571639077,2.0624797299613937,2.0527387712891865,2.042043428762483,2.0327677938172766,2.0223638240862254,2.0126980123664873,2.0037243858949796,1.995742583838566,1.9898686327465185,1.9876689513289452,2.042971688421549,2.061935962809147,2.061506622843245,2.0503701163899133,2.0400037862746214,2.0309119756240723,2.0216029448232398,2.0129877849595608,2.00364654379976,1.9964543260593697,1.989794766186762,1.9878764267218976,2.0278444384028593,2.024342981224137,1.7221641338180878,1.7111356635114032,1.7174653562247868,1.7255720080259969,2.0256264324791444,2.027865325830943,1.9685172337265653,1.9133150313214244,1.6130059184892598,1.492391610299899,1.4902469892645687,1.6121750901780543,1.9128212940967917,1.9682365568386893,2.027670363100522,2.0274467468665454,1.9903673932066266,1.9902574444022005
65.0,1.929026018068076,1.9822857710916384,1.9969271308004894,2.002479707760697,2.0074192349686326,2.0183014208683843,1.923753981259301,1.9828307920429966,1.9971902424883157,2.002990087876326,2.008061308878555,2.0187505059129225,2.0871353504058185,2.0734605340369825,2.042847302660816,2.022734034977655,2.0071151881610394,1.997940740214521,2.0901867064631774,2.0748024876079048,2.0439317439952935,2.024294250699686,2.0097516098193227,1.9986607337816098,2.0440764759408605,2.0641551479389824,2.062697778502419,2.0528523464025303,2.0421465509731416,2.032995727080573,2.0228139346796405,2.0134641575577956,2.004959773373897,1.9977468244717762,1.9928482112771329,1.99178590950557,2.043198328410413,2.0622155715403325,2.0617315245325183,2.050551600494186,2.0401724337662546,2.0311632076436092,2.0220204800038037,2.01367236010766,2.0048071420963893,1.9982865331827357,1.9926223043876186,1.9918325456748895,2.0280637048656835,2.0246336828190943,1.7237343804911798,1.7129330698687826,1.7192492146805614,1.7270134422733434,2.02586075245499,2.02805629382532,1.9730441044542926,1.9155237722362148,1.6124265657949597,1.4845725099175415,1.4825512631372904,1.611704205647956,1.914842019223874,1.9725377655819667,2.0278550558032444,2.027611253028397,1.9949278404376052,1.9946701446237225
66.0,1.9289802342642166,1.9822508510752037,1.996911471444018,2.0025025328486468,2.0075176921060507,2.0184980504389687,1.9237184856379972,1.9828135871292534,1.997192047568869,2.003029186489036,2.00815958955518,2.018929114126449,2.074858638562594,2.0656771464925385,2.040672314162361,2.0241259777739646,2.0105150626340142,2.002224247251163,2.0782153925628934,2.0671378435983083,2.0416899658178047,2.025518198550568,2.012837229381071,2.00264599621464,2.044397165926238,2.0644410024721314,2.062800952224604,2.0528708796698996,2.0421846293645247,2.0331607824376627,2.023196718786376,2.0141222484253354,2.006065534954654,1.9994995859448812,1.9955037458158922,1.9955608952999124,2.0434474135558145,2.0624520419622674,2.061876782488759,2.0506249266662664,2.040283452817754,2.031377203147648,2.022405334612861,2.0143108983665936,2.005845239253962,1.9999290296948646,1.9951573628883095,1.9954808909211845,2.0283943215911995,2.025139125779442,1.7254663023677925,1.7144595711392108,1.7210425934693154,1.7285290812317171,2.0262427813451653,2.028311374308348,1.9773463916518896,1.9178868644192588,1.6121559032926691,1.477231659216455,1.4754105345038606,1.6115395903324128,1.917045902578295,1.9766501308950302,2.028122212792163,2.027823072554577,1.99915965453289,1.9987774351616683
67.0,1.9289456237851317,1.9822225393489754,1.9968839434088674,2.0024822144711667,2.0075402068543773,2.0186414836441444,1.9236943299917246,1.9828037050467329,1.9971902666749761,2.003038628716683,2.0082010530807994,2.0190418747187096,2.0631209640197015,2.05861015213304,2.038888283466918,2.02555923122652,2.013785958970958,2.0061277997109817,2.0667287735119144,2.060170413841663,2.0398455538834708,2.02679265672665,2.015792393460574,2.006307951361317,2.0446807763166213,2.0647614997624806,2.063012263741242,2.052950875963681,2.042218182552552,2.0332538628566974,2.0234363097824333,2.014578840076529,2.0068689173946384,2.000910162195594,1.9977495451827088,1.9988732503844995,2.043665761395224,2.062716740749082,2.0620805320803344,2.0507696742509953,2.0403792300589494,2.0315105011276033,2.022646483824328,2.0147412164675695,2.006626940289337,2.001242375646954,1.9973072132288656,1.9986849379793044,2.028635375532515,2.025469533361935,1.7271489871547379,1.7163734666954904,1.7228737391880717,1.730007078229514,2.026490028290123,2.028504346354618,1.9812796181836232,1.9202455567982093,1.6123097869824703,1.4707059626955834,1.4691217227314999,1.6118280521861899,1.919259036025826,1.9804493181089828,2.028321632571635,2.0279870034128273,2.002928119558376,2.0024542656113296
68.0,1.9289151885202498,1.982205802893823,1.9968889148692663,2.0025343218445553,2.0076609596605306,2.0188541207523603,1.9236764644880895,1.9828064674167438,1.9972141921267808,2.003100102086559,2.0083197900957193,2.0192356722244016,2.0520792362785016,2.0523356610893226,2.037633910142036,2.027199238810405,2.01704676952305,2.009802883284046,2.0560056138696,2.05400221464925,2.038507057474251,2.0282255428992655,2.018721394318766,2.0097319997045306,2.045017327490637,2.0650698826552936,2.063132950153424,2.0529539439743147,2.0422113423194284,2.0333287045847803,2.0236664641251223,2.015008775794291,2.0076428160705673,2.0021735567465337,1.9997651969629984,2.0019160942776453,2.043916395385398,2.062943970834703,2.062217025521514,2.050818858706494,2.040446079152327,2.0316499969529307,2.022910751693329,2.015194444716604,2.007376421737843,2.002458450104051,1.9992463526984479,2.001646215131283,2.028981264906706,2.0259654753871312,1.72886351734135,1.7178431777024457,1.7245632045838224,1.7315147496149532,2.0268785757637113,2.028771253607466,1.9850003170368362,1.9226387759624828,1.6125390328396283,1.4645431460056257,1.4633723813429165,1.6122966024330814,1.9215645158488623,1.9840482985688872,2.0286051872806286,2.0282089670627648,2.0064278818065095,2.0058728815085596
