"Iteration","Ux_CornerLine1_001: Ux_CornerLine1_001 (m/s)","Ux_CornerLine1_002: Ux_CornerLine1_002 (m/s)","Ux_CornerLine1_003: Ux_CornerLine1_003 (m/s)","Ux_CornerLine1_004: Ux_CornerLine1_004 (m/s)","Ux_CornerLine1_005: Ux_CornerLine1_005 (m/s)","Ux_CornerLine1_006: Ux_CornerLine1_006 (m/s)","Ux_CornerLine2_001: Ux_CornerLine2_001 (m/s)","Ux_CornerLine2_002: Ux_CornerLine2_002 (m/s)","Ux_CornerLine2_003: Ux_CornerLine2_003 (m/s)","Ux_CornerLine2_004: Ux_CornerLine2_004 (m/s)","Ux_CornerLine2_005: Ux_CornerLine2_005 (m/s)","Ux_CornerLine2_006: Ux_CornerLine2_006 (m/s)","Ux_CornerLine3_001: Ux_CornerLine3_001 (m/s)","Ux_CornerLine3_002: Ux_CornerLine3_002 (m/s)","Ux_CornerLine3_003: Ux_CornerLine3_003 (m/s)","Ux_CornerLine3_004: Ux_CornerLine3_004 (m/s)","Ux_CornerLine3_005: Ux_CornerLine3_005 (m/s)","Ux_CornerLine3_006: Ux_CornerLine3_006 (m/s)","Ux_CornerLine4_001: Ux_CornerLine4_001 (m/s)","Ux_CornerLine4_002: Ux_CornerLine4_002 (m/s)","Ux_CornerLine4_003: Ux_CornerLine4_003 (m/s)","Ux_CornerLine4_004: Ux_CornerLine4_004 (m/s)","Ux_CornerLine4_005: Ux_CornerLine4_005 (m/s)","Ux_CornerLine4_006: Ux_CornerLine4_006 (m/s)","Ux_Perimeter1_001: Ux_Perimeter1_001 (m/s)","Ux_Perimeter1_002: Ux_Perimeter1_002 (m/s)","Ux_Perimeter1_003: Ux_Perimeter1_003 (m/s)","Ux_Perimeter1_004: Ux_Perimeter1_004 (m/s)","Ux_Perimeter1_005: Ux_Perimeter1_005 (m/s)","Ux_Perimeter1_006: Ux_Perimeter1_006 (m/s)","Ux_Perimeter1_007: Ux_Perimeter1_007 (m/s)","Ux_Perimeter1_008: Ux_Perimeter1_008 (m/s)","Ux_Perimeter1_009: Ux_Perimeter1_009 (m/s)","Ux_Perimeter1_010: Ux_Perimeter1_010 (m/s)","Ux_Perimeter1_011: Ux_Perimeter1_011 (m/s)","Ux_Perimeter1_012: Ux_Perimeter1_012 (m/s)","Ux_Perimeter2_001: Ux_Perimeter2_001 (m/s)","Ux_Perimeter2_002: Ux_Perimeter2_002 (m/s)","Ux_Perimeter2_003: Ux_Perimeter2_003 (m/s)","Ux_Perimeter2_004: Ux_Perimeter2_004 (m/s)","Ux_Perimeter2_005: Ux_Perimeter2_005 (m/s)","Ux_Perimeter2_006: Ux_Perimeter2_006 (m/s)","Ux_Perimeter2_007: Ux_Perimeter2_007 (m/s)","Ux_Perimeter2_008: Ux_Perimeter2_008 (m/s)","Ux_Perimeter2_009: Ux_Perimeter2_009 (m/s)","Ux_Perimeter2_010: Ux_Perimeter2_010 (m/s)","Ux_Perimeter2_011: Ux_Perimeter2_011 (m/s)","Ux_Perimeter2_012: Ux_Perimeter2_012 (m/s)","Ux_TurbineLine1_001: Ux_TurbineLine1_001 (m/s)","Ux_TurbineLine1_002: Ux_TurbineLine1_002 (m/s)","Ux_TurbineLine1_003: Ux_TurbineLine1_003 (m/s)","Ux_TurbineLine1_004: Ux_TurbineLine1_004 (m/s)","Ux_TurbineLine2_001: Ux_TurbineLine2_001 (m/s)","Ux_TurbineLine2_002: Ux_TurbineLine2_002 (m/s)","Ux_TurbineLine2_003: Ux_TurbineLine2_003 (m/s)","Ux_TurbineLine2_004: Ux_TurbineLine2_004 (m/s)","Ux_TurbineLine3_001: Ux_TurbineLine3_001 (m/s)","Ux_TurbineLine3_002: Ux_TurbineLine3_002 (m/s)","Ux_TurbineLine3_003: Ux_TurbineLine3_003 (m/s)","Ux_TurbineLine3_004: Ux_TurbineLine3_004 (m/s)","Ux_TurbineLine4_001: Ux_TurbineLine4_001 (m/s)","Ux_TurbineLine4_002: Ux_TurbineLine4_002 (m/s)","Ux_TurbineLine4_003: Ux_TurbineLine4_003 (m/s)","Ux_TurbineLine4_004: Ux_TurbineLine4_004 (m/s)","Ux_CornerBuoy1: Ux_CornerBuoy1 (m/s)","Ux_CornerBuoy2: Ux_CornerBuoy2 (m/s)","Ux_CornerBuoy3: Ux_CornerBuoy3 (m/s)","Ux_CornerBuoy4: Ux_CornerBuoy4 (m/s)"
68.0,2.924356968887198,2.9821808617020773,3.004039239507565,3.0114211036618364,3.0147362315133517,3.0161334668506368,2.926740578265197,2.9909339910313575,3.0084006500645364,3.013235471562763,3.0154189102014275,3.016188231123449,2.881008892870711,2.9782980834654973,3.005786473539536,3.0155960848504217,3.0191283916047693,3.0199532261432207,2.8998024632796104,2.9938047119292883,3.0127617050289346,3.0188344957521354,3.020479620787995,3.0205620577739913,3.0168638921655693,3.017448137462618,3.017915670412517,3.0183920859960978,3.0186652434280656,3.0189656566680614,3.019217771849691,3.01941798408314,3.019489088347049,3.0196720830573622,3.019830102683722,3.019881979616551,3.0166556465249963,3.0171940761468568,3.017673427432148,3.018125140928756,3.018534712804196,3.018948253516082,3.019275134743609,3.019583148831161,3.019981670735801,3.02032191098008,3.0205006265082055,3.0205641958949387,3.016606452230914,3.016639645733394,3.0165651002991063,3.0164307738458986,3.016340119043611,3.016392562243406,3.0164523598043003,3.016397997448953,3.01932632857744,3.018373093923955,3.0175122685852114,3.017197384468352,3.0181832263936372,3.0188111823495936,3.0195649650710825,3.020251820436978,3.016548960276381,3.016358987613963,3.0198667045084697,3.020506671881985
69.0,2.9243458204934663,2.982175885996668,3.0040408901155886,3.0114292209609874,3.014752415061324,3.016159279870662,2.9267317124604304,2.990933600722837,3.008406286836299,3.0132477016375607,3.0154386259382293,3.0162162039302594,2.8795312494256677,2.9778823728510466,3.005875697619283,3.0158828324030322,3.019464892470319,3.020298647131953,2.898420021272827,2.9936408440649425,3.013003344782994,3.019156813560287,3.020786793974108,3.020842815648715,3.016903445666345,3.0175076540931145,3.0179980311709724,3.018503037501361,3.018809812944135,3.019146553421065,3.019431830296637,3.0196619216166374,3.0197563653851027,3.019961119340226,3.020139846610929,3.020213990829886,3.0166954907453283,3.017251507875876,3.0177519614314567,3.018224251220788,3.018657275424589,3.019090432604182,3.019437399382353,3.0197641305590017,3.020176418486455,3.020528264217494,3.020727705550735,3.020812732941658,3.0166442923608203,3.0166935422642784,3.0166399772664545,3.0165268575252684,3.016432925650764,3.0164669575594893,3.0165053038587075,3.0164371473759584,3.019685822473549,3.018745889545659,3.017886086438295,3.0175662822535694,3.018522883837087,3.019134998376105,3.0198667587601684,3.0205274040383383,3.0165809846194485,3.0163917534035547,3.0202102656214462,3.020768505523285
70.0,2.92433639767193,2.982171315496566,3.0040413616386306,3.0114351337922773,3.0147650191468487,3.0161798802619844,2.926724257167692,2.9909326088334653,3.008410350238488,3.013257321283054,3.0154548621421275,3.0162395270079423,2.8781008367470298,2.9774814386865915,3.005961505367488,3.016154342970127,3.019782350381495,3.02062604154771,2.897076414216193,2.9934826051835564,3.0132350584651033,3.0194610760226364,3.02107539466844,3.0211098606714475,3.016937009331575,3.0175586948544226,3.018067349565389,3.018596402513645,3.0189332640631097,3.019305208050988,3.019623654166136,3.019881878840111,3.019997705941628,3.0202276911621504,3.020427316425461,3.020527320461384,3.0167292005843147,3.0173003940894554,3.017820335616365,3.018309631757623,3.0187622002783585,3.0192121764311652,3.019575510795705,3.0199187317865768,3.0203470620156274,3.020714955757835,3.020937671308527,3.0210472633815186,3.016676545889448,3.0167408650726353,3.016706928347816,3.0166133504199424,3.0165160416279866,3.016533143646514,3.016551445308045,3.0164708342471545,3.020030132269938,3.0191062490674634,3.0182502562485523,3.0179261064608665,3.018851363800374,3.0194467555409026,3.02015625344888,3.0207895088722534,3.016607098123873,3.0164195263152416,3.0205366943941265,3.0210164537372104
71.0,2.9243289970079127,2.982168003626777,3.004042661831716,3.011441226868741,3.0147775232406624,3.0162000526626804,2.9267184233965478,2.9909323821530727,3.00841451321841,3.013266580016619,3.015470080184017,3.0162616910335607,2.876733187552676,2.977107589708911,3.0060555207112984,3.0164281812609826,3.0200984478683304,3.0209482693281346,2.895786852281332,2.9933419242738677,3.0134695906686484,3.0197625462199835,3.0213591593176674,3.02136886483662,3.0169681039705645,3.017606248376107,3.018134137985708,3.0186869785251833,3.01905400574743,3.0194597036512025,3.0198100291378682,3.020097818804372,3.0202385570615244,3.020492690671125,3.0207140413408307,3.0208362080975175,3.0167610544056527,3.0173465011886003,3.017883741234069,3.0183907278702966,3.018864819125047,3.019332858743343,3.0197159151430824,3.0200761190596936,3.0205203279222275,3.020900583225303,3.0211441544376365,3.0212761408520006,3.0167067316112823,3.0167843733750774,3.0167683188417764,3.016693297362808,3.016592832635344,3.0165940734808947,3.0165943244359874,3.0165021638626928,3.020369504859138,3.0194643775295726,3.0186130060960394,3.018285292619078,3.019177634345323,3.0197552164541537,3.020440224840504,3.0210460308317493,3.0166324545154604,3.016445711714556,3.0208578936987376,3.0212586992297834
72.0,2.924322619775878,2.982164851100117,3.004043086730805,3.0114456167198362,3.0147871623986506,3.016216094507151,2.9267136615898712,2.9909319484613315,3.0084176889455043,3.013274087114274,3.015482771771841,3.0162801765064744,2.8754109049113015,2.9767477208392266,3.006145030465538,3.0166851246133075,3.02039412746094,3.0212520498916504,2.894535753676448,2.9932060335952126,3.0136929455251193,3.0200452238479185,3.0216243135011314,3.0216142069632133,3.01699471984031,3.017647082505655,3.018189884558001,3.0187621322909455,3.019155085336703,3.01959235432269,3.0199741534223,3.0202902276665533,3.0204532586007167,3.0207337517278945,3.0209774929545015,3.0211260200598167,3.016788120781425,3.0173860798657617,3.0179387499236885,3.0184602981590416,3.018950987390842,3.0194338427104763,3.0198319784699854,3.020208044371764,3.0206684009510267,3.0210657263529836,3.021332467812609,3.021489705717813,3.0167326500108,3.0168227131441396,3.016823158780943,3.016765091359549,3.0166615403940926,3.016648299993347,3.0166318668232397,3.0165293678694987,3.0206935972544113,3.019809854899869,3.018965545797437,3.0186342459362328,3.019492362362513,3.0200524223292513,3.0207134588560534,3.0212889122786972,3.016653315993311,3.016467989023392,3.021161549222936,3.0214860974541047
73.0,2.9243173404024563,2.9821622511697314,3.0040437579236525,3.0114499110779622,3.014796425684112,3.0162314521211653,2.926710314384027,2.9909325434767866,3.008421179008429,3.013281467328903,3.0154949709446606,3.016298040999905,2.8741498879622718,2.9764126338359937,3.0062404345399423,3.0169416011872476,3.020685208131737,3.0215483826912117,2.893337614734473,2.993085995120855,3.013917061731527,3.0203229960227387,3.021883189215172,3.0218506787384745,3.0170194222429276,3.0176849843047844,3.018243515856393,3.0188356018174516,3.019254556227484,3.0197216592983303,3.020133400899737,3.0204781629182773,3.020666342963953,3.020971164023529,3.0212382050178217,3.0214099034127573,3.0168138466457335,3.017423499864434,3.0179900109794744,3.018526364174072,3.019035509784392,3.019534534010417,3.019949916150395,3.0203434335730406,3.020819187269471,3.0212296171514152,3.021517201056857,3.0216972605351704,3.01675674995909,3.0168578751926596,3.0168733452907213,3.0168311817800157,3.016724891736086,3.016698212613142,3.0166668136996284,3.016554796872539,3.021010579292771,3.020150482335595,3.0193146095260723,3.0189811436731437,3.019803856409906,3.0203448076126764,3.020979414924406,3.0215250932143247,3.016673292230832,3.0164891719649867,3.0214579821359515,3.02170726550814
74.0,2.9243129596894324,2.9821600413260483,3.004044036118005,3.0114532018336595,3.0148038792252594,3.016243994730164,2.926707471747648,2.9909326727873213,3.0084239447734253,3.013287504033308,3.0155051951990703,3.016312915925236,2.872934501476834,2.9760916000448536,3.0063312041075063,3.0171811927218424,3.02095582867309,3.0218267419845266,2.892179941083704,2.992971478685543,3.01412965801243,3.0205822629073906,3.022124176015751,3.0220740851068957,3.0170403331406535,3.0177173914556823,3.0182882092042624,3.0188957305694784,3.019336616066319,3.0198313870827245,3.020272161523978,3.0206440791663502,3.0208554834285435,3.0211864234387775,3.0214766162222046,3.0216757201407978,3.016835636872472,3.0174554693485147,3.0180342887425424,3.0185826224515546,3.0191058941098454,3.019618507869542,3.0200467346276536,3.020455133417302,3.020946541557993,3.0213734981195697,3.0216854523881023,3.0218901213126164,3.016777429727593,3.0168889936662513,3.016918098794423,3.016890365298737,3.0167813635332124,3.016742515120238,3.016697316972562,3.016576759888353,3.021312138477713,3.020477952721263,3.0196528998822445,3.0193171204076643,3.0201035685337905,3.0206258048581294,3.021234432514923,3.0217477342348067,3.016689742295396,3.0165071620456954,3.0217377877828193,3.0219141175676967
75.0,2.9243090743813727,2.9821579312236977,3.0040441627682504,3.0114561023729887,3.014810610755125,3.016255524042686,2.9267050714245633,2.990932839590623,3.00842619954342,3.013292574109683,3.0155140882607356,3.016326427802069,2.871778542417748,2.9757938041859866,3.006425815424912,3.0174181072625936,3.0212200386573436,3.0220964043851284,2.8910744664570283,2.992870844230521,3.014340874551357,3.020834720821939,3.022357302994062,3.0222877065786014,3.017059370610279,3.0177469615950665,3.018330491590028,3.0189536494744313,3.0194162856696676,3.0199371683630325,3.020405606078673,3.020804261799268,3.0210413119231854,3.0213967475588603,3.0217109550930585,3.021934513333279,3.0168556570623326,3.0174850747431803,3.0180748961843262,3.018635330714594,3.0191742113618476,3.0197012576324775,3.0201443742513483,3.0205684959344046,3.0210741697288843,3.0215136196672225,3.0218485239539845,3.022076068926285,3.016796247959128,3.0169171530282175,3.0169585938746106,3.016944272485334,3.0168328984421136,3.0167828038214775,3.0167250543589406,3.016596656831922,3.0216053247039283,3.0207989663860895,3.019986130073339,3.0196494306353756,3.020398918437467,3.0209007919683417,3.021481185612014,3.0219626392355803,3.0167049858807955,3.0165235470027305,3.02200918933598,3.022113782771631
76.0,2.924305930818675,2.982156295081116,3.0040442824144375,3.0114584778187234,3.014816244319089,3.016265275993951,2.926703158792326,2.990932950888153,3.0084282101590736,3.0132971820430976,3.0155218912681048,3.016337999427193,2.8706681281878526,2.975510046249652,3.00651557624208,3.0176383617029097,3.0214645009795285,3.0223489697154458,2.8900103206582726,2.9927760205897123,3.0145405721498797,3.02106946346739,3.022573550460575,3.0224890053031097,3.0170757385424767,3.017772310722879,3.018365693856823,3.019001193518956,3.019481818902497,3.0200261849845194,3.0205209337672256,3.0209450066702446,3.0212050004348536,3.021586112762225,3.0219239330256826,3.022175666531272,3.0168729004653625,3.017510459739581,3.0181100743321227,3.0186801671144976,3.0192308403069106,3.019769708797215,3.020224842782654,3.020662543413796,3.021182355245847,3.021636846723491,3.021995995931852,3.0222480404373866,3.016812667483274,3.0169421537242185,3.0169948289968027,3.0169925714950017,3.0168789595380314,3.016818738062169,3.0167496216204706,3.0166141315657478,3.021883583420904,3.0211066224803784,3.0203081347063927,3.019970602851067,3.0206826298508993,3.0211645431211376,3.02171702525732,3.022164907358037,3.016717912729146,3.016537702963701,3.0222646521381242,3.022300109664093
77.0,2.92430353540233,2.982155213821718,3.004044919263571,3.0114612327501433,3.014822210807725,3.0162754173001676,2.926702210595175,2.990933979211907,3.008430834830612,3.0133022332838735,3.0155299922596392,3.016349852921689,2.8696171499248213,2.9752501141890146,3.006609803273344,3.01785673937147,3.0217048466934817,3.022594571120278,2.8890006960240493,2.992696351109899,3.0147400776052584,3.0212998942189726,3.022784560443887,3.0226825749197843,3.017091789091094,3.017796750813316,3.0184008900118595,3.0190495196548124,3.0195482548666708,3.0201148225641674,3.0206345631541085,3.021083099752252,3.0213679590702505,3.021772761769445,3.022134593657782,3.0224109256482157,3.0168899901158803,3.01753488744577,3.018143638292576,3.018723604007065,3.0192878352897554,3.0198394061062257,3.020308820588969,3.0207617614931332,3.0212944983623817,3.021761191977199,3.02214081556229,3.022415004184134,3.016828526169799,3.016965494064327,3.0170282647297113,3.0170371826985716,3.01692169855529,3.01685213045289,3.016773007044784,3.01663097587501,3.0221543914010303,3.021408375736963,3.0206252512105007,3.020288482219566,3.0209626900298736,3.021422983784444,3.021945452130462,3.022360641742658,3.016731043733205,3.0165517816895746,3.0225130567154848,3.0224807309830295
78.0,2.9243015386654814,2.982154288695431,3.0040452791518835,3.011463323730843,3.0148268721431233,3.0162833944609977,2.926701345932359,2.9909345568497416,3.0084328767679995,3.013306277709388,3.0155367284507895,3.016359545048716,2.8686102044073376,2.9750026899157063,3.0066978412978007,3.018056805234776,3.0219248300414012,3.0228225847922614,2.8880313110112596,2.992620726804202,3.01492687362067,3.0215119790119296,3.022978368729161,3.0228636009480523,3.017105185780669,3.0178172871556073,3.0184292724325137,3.0190878948456534,3.0196016163315385,3.0201880214586048,3.0207306630382695,3.0212023518787223,3.021508995360242,3.0219388121233366,3.022323470231505,3.0226280878480924,3.0169041575277884,3.0175557440986993,3.0181724180107232,3.018760005952679,3.019334195687946,3.0198958127125652,3.0203753293323445,3.020841583116495,3.0213865890005738,3.0218688894212327,3.0222703070443058,3.0225682584173854,3.016842020984305,3.0169860131794652,3.0170579596460056,3.01707682386563,3.0169595145825188,3.016881573395649,3.016793166441616,3.016645397778633,3.0224093854631593,3.021695938743728,3.0209303371587968,3.020594198866046,3.0212304110569845,3.021669433583177,3.0221626272663586,3.0225434855234115,3.0167415879025,3.016563527602273,3.02274476692627,3.022647903935445
79.0,2.924299625851157,2.982153203232183,3.00404537546328,3.0114650594859533,3.014830965099236,3.0162906162264056,2.926700645406913,2.9909351650926577,3.0084344996806687,3.013309553699728,3.0155424593275053,3.0163683199662046,2.8676591281474044,2.9747759396823352,3.0067873907589835,3.0182520091549945,3.0221377399234006,3.023041050420792,2.8871136432521247,2.992556637588152,3.0151099149640053,3.0217158956837773,3.0231641979416586,3.02303513523007,3.017117300182252,3.0178361850348527,3.018456252784634,3.019124992790433,3.019653795755078,3.0202592798965453,3.020823177689551,3.021316823556241,3.0216472598497446,3.022099554821776,3.0225075993753325,3.0228373069135794,3.0169171392039624,3.0175748945155343,3.018198363620079,3.0187942012262226,3.019379455307559,3.0199515139837287,3.0204427800894935,3.02092244277342,3.021479038808506,3.0219735188792978,3.0223949261300795,3.022714850043022,3.016854227102014,3.0170044711963517,3.0170847179053086,3.0171127503918345,3.016993891595743,3.016908248467737,3.0168113943623536,3.016658419973048,3.022654514478392,3.021975015663133,3.021228553074885,3.020894657385168,3.02149275614412,3.0219089049974697,3.0223709813087813,3.022717767754844,3.0167513329603177,3.016574201723222,3.0229671058894683,3.02280759031127
80.0,2.924298178951281,2.9821525271151486,3.0040456571312704,3.0114666819817724,3.0148346445029595,3.0162969530123425,2.9267001166268947,2.9909356486255563,3.008436068779145,3.013312724284438,3.015547648426815,3.016375969278901,2.8667524651925795,2.9745617254245476,3.006871216319526,3.0184311046032017,3.0223327789052874,3.0232437509261403,2.886237630370285,2.992497297718994,3.0152814438188833,3.0219043225543345,3.0233355832928845,3.023195059316229,3.0171279018096016,3.0178523218232507,3.0184786984898686,3.019155183434568,3.0196962441692885,3.0203185157906813,3.0209018906544927,3.0214154815295906,3.021767072767171,3.022242748303811,3.0226727161317166,3.0230301690896333,3.0169284343804605,3.0175912018254114,3.0182207394646587,3.018823204799857,3.019416793981397,3.0199967957016973,3.0204971429285172,3.020988786030943,3.0215572334089957,3.0220650605921877,3.0225062151233515,3.0228489374541354,3.0168650298248374,3.01702094942606,3.0171087753952137,3.017144968780268,3.01702462878896,3.016932101434173,3.0168276281207427,3.01666995077172,3.0228849574873933,3.0222404966653578,3.021514990514877,3.0211833899532463,3.021743493845287,3.022137210584638,3.02256826493233,3.0228808481046596,3.0167597851949766,3.0165835294584316,3.02317429198384,3.022955459156054
81.0,2.924296911456445,2.982151903545594,3.004045990717081,3.0114683153364865,3.014838283562337,3.0163032692184744,2.926700003930714,2.990936572873654,3.0084378757000523,3.013315971254459,3.015552828277896,3.0163836451981734,2.8659011918389012,2.9743684144888896,3.0069575631584353,3.0186075837296804,3.022523629730147,3.0234398203481923,2.885414897502372,2.992450693060179,3.0154506706097317,3.022088133827963,3.023502151418273,3.0233479997498423,3.0171381206472723,3.017867974478411,3.0185014384314526,3.0191860576053884,3.0197399428101774,3.0203786369930565,3.0209801794395577,3.0215123896333926,3.021886910587889,3.0223832046023564,3.022835185668841,3.023217055539376,3.0169395552275713,3.0176070070773884,3.0182421135114375,3.018851511837406,3.0194548606103204,3.0200438267556784,3.0205548928066728,3.021058790592458,3.0216388528245166,3.0221576607637513,3.0226161189871545,3.022978982719864,3.0168752834812986,3.0170361757001625,3.017130822192745,3.017174536007312,3.0170529979821685,3.016954141611627,3.0168429251819453,3.0166809688843372,3.023107153710351,3.0224982647460252,3.021795054940074,3.021467502760812,3.0219896262063166,3.022359367061366,3.0227576958874645,3.023037411385522,3.0167681369416903,3.016592717107796,3.0233740641427547,3.023098032172429
82.0,2.924296030035149,2.9821516242718613,3.0040464550564576,3.0114698340988526,3.0148414695779455,3.0163086353663946,2.9266999569725543,2.990937276181058,3.0084394604056155,3.0133188388983507,3.0155573735278396,3.0163901257693264,2.865091827560036,2.9741860696909757,3.007036911182704,3.0187671235151736,3.022696205999662,3.023620401431946,2.8846314206529065,2.99240687598445,3.0156070117740104,3.0222560857354592,3.0236543177083695,3.02348985573123,3.017146931415718,3.017881214444076,3.0185198670331213,3.0192110043971963,3.0197745737075703,3.020427734352085,3.021046454438691,3.0215950066563315,3.0219891691570346,3.0225066912464675,3.022978943854999,3.0233877549269508,3.016948978823891,3.017620488635898,3.0182604589115103,3.0188752182009813,3.0194853403974076,3.0200812274668425,3.020599952366124,3.0211144254443765,3.0217054153759295,3.02223702027559,3.022714075477241,3.0230969450967136,3.016884269880011,3.0170498060943425,3.017150582468964,3.0172009508542317,3.0170782408707115,3.016973716390023,3.0168563233776324,3.016690531886907,3.0233142781216835,3.0227417641942376,3.0220627207397146,3.021739164231949,3.0222235865723293,3.022569881972603,3.0229366637748747,3.02318258122612,3.0167751823873368,3.016600540715446,3.023558543720631,3.023228910764102
83.0,2.92429501031751,2.982151033123258,3.0040465496578896,3.011470957987439,3.014844092640748,3.016313338677058,2.9266999225965593,2.9909379405907806,3.0084407381154405,3.013321126875246,3.0155612346455607,3.016395983938006,2.864334224206027,2.974021404683532,3.0071164782215964,3.0189218413266583,3.022862094228318,3.023793090550561,2.88389760533539,2.992372468632523,3.015758308197481,3.0224166180069725,3.0237997768361446,3.0236238799681967,3.017154843744063,3.017893487684372,3.018537525167779,3.019235279338883,3.019808915559237,3.020476048160309,3.021110509925745,3.0216744349595173,3.0220893717355763,3.0226257561528844,3.0231182062219872,3.0235512726836946,3.0169576457571705,3.017633003541226,3.0182774440765057,3.0188976545255723,3.0195153234320453,3.020118682144983,3.020646485931455,3.021171038465733,3.021772400947329,3.0223150410389428,3.022808746772191,3.0232098398083007,3.016892333790495,3.0170620413129563,3.0171683578447714,3.0172248390219294,3.0171011710507654,3.0169914329900256,3.016868439927258,3.016699180435893,3.0235117961762508,3.022975573086895,3.0223224415725602,3.02200474265466,3.022451582490247,3.022772791879674,3.0231067243759138,3.023319848639771,3.0167815552442687,3.0166076663027543,3.0237345832349924,3.0233534071619457
84.0,2.9242943689062373,2.982150860188356,3.004046945235542,3.011472205831299,3.0148466902632687,3.0163176977788835,2.926699962737011,2.9909385341408994,3.0084420222101866,3.013323466308383,3.015564850180528,3.016401183527588,2.8636176039340393,2.9738671551225093,3.0071897414020654,3.019061804556675,3.023012111627816,3.023951371240534,2.8832028705214463,2.992340776400392,3.015898142746911,3.0225632190278824,3.0239329677450155,3.02374795393618,3.0171619008179387,3.0179040096536864,3.0185521408740055,3.019255140575534,3.0198364521066754,3.020515190277261,3.0211643503136885,3.0217426354579366,3.0221751315063403,3.0227301098316266,3.023241574784311,3.0237004313314904,3.0169652213352105,3.017643804731563,3.018292089341266,3.018916621143751,3.0195395982128956,3.020148650899464,3.020683235089093,3.0212167990655963,3.021828072406908,3.0223823721349867,3.0228930722910827,3.023312341263436,3.01689962286915,3.0170730820173737,3.017184419379807,3.017246312530786,3.017121698787226,3.017007329626639,3.0168793120626956,3.0167068951566596,3.0236956782322304,3.023195867606266,3.0225699079647335,3.022258215093271,3.0226678512970047,3.022964497458458,3.02326628720926,3.0234474139713274,3.01678729645689,3.0166139607241247,3.0238968710645735,3.0234677723044263
85.0,2.924294235098869,2.9821512209240844,3.004047977587096,3.011474104358868,3.0148499813898746,3.0163229450975813,2.926700495981794,2.990939691369037,3.0084439760343975,3.0133265055148923,3.0155691182862787,3.016407050953527,2.862951313021588,2.973730556118619,3.007264502171154,3.0191993169369757,3.0231587062158614,3.0241043866138173,2.8825563696799468,2.992318884590317,3.016034790988143,3.022705606342319,3.0240626348297206,3.0238676126803514,3.0171694155863884,3.0179148137383756,3.0185678483243117,3.019276600339491,3.0198666042903173,3.0205559916062983,3.021218720405409,3.0218109314259114,3.022261267755033,3.0228328179431783,3.0233633152475536,3.0238450438266136,3.016973228410226,3.017654801512298,3.0183067320862373,3.018936109740039,3.0195656114115104,3.0201811580620657,3.0207242187592045,3.021266444602809,3.021887841964696,3.022451414699339,3.0229767233490406,3.0234128448574396,3.0169071618302046,3.0170838247696787,3.017199516421769,3.017266284939827,3.017140863900978,3.017022299676484,3.016890048547323,3.016714818815203,3.023872297228526,3.023407726556717,3.02280892862383,3.0225043429444045,3.0228771763491813,3.023148553292568,3.0234184797610304,3.023571208851655,3.016793734355446,3.0166207468625985,3.024053206941627,3.0235793823544252
86.0,2.92429409591578,2.982151432260803,3.0040486618116566,3.0114754734978026,3.0148524693522942,3.0163269395128873,2.926700916118509,2.990940552304896,3.0084454720067475,3.0133288136244065,3.015572625049125,3.0164118087581144,2.8623227539188987,2.973602551189602,3.0073320943152857,3.0193220853176435,3.0232901662320772,3.024243828931062,2.8819485454520897,2.992298879388118,3.0161596916792206,3.0228340690060103,3.024179436186844,3.0239762102023846,3.017175723315197,3.0179240156844926,3.0185802380809528,3.0192932303421607,3.019889013600493,3.020588230311433,3.021263449432485,3.021868652377781,3.0223335602164334,3.0229214655696093,3.023469745435114,3.0239755693175585,3.016979918962741,3.0176642603207777,3.018319242972749,3.018951893945117,3.0195856871427944,3.020206056797355,3.020755246908484,3.0213053205411895,3.021935804235041,3.022509673291453,3.0230509564160695,3.023502510598636,3.0169135956110615,3.0170932570073563,3.0172129551857076,3.0172841897558,3.0171580568005245,3.017035628095671,3.0168992790988107,3.016721563852909,3.0240353783845206,3.0236064268098253,3.0230371953142985,3.022741153104524,3.0230778238460987,3.0233233378736193,3.0235613798856025,3.0236822049520473,3.0167988370042265,3.0166263862082965,3.0241960091612032,3.023678628212814
87.0,2.9242931889866304,2.9821506493314756,3.0040482666886015,3.01147579904893,3.014853625317889,3.016329279318945,2.926701078235656,2.990941169999039,3.008446204113419,3.013330033480825,3.0155749000673278,3.0164153920198675,2.861739828822043,2.973488001721868,3.007398025604664,3.0194396316876904,3.023415294669015,3.024375841304724,2.8813832757449878,2.992284906984834,3.016278920337722,3.022955542383246,3.0242899339831086,3.024078553848462,3.017180513823652,3.017931800027847,3.0185912053595785,3.019308665586295,3.019911273394016,3.0206194362825154,3.021306230469296,3.0219243007598946,3.0224032747386698,3.023006025145545,3.0235718808767973,3.0240995442632967,3.0169853999807357,3.0176723225191138,3.01833027707987,3.0189664542893646,3.0196049558523606,3.0202309444618076,3.020787016443291,3.021344673324947,3.021983743411346,3.022566178612637,3.023122086442113,3.023588219888478,3.016918653577094,3.017101079361019,3.0172245626742678,3.0172998504459576,3.0171731278423763,3.017047232157915,3.0169070154189015,3.0167271083725535,3.0241895198665936,3.0237951118604016,3.0232557498834494,3.022969947265492,3.0232708398094728,3.023489555489419,3.0236953034429455,3.0237879724630883,3.01680247783049,3.0166308826445394,3.024330869276856,3.0237739318079027
