"Iteration","Ux_CornerLine1_001: Ux_CornerLine1_001 (m/s)","Ux_CornerLine1_002: Ux_CornerLine1_002 (m/s)","Ux_CornerLine1_003: Ux_CornerLine1_003 (m/s)","Ux_CornerLine1_004: Ux_CornerLine1_004 (m/s)","Ux_CornerLine1_005: Ux_CornerLine1_005 (m/s)","Ux_CornerLine1_006: Ux_CornerLine1_006 (m/s)","Ux_CornerLine2_001: Ux_CornerLine2_001 (m/s)","Ux_CornerLine2_002: Ux_CornerLine2_002 (m/s)","Ux_CornerLine2_003: Ux_CornerLine2_003 (m/s)","Ux_CornerLine2_004: Ux_CornerLine2_004 (m/s)","Ux_CornerLine2_005: Ux_CornerLine2_005 (m/s)","Ux_CornerLine2_006: Ux_CornerLine2_006 (m/s)","Ux_CornerLine3_001: Ux_CornerLine3_001 (m/s)","Ux_CornerLine3_002: Ux_CornerLine3_002 (m/s)","Ux_CornerLine3_003: Ux_CornerLine3_003 (m/s)","Ux_CornerLine3_004: Ux_CornerLine3_004 (m/s)","Ux_CornerLine3_005: Ux_CornerLine3_005 (m/s)","Ux_CornerLine3_006: Ux_CornerLine3_006 (m/s)","Ux_CornerLine4_001: Ux_CornerLine4_001 (m/s)","Ux_CornerLine4_002: Ux_CornerLine4_002 (m/s)","Ux_CornerLine4_003: Ux_CornerLine4_003 (m/s)","Ux_CornerLine4_004: Ux_CornerLine4_004 (m/s)","Ux_CornerLine4_005: Ux_CornerLine4_005 (m/s)","Ux_CornerLine4_006: Ux_CornerLine4_006 (m/s)","Ux_Perimeter1_001: Ux_Perimeter1_001 (m/s)","Ux_Perimeter1_002: Ux_Perimeter1_002 (m/s)","Ux_Perimeter1_003: Ux_Perimeter1_003 (m/s)","Ux_Perimeter1_004: Ux_Perimeter1_004 (m/s)","Ux_Perimeter1_005: Ux_Perimeter1_005 (m/s)","Ux_Perimeter1_006: Ux_Perimeter1_006 (m/s)","Ux_Perimeter1_007: Ux_Perimeter1_007 (m/s)","Ux_Perimeter1_008: Ux_Perimeter1_008 (m/s)","Ux_Perimeter1_009: Ux_Perimeter1_009 (m/s)","Ux_Perimeter1_010: Ux_Perimeter1_010 (m/s)","Ux_Perimeter1_011: Ux_Perimeter1_011 (m/s)","Ux_Perimeter1_012: Ux_Perimeter1_012 (m/s)","Ux_Perimeter2_001: Ux_Perimeter2_001 (m/s)","Ux_Perimeter2_002: Ux_Perimeter2_002 (m/s)","Ux_Perimeter2_003: Ux_Perimeter2_003 (m/s)","Ux_Perimeter2_004: Ux_Perimeter2_004 (m/s)","Ux_Perimeter2_005: Ux_Perimeter2_005 (m/s)","Ux_Perimeter2_006: Ux_Perimeter2_006 (m/s)","Ux_Perimeter2_007: Ux_Perimeter2_007 (m/s)","Ux_Perimeter2_008: Ux_Perimeter2_008 (m/s)","Ux_Perimeter2_009: Ux_Perimeter2_009 (m/s)","Ux_Perimeter2_010: Ux_Perimeter2_010 (m/s)","Ux_Perimeter2_011: Ux_Perimeter2_011 (m/s)","Ux_Perimeter2_012: Ux_Perimeter2_012 (m/s)","Ux_TurbineLine1_001: Ux_TurbineLine1_001 (m/s)","Ux_TurbineLine1_002: Ux_TurbineLine1_002 (m/s)","Ux_TurbineLine1_003: Ux_TurbineLine1_003 (m/s)","Ux_TurbineLine1_004: Ux_TurbineLine1_004 (m/s)","Ux_TurbineLine2_001: Ux_TurbineLine2_001 (m/s)","Ux_TurbineLine2_002: Ux_TurbineLine2_002 (m/s)","Ux_TurbineLine2_003: Ux_TurbineLine2_003 (m/s)","Ux_TurbineLine2_004: Ux_TurbineLine2_004 (m/s)","Ux_TurbineLine3_001: Ux_TurbineLine3_001 (m/s)","Ux_TurbineLine3_002: Ux_TurbineLine3_002 (m/s)","Ux_TurbineLine3_003: Ux_TurbineLine3_003 (m/s)","Ux_TurbineLine3_004: Ux_TurbineLine3_004 (m/s)","Ux_TurbineLine4_001: Ux_TurbineLine4_001 (m/s)","Ux_TurbineLine4_002: Ux_TurbineLine4_002 (m/s)","Ux_TurbineLine4_003: Ux_TurbineLine4_003 (m/s)","Ux_TurbineLine4_004: Ux_TurbineLine4_004 (m/s)","Ux_CornerBuoy1: Ux_CornerBuoy1 (m/s)","Ux_CornerBuoy2: Ux_CornerBuoy2 (m/s)","Ux_CornerBuoy3: Ux_CornerBuoy3 (m/s)","Ux_CornerBuoy4: Ux_CornerBuoy4 (m/s)"
86.0,0.9595278584862102,0.9955285466632493,1.0007374000915001,1.0027354261864894,1.0073039787371831,1.0148596509816477,0.9592558410388345,0.9931237851787856,0.99851570343879,1.00162280149034,1.006112919690453,1.0159541906708904,0.9134881799012627,1.0022120068116505,1.0182213126166744,1.0224410121813141,1.0223826537178289,1.009997905393675,0.9171511976765924,1.0042450860622352,1.020435039379378,1.0215674478546086,1.0191369449168848,1.0061688833828764,1.0342734114346088,1.0494623629019972,1.0423265296922635,1.0247285691665606,1.0078750554589433,0.9894537418464145,0.9846603917407024,0.9795684236850016,0.9765376200399375,0.9796686946788432,0.9864801344054526,0.9968602008078408,1.037469364803461,1.0524005832418166,1.0410752178922222,1.0073796239079922,0.9953486131001462,0.9942437080851121,0.9792294073325745,0.9697907463790569,0.9701218979604095,0.9733291482014055,0.9819977726763225,0.9933733763853445,1.0217665073710565,1.0193329173427923,0.7570414432021392,0.5025790050382481,0.5486721338410645,0.7623669669182176,1.0356602531167165,1.0247926185116532,0.9831268851092956,0.9149743546779021,0.703284462052585,0.6265086879489825,0.6367820106777242,0.7445293960509051,0.9046401782674456,0.977135211904149,1.0209006955424174,1.0234216602031985,1.004213033329394,1.0002069056146883
87.0,0.9595693586550738,0.9955456970016877,1.00074815870262,1.0027397717958586,1.00729993434403,1.0148473471232553,0.9592839342300057,0.9931346861383077,0.9985210715134654,1.00162252110833,1.0061057293264928,1.0159402682831586,0.9161966549759156,1.0030030885017507,1.0184545355430665,1.0223622137508657,1.0220379904964734,1.0095059651791567,0.9198665318596831,1.0049453557822172,1.0205545317482452,1.0214120812599503,1.0187390486925543,1.005647435570374,1.0342626641445924,1.0494560254752419,1.0423045634903072,1.0246753588293098,1.0077892323024482,0.9893384993781467,0.9845179672378735,0.9793808522734389,0.976313615478447,0.9793599972808416,0.9860783384967322,0.9963684535039329,1.0374552321080437,1.052391069331425,1.0410511935895523,1.0073254397040858,0.9952679346644651,0.9941369675194552,0.9790903431561047,0.969618332161609,0.9698918042488304,0.9730041530658843,0.9815670670024094,0.992854792707004,1.021746904181067,1.0192946578444928,0.7569371905117825,0.502121846729564,0.5486628735872439,0.76234218339801,1.03562364478973,1.0247710587862695,0.9825618231898018,0.9144434945334686,0.7029897868426749,0.6269909292206579,0.6369420734502212,0.7440194304034791,0.9040296802433029,0.9765448138290849,1.020885914311589,1.0234049474303901,1.0036868401767816,0.9996572183325942
88.0,0.959604633409666,0.9955607281037832,1.0007577883220649,1.002744157116151,1.0072974678768325,1.0148379779577725,0.9593086800584392,0.9931444625465639,0.9985260335021104,1.0016228926539288,1.0061003000447184,1.0159292144697107,0.9187625879992716,1.0037314610184673,1.018657663000756,1.0222727610351428,1.021702514530953,1.0090372715358977,0.9224198617669022,1.0055844604001756,1.0206514325119687,1.0212534004414981,1.018357401796434,1.005154375500794,1.0342556404083625,1.0494546373599252,1.0422896592226607,1.0246322343629506,1.007715697927967,0.9892371448986382,0.9843917090855439,0.9792129748880487,0.9761108709515851,0.9790775704660161,0.9857047438752613,0.9959052261418759,1.037444498202592,1.0523857078141774,1.0410337710283648,1.007280972145801,0.9951994203620645,0.9940447327526692,0.9789688988132292,0.9694660154710804,0.9696859738481767,0.9727081187950677,0.9811676727038127,0.9923681001038357,1.021731291370104,1.019262065111921,0.7568441450120661,0.5016986078072504,0.5486551945832336,0.7623275631247413,1.0355919123206956,1.0247535060801414,0.9820233736755467,0.9139240031042328,0.7026631039235717,0.6273802460371937,0.6370143289398857,0.7435037649985269,0.9034411159427428,0.9759857915291411,1.0208745308327465,1.023391656172295,1.0031889747478155,0.9991393651183962
89.0,0.9596358591231067,0.9955753845740527,1.0007679014642408,1.0027496774518712,1.0072969562371525,1.0148313713005999,0.9593300653968048,0.9931543262340353,0.998532473398778,1.0016256228520508,1.0060976066089542,1.0159211153415433,0.9211936746660072,1.0044059533387901,1.018837969130273,1.0221792026892838,1.0213800958255927,1.0085953302355581,0.9248240254006499,1.006170164328034,1.0207315031743782,1.0210961780240728,1.0179946822199755,1.0046906883086237,1.0342519768279532,1.049458467180414,1.0422828556850339,1.0246005759021843,1.0076566960659106,0.9891519502718387,0.9842834426493325,0.9790672829477932,0.9759315740783515,0.9788219484855964,0.9853610317994314,0.9954743291860275,1.0374373078075252,1.0523846572440951,1.0410231002092252,1.007246281004787,0.9951427609284158,0.9939665967656265,0.9788640235077855,0.9693332702769777,0.9695038816011201,0.9724408398521416,0.9808012480676112,0.9919147466910267,1.021719121062422,1.0192340987330508,0.7567608397623502,0.5013074872218256,0.548648345878291,0.7623204353923483,1.0355632919159377,1.0247392986818755,0.9815145320665782,0.9134191385928074,0.7023094753567966,0.6276912942980908,0.6370137323092597,0.7429835965911259,0.9028741705736754,0.9754587076036896,1.0208662440634877,1.0233815709707694,1.002722502228596,0.9986542326544229
90.0,0.9596608595758415,0.9955871847115626,1.000775872554334,1.0027538962086548,1.0072962941247,1.0148264096508974,0.9593477665308798,0.9931617938690118,0.9985362718796476,1.001625782457865,1.0060942046247805,1.0159140412435566,0.9234884254143827,1.00502290788661,1.0189879790373493,1.0220723358724424,1.0210652060520613,1.0081732450587262,0.927075703951695,1.0066960607770157,1.0207851895251625,1.0209314011076864,1.017645011321528,1.0042514546221246,1.0342501291896684,1.0494631281272988,1.0422760945459506,1.0245710086033624,1.007601831649583,0.9890731696488965,0.9841837415755775,0.978933004622191,0.9757652625382757,0.9785872056751198,0.9850400955343495,0.9950643289105408,1.0374311916456695,1.0523851940351203,1.041015435095052,1.0072168885061668,0.9950941717441364,0.9938979725841756,0.9787705389479311,0.9692127819920768,0.9693375688530633,0.9721956280323101,0.9804586246514593,0.9914875595393771,1.0217097591669424,1.0192104768994714,0.7566867684519265,0.5009452361937697,0.5486409560918267,0.7623216022005481,1.0355400402766937,1.0247276240630008,0.981030188492838,0.9129328123815457,0.7019448338153522,0.6278952980603607,0.6369343416658927,0.7424703453560941,0.9023348905018187,0.9749605975660206,1.0208601718962653,1.0233729530419888,1.0022791083573643,0.998197045037372
91.0,0.9596833389054623,0.9955982193158173,1.0007838095120778,1.0027585640660839,1.0072966952204259,1.0148230933788709,0.9593638402586617,0.9931696772333294,0.9985419861160569,1.0016290019624596,1.006093493434367,1.0159093519844309,0.9256572944079982,1.0055928988863017,1.0191217116346343,1.0219681834987289,1.0207658788481764,1.0077783839159469,0.9291868129619506,1.0071779587920704,1.0208312490296785,1.020774598565716,1.0173156968885912,1.003840805115563,1.0342505652215894,1.0494719419232377,1.0422774605771334,1.0245516649534447,1.007559762411121,0.9890085642809381,0.9840997477317986,0.9788182486513319,0.9756195734150226,0.9783741160443398,0.9847468878872151,0.9946865557499566,1.0374277308944866,1.052388508890343,1.0410128438964041,1.0071950471950917,0.9950544045961651,0.9938405057022671,0.9786909403249594,0.9691099641491736,0.9691924618017181,0.9719751687837923,0.9801467658220361,0.9910912379619101,1.0217026215607041,1.0191902127390655,0.7566205054574937,0.5006159520060349,0.5486367372402905,0.7623267771907678,1.0355180661390313,1.0247182235341386,0.9805753207130266,0.91246405154377,0.7015653787743041,0.6280212293507283,0.6368003154893143,0.7419547003697965,0.9018151759346136,0.9744920122877291,1.0208559479773742,1.0233667944321356,1.0018665457262246,0.997770435567594
92.0,0.9597014638830496,0.9956070220724601,1.0007899558092905,1.0027619138810642,1.0072966348630596,1.0148205654876954,0.9593764746739739,0.9931746282972407,0.998544051410481,1.0016284369996733,1.0060909778821399,1.0159048138168891,0.9276963171263649,1.0061101843662013,1.019229172928251,1.021853540963402,1.020475707974666,1.0074035135130845,0.9311572171899787,1.007605924013893,1.0208533257349466,1.0206115767345936,1.016999695009783,1.0034538386014489,1.0342517479854727,1.0494802257181828,1.0422772760660204,1.0245330704532525,1.0075200300755607,0.9889481831492098,0.9840217645362904,0.9787119539544095,0.9754850471662897,0.9781795389979292,0.9844744087176539,0.9943293843756085,1.0374243953442843,1.0523921647865588,1.0410115923913217,1.0071769025350088,0.995020915272073,0.9937907128136205,0.9786201374059956,0.9690165385655928,0.9690605804038124,0.971774011702987,0.9798562968806988,0.990719452334949,1.0216970542124508,1.0191729280395248,0.7565609681611658,0.5003101006196566,0.548630915640979,0.7623373285348931,1.0355002418922021,1.0247103164387128,0.9801453209354474,0.9120181285034938,0.7011892209753278,0.6280568862240273,0.6366003631759485,0.7414494130853717,0.9013234093694523,0.9740514740296223,1.0208528403699528,1.0233611125297544,1.0014767175952426,0.997370268095868
93.0,0.9597182283169124,0.9956158521607962,1.0007969173357532,1.0027667782685197,1.0072986212582349,1.0148198186715618,0.9593887685856026,0.993180750086846,0.9985488312282423,1.0016317233425864,1.006091495638528,1.015902616911939,0.9296195817307418,1.0065897980536311,1.0193282426728032,1.0217478832072386,1.0202034144604624,1.0070559670181116,0.933001489368788,1.0079980821382633,1.0208708865292042,1.0204576437108335,1.0167036206237698,1.0030937799881738,1.034255214378481,1.0494923948149995,1.0422850125441898,1.0245244004123801,1.007493253960284,0.988902568082486,0.9839596003970335,0.9786243306784219,0.975369822757922,0.9780040555311148,0.984226799988181,0.9940026868563034,1.037423850150765,1.0523982846995619,1.041014944420958,1.0071663505574164,0.9949965581924197,0.9937524004302212,0.9785635961254847,0.968940828343235,0.968948817981947,0.9715949376078156,0.979592973310597,0.990376266550204,1.021693769320932,1.0191589892865298,0.7565085371981526,0.500033464442018,0.5486291431780476,0.7623513723614433,1.0354841334922582,1.0247047848536024,0.9797446132979836,0.9115926253170783,0.7008089260770194,0.6280236799885642,0.6363682128108358,0.7409482286488474,0.9008519051076126,0.9736391480303753,1.020851653789584,1.0233580129260809,1.001116935093758,0.9969986921089296
94.0,0.9597322280538704,0.9956235036874813,1.0008030875192362,1.0027713161417073,1.0073007698011573,1.014820032917004,0.9593995234433691,0.9931862482206945,0.9985531318765599,1.0016346274739125,1.0060923353234004,1.0159013233405807,0.9314244917918215,1.0070268453349527,1.0194101146843666,1.0216389066612488,1.019943783589154,1.0067299925945132,0.9347156548620446,1.0083467577103367,1.0208738056849138,1.0203035450914573,1.016422591012315,1.0027569038438926,1.034259450287864,1.0495048659311437,1.0422927513221996,1.0245179473485433,1.0074702267275073,0.9888623499223276,0.9839046094305511,0.9785458241499482,0.9752658349686525,0.9778460898737462,0.9839986447931879,0.9936977589438952,1.0374241522253353,1.052405255854465,1.0410199290408766,1.0071592922080808,0.9949777633502389,0.9937211345459278,0.9785159075481134,0.9688747547138458,0.968850363975588,0.9714353813968044,0.9793512985061464,0.9900570945585019,1.0216918189917592,1.0191473494573444,0.7564617296350931,0.49977795357657734,0.548626377177373,0.7623695476119978,1.0354709835771032,1.024700806576705,0.9793697523338307,0.9111904971008513,0.7004360277486255,0.6279172574854659,0.6360950692513612,0.7404573218691543,0.9004052860482796,0.9732535916359172,1.0208516144473128,1.0233559893327178,1.0007810998631497,0.9966525977166151
95.0,0.959744204184989,0.9956301449866779,1.0008085753336526,1.0027753422924548,1.0073028301191995,1.0148208224393898,0.9594086114573754,0.9931906017098587,0.9985563196244268,1.001636714391649,1.0060931920555962,1.015900682004708,0.9331180159248736,1.007426538369248,1.019479161938521,1.0215315558106566,1.019698397072536,1.0064259538273592,0.9363100345719249,1.008659965103897,1.0208688505895231,1.0201549734212962,1.0161589171015721,1.0024432841761504,1.0342642355551204,1.049517718150859,1.0423015643764857,1.0245139928676539,1.0074515937218467,0.9888285632689902,0.9838574535935186,0.9784775970103805,0.9751734928669461,0.9777026364452579,0.9837886554212955,0.9934147003609,1.0374250916760321,1.0524127887200854,1.0410261770700062,1.007154811768502,0.9949630857759563,0.9936955943919977,0.9784758438233514,0.9688178825920062,0.968763182598876,0.9712916766745885,0.9791297755913032,0.9897613130262864,1.021690845826311,1.0191375402571425,0.756420018618969,0.49954567309951303,0.5486240695390872,0.762390132412084,1.0354597106946724,1.0246977754588156,0.9790198629965758,0.9108103847022578,0.7000687184045539,0.6277411232836054,0.635789962880374,0.7399751079407092,0.8999814075204287,0.9728941066557263,1.0208523224047543,1.0233546526204904,1.0004690417563016,0.9963309463063773
96.0,0.9597537157265587,0.9956349309458037,1.0008121461658375,1.0027775307590348,1.0073036318964526,1.0148214064370558,0.9594163545471096,0.9931941953661473,0.9985588057265296,1.0016381322940016,1.0060936507817564,1.0159002326005842,0.9347038719559517,1.0077900227782939,1.0195349693035989,1.0214241300911424,1.0194656041786445,1.0061417369135666,0.9377876931793113,1.0089373081536752,1.0208536291831036,1.020008712919802,1.0159099584730276,1.0021504672784423,1.0342688762028225,1.0495300884573473,1.0423106290669708,1.0245115848531037,1.0074359480426418,0.9887994365530669,0.983816489822143,0.9784176903802926,0.9750912371182101,0.977572736729576,0.9835950927895611,0.993151528359422,1.0374260566278415,1.0524201398973467,1.0410327654838234,1.0071520110275396,0.9949513157118185,0.993674262407516,0.9784417196344468,0.9687686603989804,0.9686862353235567,0.9711623480136021,0.9789265455937651,0.9894865817383187,1.0216901231516948,1.0191288030903904,0.7563823148022653,0.49933336718383836,0.5486212511955257,0.7624118624209509,1.0354497437025467,1.0246952185579132,0.9786931031276147,0.9104509889738426,0.6997071078796232,0.627495934425965,0.6354538655803206,0.739501168397532,0.8995790978343806,0.9725586425111724,1.0208530052321863,1.0233535798984577,1.0001786628359828,0.9960314822148439
97.0,0.9597627423791804,0.9956402238707922,1.000816783335117,1.0027813128763512,1.0073062140187894,1.0148230925071344,0.9594233095453348,0.9931979048231219,0.9985621694194821,1.0016411145031565,1.006095640874514,1.015901107244887,0.9361887723566135,1.008123825147646,1.0195846795075478,1.0213238742554849,1.0192493358354866,1.0058800835020323,0.939158977238072,1.0091886988499679,1.0208367217239838,1.0198716581675,1.0156792839277724,1.0018809010696104,1.03427455011519,1.0495438364970708,1.0423232254447645,1.0245146427246545,1.007427742456826,0.9887789027453097,0.9837850615159686,0.9783693397004192,0.9750221325228579,0.9774573286374233,0.9834193329529796,0.9929101358844483,1.0374285679504622,1.0524285995082516,1.0410418209664534,1.0071540728634094,0.9949454466218032,0.9936598778707263,0.9784159234016132,0.9687297915535003,0.9686221731967066,0.9710486659848956,0.9787439489223329,0.9892349288713134,1.0216907009480127,1.0191221420287662,0.7563491115561035,0.4991412820692524,0.5486192427900921,0.7624340415873438,1.0354415604486793,1.0246944967626925,0.9783908405704945,0.9101121203452228,0.6993478090275582,0.6271891551765594,0.6351030865077874,0.7390332704524631,0.8991985262513749,0.9722487558078088,1.0208547692119914,1.0233541146645546,0.9999119365824395,0.9957558732376458
98.0,0.9597707638410874,0.9956456554382118,1.0008220625714392,1.0027861423686812,1.0073097185265656,1.0148255400230806,0.9594296987098622,0.9932010511016756,0.9985644309259046,1.001642508139847,1.006096491550739,1.0159017592207262,0.9375740535301069,1.008425681233952,1.0196214469327167,1.0212200302201384,1.0190413133975171,1.0056310617277644,0.9404274694000819,1.0094105122177632,1.0208107167240785,1.0197360572273115,1.0154614694858735,1.0016281402575882,1.0342805659282777,1.0495566052618495,1.0423327209056008,1.0245147870359617,1.0074171707408857,0.9887579488356997,0.9837553322574699,0.978324436106753,0.9749576093779189,0.9773517705586734,0.9832535814515446,0.9926802879659884,1.0374309961795785,1.052437076200581,1.0410508143162782,1.0071562665107476,0.9949410423266897,0.9936479847714726,0.9783939149036914,0.9686946718639113,0.968562965792726,0.9709446080589944,0.9785725085042697,0.9890001609623315,1.0216920966627714,1.0191173206539517,0.7563204227886706,0.49896664378755745,0.5486180974598366,0.7624580876455067,1.035435355422575,1.024693813817897,0.9781056940883217,0.9097890541991698,0.6989953128749281,0.6268306313658994,0.6347339789506741,0.7385855765573266,0.8988399321190531,0.9719598743970052,1.020857252891977,1.0233545246286306,0.9996597283022226,0.9954989570967627
99.0,0.9597771098346896,0.9956489899547941,1.0008247419437026,1.0027882948104814,1.0073114699460854,1.0148275585908324,0.959434402447207,0.9932031630966883,0.9985660043285509,1.0016436714009553,1.0060973146712513,1.015902597852194,0.9388678467279645,1.0087006889892687,1.0196518706018758,1.0211221075804935,1.0188467647377917,1.0054013692417803,0.9415991719181848,1.0096079370106428,1.0207825803200308,1.019608236659294,1.0152589484766648,1.0013956067515422,1.0342862932317238,1.0495694752826126,1.042344988991486,1.0245193193775992,1.0074126745716045,0.988744171795364,0.9837333061620379,0.9782891138974752,0.9749045912368347,0.9772583172033288,0.9831040386166536,0.9924692496043581,1.0374334721424132,1.0524452468647656,1.0410601636205439,1.0071607038183872,0.9949398797920586,0.9936405585009771,0.9783780649658493,0.9686681188719389,0.9685149158104257,0.9708536207892696,0.978419095084263,0.9887847003243722,1.0216935987132674,1.0191129706058684,0.7562946644153274,0.4988061725328085,0.548616615239133,0.7624821306102809,1.035429678784776,1.0246937550126312,0.9778408915097319,0.9094840727741503,0.6986430798331178,0.626424119270704,0.6343593118140468,0.7381462146923923,0.8985028740820389,0.9716940942577115,1.0208595985656814,1.0233552434428934,0.9994273451897611,0.9952627167845507
100.0,0.9597831685581306,0.9956527388683563,1.0008281939788455,1.0027915060631765,1.0073142700708873,1.0148302411934929,0.9594392575487093,0.9932060623033989,0.9985688622908184,1.001646268345528,1.0060991347371873,1.0159039531324079,0.9400716496217131,1.0089481323422245,1.0196724906720993,1.0210235683683402,1.0186622999125068,1.0051859368820009,0.9426787187904899,1.0097804035095304,1.0207486634292193,1.0194842154979753,1.0150693058516362,1.0011798763658544,1.0342924484883287,1.0495823737316345,1.042357404801848,1.0245251877359223,1.0074106064363182,0.9887335206079162,0.9837153078534737,0.9782591150134724,0.974858583242459,0.9771754559858199,0.9829665639206303,0.9922725177534408,1.037436596640789,1.0524536730521887,1.0410701765017236,1.0071666222321596,0.9949410054265346,0.9936360513701223,0.9783659878535952,0.9686460585639354,0.968473211242648,0.9707729449422107,0.9782791558588628,0.9885864178247161,1.0216958198859105,1.019109922175078,0.7562722792958456,0.49866178502758474,0.5486152340402214,0.7625069900191422,1.0354252901728274,1.024694306741325,0.9775934200163325,0.9091939737542758,0.6982911432478619,0.6259825355883416,0.6339831989114062,0.737720069560794,0.898186518153556,0.97144836484531,1.0208625469213026,1.0233566087180805,0.9992105579592618,0.9950446078752847
101.0,0.959788352631343,0.9956557901503307,1.0008310447626478,1.0027940286024792,1.0073166414361807,1.0148329003317293,0.959443553779271,0.9932085062518782,0.9985712128285338,1.0016485207940629,1.0061011894188876,1.0159056674358353,0.9411926047243121,1.0091741721411447,1.0196899758339684,1.0209321651502057,1.0184914451901836,1.004988030605185,0.9436765955133269,1.0099381860944348,1.020718341580731,1.0193717449352142,1.0148962101184202,1.0009833442154519,1.0342984106667787,1.0495949705798653,1.0423701570394748,1.0245327328251743,1.0074117198344987,0.9887274364645212,0.9837030136096849,0.9782366137291576,0.9748218448730347,0.9771037201845763,0.9828439073885297,0.9920930625178621,1.037439913785399,1.0524621592619015,1.0410807165002183,1.007174234689565,0.9949444760766069,0.9936346506889203,0.9783583222649945,0.9686301741230746,0.9684399228052638,0.9707034939705536,0.9781551523601562,0.9884065239505451,1.0216980246074798,1.0191072508177283,0.7562519275270219,0.4985305485083954,0.548613393089338,0.7625313105421919,1.0354215091583603,1.0246953125256344,0.9773647491389802,0.908919702209686,0.6979376228069227,0.6255172062180682,0.6336092789387523,0.7373044949810497,0.8978904886006407,0.9712237357832141,1.020865499584051,1.0233582844950961,0.9990118011116971,0.9948459520217059
102.0,0.9597931446416145,0.9956592623478725,1.0008346066322316,1.0027976700610763,1.007320099085594,1.0148363396180438,0.9594476868172815,0.9932112201887022,0.9985738814250124,1.001651125033393,1.006103534929506,1.0159076625740306,0.9422322059963351,1.009377272056343,1.0196991429756088,1.020839158054525,1.0183272197585571,1.0047992174962386,0.9445930374761344,1.0100747257902138,1.0206831168535582,1.0192619294287553,1.0147335132431392,1.0007999390853426,1.0343049177966175,1.0496073215086854,1.0423820841279194,1.0245394114085713,1.0074124307448065,0.9887221217665595,0.9836924840019627,0.9782167262506429,0.9747882358038004,0.9770389869205512,0.9827288153294501,0.9919223919386898,1.0374434250348088,1.0524705134493726,1.0410910564123192,1.0071818207622407,0.9949488584288202,0.9936350029345835,0.9783530247630243,0.9686165896101788,0.9684092690434467,0.9706395818000635,0.9780383513444943,0.9882395952409411,1.0217012131399543,1.0191062984203463,0.756235072953837,0.4984125391504049,0.5486126614890736,0.7625561068665447,1.0354191144895017,1.0246968126636333,0.977148689962482,0.9086570971407523,0.6975883069374978,0.6250380230593872,0.6332293923515623,0.7369135821488632,0.8976151816900352,0.971016038857856,1.0208692288648717,1.0233602559564314,0.9988234937646762,0.9946618404814754
103.0,0.9597970488559109,0.9956615127107539,1.0008366820433643,1.0027994475321433,1.0073218576793468,1.014839075296521,0.9594506944588201,0.9932128786849297,0.9985753242202334,1.0016525006408286,1.0061051293183942,1.0159093399574701,0.9431952262326435,1.0095580100902586,1.019701648379691,1.020749062628991,1.018172403198969,1.0046244509045155,0.9454347688465974,1.0101946552202579,1.020646694027385,1.0191580174957184,1.0145820930406804,1.0006315968232176,1.0343107037183625,1.0496186646126275,1.0423933811685344,1.0245463802912675,1.0074140947631725,0.9887185403317957,0.9836845665027205,0.978201152332615,0.9747609070440175,0.9769825119502258,0.9826256673614097,0.9917658837717486,1.0374463127066265,1.0524780476564854,1.041100700497354,1.0071892717739956,0.9949533917654453,0.9936362901549101,0.9783496177924594,0.9686067230384989,0.9683848130533914,0.9705845400527837,0.9779341737914062,0.9880864065037334,1.0217038508334353,1.0191050284240464,0.7562196865206332,0.49830572769758374,0.5486115140204297,0.7625799568255337,1.0354167719946532,1.0246979043597366,0.9769477720767534,0.9084084464376622,0.6972377869877571,0.6245471513530721,0.6328500939028853,0.7365333533019157,0.8973584627662138,0.970825586361179,1.0208723960048762,1.0233618247644496,0.9986496048528827,0.9944929163777938
104.0,0.9598003195791733,0.9956631658480466,1.0008381018065176,1.0028006525924242,1.0073231956598594,1.014841457887199,0.9594530859286279,0.9932140848764975,0.9985763791523918,1.0016535233543913,1.0061063604246736,1.0159108327464155,0.9440843686957001,1.0097174533120095,1.0196964263530572,1.0206585648484394,1.0180249465588482,1.0044603848350782,0.9462054020988709,1.0102970949990528,1.0206064013190765,1.019057026228653,1.0144398404673283,1.0004752424051546,1.0343160670071085,1.0496292686041169,1.0424042081372935,1.0245533994114682,1.007416538832676,0.98871635452486,0.9836785988736622,0.9781884307678917,0.9747375442275769,0.9769324946900603,0.9825314512775357,0.9916205192411323,1.0374489044739104,1.052484872294924,1.0411097227034813,1.0071966331267908,0.9949582798982877,0.9936382657962163,0.9783474170820331,0.9685986686171963,0.9683636721320239,0.9705352802955582,0.977838714222174,0.9879451116099512,1.0217063599102412,1.0191041519545094,0.7562060177446145,0.49820914229689295,0.5486098548777558,0.7626026554579862,1.035414748345589,1.0246989891613993,0.9767602381899835,0.9081724488585812,0.6968905565454192,0.6240531057633526,0.6324714385261709,0.7361684030509786,0.897119243402178,0.9706496728420683,1.0208752357728117,1.0233632639771937,0.9984873377874981,0.9943366889980285
