"Iteration","Uz_CornerLine1_001: Uz_CornerLine1_001 (m/s)","Uz_CornerLine1_002: Uz_CornerLine1_002 (m/s)","Uz_CornerLine1_003: Uz_CornerLine1_003 (m/s)","Uz_CornerLine1_004: Uz_CornerLine1_004 (m/s)","Uz_CornerLine1_005: Uz_CornerLine1_005 (m/s)","Uz_CornerLine1_006: Uz_CornerLine1_006 (m/s)","Uz_CornerLine2_001: Uz_CornerLine2_001 (m/s)","Uz_CornerLine2_002: Uz_CornerLine2_002 (m/s)","Uz_CornerLine2_003: Uz_CornerLine2_003 (m/s)","Uz_CornerLine2_004: Uz_CornerLine2_004 (m/s)","Uz_CornerLine2_005: Uz_CornerLine2_005 (m/s)","Uz_CornerLine2_006: Uz_CornerLine2_006 (m/s)","Uz_CornerLine3_001: Uz_CornerLine3_001 (m/s)","Uz_CornerLine3_002: Uz_CornerLine3_002 (m/s)","Uz_CornerLine3_003: Uz_CornerLine3_003 (m/s)","Uz_CornerLine3_004: Uz_CornerLine3_004 (m/s)","Uz_CornerLine3_005: Uz_CornerLine3_005 (m/s)","Uz_CornerLine3_006: Uz_CornerLine3_006 (m/s)","Uz_CornerLine4_001: Uz_CornerLine4_001 (m/s)","Uz_CornerLine4_002: Uz_CornerLine4_002 (m/s)","Uz_CornerLine4_003: Uz_CornerLine4_003 (m/s)","Uz_CornerLine4_004: Uz_CornerLine4_004 (m/s)","Uz_CornerLine4_005: Uz_CornerLine4_005 (m/s)","Uz_CornerLine4_006: Uz_CornerLine4_006 (m/s)","Uz_Perimeter1_001: Uz_Perimeter1_001 (m/s)","Uz_Perimeter1_002: Uz_Perimeter1_002 (m/s)","Uz_Perimeter1_003: Uz_Perimeter1_003 (m/s)","Uz_Perimeter1_004: Uz_Perimeter1_004 (m/s)","Uz_Perimeter1_005: Uz_Perimeter1_005 (m/s)","Uz_Perimeter1_006: Uz_Perimeter1_006 (m/s)","Uz_Perimeter1_007: Uz_Perimeter1_007 (m/s)","Uz_Perimeter1_008: Uz_Perimeter1_008 (m/s)","Uz_Perimeter1_009: Uz_Perimeter1_009 (m/s)","Uz_Perimeter1_010: Uz_Perimeter1_010 (m/s)","Uz_Perimeter1_011: Uz_Perimeter1_011 (m/s)","Uz_Perimeter1_012: Uz_Perimeter1_012 (m/s)","Uz_Perimeter2_001: Uz_Perimeter2_001 (m/s)","Uz_Perimeter2_002: Uz_Perimeter2_002 (m/s)","Uz_Perimeter2_003: Uz_Perimeter2_003 (m/s)","Uz_Perimeter2_004: Uz_Perimeter2_004 (m/s)","Uz_Perimeter2_005: Uz_Perimeter2_005 (m/s)","Uz_Perimeter2_006: Uz_Perimeter2_006 (m/s)","Uz_Perimeter2_007: Uz_Perimeter2_007 (m/s)","Uz_Perimeter2_008: Uz_Perimeter2_008 (m/s)","Uz_Perimeter2_009: Uz_Perimeter2_009 (m/s)","Uz_Perimeter2_010: Uz_Perimeter2_010 (m/s)","Uz_Perimeter2_011: Uz_Perimeter2_011 (m/s)","Uz_Perimeter2_012: Uz_Perimeter2_012 (m/s)","Uz_TurbineLine1_001: Uz_TurbineLine1_001 (m/s)","Uz_TurbineLine1_002: Uz_TurbineLine1_002 (m/s)","Uz_TurbineLine1_003: Uz_TurbineLine1_003 (m/s)","Uz_TurbineLine1_004: Uz_TurbineLine1_004 (m/s)","Uz_TurbineLine2_001: Uz_TurbineLine2_001 (m/s)","Uz_TurbineLine2_002: Uz_TurbineLine2_002 (m/s)","Uz_TurbineLine2_003: Uz_TurbineLine2_003 (m/s)","Uz_TurbineLine2_004: Uz_TurbineLine2_004 (m/s)","Uz_TurbineLine3_001: Uz_TurbineLine3_001 (m/s)","Uz_TurbineLine3_002: Uz_TurbineLine3_002 (m/s)","Uz_TurbineLine3_003: Uz_TurbineLine3_003 (m/s)","Uz_TurbineLine3_004: Uz_TurbineLine3_004 (m/s)","Uz_TurbineLine4_001: Uz_TurbineLine4_001 (m/s)","Uz_TurbineLine4_002: Uz_TurbineLine4_002 (m/s)","Uz_TurbineLine4_003: Uz_TurbineLine4_003 (m/s)","Uz_TurbineLine4_004: Uz_TurbineLine4_004 (m/s)","Uz_CornerBuoy1: Uz_CornerBuoy1 (m/s)","Uz_CornerBuoy2: Uz_CornerBuoy2 (m/s)","Uz_CornerBuoy3: Uz_CornerBuoy3 (m/s)","Uz_CornerBuoy4: Uz_CornerBuoy4 (m/s)"
124.0,0.0022397045815224555,0.005794114513270454,0.010605386140480389,0.01932041988369638,0.033359384384765975,0.05368786274592809,0.0022792586950625255,0.00521246328763872,0.009320860996937495,0.016389324853671516,0.027430263002615408,0.04329162165843913,0.0016014989140639153,0.004091467877343915,0.008077359717726088,0.013082623978098054,0.019696453797928545,0.02752240895646203,9.382545753376027E-4,0.004125134937322722,0.008019687231698672,0.013175385068394453,0.019952724400688345,0.02773511991586989,0.05907063537063511,0.03666040888448425,0.012219600736023559,-3.177780013426084E-4,-0.0044226709349257055,-0.004145108378820014,-0.0019251821375401495,0.0014726340269649557,0.006754009556476837,0.01353292778132141,0.0218883431483577,0.0297598544385806,0.048343865622667875,0.031852370273036584,0.014449818734882805,0.003647254559657497,-5.169642794121716E-4,-9.165398615748799E-4,5.133141522640599E-4,0.0035646816045776806,0.008173156123916012,0.014389034157511301,0.02240593288180652,0.030028458454345347,0.08188368245725416,0.1511195458386476,0.29536145376009465,0.4210208114149967,0.2852831397799995,0.21588248236007782,0.12012742149879169,0.0658452732789042,0.03835892745779848,0.06487993192281315,0.10916841773985969,0.07440717487223629,0.0695442551638095,0.10368932448823301,0.06501516205245471,0.0384199876845833,0.06285472735556784,0.05167376835697167,0.03115327841432995,0.03126009611857692
125.0,0.0022405815905163517,0.005796283746269744,0.010613280979029277,0.019341891416547064,0.033415024417578314,0.053820007032050726,0.002278711119464588,0.00521005452805207,0.009314778979393014,0.016376294651669662,0.02740837080573316,0.043285599545462926,0.0016057052937820478,0.004096796108848054,0.008076551599575812,0.013065919974317577,0.019667248764626877,0.027479121356663902,9.427696507856846E-4,0.0041287933813598686,0.008014110685205748,0.01315583530472818,0.019923213099546498,0.027692561666399166,0.059313799459396264,0.03693977234948361,0.01237991738781308,-2.9448877287084114E-4,-0.00448393510172366,-0.004244505426783423,-0.0020302382687928636,0.0013661799723260982,0.006654191258832222,0.013438620356539975,0.02180560138793905,0.029695373092407485,0.04841297918974545,0.03200133369867878,0.01458475643379182,0.003714897533228235,-5.173700621433106E-4,-9.538686904318745E-4,4.5939788492819664E-4,0.0035059097936455392,0.008113170154511792,0.014329978003489655,0.022346396843998566,0.02997373943074665,0.08212022199873649,0.1514947149777415,0.29572804237767303,0.41984816832239363,0.28394709706902505,0.2156158520666532,0.12011686630641367,0.0658653059742343,0.03830008150689342,0.06480927189365188,0.10910190622511491,0.07437028434895276,0.06941739571573594,0.10356150765915953,0.06493259247258475,0.03836423333494042,0.06303787346361822,0.05169517289153529,0.031101937627063845,0.03121138894049112
126.0,0.002241900389412148,0.005806563462618462,0.010633323750087732,0.019387391406831333,0.033496194288061894,0.05396766628522079,0.002277969440006184,0.005209819852571657,0.009313209580535674,0.01637339192691921,0.027407392332099517,0.043300488547061845,0.0016148873420964499,0.004109977886898353,0.00808578963764486,0.013059646639765892,0.019643950213097942,0.027440517819786542,9.54745874124019E-4,0.004139847942033809,0.00801922164950654,0.013145311501129254,0.019901412297884925,0.02765516036285999,0.05956709296906224,0.037238631652313794,0.012549320698853032,-2.8667827697182325E-4,-0.0045748188722095455,-0.004366299022189451,-0.002163646200835096,0.0012428373281298335,0.006549045532271333,0.013348153858821581,0.021727290119123176,0.02963538103207863,0.048495569210309786,0.032158695764023804,0.014715917589399427,0.0037533821049886853,-5.506593097603841E-4,-0.0010279551236189502,3.809870331996802E-4,0.0034315667468418983,0.008048470470872437,0.014272198773330221,0.0222912112487082,0.029924803532338548,0.0823697623872482,0.15185883694746138,0.2959970309764439,0.41844771906034217,0.28252641769051146,0.21530164133940183,0.12010822800764483,0.06589931775040886,0.03824338255163784,0.06473578342194013,0.10902818612114704,0.0743262139093477,0.06929403561256814,0.10343784505364097,0.06485435658970802,0.03831360342797691,0.06323993823934408,0.05173315913296035,0.03105437518096776,0.03116873258715532
127.0,0.0022428132651300934,0.005806412924634908,0.010638795822953543,0.019401077444301095,0.03354517711113376,0.05408999193710022,0.0022784324822399645,0.005207761259187668,0.009306664844141676,0.016355591957091006,0.027375921476984477,0.0432835066881886,0.0016177958215687317,0.004112379409017124,0.008079162253393614,0.01303500281254181,0.019604316617831647,0.02738498851434967,9.563984914110764E-4,0.004141509899041207,0.008008555434715924,0.01312394917832151,0.019867143850376703,0.027608567666237115,0.05979136696036872,0.03750447807496491,0.012709081412473512,-2.5031859704357937E-4,-0.00461898437058938,-0.004453076437767084,-0.0022599190561629276,0.0011437796256919715,0.006454053467239345,0.013253687364316258,0.021641518923516366,0.02956156435138768,0.048557464843567565,0.03230687178053744,0.01485825962378085,0.003837980756344159,-5.352871354554021E-4,-0.0010478771669179322,3.348474019141516E-4,0.003375121962815598,0.007987216970698553,0.014210747000283354,0.022229338571456335,0.029865137267711353,0.08258568837630678,0.1521981814041092,0.2962756437112587,0.4170241991485179,0.28110206867115156,0.21500139228142764,0.1200781892376735,0.06590718355616894,0.03816887187836223,0.06464167518530288,0.1089305020247652,0.07426415384476281,0.06916705138743504,0.10330848640094001,0.06476547837401055,0.03825154764944837,0.063404754522694,0.05174638402182742,0.030991325655250347,0.03111473478867666
128.0,0.0022435842655063763,0.005808058726808198,0.01064486623559259,0.01941802058607668,0.03358910761762021,0.05419738998277876,0.0022779679653673504,0.005205096759493568,0.009299478272453327,0.016339400841889454,0.02734681512005197,0.04326088319901812,0.0016205055848252468,0.0041142278496756135,0.008072417215662193,0.013009577096035882,0.019562366591763657,0.02732665953135804,9.587420093701757E-4,0.004141137685318737,0.007998498419673481,0.013100673645334442,0.019832316891042902,0.027560291258317347,0.05999886050335544,0.03777111534358989,0.012892752156274683,-1.9090808711160918E-4,-0.004648332296710358,-0.0045308325167023305,-0.00235432318344726,0.0010451268918660226,0.0063593431413837345,0.013161992727494255,0.021556893192308,0.029487031739516018,0.048600859715789486,0.03244024452626502,0.015000428563182481,0.0039251325766767415,-5.155795749544679E-4,-0.001071166570888911,2.878842552272704E-4,0.003318722324150345,0.00792727807656447,0.014150918757010762,0.022168915859158495,0.029806537828343742,0.08277695337930494,0.15247968583538493,0.2964498800468842,0.415534440970946,0.27967728098125594,0.21464572534942603,0.12001005850069295,0.0658962645107543,0.03809036077681287,0.06453911449593014,0.10882164837780467,0.07419125715125816,0.06904151389383703,0.10318094600400045,0.06467669293601731,0.03818866587146155,0.06355531476381227,0.05174485716826243,0.030925224983967502,0.03105986329415535
129.0,0.0022440450889547386,0.005813752447460664,0.010658379729972373,0.01945378005173509,0.03365777944578749,0.05432470334175253,0.002276762816467294,0.005202798853765548,0.009293908828728954,0.01632868356983682,0.02733635474552985,0.04326582151491735,0.0016239377667484963,0.004117411036970675,0.008067979431568485,0.01298751330339123,0.01952146845015722,0.02726917983220178,9.632438063195691E-4,0.0041428035885263115,0.00799298879149755,0.01308156585515129,0.019800966794788204,0.027513869675153162,0.060219030840588994,0.03804849106262659,0.01306602907193434,-1.6438751449624438E-4,-0.004716642052261675,-0.004632511772407013,-0.00247598650762914,9.303214589100227E-4,0.006258877520087176,0.013072127735792104,0.021473979832766395,0.029413641738792667,0.048671841169499595,0.03259296910463543,0.015141076746053226,0.003979177669629013,-5.331387592700836E-4,-0.0011319799287867506,2.1787879767117414E-4,0.003247113689739716,0.007860763744780995,0.014087623941783856,0.022108010377999945,0.02974923473611888,0.08299249741351246,0.15278931023829034,0.2966187082293852,0.41400557364936386,0.2782635400839668,0.21431051984654453,0.11998080956186444,0.06591411395796698,0.03801086536664325,0.06443092923254244,0.10870293175295276,0.07411002840159392,0.06892104969685789,0.10305635069534283,0.0645888481335191,0.038127229098658386,0.06373096488049067,0.05177046208469662,0.03085985305833077,0.031006946505279687
130.0,0.0022452368115020095,0.005816802269283359,0.010666332839857368,0.019469077033987887,0.033697942668607345,0.054422894688053614,0.002277004213186747,0.005202101689193766,0.009288972569161724,0.016313833643859917,0.027306906974771793,0.04323713447250904,0.0016272864340808406,0.004118875239513842,0.008059655099825005,0.012958693932201877,0.01947281405027867,0.027202792688345103,9.66734501064192E-4,0.004142987758468157,0.007982952928630018,0.013059022717818813,0.019765428382334978,0.02746381672860663,0.06040686365030781,0.038300279223932476,0.013258834830224737,-8.620387124003297E-5,-0.004731059144688738,-0.004701912059246061,-0.002567474818764871,8.303538035972557E-4,0.006161948278691928,0.012977160716133248,0.02138650964469973,0.02933317597559428,0.048705281217643275,0.032715141216810635,0.015285559918298847,0.004081061145244575,-5.028703096289608E-4,-0.0011455296674433367,1.7147702953311354E-4,0.0031885674577452343,0.007796340949028616,0.014023203757353999,0.022044428034584156,0.02968836288472387,0.08316011683001698,0.15302367807207198,0.29670450765657425,0.4124899222692618,0.2768607263878025,0.2139194687524055,0.11989134107537307,0.06589405025980519,0.0379214991937273,0.06431067968397092,0.10856847315275836,0.0740181124587539,0.06880312955857204,0.10293106281416946,0.0644970740532182,0.038061486731264194,0.06386127472824508,0.05176304809846019,0.030785977154607076,0.030950151692595178
131.0,0.002245996065744057,0.0058177665047545474,0.010670738341266807,0.019479409652179876,0.03372716804344211,0.05449939695009246,0.0022769349509038288,0.005199618411183717,0.009282242237286551,0.01629730183525502,0.027272383439449283,0.043197944641284326,0.0016290953729717183,0.00411816167946009,0.008048293759423146,0.012926465319928327,0.019420752044273376,0.027132773193202307,9.680932785962308E-4,0.004140594159773634,0.00797006910762013,0.013033804833968203,0.01972729488349446,0.02741136435558275,0.060565996962947025,0.03853020035458799,0.013451048543572531,1.2425032936607615E-5,-0.004720568267564248,-0.0047534874880662105,-0.0026456163357337537,7.378948069431239E-4,0.00606806974126356,0.012884295668638737,0.021298893181143898,0.029251112007296246,0.04871607988816308,0.03281815662794438,0.015422894113051522,0.004186008929854792,-4.5747283175972663E-4,-0.0011477258819121482,1.3588621406811493E-4,0.0031346808538299047,0.007733870357296826,0.01395886874791342,0.021979482626277896,0.02962528510415001,0.08329455880257097,0.15320465151432516,0.2967454840020477,0.41096224828008426,0.27549966376748364,0.21351895552734756,0.11977330932863539,0.06585282897532338,0.03782856826507421,0.06418387262777393,0.10842371576315551,0.07391681466870048,0.06868848124835393,0.1028073312194494,0.06440423765899433,0.037993180860726186,0.06396900424753843,0.05173872554535931,0.030708860028163053,0.030890306179514875
132.0,0.0022472960198006106,0.00582374491701136,0.010682662400959008,0.01950747851671243,0.03377732763510598,0.05459172765123417,0.0022757199159428535,0.00519747790996333,0.009277679478578984,0.016288655129963612,0.02725997238397317,0.043187282513022264,0.001635220652931455,0.004123710549840445,0.00804507228013727,0.012902362038140661,0.019373118670784936,0.027066369685346783,9.75635217078457E-4,0.00414450890491445,0.007966736075896232,0.01301592266857854,0.019695296179067078,0.027362129634343726,0.060740655475272166,0.03878483956635461,0.01366720095858529,1.0167642098370485E-4,-0.004729302194308342,-0.0048172688097486175,-0.0027454954806981403,6.285659264657165E-4,0.005962895153838657,0.01278845683892375,0.021210869549785637,0.029170920970929166,0.048751882033285655,0.03294151466377389,0.015568596035294755,0.004274762603159487,-4.368068900570179E-4,-0.0011812927727801723,7.962707906562857E-5,0.0030644059370188944,0.0076615577640092485,0.013888756274759256,0.021913200654089107,0.02956437586753934,0.08345040601727907,0.15339848956711966,0.29676118117717015,0.4094392258337354,0.27418169213550797,0.21310901308091904,0.1196801379904911,0.06583619774570523,0.037737223569205405,0.06405496859512556,0.10827320793760396,0.07381061882065028,0.06857959383896174,0.10268709222863343,0.06431317841819091,0.03792757597956932,0.06410211231074929,0.05173863588805373,0.030634531803379477,0.03083382537392331
133.0,0.002247635258077343,0.005823707945287954,0.010684971299515705,0.019510929629381755,0.033796733111779595,0.05465117918403848,0.002275757648942254,0.005195592393781706,0.009270682357609571,0.016269348065361823,0.02721911987640823,0.04313864074106666,0.0016359847124633592,0.004120340916732079,0.00802954266563526,0.012864970784244395,0.019315231521580965,0.026990024168754262,9.737744569046963E-4,0.004139320721616954,0.007949053851138919,0.012988042892937583,0.019653727567051592,0.027306383971864953,0.06087400957707334,0.038994037026713085,0.013855668688914797,2.164039052629915E-4,-0.004693907249549228,-0.004843998841798834,-0.0028026034274943414,5.51743160437929E-4,0.0058811581604411405,0.01269845862239993,0.021121906634582886,0.029084668926116823,0.048752155944789516,0.03303198599440096,0.015700270241416008,0.004386923928877895,-3.7540823047487647E-4,-0.0011636076579678522,5.83686858556416E-5,0.003022415929423069,0.00760389088391025,0.013823932041026978,0.02184441865299321,0.02949757908237818,0.08355484201221548,0.15353403410699562,0.2967436076713105,0.40797274951276274,0.2728787857892109,0.21271078772643415,0.11955398862450026,0.06578411377359213,0.037636531135394245,0.06391491678487043,0.10810767738230906,0.07369444415695622,0.06847159085925425,0.10256210606537272,0.06421509484482624,0.03785493044389562,0.06418396363598776,0.05170477074332046,0.03055157983445234,0.030770317322689072
134.0,0.002248202235387527,0.005824166402409549,0.01068689164452866,0.01951697912563498,0.03381517128325223,0.0547028313428337,0.002275799928072471,0.005193069339409662,0.009262749062765622,0.016250075679983107,0.027184108356454833,0.04309859456664869,0.0016354472015312133,0.00411532533783622,0.00801324515266171,0.012828083199490452,0.019257508636007708,0.026914257720214375,9.726860314037624E-4,0.004133002573132201,0.007933625452217116,0.012960108362967612,0.01961295954553071,0.0272503315687,0.06099312299106466,0.03919271855282422,0.014044950092363076,3.3151259199191063E-4,-0.004656498179807755,-0.0048651203763296486,-0.002859571368424239,4.7778284074330223E-4,0.005801856349026078,0.012616247107506102,0.02103692479691592,0.029000003760426128,0.048751137061100944,0.03311766189899658,0.0158268803940448,0.004488607717956754,-3.2401967591785726E-4,-0.0011561064073603105,3.465793123208001E-5,0.0029792826052630695,0.0075493944923235735,0.013762980410321377,0.021777509242088173,0.029431132309812508,0.08364939449721605,0.15364660270451866,0.29668869519804125,0.4065353112268944,0.2716425961906136,0.2123173066346974,0.11942506202540612,0.0657322903038211,0.03753592658268763,0.06377205748816375,0.10793662212596641,0.07357154712752342,0.06836474871637661,0.10243688748564303,0.06411598368827834,0.03778193050642777,0.06426178018239052,0.05167257153083532,0.030469356984598836,0.030706866540012916
135.0,0.002248774691824254,0.005826754497937741,0.010693049991258844,0.019533795898066177,0.03384788685218888,0.05476568160126519,0.002274788348831278,0.005190285204248905,0.009255785115292209,0.016235554237258244,0.027163308378713082,0.043077660810457066,0.0016357709655218267,0.004111695105402777,0.00799917928912092,0.012793562631494742,0.01919990962634827,0.026837820516850446,9.750093727934037E-4,0.00412987727299787,0.007922902993658196,0.012935828111820896,0.01957390547028206,0.027193581872529255,0.06112187087858667,0.03940681683861504,0.014249079473634841,4.40599444730366E-4,-0.0046362026544866505,-0.0048997962969592876,-0.002938620284167501,3.830824493366736E-4,0.005704353010558052,0.01252491543943382,0.020948207132398696,0.028912478109411846,0.04877086357743193,0.03321911134871749,0.015961042599204105,0.00457954904064195,-2.9659191835862755E-4,-0.0011818813712787955,-1.5981788229518828E-5,0.0029127946659863744,0.007477930689208751,0.013689612993772506,0.02170474242640542,0.029361364610621856,0.08375695452205646,0.15377620361402303,0.29665647832634207,0.4052266835211152,0.270482323708252,0.21195439103793628,0.11932455060338756,0.06570188463374749,0.03743320236828162,0.06362561947599255,0.10776028726816717,0.0734436315605404,0.06825918472605631,0.10230993535180762,0.06401371528889092,0.037706683881787245,0.06435436977452275,0.051660041894557834,0.03038542661029809,0.03064137722324168
136.0,0.0022492964325403226,0.005827526571144584,0.010694899618628236,0.01953559704452874,0.033857315898383034,0.05479866579071718,0.002274439402566569,0.005188289174183056,0.009249232756528072,0.016218696213835742,0.02712724352027182,0.04302617517838685,0.0016352064813135107,0.004105307868409983,0.007980741523686954,0.012752658931193398,0.019136864159394158,0.026755738528419747,9.735568828786399E-4,0.004122752639255248,0.007904081145143285,0.012904114605382823,0.01952787298642891,0.02713148137239232,0.06120527909544189,0.03956423914661713,0.014433892670138684,5.908922501593605E-4,-0.004556763652862527,-0.004891797261953063,-0.0029705119182367856,3.203884257701701E-4,0.005628533599516298,0.012438062836564338,0.020859804374934125,0.028823022772172996,0.04874955336889541,0.03327258879268281,0.016074535871462906,0.004701412660060524,-2.1516112227771737E-4,-0.0011437294366004123,-2.425906483246286E-5,0.002875608421165456,0.007420392230204762,0.013622368192697904,0.0216316219680727,0.02928853850719405,0.08381137924565996,0.15381857464084775,0.29653347867995383,0.40386199648573023,0.2693343700728064,0.21154964986914893,0.11917088575904097,0.06563625392849644,0.037325777539066574,0.06347379892889608,0.10757548413236549,0.07330947672961682,0.06815264952008589,0.10217863671545578,0.06390652352001983,0.03762665539565224,0.06439924723188054,0.051615390662016716,0.030296829550860747,0.030571424575359194
137.0,0.0022498730954306693,0.005829883471509521,0.010699845296600962,0.019547022748594545,0.03387836617339292,0.05483981157795357,0.0022735284930163265,0.005185530793225804,0.009243051807543215,0.01620592436390503,0.027106107377962176,0.04299713905756151,0.0016374395613364568,0.004103216665190048,0.007967827790666425,0.01271804881976201,0.019077345490515384,0.02667647518619414,9.77618027916803E-4,0.004121041576647314,0.007893945561451413,0.012878265080133757,0.01948612992516327,0.027070536592573087,0.06129712729725498,0.03973413304697505,0.014631261370872383,7.32667059816835E-4,-0.0044909507699039015,-0.00489103320773071,-0.0030194790745056016,2.444800749551662E-4,0.005539285455393316,0.012347931919928548,0.02076989167453897,0.02873403549788488,0.04874730935265257,0.03334397314923781,0.016192212563454805,0.004804847694942028,-1.5825441490826286E-4,-0.0011387778145154183,-5.36152955864786E-5,0.0028205241686650334,0.007352397216260895,0.013548726658022014,0.02155584411428851,0.029215011765062995,0.08388012951565908,0.1538800690995996,0.29642634731239903,0.4026389124810709,0.2682553287102881,0.211154281666378,0.1190425234846192,0.06559016961366936,0.03721984201812652,0.0633215018670528,0.10738803589283462,0.07317125475500574,0.06804501140545685,0.10204467447835827,0.06379712775088087,0.037546371127846985,0.06446133679739505,0.051589753098142475,0.030210270547440268,0.03050205929074302
138.0,0.0022496752574985407,0.005829193038634213,0.010699483846597253,0.01954488579935043,0.033878261699882804,0.05485212744983593,0.002273440072465255,0.005183751520902061,0.009236272705400799,0.01618750337678301,0.027066018870617752,0.04294037216908097,0.0016362945838155727,0.004095447050269488,0.007947534007334332,0.012675934082951508,0.019013422446643204,0.026593604141829496,9.744441730251306E-4,0.004112717921705558,0.007873162738859197,0.012844919991992228,0.019438436040611577,0.02700597610037103,0.06134663096558511,0.03986529370242614,0.014799880589979606,8.832027508934049E-4,-0.004390265459371396,-0.004855147439070161,-0.003026742435346394,2.0468445599821906E-4,0.005482668935448391,0.01227385824303254,0.020686410685438517,0.028646000742009275,0.0487163147507309,0.03338517988305351,0.01629069785654465,0.00491503569983914,-7.372191730377205E-5,-0.0010922010114889585,-4.784109131697948E-5,0.002797863460268659,0.007306410584166171,0.013488262541814431,0.02148336427561441,0.02914016865774129,0.08390181463110771,0.15387981893007086,0.2962764141621406,0.4014657263096679,0.2671924829840315,0.21076945115840756,0.11888535888824914,0.06551567919533943,0.03711151864550186,0.06316581388267228,0.10719330686231973,0.07302811023993305,0.06793473323318977,0.10190401457584804,0.06368307945427468,0.0374629101366838,0.06447914043123079,0.05153724856156344,0.030121398752541613,0.030429917423305124
139.0,0.0022497525717071402,0.005828767553872525,0.010698353030980223,0.01954243914186282,0.03387637890580673,0.05485782579917503,0.00227336792875224,0.0051812346596426355,0.009228526061914114,0.01616851119943132,0.027029585719089116,0.04289112682067184,0.0016339990165223507,0.004087115506293648,0.00792763607513232,0.012635602741203329,0.0189511074432426,0.026512997373366435,9.715791503931515E-4,0.0041036519754465255,0.007854170977277525,0.012812013679861676,0.019390619097627577,0.0269407843575627,0.06138606979601481,0.03998353733072533,0.01496778435247474,0.0010334690103241885,-0.00428834288673415,-0.004811142573354101,-0.0030297094118622854,1.6999101530779898E-4,0.005428496560124153,0.012208404169231638,0.020608207485621373,0.028560171914374606,0.048687344384471115,0.03342610680990332,0.01638735981390683,0.0050192292324588664,3.5200636290694936E-6,-0.0010530167654250727,-4.360686229497569E-5,0.002773340879022514,0.007261967309181627,0.01343070987663725,0.02141290795702987,0.02906445485234005,0.08391510669649492,0.15386716000102277,0.29611451148887513,0.40036398319007466,0.2661842684714945,0.21038638343961183,0.11873164843855537,0.06544378921733092,0.037005273454685586,0.06301080553946617,0.1069976530450544,0.0728819028029419,0.06782153836299458,0.10175981880402747,0.06356619346191733,0.03737780200298223,0.06449446199155347,0.05148818002761987,0.030034982259310377,0.030356450080664933
140.0,0.0022500582505171193,0.005828919752925399,0.010698871556152196,0.01954533489095293,0.033882219282428364,0.054870802697749084,0.0022721440744816264,0.0051779103840560335,0.009220849858832795,0.01615265406508993,0.02700514819923102,0.042859907713473186,0.0016326704648383045,0.004079963225723947,0.007909027361734869,0.012595697594506162,0.018887310014779776,0.026429755250438416,9.71663635359859E-4,0.004096830600757055,0.00783728843758314,0.012779507330645022,0.019340362902698797,0.026870940706694556,0.06143249084348511,0.04011345169705942,0.015156444854115481,0.0011902012803926862,-0.004190619387264083,-0.004772863733863703,-0.0030474609657971867,1.1746712345265898E-4,0.0053541612377961765,0.012128564664676515,0.020523503454385097,0.028468929099730696,0.0486813784024499,0.03349105764945062,0.0165015687921068,0.005128579191830188,6.840320771982658E-5,-0.0010365380216321753,-6.231145907738034E-5,0.002725372377227007,0.007197099713275366,0.013354882209697081,0.021332927829401837,0.028981741814966867,0.08393700611613687,0.1538686863877242,0.29599418053870286,0.39945321380928045,0.2652493219616113,0.21003992008631184,0.11860768090819526,0.06539233477635824,0.036895293155607446,0.06285197187157288,0.10679818942280159,0.07273248361377611,0.06770365010672577,0.1016076183801702,0.06344098626156189,0.03728603035908297,0.0645199179569052,0.0514579980930535,0.02994460860284719,0.03027669438666258
141.0,0.0022500531924301726,0.00582889420469414,0.010698385389908003,0.01954326133781328,0.033878862739383744,0.054867197051575604,0.0022716824335172387,0.005175880861047613,0.009214315708896848,0.016136525458027406,0.02697080056042906,0.04280552770410692,0.001630573763343109,0.004070332330968899,0.007887025708921297,0.012551578693732676,0.01882119024606651,0.026345460859143608,9.682114454293225E-4,0.004086194810011202,0.007813825869427018,0.012740509969441451,0.019285962161159357,0.026798737309175938,0.06144251429298668,0.040184157037452616,0.015292425494487687,0.0013539205641949126,-0.004056114710015502,-0.004697015055680982,-0.003019001395707107,1.0581665141221374E-4,0.005315696322539023,0.012066207902322282,0.020447025467706458,0.02838252443539228,0.04863862168944038,0.03350391432411326,0.016578412602922855,0.005238841949228533,1.6920919181206815E-4,-9.672623710669814E-4,-3.77971043507644E-5,0.0027162074020612575,0.0071589002262853925,0.013297279763338827,0.02125969234537091,0.028901642910323447,0.0839281004762299,0.15381993655410026,0.2958068427786161,0.3984930624887785,0.2643421185787865,0.20966967988595608,0.11844449149083,0.06531467906499606,0.0367863835098204,0.06269314407882665,0.10659553529689032,0.07257976251660765,0.06758138153683732,0.10144983570489047,0.06331325946319594,0.037193566062321375,0.06451469514508132,0.05140267645322079,0.029855093741477205,0.030197165560268417
