"Iteration","Uz_CornerLine1_001: Uz_CornerLine1_001 (m/s)","Uz_CornerLine1_002: Uz_CornerLine1_002 (m/s)","Uz_CornerLine1_003: Uz_CornerLine1_003 (m/s)","Uz_CornerLine1_004: Uz_CornerLine1_004 (m/s)","Uz_CornerLine1_005: Uz_CornerLine1_005 (m/s)","Uz_CornerLine1_006: Uz_CornerLine1_006 (m/s)","Uz_CornerLine2_001: Uz_CornerLine2_001 (m/s)","Uz_CornerLine2_002: Uz_CornerLine2_002 (m/s)","Uz_CornerLine2_003: Uz_CornerLine2_003 (m/s)","Uz_CornerLine2_004: Uz_CornerLine2_004 (m/s)","Uz_CornerLine2_005: Uz_CornerLine2_005 (m/s)","Uz_CornerLine2_006: Uz_CornerLine2_006 (m/s)","Uz_CornerLine3_001: Uz_CornerLine3_001 (m/s)","Uz_CornerLine3_002: Uz_CornerLine3_002 (m/s)","Uz_CornerLine3_003: Uz_CornerLine3_003 (m/s)","Uz_CornerLine3_004: Uz_CornerLine3_004 (m/s)","Uz_CornerLine3_005: Uz_CornerLine3_005 (m/s)","Uz_CornerLine3_006: Uz_CornerLine3_006 (m/s)","Uz_CornerLine4_001: Uz_CornerLine4_001 (m/s)","Uz_CornerLine4_002: Uz_CornerLine4_002 (m/s)","Uz_CornerLine4_003: Uz_CornerLine4_003 (m/s)","Uz_CornerLine4_004: Uz_CornerLine4_004 (m/s)","Uz_CornerLine4_005: Uz_CornerLine4_005 (m/s)","Uz_CornerLine4_006: Uz_CornerLine4_006 (m/s)","Uz_Perimeter1_001: Uz_Perimeter1_001 (m/s)","Uz_Perimeter1_002: Uz_Perimeter1_002 (m/s)","Uz_Perimeter1_003: Uz_Perimeter1_003 (m/s)","Uz_Perimeter1_004: Uz_Perimeter1_004 (m/s)","Uz_Perimeter1_005: Uz_Perimeter1_005 (m/s)","Uz_Perimeter1_006: Uz_Perimeter1_006 (m/s)","Uz_Perimeter1_007: Uz_Perimeter1_007 (m/s)","Uz_Perimeter1_008: Uz_Perimeter1_008 (m/s)","Uz_Perimeter1_009: Uz_Perimeter1_009 (m/s)","Uz_Perimeter1_010: Uz_Perimeter1_010 (m/s)","Uz_Perimeter1_011: Uz_Perimeter1_011 (m/s)","Uz_Perimeter1_012: Uz_Perimeter1_012 (m/s)","Uz_Perimeter2_001: Uz_Perimeter2_001 (m/s)","Uz_Perimeter2_002: Uz_Perimeter2_002 (m/s)","Uz_Perimeter2_003: Uz_Perimeter2_003 (m/s)","Uz_Perimeter2_004: Uz_Perimeter2_004 (m/s)","Uz_Perimeter2_005: Uz_Perimeter2_005 (m/s)","Uz_Perimeter2_006: Uz_Perimeter2_006 (m/s)","Uz_Perimeter2_007: Uz_Perimeter2_007 (m/s)","Uz_Perimeter2_008: Uz_Perimeter2_008 (m/s)","Uz_Perimeter2_009: Uz_Perimeter2_009 (m/s)","Uz_Perimeter2_010: Uz_Perimeter2_010 (m/s)","Uz_Perimeter2_011: Uz_Perimeter2_011 (m/s)","Uz_Perimeter2_012: Uz_Perimeter2_012 (m/s)","Uz_TurbineLine1_001: Uz_TurbineLine1_001 (m/s)","Uz_TurbineLine1_002: Uz_TurbineLine1_002 (m/s)","Uz_TurbineLine1_003: Uz_TurbineLine1_003 (m/s)","Uz_TurbineLine1_004: Uz_TurbineLine1_004 (m/s)","Uz_TurbineLine2_001: Uz_TurbineLine2_001 (m/s)","Uz_TurbineLine2_002: Uz_TurbineLine2_002 (m/s)","Uz_TurbineLine2_003: Uz_TurbineLine2_003 (m/s)","Uz_TurbineLine2_004: Uz_TurbineLine2_004 (m/s)","Uz_TurbineLine3_001: Uz_TurbineLine3_001 (m/s)","Uz_TurbineLine3_002: Uz_TurbineLine3_002 (m/s)","Uz_TurbineLine3_003: Uz_TurbineLine3_003 (m/s)","Uz_TurbineLine3_004: Uz_TurbineLine3_004 (m/s)","Uz_TurbineLine4_001: Uz_TurbineLine4_001 (m/s)","Uz_TurbineLine4_002: Uz_TurbineLine4_002 (m/s)","Uz_TurbineLine4_003: Uz_TurbineLine4_003 (m/s)","Uz_TurbineLine4_004: Uz_TurbineLine4_004 (m/s)","Uz_CornerBuoy1: Uz_CornerBuoy1 (m/s)","Uz_CornerBuoy2: Uz_CornerBuoy2 (m/s)","Uz_CornerBuoy3: Uz_CornerBuoy3 (m/s)","Uz_CornerBuoy4: Uz_CornerBuoy4 (m/s)"
48.0,0.0023823061199837263,0.003485789913258891,0.00367353600409019,0.003707115172580344,0.0034612180284857275,0.0031729113672372853,0.003530045132824586,0.0036399037689858805,0.00384518972710683,0.003798767334111253,0.0035861802265122673,0.0032478090552025968,-1.682548214847107E-4,2.1329555436360535E-4,2.8700368877777936E-4,3.461600645684619E-4,2.7766268205134376E-4,1.1752658697853705E-4,7.765077089277516E-4,2.557660311171601E-4,1.754541895682683E-4,1.3667007239905938E-4,1.2775714830404227E-4,2.6034134209617553E-4,0.0027833065222352734,0.0023516185322975617,0.0020941509976026822,0.001842969581865519,0.0016057931406841825,0.0014033912415782307,0.0012460140171913722,0.0010707794368813824,8.530209318869503E-4,6.484094775597621E-4,4.2157114019160543E-4,1.6558496045321753E-4,0.002861911305385346,0.00246571317065466,0.0021491405195516963,0.0019134041415904406,0.0016912997674484326,0.0014920894175980558,0.0012991303265164854,0.0011216260809791055,9.788148911096452E-4,8.440919018962371E-4,6.548031919666307E-4,4.4958748439128543E-4,0.00290330133040969,0.0026972068660195414,0.0024935931531978334,0.002343183254109595,0.0023923334666502596,0.0025476696276985227,0.0028126134648481273,0.002976395142321456,-7.081072715915743E-5,-2.8066491661899107E-4,-3.5193955016664857E-4,-2.9790068295123043E-4,-1.4873964081303748E-4,-1.3332015329842016E-4,2.0797156331143242E-5,2.4499527850130277E-4,0.003008657199455694,0.003071978762572204,6.064493506477373E-5,3.55179918773898E-4
49.0,0.002436075298659554,0.003586628467782881,0.003798421697869218,0.0038390072948155376,0.0035930177885636692,0.0033005234781998283,0.0035877187539211865,0.00374189463000794,0.003967642802203966,0.003925866780432276,0.003709088901173449,0.0033630338916749,-1.6602639251129132E-4,2.3108805461006566E-4,3.217006997200495E-4,3.93360018919395E-4,3.3186600033308853E-4,1.7416109176568464E-4,7.80590679220705E-4,2.8226166221028976E-4,2.189190049254853E-4,1.9446112300469412E-4,1.9332113882057904E-4,3.257010954641148E-4,0.002907433907427889,0.0024693469877922576,0.0022023432478716527,0.0019448489721331703,0.001700196770709891,0.0014914859318505942,0.0013278634298733668,0.0011480451732048562,9.264140802799191E-4,7.184102916881532E-4,4.87106977358661E-4,2.2496168910204076E-4,0.0029742925121462754,0.0025760683436313746,0.0022545647193762505,0.002012821733052602,0.0017829521125771034,0.0015749063302961845,0.0013761962404308218,0.0011946551098559798,0.0010480516976559989,9.102872131397347E-4,7.200164171728188E-4,5.142667730731962E-4,0.0030286448801167725,0.0028244449014801216,0.002620327898250594,0.0024681227715873063,0.002514889616032759,0.0026701586698314426,0.002929825839111399,0.003089441448432455,-2.1575794264433337E-5,-2.443996579792276E-4,-3.2591459585970615E-4,-2.7530184279433105E-4,-1.1619751063291544E-4,-9.173198051504499E-5,7.285664170405366E-5,3.038269411301154E-4,0.0031333139295267637,0.0031830242941278957,1.1616385027596813E-4,4.16681141172398E-4
50.0,0.002489626206652655,0.0036825716469407396,0.003917958223075312,0.003968490794742474,0.003722627746466047,0.0034287263955362574,0.003643010824623487,0.0038433848211498816,0.004088087043176804,0.004050327209153337,0.0038297736170298025,0.0034764526581606272,-1.743155511901502E-4,2.4637784318101285E-4,3.5479686919397574E-4,4.3913871635449346E-4,3.839688452607654E-4,2.3045179996978853E-4,7.795621223065529E-4,3.059758332634953E-4,2.615277954949494E-4,2.500640119319237E-4,2.57806939220774E-4,3.9132881609411105E-4,0.003033534406665135,0.0025888022460832795,0.0023130521161447842,0.0020494158976918954,0.001797145812228192,0.0015830307192057512,0.0014113591190175391,0.0012205752517671065,9.906931852670337E-4,7.78638684419752E-4,5.462182898680899E-4,2.827212685064587E-4,0.0030860345126883433,0.00268776310236534,0.00236111171602716,0.0021130305428810957,0.0018767927401635383,0.001659673013105072,0.0014512461613468866,0.001262315201060392,0.0011122428815899795,9.705072840066869E-4,7.792532046898327E-4,5.755624536464813E-4,0.0031541769963568593,0.002952756292668298,0.0027481498925918885,0.0025942161214562416,0.0026378773395807184,0.0027923336292025383,0.0030466675009817572,0.003201122586515877,3.0057705494953917E-5,-2.0483213068068633E-4,-2.96275172428239E-4,-2.501400900903956E-4,-8.11695906539355E-5,-4.780644898395118E-5,1.263448803156826E-4,3.6231538023826697E-4,0.003258437880736597,0.0032923940110256866,1.7266930006216928E-4,4.771074044525404E-4
51.0,0.002537238054589944,0.0037682171194355664,0.0040261520786049575,0.0040868323859768576,0.0038439977899565048,0.003549538616037136,0.003692521324371114,0.003930414595386556,0.004194953969035309,0.004162714169140787,0.003942812975638245,0.003584001194069599,-1.7081384031575686E-4,2.6679446718803093E-4,3.9417409319648976E-4,4.913665111106148E-4,4.41494798158896E-4,2.8989776876562755E-4,7.838187160065749E-4,3.3487916922905287E-4,3.090279076500383E-4,3.1066467339855745E-4,3.2414541821625885E-4,4.568811381004202E-4,0.0031556029500490147,0.0027093347501377894,0.0024254079075115937,0.002153346394318126,0.001894379932806394,0.0016742543065078406,0.0014979682500418409,0.0013004965544634243,0.0010655756548656023,8.474511140653165E-4,6.106532050690765E-4,3.4393828941051927E-4,0.003193320107821096,0.0027960049541058862,0.0024657612648488966,0.0022127561569264607,0.001969933282252597,0.0017451614348184628,0.0015308383681441632,0.0013358338474330927,0.001180315588234955,0.0010345715761626085,8.409185943400843E-4,6.372477438029676E-4,0.0032757874807528833,0.0030775567042378126,0.0028738904621006807,0.0027186157987456015,0.0027589695697306017,0.002912039296771302,0.003160284069266433,0.003308475979340771,8.516223899797038E-5,-1.6047719163083069E-4,-2.63200996386868E-4,-2.2177829558283192E-4,-4.401235545011857E-5,-1.4735192581319662E-6,1.8161548080499506E-4,4.2272654070100947E-4,0.003377822940669229,0.003396695066094614,2.3168489473755996E-4,5.386502948375087E-4
52.0,0.0025755536269555287,0.003841527194325225,0.0041210607268551145,0.004193569684789344,0.003956220429872902,0.003663722634926931,0.0037336907855258596,0.004006296588891231,0.004289028296142519,0.00426322102806439,0.004046053315303814,0.003684412583399397,-1.644551013211844E-4,2.919328585353442E-4,4.3864699804723183E-4,5.490481378891357E-4,5.060222119953023E-4,3.5545234689219734E-4,7.895834366622584E-4,3.6860433986744254E-4,3.624902482268776E-4,3.77948189126754E-4,3.9572548294513433E-4,5.257499087115746E-4,0.003272217213029127,0.002826886760768315,0.0025337493707131317,0.0022551798555399275,0.001988688187272549,0.0017628848233514547,0.0015820036737575894,0.0013796920286283658,0.001141228168316525,9.207694865902275E-4,6.805556790910847E-4,4.11182825720719E-4,0.003294978751557677,0.0028996942870451185,0.002567011467062585,0.002309276504388805,0.002059595924473182,0.0018278458397120957,0.0016077355620010903,0.0014079618431044713,0.0012488004081981335,0.0011006962426112707,9.068994904765299E-4,7.025973277461541E-4,0.00339245837119629,0.003198016372417542,0.002996092619390681,0.002839394678738931,0.002875787128511249,0.0030273082248749267,0.003268915476404994,0.0034102200662991093,1.4591458484364327E-4,-1.093195936193732E-4,-2.237155479520517E-4,-1.879020895595392E-4,-2.2534541911036096E-6,4.9964108474068755E-5,2.4183102381814393E-4,4.8817181265996094E-4,0.003491799611409606,0.003494868184679287,2.9644671736904976E-4,6.039874271126214E-4
53.0,0.0026105765509280396,0.003907100917105659,0.004205973654097674,0.004289565248931992,0.004057050950359822,0.003767571357201765,0.0037701909648057176,0.004072713008044877,0.004372050013928353,0.004352652844587108,0.004137735785626229,0.0037754761777118655,-1.56523588454063E-4,3.210449095885943E-4,4.875617486917478E-4,6.115607063484211E-4,5.74733506691068E-4,4.24709559692278E-4,7.963892167485224E-4,4.055414574545761E-4,4.2032247773394257E-4,4.49103834002917E-4,4.709151221170158E-4,5.965233087334237E-4,0.0033823627430772008,0.0029409314261466648,0.002639402003473776,0.0023566143667893874,0.002083249612472306,0.001851696390243409,0.001665815231072686,0.0014581866595677847,0.0012162093282169558,9.940460261117854E-4,7.516879787861728E-4,4.808204292925397E-4,0.0033896126545879235,0.002999494582063598,0.0026652423315933742,0.0024040771780379474,0.002148792877548907,0.0019106668928709997,0.001684399614702393,0.00147999928628032,0.0013171142038247373,0.0011663216735002932,9.727327298995075E-4,7.68652048368056E-4,0.0035016572067677904,0.003312938327146324,0.003113814959431014,0.0029561792543612883,0.002988250580708039,0.003137413212756164,0.0033705589790366235,0.003504732416176341,2.1014903543802672E-4,-5.3768099616646316E-5,-1.7935709760513537E-4,-1.49725738841745E-4,4.317230694236704E-5,1.0497399317708835E-4,3.04517090625231E-4,5.539548348694268E-4,0.00359707649875554,0.0035852963481055504,3.6433333001438577E-4,6.694757823542272E-4
54.0,0.002643489398968969,0.003968019029503413,0.004282892016450014,0.004374996443046458,0.0041438768327465006,0.003857084034482069,0.0038039069145946627,0.0041318403957638855,0.004443401939691655,0.004429436678153274,0.004215213742569689,0.0038536012282203605,-1.5614890848120337E-4,3.5090995449570963E-4,5.373138993426609E-4,6.736345344229113E-4,6.419247687039095E-4,4.939321158531866E-4,8.006832803958613E-4,4.412697653681436E-4,4.77479757767695E-4,5.188157308962247E-4,5.446275244621051E-4,6.655633596489204E-4,0.0034826236641248578,0.0030495148482115437,0.0027420213290251733,0.002457414559513788,0.002178229988564003,0.0019411668364342728,0.001748123345824799,0.0015319878196846165,0.0012839245701232126,0.0010593747982388982,8.174433753505806E-4,5.48765149573908E-4,0.0034750069416548874,0.003093890884747011,0.00276001259152246,0.0024961145631179796,0.0022367601463506017,0.001992064917906334,0.0017573456111662819,0.0015462547730808677,0.001379006317402302,0.0012249424656135645,0.0010326907058740434,8.311326979635636E-4,0.0035994505422923947,0.003417962348810922,0.003223094959359525,0.003065248563172368,0.003092731587232301,0.0032388622169081914,0.0034612755451222904,0.0035884871597133645,2.7592346127158855E-4,4.641547183045853E-6,-1.3088952946200833E-4,-1.0807569807671358E-4,9.086348361278735E-5,1.615742861035213E-4,3.67137261646621E-4,6.167530428858395E-4,0.0036899686984690244,0.0036646130239818336,4.3263201441850866E-4,7.319893894772975E-4
55.0,0.0026704449422175897,0.004019883156356535,0.00435113425934499,0.004454650951726038,0.0042299771205767025,0.003945028965176441,0.0038326351930555043,0.0041845600771554725,0.0045099337701814055,0.004503486277890856,0.004291109850538051,0.003929738588947459,-1.4571000224003353E-4,3.8476029872109994E-4,5.912258155894437E-4,7.39178855042638E-4,7.116269402501886E-4,5.645477695714495E-4,8.079685504791417E-4,4.803748593284192E-4,5.381941432008076E-4,5.914113215806314E-4,6.201806232355531E-4,7.355869886002559E-4,0.003580567840086589,0.003156710088398684,0.0028460770052488723,0.0025553901683086078,0.0022714343691715945,0.0020298420734012773,0.001833366855773792,0.0016117424770386484,0.001360741835198398,0.001132447847110841,8.880437413687575E-4,6.190611740491933E-4,0.003558511243068415,0.0031852604810312978,0.002853139689985876,0.0025853462278477503,0.0023223666148473546,0.002072754289311076,0.0018338782640167834,0.001617895415701108,0.0014460311070237637,0.0012879846674424314,0.0010951060768943895,8.952074098961551E-4,0.003693689039759499,0.003521115734547889,0.0033320357194721035,0.0031752256929892505,0.00319752199758342,0.0033399319196245687,0.0035519203748946657,0.0036703598973346265,3.437210365542389E-4,6.600951917327556E-5,-7.953548581435586E-5,-6.404934567285671E-5,1.4024861375368182E-4,2.199422870892142E-4,4.3155876155871015E-4,6.822984718703727E-4,0.0037799614602929206,0.003741794499550576,5.023005814469437E-4,7.966488417026484E-4
56.0,0.0026961247953212345,0.004067522144589276,0.004414421451829305,0.004529830938683837,0.004311827771708685,0.0040305841692472415,0.00385936532957256,0.004232585164801171,0.0045726205112142735,0.004573634587687612,0.004363109509846971,0.004001471570621329,-1.3743205208170174E-4,4.2191757215058614E-4,6.47996015549808E-4,8.068214953151151E-4,7.822557766715769E-4,6.352777554075654E-4,8.159151385463716E-4,5.215280905582114E-4,6.013215528597061E-4,6.648227957190138E-4,6.94851468091671E-4,8.048730867026569E-4,0.003675897432440737,0.0032631033751296407,0.0029537194397517815,0.00265774175611488,0.0023687555646714005,0.002121830102513567,0.0019204623612674944,0.0016907482592440862,0.0014338790143932376,0.0012022250152588312,9.561706087037678E-4,6.882962691060602E-4,0.0036378853628971836,0.003275841749088939,0.002947026525100173,0.002675637112544398,0.002410147721906639,0.0021555343017371866,0.001910071406593997,0.0016881002703267572,0.0015121250006042513,0.001349753980456101,0.0011546495029952882,9.571730011421649E-4,0.003783888392607029,0.0036205843880220325,0.003437742202482672,0.0032831488568770702,0.0032997160459667147,0.003437402243753697,0.0036380823933919297,0.003747731138323778,4.123714414724893E-4,1.2914253202624614E-4,-2.4897021957938742E-5,-1.697696758555616E-5,1.9171807039487294E-4,2.7935465144353133E-4,4.954440831035082E-4,7.46070231227709E-4,0.0038664923911179605,0.0038144888320608894,5.721645084423743E-4,8.596449533884876E-4
57.0,0.0027172982981830034,0.00410855148442279,0.004469053733170421,0.004594899986703266,0.004382374761929987,0.00410602801258733,0.0038818150873416624,0.0042736144530505045,0.004626652418391412,0.004633850364326664,0.004426612324910542,0.004065429789709679,-1.2244564535133246E-4,4.638239109444594E-4,7.089522134422344E-4,8.78064119491768E-4,8.560787378927249E-4,7.082681491591445E-4,8.270207038221674E-4,5.665727029365734E-4,6.686267805870885E-4,7.424919753459967E-4,7.719668363681187E-4,8.736834586404977E-4,0.0037618284436355593,0.0033637224071217655,0.0030540598804105574,0.002755405433040332,0.002462471061420416,0.002210685571658495,0.002005410417096465,0.0017717490005164504,0.0015119718963182538,0.001278127714175237,0.0010291368592793878,7.599661947042024E-4,0.003709602824119968,0.003359154031346911,0.0030354670151972996,0.0027626721986858628,0.0024939050425048163,0.0022343520711854098,0.0019853259044618956,0.0017593920670280002,0.0015792771192464491,0.0014140114923555556,0.0012167538226035292,0.0010186812608172805,0.0038657270702505933,0.0037119264833721673,0.0035365003542059095,0.0033844120573375816,0.0033952932369392306,0.0035280920593802854,0.0037169452675924466,0.0038178758810035658,4.8278155888934165E-4,1.958213372558787E-4,3.363011452132008E-5,3.418655104042031E-5,2.460986064294299E-4,3.4156176372205195E-4,5.608291460323538E-4,8.097389564655413E-4,0.0039436786002039655,0.003879726344661493,6.43447733596398E-4,9.216812268932549E-4
58.0,0.00273446896411115,0.0041432161748059795,0.004515723870762697,0.0046505277385731555,0.004442250321842967,0.004170309048483663,0.003900447712196997,0.004307604467217411,0.004671430991430697,0.004684222806255138,0.004479444373988156,0.004119346766617708,-1.0724522894869833E-4,5.083478530808834E-4,7.729319718447987E-4,9.519507981031176E-4,9.324427835347272E-4,7.832921162528856E-4,8.381291166752724E-4,6.14601142554738E-4,7.396000496319251E-4,8.23383990371126E-4,8.515058283447526E-4,9.437775747943151E-4,0.0038368657094836126,0.0034560721234979932,0.003146084290856362,0.0028493411289946206,0.0025535658373070777,0.002299033588304877,0.0020894541913373662,0.001849854257214877,0.0015859581413203794,0.0013511868733364779,0.0011016893709316807,8.333057669141182E-4,0.0037714493429362767,0.003434758791793799,0.0031176546045702737,0.002845875452318897,0.002575891593330345,0.0023130234174020847,0.0020588989272823325,0.0018275214967447676,0.001642920167557261,0.0014745719231622227,0.0012768619195752593,0.0010801553266846138,0.003937117439693138,0.00379209625878708,0.003624640611579678,0.0034752124757696607,0.0034806484128185287,0.0036084451558283915,0.003784684665758386,0.0038779031337248995,5.554665922219734E-4,2.661152553446753E-4,9.656247528232527E-5,8.990094746473608E-5,3.038990725233944E-4,4.0647188533761555E-4,6.276369570145456E-4,8.742084162231374E-4,0.004010315789078326,0.003935214230226589,7.167375929082101E-4,9.841266977450973E-4
59.0,0.0027508509608985443,0.0041755790827973545,0.004559302793523557,0.0047028509492400205,0.004499545046044358,0.004232743668609479,0.003917758814210439,0.004339758613427585,0.004714196788728257,0.004732638097645682,0.004530283045407265,0.00417108597343811,-9.672582772672996E-5,5.540470227143109E-4,8.37038529492701E-4,0.0010245240170855918,0.0010061856969724257,8.563115558654584E-4,8.487461844841397E-4,6.621035239724569E-4,8.092529682666023E-4,9.005745798887502E-4,9.260443644089948E-4,0.001009378116608332,0.003909532743980846,0.003545941387337209,0.0032420069031795116,0.002946175465885162,0.002647653808887411,0.002388235515567543,0.002173742619856465,0.0019277883709092484,0.0016601682441916672,0.0014233298666330308,0.00117231473917993,9.041042744588454E-4,0.0038319884547029425,0.003509247036871635,0.003200302929673944,0.002928608290178302,0.002657016224132507,0.0023901913220203113,0.0021318911378297813,0.0018962667821124531,0.0017067630943141548,0.0015344464642711882,0.0013348515052782354,0.001138104203872704,0.004004103515264691,0.003869541451707105,0.0037110500034083426,0.0035660264373256058,0.0035658361397723185,0.003686959014278386,0.0038509129400960706,0.003935184496144181,6.262728286642323E-4,3.344119022695726E-4,1.597671293721714E-4,1.4581393862705578E-4,3.6090532824914354E-4,4.689527321773597E-4,6.908485206183934E-4,9.334764567750926E-4,0.004074288783299688,0.0039882453768664995,7.87879698311701E-4,0.001042254883746916
60.0,0.002763881178876438,0.004201898304999276,0.004595793214119442,0.004748301283763424,0.004550708272119483,0.0042882863868225285,0.003931619418345391,0.004366538208686212,0.004750612995140722,0.004775047649756577,0.004575842757922692,0.004217058728236724,-7.714867461055896E-5,6.026749581536628E-4,9.044802421708823E-4,0.0011000935202781083,0.0010832114507913554,9.319565043632143E-4,8.617473517305452E-4,7.13434826792292E-4,8.832300814139594E-4,9.822564474335448E-4,0.0010037560368880477,0.001076066773386457,0.003974409872895653,0.0036288952389258544,0.003329773407300108,0.0030356300747370105,0.002735789408750443,0.00247389344576308,0.0022573732464865924,0.002007415075755095,0.0017381901510333786,0.001500563822812007,0.0012481736960738617,9.78775677662228E-4,0.003885085090629521,0.0035759466085707203,0.003275696162180368,0.0030055159369008723,0.0027327017335952337,0.002463702213670228,0.002203936892308892,0.001965684402206716,0.0017721137502559204,0.0015960056603111204,0.0013948526366764978,0.0011978524348399443,0.004064432066680345,0.003938492561708646,0.0037895095703671024,0.0036492855670373914,0.0036435393305461862,0.0037581573104138563,0.003909557039267904,0.003985700297775744,6.993293465798119E-4,4.0558795107047016E-4,2.2552290549555893E-4,2.0466952947822305E-4,4.194495435739953E-4,5.32769190195146E-4,7.549933019469536E-4,9.954050478410282E-4,0.004131363055779903,0.004034909187946045,8.61482060515669E-4,0.001102497079660978
61.0,0.0027763072882641296,0.0042263264445497415,0.004629732439029107,0.00479038834762343,0.004597999279997472,0.004340233248906009,0.003944763390298024,0.004391351942066531,0.00478416722251854,0.0048141933680152325,0.0046172422410579285,0.004258918595644056,-6.220558018962682E-5,6.523242437574258E-4,9.726020472487834E-4,0.0011757384098191237,0.0011595938404333724,0.0010069145571347737,8.732144807311128E-4,7.648018769007174E-4,9.575389323263237E-4,0.001062993659862412,0.0010800189557994917,0.0011416758828434307,0.0040348702488294304,0.0037068651770495046,0.003416531091404795,0.0031260469737473535,0.0028266393139327254,0.0025631585243333747,0.0023432556688978497,0.0020859287695491158,0.0018111720226368468,0.001571451159381463,0.0013191625957557332,0.0010514738841184642,0.003933641975302909,0.003638865329187607,0.00334857413782664,0.0030810971374024324,0.0028098063007674264,0.0025391093618214937,0.002275741403044985,0.002032979121852632,0.0018352364386335373,0.0016543544761783871,0.0014503461855488544,0.001254389853422843,0.004119793061118179,0.004001616530872391,0.003861535378577329,0.003726559408360301,0.003715179909391493,0.0038231176933886443,0.003962081842736522,0.0040311612470324155,7.724762055457488E-4,4.771743467852877E-4,2.931077079467365E-4,2.655484593676303E-4,4.788950482534792E-4,5.961403904341916E-4,8.174472709121755E-4,0.0010543231544114728,0.0041844191875140425,0.0040771614011204825,9.346313772537284E-4,0.0011597397069437114
62.0,0.0027863197675969792,0.004246480398147435,0.0046580993183260675,0.004825886277991598,0.004638165423744656,0.004384371300422619,0.0039552065515917586,0.004411416199399008,0.004812394111476331,0.00484684808515956,0.004652853838800144,0.004295224693067096,-3.990037331677698E-5,7.05138162151904E-4,0.0010436203736339216,0.001253729018497114,0.0012378507148618025,0.0010830924727238185,8.892593018945764E-4,8.207871285308641E-4,0.001035246515646338,0.0011464397333587988,0.001157283304461387,0.0012056982300183336,0.004087269976973173,0.0037773352814741545,0.0034947413360949127,0.0032093350853466206,0.0029116675468833977,0.002646818542309062,0.002425516413868116,0.0021656364336481064,0.0018890402756959928,0.0016474060329725111,0.0013932733544607357,0.0011253947755063404,0.003976056919001842,0.0036944162450677346,0.0034145092883374095,0.003150879167851627,0.0028805779759639985,0.0026086259454659454,0.002344941366107941,0.0021005056474765822,0.0018991210321218496,0.001714721207895894,0.001507668180387093,0.0013102232949919574,0.004168020316217226,0.004056994003224747,0.003926168833128222,0.0037965303286775216,0.0037799811877579073,0.00388125240898774,0.0040082506612799974,0.004071002683764396,8.462488442184839E-4,5.502254356352608E-4,3.6234169295157564E-4,3.2893153618486585E-4,5.395341346846056E-4,6.600673516408461E-4,8.793843256576778E-4,0.001112022419057272,0.004229771576486089,0.004114017167108362,0.0010083075583649235,0.0012156274043056046
63.0,0.002794050875388537,0.004263762238207769,0.004682493623933317,0.004855532344549541,0.004670582966487646,0.004420532337814972,0.003963784017357411,0.004427358502213052,0.004834732423861814,0.004872730827151133,0.0046809709013222985,0.004324442837643434,-2.301890652061571E-5,7.580249897336657E-4,0.0011145189662247752,0.0013300594876248855,0.0013149085908156285,0.0011579306344440894,9.044283393328077E-4,8.76665231660033E-4,0.001112700421130586,0.0012286912937680035,0.0012330623514207606,0.0012677958431465827,0.004131719694110355,0.0038402563818281527,0.003567426496336148,0.0032898467854892127,0.0029957364600685177,0.0027298982443981113,0.002505192827745675,0.0022398938971614642,0.001959070252365382,0.0017163467464397894,0.0014622250998707204,0.0011970495480759223,0.004011481657688802,0.003743753726327558,0.0034757766933670173,0.0032176197031282367,0.002950108533915461,0.002676890575261909,0.0024104183891976174,0.002162870612238092,0.0019576633118684387,0.001769987581478795,0.0015609858823545468,0.0013628804583340596,0.004208450080213258,0.004103258634210457,0.003980997750754885,0.0038565164176852813,0.0038355743175357945,0.003930372931980423,0.004045702132202593,0.004103716851904625,9.194619047370642E-4,6.233145620082937E-4,4.326095605572724E-4,3.9390274529489927E-4,6.004339327778686E-4,7.229693871952857E-4,9.390955911466135E-4,0.001166728680422174,0.004267635226368576,0.004144228747473713,0.001080781539733036,0.0012686688082642564
64.0,0.002800482857670726,0.004277805838342212,0.004703102610152969,0.004882378738536393,0.0047024852493925025,0.004456165582770873,0.0039707599200119225,0.004441447534841624,0.004855281799610331,0.004898102718064431,0.004708863029753272,0.004352935872384904,1.3925460825088998E-6,8.132729513987561E-4,0.001187638272177635,0.0014091240393534275,0.0013941456450188886,0.0012345041007972217,9.213677374130318E-4,9.356517515819477E-4,0.0011936033523100066,0.0013136619501498124,0.0013105195691749843,0.0013302110302049518,0.004173661317684152,0.0038974374902821986,0.003635138559781016,0.0033637270443085793,0.003073451714263524,0.0028089924595308628,0.0025851487562797825,0.0023181000756630084,0.002036976926710341,0.0017931526121202116,0.0015366256170938548,0.0012712602303760854,0.004044818242808818,0.0037884441143096422,0.003531318140184727,0.0032783368237505306,0.003013655643537422,0.002741333125308636,0.002476021761350371,0.002228488056659609,0.0020210398417467535,0.0018301746605438253,0.0016179423343733134,0.0014175209469148148,0.0042462589441200176,0.004146994283562148,0.004032751143465171,0.003913893449550096,0.003888375678665138,0.003976653219033887,0.0040815031644128395,0.004134652404542026,9.938211531102365E-4,6.972472679588583E-4,5.033990154020922E-4,4.594757015429813E-4,6.611890728894344E-4,7.8527628029957E-4,9.987935352885119E-4,0.0012234163980938961,0.004304086734766379,0.004173067455918026,0.001154712503160542,0.0013235185170475722
