"Iteration","Uz_CornerLine1_001: Uz_CornerLine1_001 (m/s)","Uz_CornerLine1_002: Uz_CornerLine1_002 (m/s)","Uz_CornerLine1_003: Uz_CornerLine1_003 (m/s)","Uz_CornerLine1_004: Uz_CornerLine1_004 (m/s)","Uz_CornerLine1_005: Uz_CornerLine1_005 (m/s)","Uz_CornerLine1_006: Uz_CornerLine1_006 (m/s)","Uz_CornerLine2_001: Uz_CornerLine2_001 (m/s)","Uz_CornerLine2_002: Uz_CornerLine2_002 (m/s)","Uz_CornerLine2_003: Uz_CornerLine2_003 (m/s)","Uz_CornerLine2_004: Uz_CornerLine2_004 (m/s)","Uz_CornerLine2_005: Uz_CornerLine2_005 (m/s)","Uz_CornerLine2_006: Uz_CornerLine2_006 (m/s)","Uz_CornerLine3_001: Uz_CornerLine3_001 (m/s)","Uz_CornerLine3_002: Uz_CornerLine3_002 (m/s)","Uz_CornerLine3_003: Uz_CornerLine3_003 (m/s)","Uz_CornerLine3_004: Uz_CornerLine3_004 (m/s)","Uz_CornerLine3_005: Uz_CornerLine3_005 (m/s)","Uz_CornerLine3_006: Uz_CornerLine3_006 (m/s)","Uz_CornerLine4_001: Uz_CornerLine4_001 (m/s)","Uz_CornerLine4_002: Uz_CornerLine4_002 (m/s)","Uz_CornerLine4_003: Uz_CornerLine4_003 (m/s)","Uz_CornerLine4_004: Uz_CornerLine4_004 (m/s)","Uz_CornerLine4_005: Uz_CornerLine4_005 (m/s)","Uz_CornerLine4_006: Uz_CornerLine4_006 (m/s)","Uz_Perimeter1_001: Uz_Perimeter1_001 (m/s)","Uz_Perimeter1_002: Uz_Perimeter1_002 (m/s)","Uz_Perimeter1_003: Uz_Perimeter1_003 (m/s)","Uz_Perimeter1_004: Uz_Perimeter1_004 (m/s)","Uz_Perimeter1_005: Uz_Perimeter1_005 (m/s)","Uz_Perimeter1_006: Uz_Perimeter1_006 (m/s)","Uz_Perimeter1_007: Uz_Perimeter1_007 (m/s)","Uz_Perimeter1_008: Uz_Perimeter1_008 (m/s)","Uz_Perimeter1_009: Uz_Perimeter1_009 (m/s)","Uz_Perimeter1_010: Uz_Perimeter1_010 (m/s)","Uz_Perimeter1_011: Uz_Perimeter1_011 (m/s)","Uz_Perimeter1_012: Uz_Perimeter1_012 (m/s)","Uz_Perimeter2_001: Uz_Perimeter2_001 (m/s)","Uz_Perimeter2_002: Uz_Perimeter2_002 (m/s)","Uz_Perimeter2_003: Uz_Perimeter2_003 (m/s)","Uz_Perimeter2_004: Uz_Perimeter2_004 (m/s)","Uz_Perimeter2_005: Uz_Perimeter2_005 (m/s)","Uz_Perimeter2_006: Uz_Perimeter2_006 (m/s)","Uz_Perimeter2_007: Uz_Perimeter2_007 (m/s)","Uz_Perimeter2_008: Uz_Perimeter2_008 (m/s)","Uz_Perimeter2_009: Uz_Perimeter2_009 (m/s)","Uz_Perimeter2_010: Uz_Perimeter2_010 (m/s)","Uz_Perimeter2_011: Uz_Perimeter2_011 (m/s)","Uz_Perimeter2_012: Uz_Perimeter2_012 (m/s)","Uz_TurbineLine1_001: Uz_TurbineLine1_001 (m/s)","Uz_TurbineLine1_002: Uz_TurbineLine1_002 (m/s)","Uz_TurbineLine1_003: Uz_TurbineLine1_003 (m/s)","Uz_TurbineLine1_004: Uz_TurbineLine1_004 (m/s)","Uz_TurbineLine2_001: Uz_TurbineLine2_001 (m/s)","Uz_TurbineLine2_002: Uz_TurbineLine2_002 (m/s)","Uz_TurbineLine2_003: Uz_TurbineLine2_003 (m/s)","Uz_TurbineLine2_004: Uz_TurbineLine2_004 (m/s)","Uz_TurbineLine3_001: Uz_TurbineLine3_001 (m/s)","Uz_TurbineLine3_002: Uz_TurbineLine3_002 (m/s)","Uz_TurbineLine3_003: Uz_TurbineLine3_003 (m/s)","Uz_TurbineLine3_004: Uz_TurbineLine3_004 (m/s)","Uz_TurbineLine4_001: Uz_TurbineLine4_001 (m/s)","Uz_TurbineLine4_002: Uz_TurbineLine4_002 (m/s)","Uz_TurbineLine4_003: Uz_TurbineLine4_003 (m/s)","Uz_TurbineLine4_004: Uz_TurbineLine4_004 (m/s)","Uz_CornerBuoy1: Uz_CornerBuoy1 (m/s)","Uz_CornerBuoy2: Uz_CornerBuoy2 (m/s)","Uz_CornerBuoy3: Uz_CornerBuoy3 (m/s)","Uz_CornerBuoy4: Uz_CornerBuoy4 (m/s)"
189.0,0.001437420870299561,0.0037589208526271067,0.0062849787229335265,0.009869920682086333,0.0159013468913774,0.026731220545477507,0.001446538003651775,0.0038730733912072783,0.0070277388605006295,0.011245810306497569,0.01809561137024701,0.031109789622117245,4.337388403496369E-4,0.0017135150266617172,0.0032105890434604555,0.005363211773243851,0.00881911188712124,0.01421887754991101,5.001109934081376E-4,0.0018308982176544546,0.003248652867661412,0.00540014350038786,0.008906433578370978,0.01431690847542165,0.030280421578433463,0.019074348780510335,0.008232640755041163,0.001774142306280393,-7.811938466972654E-4,-0.0014056710453097894,-1.5102738307561426E-4,0.0015163234406998867,0.004462176992358788,0.008701082041780963,0.013426254684137643,0.01687438885350456,0.03359054498773566,0.01983781496010563,0.007172772579992306,3.6237313150266323E-4,-0.0018148489523439173,-0.00161891296602593,-5.799041265546385E-4,0.0014473060611696973,0.004492203778237743,0.008649283439603687,0.013955375889119916,0.017504938844245144,0.041806188424188186,0.08861576100155741,0.17803701572765407,0.1049984091154094,0.0945706384838868,0.2399950608333585,0.11886661943421925,0.05023035480849951,0.021285901099240535,0.03947272380393706,0.07926140238574118,0.09757312803794306,0.11321883132658836,0.06755325817911412,0.039674720003579654,0.021433008176753313,0.03278343612984947,0.037692169886954174,0.016824629294057192,0.01711750640433448
190.0,0.0014374061622030659,0.00375889526957727,0.006284940471584569,0.00986986523777136,0.015901258221733546,0.026731059876913127,0.0014465245579899965,0.003873050881964306,0.007027702542453107,0.011245756082900661,0.018095527166230634,0.03110963863703994,4.3375232841692384E-4,0.0017135674047260466,0.0032106390138841013,0.005363219345672342,0.008818766944924806,0.01421762933050045,5.001108989419113E-4,0.001830928046392721,0.0032486734085813494,0.005399976390091281,0.008905800090155881,0.014315329267352545,0.030280197442402568,0.01907411076347425,0.008232398600100324,0.0017738375706276694,-7.816330921191298E-4,-0.0014063483528359705,-1.5205323418131857E-4,0.001514719086838597,0.004460007211565782,0.008698046248311907,0.013422968053545797,0.016871882437141328,0.03359033043953228,0.0198375716052879,0.007172535774562755,3.6206277952815125E-4,-0.0018153125748892151,-0.0016196099305911466,-5.810032119584097E-4,0.0014456282595816574,0.004489738628883509,0.008645780317042603,0.013951235333910308,0.017501804934693915,0.04180594805959702,0.0886153659356822,0.1780363705932737,0.10499827720631669,0.09457042870477658,0.23999490456911782,0.11886625947615669,0.05023012924785035,0.021283744176600384,0.03946977196166035,0.07925967605158289,0.09756928729272439,0.11322336226831564,0.06754867308265738,0.039670855185826706,0.021430369792119347,0.03278323093729271,0.03769197834725646,0.01682283340251357,0.017115293427683025
191.0,0.001437393052657576,0.0037588716730210933,0.006284904554855084,0.009869812611586362,0.015901173672611506,0.02673090546926534,0.001446512636262555,0.0038730300260438905,0.007027668135189198,0.011245704064691772,0.018095445893708637,0.03110949261330028,4.337691360356533E-4,0.0017136202379651794,0.0032106904648644984,0.005363232362242734,0.008818430786206824,0.01421641488396195,5.001138607891772E-4,0.0018309621201669365,0.00324870465678529,0.005399838766751971,0.008905224678679359,0.014313845804841192,0.030279979713544482,0.01907387818630495,0.00823216174746354,0.0017735389833689486,-7.820645105787857E-4,-0.0014070150570503987,-1.5306459930748123E-4,0.0015131353484621802,0.004457859573820899,0.00869503693255846,0.01341971076128008,0.01686941387349776,0.03359012179795131,0.019837333861772447,0.0071723039333928314,3.617586862020324E-4,-0.0018157670891736952,-0.0016202937558558992,-5.820815139743699E-4,0.0014439821202173373,0.004487322218966055,0.008642351505569879,0.013947203546738363,0.017498785962209454,0.0418057149765559,0.08861498158093502,0.1780357423777389,0.10499814827439345,0.09457022429393501,0.23999475131442263,0.11886590876879798,0.05022991010438844,0.02128164300161295,0.03946691643037399,0.07925803234822541,0.0975652583031969,0.11322678693859534,0.06754421443452004,0.03966716309876651,0.021427862938260548,0.032783032534940255,0.03769179259858324,0.016821082703802847,0.017113188739361344
192.0,0.0014373810598033462,0.003758849494378321,0.00628487026909175,0.00986976201765665,0.01590109238996175,0.026730756852522772,0.0014465015576545601,0.0038730101638796296,0.0070276349950399285,0.01124565365295872,0.018095367003191455,0.031109351136244103,4.3378814658545043E-4,0.001713671698238285,0.0032107394809759195,0.005363241978586948,0.008818096469853194,0.014215225466637314,5.001188291082413E-4,0.001831002613169663,0.0032487504954224903,0.005399734890397264,0.008904714846234002,0.014312461192458343,0.030279768426390834,0.019073650975932985,0.008231929722638644,0.0017732459872817714,-7.824882316581372E-4,-0.0014076703978774681,-1.540595553591604E-4,0.0015115764316737687,0.0044557431328976285,0.008692060754095003,0.013416485852793385,0.016866980349887196,0.03358991895039242,0.01983710163517638,0.007172076680442875,3.614602504934687E-4,-0.0018162130206000086,-0.0016209646385237555,-5.831389135172795E-4,0.0014423683837695,0.00448495608217043,0.008638998599206683,0.013943280744803818,0.017495890035174416,0.04180548918833311,0.08861460797619455,0.17803513078615701,0.10499802242521465,0.09457002523438458,0.23999460120935243,0.1188655672222002,0.05022969719557891,0.021279590418366245,0.039464145748610395,0.07925647401528724,0.09756119453294193,0.1132295417284693,0.0675400089107179,0.03966366667368632,0.02142549290161362,0.03278284078228636,0.03769161239063382,0.01681937025775251,0.017111196831076352
193.0,0.001437369637700408,0.0037588281211582515,0.006284836913987093,0.00986971264221445,0.015901013445447,0.0267306133284707,0.0014464906576795195,0.0038729906950410765,0.007027602611390942,0.01124560438011179,0.018095289982579397,0.03110921371262887,4.338089130511083E-4,0.0017137210306538005,0.003210781958099673,0.0053632408661136504,0.008817758406376814,0.014214054674647324,5.00126028022614E-4,0.0018310527326465802,0.0032488158947865274,0.005399668272860844,0.008904270560875761,0.014311170845561634,0.03027956344553881,0.01907342916421513,0.008231702310062844,0.0017729583160794506,-7.829042512468379E-4,-0.001408313713477921,-1.5503661755347285E-4,0.0015100451872940841,0.004453665316498307,0.00868912825176862,0.01341330158710915,0.016864582824369114,0.03358972170160721,0.019836874879305428,0.0071718539571768575,3.6116734836645186E-4,-0.0018166505673479106,-0.0016216226302858947,-5.841756032548359E-4,0.0014407868281579922,0.004482639237307745,0.008635720847471379,0.01393946367995013,0.017493114011881722,0.04180527046933222,0.08861424499226152,0.17803453547561798,0.10499789970092892,0.09456983148692234,0.23999445434082053,0.11886523455896067,0.05022949022881465,0.021277578913040763,0.03946144346434258,0.0792549858488321,0.09755725020713511,0.1132322682922483,0.06753617786238855,0.039660379772966,0.021423254593418546,0.03278265527870062,0.03769143736351917,0.016817690756704348,0.017109314406888614
194.0,0.001437358390094891,0.0037588071042012846,0.006284804003285082,0.009869663896762032,0.015900936066611346,0.026730474120882856,0.0014464795067242716,0.0038729712465991,0.007027570676597955,0.011245555962850571,0.018095214470314883,0.031109079863531407,4.338311124861034E-4,0.0017137688531373716,0.0032108175450857846,0.005363228361344934,0.008817416390435583,0.014212901412038013,5.001361903993926E-4,0.0018311157566378267,0.0032489069162537224,0.005399643079699529,0.008903890941077882,0.014309970076714536,0.030279364517827555,0.019073212804849027,0.008231479439063334,0.0017726758972160955,-7.833125288151965E-4,-0.0014089446754873246,-1.559949168930332E-4,0.001508543084835353,0.004451629968154651,0.008686248771378727,0.01341016794580514,0.016862224412512748,0.0335895297991272,0.019836653607167593,0.00717163582000415,3.608800726116785E-4,-0.001817079740877345,-0.0016222677956391827,-5.851918745245533E-4,0.0014392369051230947,0.004480370148431225,0.00863251626761518,0.013935747702429193,0.017490451349940712,0.041805058428583806,0.08861389237390496,0.1780339560694169,0.10499778005430303,0.09456964299498055,0.2399943107202399,0.11886491039543645,0.05022928886494426,0.02127560415816726,0.03945879589618493,0.0792535531113631,0.0975535404976465,0.11323549720563941,0.06753279126657519,0.03965730743242136,0.021421144122717544,0.03278247548325168,0.037691267120973385,0.01681604286866581,0.017107535903237138
195.0,0.0014373471229867153,0.0037587862232464015,0.006284771342625334,0.009869615530673488,0.015900859771555885,0.026730338530073436,0.0014464679697803967,0.0038729517120532422,0.007027539093715533,0.011245508298056064,0.01809514028366123,0.031108949188332825,4.338546238419232E-4,0.0017138168105739935,0.0032108489988863205,0.005363208512757835,0.008817074616465628,0.014211768094708756,5.001500547632797E-4,0.0018311942096900992,0.003249028656540265,0.0053996644801640285,0.00890357500945749,0.014308855508433523,0.030279171312516603,0.019073001937097874,0.008231261257879858,0.0017723988006957292,-7.837131000264803E-4,-0.00140956313924241,-1.5693399749692438E-4,0.0015070706595904865,0.004449638046631054,0.008683428114951664,0.013407093638170609,0.016859908716022182,0.03358934295885395,0.019836437819774268,0.007171422357023367,3.605985320063543E-4,-0.001817500556082067,-0.0016229002774844114,-5.861883303230229E-4,0.0014377171983705438,0.00447814551281352,0.008629380975619839,0.013932127113007226,0.017487894224173184,0.04180485259579558,0.08861354976340678,0.17803339214193306,0.10499766343757978,0.0945694596478525,0.23999417031605536,0.11886459432596128,0.05022909275641743,0.021273665060323632,0.039456193926959204,0.07925216205236711,0.09755008832479573,0.11323953377131935,0.06752987784729067,0.03965445037916111,0.021419156326681097,0.03278230083014638,0.03769110128075769,0.016814428180882857,0.017105856684108908
196.0,0.0014373358233648454,0.003758765468885081,0.006284738979764397,0.009869567595292195,0.015900784394988134,0.026730206018496686,0.0014464561549398143,0.0038729321884742865,0.007027507920660032,0.011245461422959494,0.018095067396915,0.03110882139838174,4.3387970881721084E-4,0.001713866846174406,0.003210880915504993,0.005363188404054453,0.008816740308373093,0.014210660410700801,5.001677698685371E-4,0.0018312833517666765,0.0032491770747238432,0.005399736655058142,0.008903320186230922,0.014307824746932039,0.030278983469743823,0.0190727965930732,0.00823104794466134,0.0017721272549319413,-7.841059039259136E-4,-0.001410169343247194,-1.5785428933537868E-4,0.0015056273334004347,0.0044476878225777165,0.008680667755899955,0.01340408504461847,0.016857642456494248,0.03358916089092584,0.019836227466922155,0.00717121365963962,3.603228416432119E-4,-0.0018179129962704848,-0.0016235202508885467,-5.871654645582401E-4,0.001436226596084953,0.004475963408070977,0.008626310797780869,0.013928596562744543,0.017485435324964122,0.041804652483071275,0.08861321671732068,0.17803284321904544,0.1049975497672451,0.09456928123800412,0.23999403306492195,0.11886428597516745,0.050228901571978575,0.02127176463208585,0.039453636248512156,0.07925080554155393,0.09754688375640164,0.11324450192461015,0.0675274293532653,0.03965180630490892,0.021417287298804703,0.032782130802811935,0.037690939506534994,0.016812851318597378,0.017104272645565778
197.0,0.001437324580030759,0.0037587449411885104,0.006284707071954479,0.009869520304304255,0.015900710009326954,0.026730076231283685,0.0014464442884751184,0.0038729128642809446,0.007027477277111654,0.011245415432830209,0.018094995873946813,0.031108696305020014,4.339067343093557E-4,0.0017139212406663083,0.003210918721785334,0.005363175915426894,0.008816421229278365,0.014209584684721286,5.001893215769698E-4,0.0018313821701124396,0.0032493500018075344,0.00539985480104419,0.008903120988062646,0.014306873749837905,0.030278800617945974,0.019072596728752292,0.008230839609973983,0.0017718615136794965,-7.844906565684472E-4,-0.0014107634554943397,-1.5875626799119192E-4,0.0015042124241014135,0.004445777339764405,0.008677966402555868,0.013401145146505014,0.016855431607449133,0.033588983298273783,0.01983602241545602,0.007171009746140791,3.6005304108212684E-4,-0.0018183170506044033,-0.0016241278859226045,-5.88123572497168E-4,0.0014347644850720089,0.004473823103003312,0.008623303266619486,0.01392515131219172,0.017483067708061774,0.04180445761624597,0.08861289272407055,0.17803230875487577,0.10499743895652427,0.09456910748395865,0.23999389887355596,0.11886398500165674,0.05022871499491713,0.02126990847420562,0.039451126101911996,0.07924948546183104,0.09754390826273031,0.11325033211561623,0.06752542640215553,0.03964937132618874,0.021415532143602665,0.03278196495891999,0.037690781506204064,0.01681131690312125,0.017102779063021104
198.0,0.0014373135165800114,0.003758724782504286,0.006284675803371636,0.009869473918157347,0.01590063682694922,0.026729948988984592,0.0014464326185003409,0.003872893944427173,0.007027447305074877,0.011245370448561474,0.018094925825387236,0.031108573808959275,4.3393620305052946E-4,0.0017139818259636886,0.0032109664842918293,0.0053631769937376285,0.008816123793495566,0.01420854660432528,5.002143011613662E-4,0.0018314910324627165,0.003249543776984683,0.005400008612377547,0.008902970350651357,0.014305996709655232,0.030278622400893247,0.019072402212679168,0.008230636282677357,0.001771601638394254,-7.848672940634755E-4,-0.0014113456415744063,-1.5964044881833266E-4,0.0015028250226657449,0.0044439046582022065,0.008675321506631285,0.013398274111200785,0.01685328075597354,0.03358880990268733,0.019835822466769706,0.007170810572171528,3.5978909458410683E-4,-0.001818712764334292,-0.0016247234066671032,-5.890631681641222E-4,0.001433329840481381,0.004471722966664486,0.008620355648245244,0.013921786860124089,0.017480785561014532,0.04180426756968793,0.0886125772408803,0.17803178814718829,0.10499733090155165,0.09456893808015349,0.2399937676334022,0.11886369108553355,0.05022853274416978,0.021268103241554846,0.03944867074727687,0.07924821039821052,0.09754114413548898,0.11325691349980709,0.06752382980463,0.039647133356550124,0.02141388468750092,0.03278180295330593,0.03769062704813657,0.016809830017143555,0.017101370170880086
199.0,0.0014373027586388144,0.003758705137356607,0.006284645338539242,0.009869428666197824,0.015900565107129824,0.026729824253154254,0.0014464213567162805,0.0038728755982357843,0.007027418121462739,0.011245326570148716,0.018094857360870572,0.031108453874590075,4.339683985807879E-4,0.0017140500416879018,0.003211026854579698,0.0053631949956707715,0.00881585211295747,0.014207550438002401,5.002422518868017E-4,0.0018316080824482652,0.0032497515692972686,0.005400188196029703,0.008902861004696054,0.014305187018887638,0.030278448495568617,0.01907221282414754,0.008230437894259713,0.0017713475749751193,-7.852359341513095E-4,-0.0014119161325516138,-1.6050732359034479E-4,0.0015014641981047022,0.004442068095921815,0.008672730209130458,0.013395470140867016,0.016851192568151378,0.03358864045361215,0.019835627369072368,0.007170616012844832,3.595308578665001E-4,-0.0018191003514479824,-0.0016253071796010748,-5.899848790904481E-4,0.0014319215286873633,0.0044696611575740725,0.008617465033654426,0.013918498882133494,0.017478583612530227,0.041804081990501694,0.08861226973467884,0.17803128076378366,0.10499722548184028,0.09456877274309869,0.23999363918719135,0.11886340392363076,0.050228354581471124,0.021266355155534742,0.03944627912381241,0.07924699400690535,0.09753858309109463,0.11326415066193721,0.06752258836391054,0.03964507477188163,0.021412337826852174,0.032781644542223105,0.03769047595623142,0.01680839490418212,0.017100039975084955
200.0,0.001437292413228015,0.0037586861269566204,0.006284615805979341,0.009869384715538563,0.015900495084333312,0.0267297020803852,0.0014464106535133315,0.003872857942466699,0.00702738980602882,0.011245283861662665,0.01809479056063546,0.03110833650520151,4.3400324597999774E-4,0.0017141265392235868,0.003211100336454146,0.00536323044091733,0.008815607788644052,0.01420659875666562,5.002729413411596E-4,0.0018317311550077615,0.00324996696868125,0.0054003837579160085,0.008902784848234433,0.014304436927663778,0.03027827863170946,0.019072028273544626,0.00823024428097399,0.001771099160822103,-7.855968403998759E-4,-0.001412475298956667,-1.6135748681930857E-4,0.001500128972088536,0.004440266102597682,0.008670189657605491,0.013392730063505685,0.01684916802536585,0.03358847473979177,0.019835436845222917,0.007170425884198223,3.592781263171996E-4,-0.0018194800870239517,-0.001625879607523546,-5.908892542635923E-4,0.0014305386986103045,0.00446763635459106,0.008614629186016185,0.013915283446388378,0.017476456335304126,0.04180390061253805,0.0886119697182371,0.1780307859671627,0.10499712257081596,0.09456861123981035,0.23999351335858124,0.11886312323405152,0.050228180320447804,0.021264669952162363,0.03944396046071062,0.07924585168303973,0.09753622979337075,0.11327193931326257,0.06752164916532365,0.0396431772560456,0.02141088085211602,0.03278148957751309,0.03769032810806818,0.016807014373225612,0.017098781891881947
201.0,0.0014372825529552489,0.0037586678292014066,0.006284587274924055,0.009869342146928388,0.015900426917954336,0.02672958256906781,0.00144640058733481,0.0038728410329887356,0.007027362392429089,0.011245242341625076,0.018094725456559307,0.03110822171502465,4.340403344187633E-4,0.001714210525552411,0.003211185294872279,0.005363281978412603,0.00881539057777652,0.014205692058176555,5.003057724530969E-4,0.0018318578516157494,0.003250185163307414,0.005400588268505985,0.008902734666347991,0.014303739137510704,0.03027811259715266,0.019071848236731692,0.008230055202716895,0.0017708561467403637,-7.859503639560417E-4,-0.0014130236011092225,-1.6219160888057723E-4,0.0014988182814996795,0.004438497265882519,0.008667697422188758,0.013390051014042507,0.01684720605788818,0.03358831259347536,0.019835250615415963,0.0071702399595309045,3.590306415067662E-4,-0.0018198523104191223,-0.001626441161861431,-5.917770124070574E-4,0.0014291803193005772,0.004465646951946759,0.008611845709974182,0.013912136799133069,0.017474398753647608,0.04180372325376625,0.08861167677564616,0.17803030314934803,0.10499702206943944,0.09456845339778452,0.23999338998200742,0.11886284876486537,0.05022800982482757,0.021263050350006685,0.039441722796313146,0.07924479986862028,0.09753412227573402,0.11328014866756321,0.06752096020807202,0.03964142224027954,0.02140950501385091,0.032781337985616006,0.037690183423996396,0.016805689485409333,0.017097589301980274
202.0,0.0014372732191881108,0.003758650287436317,0.006284559771282709,0.009869300974317126,0.015900360686296383,0.02672946582225982,0.0014463911853130795,0.003872824887934367,0.007027335892097578,0.011245202005073765,0.01809466204100466,0.031108109514867942,4.340793237844548E-4,0.0017143005601360161,0.0032112796459124147,0.005363347521584884,0.008815198788026248,0.01420482946448224,5.003396667180529E-4,0.001831985876280522,0.0032504028402750153,0.005400797808060146,0.008902705354137536,0.014303088103664086,0.03027795024443217,0.019071672383346037,0.0082298703926714,0.0017706182407465738,-7.862969020989988E-4,-0.0014135615761870623,-1.6301044634479614E-4,0.001497530930819336,0.004436760062685895,0.00866525128638883,0.01338742979792612,0.01684530386308428,0.03358815389366235,0.01983506842144854,0.007170058001770354,3.587881177979085E-4,-0.0018202174345718545,-0.001626992449702545,-5.92649097871943E-4,0.001427845316808478,0.00446369103655209,0.008609111769205934,0.013909055292318033,0.01747240649256775,0.04180354981138198,0.08861139058372339,0.1780298317733733,0.10499692388607669,0.09456829910835476,0.2399932689236197,0.11886258029916845,0.050227843007027616,0.02126149642504059,0.03943957200109311,0.0792438526900379,0.09753227389337109,0.11328866758752298,0.06752048078072706,0.03963979380695289,0.021408203493948584,0.03278118974979905,0.03769004185895612,0.0168044192558605,0.017096456758715874
203.0,0.0014372644140177465,0.0037586334930222245,0.0062845332582560885,0.009869261133127917,0.015900296366132907,0.02672935189835622,0.0014463824118277273,0.0038728094664550535,0.007027310261641041,0.011245162793701129,0.01809460025031697,0.031107999886308944,4.341199435788748E-4,0.0017143951127354506,0.0032113810786983036,0.005363424193960798,0.008815029521235609,0.014204008688123727,5.003743731068511E-4,0.0018321142511961192,0.0032506186439416407,0.005401009802942417,0.008902693829957571,0.01430248010685934,0.030277791462206372,0.019071500431560598,0.008229689546129886,0.0017703850984473197,-7.866368948025328E-4,-0.0014140897582097247,-1.6381468055442586E-4,0.00149626602348294,0.004435053303582644,0.008662849454147643,0.013384863511937644,0.016843458317442418,0.033587998543981284,0.019834890028940778,0.007169879753186819,3.5855024724171095E-4,-0.0018205758571875346,-0.0016275339986229704,-5.935062977227988E-4,0.001426532602575583,0.00446176714589614,0.00860642443637557,0.013906035519639252,0.017470475740030984,0.04180338022261716,0.0886111108958195,0.17802937135075375,0.1049968279416703,0.09456814829639086,0.23999315007826316,0.11886231765543792,0.05022767979681472,0.021260006755402253,0.03943751160036421,0.07924302084175894,0.09753069142311849,0.11329741798794947,0.06752017855435541,0.03963827930619567,0.021406971662590386,0.032781044863891,0.03768990337098452,0.0168032013896491,0.01709538009640587
204.0,0.0014372561143176934,0.003758617413724281,0.006284507678615282,0.009869222531692725,0.015900233876061542,0.026729240809173237,0.0014463742022917845,0.003872794709361803,0.00702728545374564,0.011245124650810227,0.018094540004462888,0.031107892793455095,4.341618845133133E-4,0.001714492816456244,0.0032114872320544805,0.005363508505799848,0.008814879358385288,0.014203226923197835,5.004100412779226E-4,0.0018322415999886391,0.003250829121588498,0.0054012185075863785,0.008902696697780871,0.014301912626632938,0.030277636184025472,0.01907133214524213,0.00822951241047234,0.001770156442618418,-7.869706751326871E-4,-0.0014146086015059262,-1.6460495721265728E-4,0.0014950226402847787,0.004433375835318415,0.008660490198496514,0.013382349592153306,0.016841666572670045,0.03358784648492228,0.019834715263093997,0.00716970501491794,3.583168143652005E-4,-0.0018209278623357355,-0.0016280661795966885,-5.943491977188643E-4,0.0014252412180811602,0.004459874219579118,0.008603782084176916,0.013903074832638043,0.01746860278362279,0.04180321445688203,0.08861083753763306,0.17802892149484678,0.10499673417036844,0.09456800091136078,0.23999303338929673,0.11886206068379139,0.05022752014821749,0.021258578948576877,0.039435543247253416,0.0792423133097151,0.09752938068433646,0.11330636806776022,0.06752003372660118,0.039636868620236174,0.02140580536052545,0.03278090332574134,0.03768976792998082,0.01680203311572542,0.01709435570730551
205.0,0.0014372482765566792,0.0037586019927367733,0.006284482952414319,0.009869185051991747,0.01590017308415926,0.02672913250508393,0.0014463664772198905,0.0038727805414751552,0.007027261401496669,0.011245087499935571,0.018094481203300556,0.031107788166353623,4.3420491178281813E-4,0.001714592747882133,0.003211596797901008,0.00536359910652464,0.008814745868260655,0.014202481693135894,5.00446726454002E-4,0.0018323685352894077,0.003251035921987064,0.0054014265734691185,0.008902713466614092,0.01430138146541315,0.030277484351553925,0.01907116732652604,0.008229338735254105,0.0017699319687463633,-7.872986264607439E-4,-0.0014151186223161217,-1.653819888587766E-4,0.0014937997442808122,0.004431726295186798,0.008658171611631344,0.013379885412813212,0.016839925736872575,0.03358769766091967,0.019834543983768233,0.007169533593075917,3.5808757116137936E-4,-0.001821273779524753,-0.001628589421212879,-5.951783987193389E-4,0.001423970219343197,0.0044580110406111425,0.008601182838307955,0.013900170273355132,0.01746678338917943,0.041803052480270525,0.08861057037236898,0.1780284818887623,0.10499664252575301,0.09456785691648431,0.23999291881599688,0.11886180924554018,0.050227364005490834,0.021257210164425337,0.0394336666883931,0.07924173853606042,0.09752834910994651,0.11331557247560692,0.06752002310175229,0.039635549712863365,0.02140469760398343,0.0327807651058084,0.03768963548645781,0.016800911733970362,0.017093378723236526
206.0,0.0014372408433533646,0.0037585871559027463,0.0062844589790194486,0.00986914856174573,0.01590011383013127,0.0267290268813302,0.0014463591486256107,0.0038727668790809666,0.007027238026178019,0.011245051253332864,0.01809442373561184,0.03110768590464595,4.34248820433369E-4,0.001714694349251337,0.003211709362846868,0.0053636957933724284,0.008814627866489564,0.014201771322054578,5.004844299922287E-4,0.0018324959613372409,0.0032512417148185097,0.005401636806154907,0.008902744134223988,0.014300883992257159,0.03027733590025066,0.019071005827345375,0.008229168306997924,0.0017697114094377467,-7.876210786669306E-4,-0.001415620233260396,-1.6614630597889014E-4,0.0014925967581042342,0.004430103818073842,0.008655893504242113,0.013377468934237406,0.016838234324288697,0.03358755200678338,0.01983437608132318,0.007169365314241344,3.5786227245263036E-4,-0.0018216139481093945,-0.0016291041827778954,-5.959945295008308E-4,0.0014227186857326724,0.00445617638369536,0.008598624946098619,0.013897319430549738,0.01746501502000429,0.04180289423449448,0.08861030926874362,0.17802805224960622,0.10499655294071496,0.09456771625978304,0.23999280632209163,0.11886156320256724,0.05022721129132019,0.021255897621897474,0.03943187928405493,0.0792412937974005,0.0975275960786584,0.11332508828253247,0.06752014190507888,0.03963431750450908,0.02140364450409514,0.032780630136180926,0.037689505964196075,0.01679983710566216,0.017092446109613257
