"Iteration","Thrust (Turbine1) Monitor: Thrust (Turbine1) Monitor (N)","Thrust (Turbine2) Monitor: Thrust (Turbine2) Monitor (N)"
70.0,314323.33332234406,244767.535770065
71.0,314379.4664043494,247414.3246233203
72.0,314422.2587489576,249935.0904127464
73.0,314456.3937561997,252385.39858672585
74.0,314481.30197372194,254596.9725358629
75.0,314508.32436875615,256687.12473410516
76.0,314548.80764408363,258616.2195332871
77.0,314579.61025958374,260337.46065944148
78.0,314599.23354878416,261819.06830095418
79.0,314620.0679354596,263147.87166517595
80.0,314643.80475656636,264285.26567166153
81.0,314663.97523323406,265244.24425339024
82.0,314679.53781809285,266021.5878714674
83.0,314695.33583199495,266660.53594201995
84.0,314708.2125743593,267158.8112940575
85.0,314721.18358679756,267556.5376410397
86.0,314733.46422792453,267846.7404175436
87.0,314745.02146328444,268075.4979004684
88.0,314753.2331806677,268227.0251786763
89.0,314762.4999711256,268345.3334028341
90.0,314770.7175710004,268416.38026696414
91.0,314778.9614226071,268472.3337313164
92.0,314784.4332402835,268502.79510166304
93.0,314791.02270227,268530.46593024186
94.0,314796.84226320987,268549.42245946004
95.0,314802.8929246953,268570.648687694
96.0,314806.4153679969,268591.6132430928
97.0,314811.33173396287,268617.5835053821
98.0,314815.45679541054,268648.5865352457
99.0,314820.05609780893,268683.6135154599
100.0,314823.04592815693,268724.3074487039
101.0,314826.89735665446,268767.25289769174
102.0,314829.8383173163,268815.654019687
103.0,314833.30217565445,268864.3902046275
104.0,314834.6389124395,268912.7805826943
105.0,314836.6926169233,268962.3529383527
106.0,314838.91249393905,269019.0575164959
107.0,314841.62298055785,269070.62193540426
108.0,314843.16383962374,269116.44752005464
109.0,314844.97012187185,269162.2767837947
110.0,314846.8871810287,269212.61163666967
111.0,314849.16217085224,269256.8183661117
112.0,314851.03561472247,269294.1172963461
113.0,314852.7367199793,269330.4354131109
114.0,314852.4586200083,269364.57105821674
115.0,314853.1661245451,269395.5294362108
116.0,314854.79464447784,269425.0077259607
117.0,314856.05907197855,269451.1955282585
118.0,314856.9222449777,269474.7867950035
119.0,314858.0158897173,269496.28108858934
120.0,314858.8140772002,269515.6475176522
121.0,314859.7923344673,269533.28313262993
122.0,314860.92329462984,269549.2548340675
123.0,314861.9794176312,269563.6241758645
124.0,314862.0972609857,269575.11641308427
125.0,314862.63967311365,269586.20770302037
126.0,314863.28819735174,269597.1353378149
127.0,314864.1377037412,269606.8417110911
128.0,314865.2277942646,269613.0530223094
129.0,314865.2322236397,269619.7589198642
130.0,314865.6133854211,269626.36944443645
131.0,314865.9972616182,269632.29798526224
132.0,314866.37651399354,269638.34685686976
133.0,314867.01711293985,269644.0477887109
134.0,314867.73913478287,269649.0553611533
135.0,314868.2369942977,269651.6036741877
136.0,314868.6949410059,269654.900067664
137.0,314868.48116270266,269658.4621363894
138.0,314868.6436659852,269661.6784568637
139.0,314869.5460657632,269664.79050158424
140.0,314870.1276441047,269667.83538919373
141.0,314870.30988206883,269669.9275944844
142.0,314870.54500891134,269672.10803974635
143.0,314870.5203740492,269674.5872225652
144.0,314870.7766098639,269676.94592118915
145.0,314871.12410524825,269679.1150414789
146.0,314871.6787308387,269680.041735433
147.0,314872.0065241624,269681.30368591
148.0,314871.456695279,269682.4039470111
149.0,314871.4123900219,269683.71569316194
150.0,314871.5019251483,269685.0285648845
151.0,314872.23708964617,269686.2632038379
152.0,314872.64021778636,269687.5308470912
153.0,314872.6075689924,269688.42782014527
154.0,314872.7131274033,269689.3740241464
155.0,314872.74472362816,269690.1189841247
156.0,314872.84022055205,269690.98406119563
157.0,314872.9585978869,269691.8040835152
158.0,314873.2079207675,269692.59301138396
159.0,314873.4222783425,269693.43517870817
160.0,314873.6279866781,269694.2168167294
161.0,314873.7495126659,269694.5736013754
162.0,314873.86131311907,269695.01339120243
163.0,314873.71194683644,269695.1827048265
164.0,314873.7068674616,269695.5428643203
165.0,314873.7452508927,269695.9447124179
166.0,314874.062185719,269696.5612349168
167.0,314874.2552788414,269697.0878019503
168.0,314874.39366234455,269697.5097951439
169.0,314874.4653176804,269697.7613699164
170.0,314874.44029021857,269697.9003249136
171.0,314874.4681340634,269698.1234128761
172.0,314874.53205306816,269698.4183001992
173.0,314874.5931839613,269698.68405067915
174.0,314874.7073607132,269698.94197735767
175.0,314874.79683711263,269699.1979500047
176.0,314874.86953693425,269699.43503369275
177.0,314874.9454034062,269699.664625726
178.0,314875.01567202527,269699.84431253857
179.0,314875.0825302799,269700.03149679775
180.0,314875.1251486812,269700.15857173904
181.0,314875.1753458811,269700.3035407988
182.0,314875.2228627668,269700.43091130984
183.0,314875.2693684142,269700.56322700373
184.0,314875.3148789182,269700.68969148694
185.0,314875.3587706374,269700.81597594573
186.0,314875.39978207625,269700.9297717059
187.0,314875.4335767361,269701.0188710454
188.0,314875.4576026443,269701.098677851
189.0,314875.4875289298,269701.19230938697
190.0,314875.52365591377,269701.29812155565
191.0,314875.55930050375,269701.38967431604
192.0,314875.58897473715,269701.4657208213
193.0,314875.6103454429,269701.53259970597
194.0,314875.63116180635,269701.59814198466
195.0,314875.64341716736,269701.6501409665
196.0,314875.66005847283,269701.71019776235
197.0,314875.6766827582,269701.7690341989
198.0,314875.7008746167,269701.8339344617
199.0,314875.7219170701,269701.8956530033
200.0,314875.7415253989,269701.9535771017
201.0,314875.7593655673,269701.997800176
202.0,314875.7763527331,269702.04578471376
203.0,314875.7914885663,269702.0906049927
204.0,314875.802376384,269702.1276875499
205.0,314875.8103175255,269702.1586770973
206.0,314875.81827856,269702.1896651149
207.0,314875.82454090595,269702.218772256
208.0,314875.83192909986,269702.2502063963
209.0,314875.83948398265,269702.2816978019
210.0,314875.84960767423,269702.31588915293
211.0,314875.8584478322,269702.34635199344
212.0,314875.8671866311,269702.37180759985
213.0,314875.8745435985,269702.395319101
214.0,314875.87767749006,269702.40963650285
215.0,314875.8820721742,269702.42825823143
216.0,314875.88624164666,269702.44694922265
217.0,314875.8902768835,269702.46541780507
218.0,314875.8946873107,269702.4845879404
219.0,314875.8986961801,269702.501294287
220.0,314875.9026449371,269702.5147320068
221.0,314875.90615488775,269702.52728430124
222.0,314875.90893341403,269702.53695290757
223.0,314875.9115487885,269702.54657220904
224.0,314875.9135904634,269702.555585586
225.0,314875.9156958415,269702.5642526767
226.0,314875.91774895537,269702.5726216325
227.0,314875.919966597,269702.58094759873
228.0,314875.9220475631,269702.5885871681
229.0,314875.92407866096,269702.5957609433
230.0,314875.926233081,269702.60211254033
231.0,314875.928155339,269702.6080573098
232.0,314875.9299442272,269702.6135722183
233.0,314875.93157336436,269702.61858422495
