"Iteration","Thrust (Turbine1) Monitor: Thrust (Turbine1) Monitor (N)","Thrust (Turbine2) Monitor: Thrust (Turbine2) Monitor (N)"
370.0,188184.81957927463,84020.69377554204
371.0,188184.822942919,84020.81487825006
372.0,188184.8262622913,84020.93427119798
373.0,188184.82953761803,84021.0520131124
374.0,188184.8327691938,84021.16807704515
375.0,188184.83595732777,84021.28251891067
376.0,188184.83910236333,84021.3953167439
377.0,188184.84220425104,84021.5064734617
378.0,188184.84526321184,84021.61601725736
379.0,188184.8482794743,84021.7239357523
380.0,188184.8512531059,84021.83025907856
381.0,188184.8541846315,84021.93504135072
382.0,188184.85707450585,84022.03825938315
383.0,188184.85992294626,84022.1399332748
384.0,188184.8627303457,84022.24008291398
385.0,188184.86549736155,84022.33875483254
386.0,188184.86822450534,84022.43592805695
387.0,188184.87091200522,84022.53162435458
388.0,188184.87356020728,84022.62586367998
389.0,188184.87616948906,84022.71866507936
390.0,188184.87874026096,84022.81004763083
391.0,188184.8812729525,84022.90002976863
392.0,188184.88376798868,84022.98862974078
393.0,188184.88622578926,84023.07586334788
394.0,188184.88864677135,84023.16174770375
395.0,188184.89103134087,84023.24630037656
396.0,188184.89337990753,84023.32953896988
397.0,188184.89569288783,84023.41147946921
398.0,188184.89797070506,84023.49213819434
399.0,188184.90021379167,84023.57153252282
400.0,188184.902422608,84023.64967875689
401.0,188184.90459759688,84023.72659337806
402.0,188184.90673918373,84023.802292612
403.0,188184.9088477853,84023.87679254459
404.0,188184.9109238135,84023.95010909438
405.0,188184.91296767816,84024.02225812624
406.0,188184.9149797864,84024.09325541185
407.0,188184.9169605394,84024.16311649642
408.0,188184.91891033566,84024.23185690495
409.0,188184.92082956617,84024.29949184031
410.0,188184.92271861742,84024.36603637261
411.0,188184.9245778748,84024.43150559388
412.0,188184.92640771906,84024.49591420885
413.0,188184.92820853714,84024.55927718434
414.0,188184.9299807139,84024.62160942146
415.0,188184.9317246326,84024.68292561831
416.0,188184.93344067433,84024.74324026337
417.0,188184.93512921722,84024.8025676236
418.0,188184.93679063694,84024.86092179726
419.0,188184.9384253061,84024.91831673788
420.0,188184.9400335939,84024.97476627391
421.0,188184.94161586545,84025.03028409011
422.0,188184.94317248274,84025.08488373965
423.0,188184.94470380372,84025.13857863829
424.0,188184.94621018405,84025.19138204577
425.0,188184.9476919747,84025.24330706554
426.0,188184.94914952372,84025.29436665884
427.0,188184.9505831758,84025.34457365544
428.0,188184.95199327252,84025.39394075103
429.0,188184.9533801516,84025.44248049999
430.0,188184.95474414874,84025.49020533421
431.0,188184.95608559632,84025.53712758617
432.0,188184.95740724873,84025.58303743332
433.0,188184.9587009429,84025.62842130224
434.0,188184.9599725644,84025.6730969651
435.0,188184.9612252711,84025.71701724228
436.0,188184.96246041794,84025.76017110723
437.0,188184.96367798647,84025.80256486422
438.0,188184.96487714403,84025.84421356823
439.0,188184.9660567158,84025.8851359702
440.0,188184.96721565083,84025.92535099143
441.0,188184.96835334296,84025.96487625557
442.0,188184.96946973226,84026.00372730564
443.0,188184.9705652766,84026.04191754479
444.0,188184.97164077876,84026.07945848336
445.0,188184.972697177,84026.11636017516
446.0,188184.97373537577,84026.15263172728
447.0,188184.97475603878,84026.18824725336
448.0,188184.97575961208,84026.22326129224
449.0,188184.97674655615,84026.25767256973
450.0,188184.97771718015,84026.2914903078
451.0,188184.9786716791,84026.32472592525
452.0,188184.97961018514,84026.35738975421
453.0,188184.9805327248,84026.3894594794
454.0,188184.9814393127,84026.42098560621
455.0,188184.9823301721,84026.45196736154
456.0,188184.98320555396,84026.48241301629
457.0,188184.98406571953,84026.5123322863
458.0,188184.98491085385,84026.54170464071
459.0,188184.98574110353,84026.57057512864
460.0,188184.98655679476,84026.59894303228
461.0,188184.98735825357,84026.62681654691
462.0,188184.98814578739,84026.65420520007
463.0,188184.98891961182,84026.68109105619
464.0,188184.98967989895,84026.70751732391
465.0,188184.99042695452,84026.73348365162
466.0,188184.99116106023,84026.75899706189
467.0,188184.9918823973,84026.7840406719
468.0,188184.99259109693,84026.80865524083
469.0,188184.99328741658,84026.83284079925
470.0,188184.9939715987,84026.85660420393
471.0,188184.99464380395,84026.879929851
472.0,188184.9953041576,84026.9028557814
473.0,188184.99595292172,84026.925382627
474.0,188184.99659028166,84026.94749430986
475.0,188184.99721637255,84026.96922687022
476.0,188184.9978314562,84026.99058075999
477.0,188184.99843578116,84027.01156214999
478.0,188184.99902951973,84027.03215719244
479.0,188184.99961280357,84027.05239954726
480.0,188185.00018586716,84027.07228894674
481.0,188185.00074887392,84027.09181076601
482.0,188185.00130194428,84027.1109971697
483.0,188185.0018452949,84027.12984821957
484.0,188185.00237907618,84027.14835031122
485.0,188185.00290336122,84027.16652802852
486.0,188185.00341831162,84027.1843807169
487.0,188185.00392404283,84027.20189783878
488.0,188185.08092587956,84028.38577821942
489.0,188184.7800900958,84029.01168377478
490.0,188184.42834732035,84029.15671047257
491.0,188184.12189009815,84029.17063922033
492.0,188183.9263027999,84029.34258084896
493.0,188183.87639699894,84029.84945734593
494.0,188183.9666803989,84030.83776971497
495.0,188184.1670588041,84032.5289691276
496.0,188184.47041322387,84035.1594475277
497.0,188184.83417996627,84038.55591584467
498.0,188185.23251452396,84042.65107660039
499.0,188185.6308191742,84047.30037851684
500.0,188186.00578964266,84052.51126942445
501.0,188186.32834107665,84058.54203001267
502.0,188186.58048720204,84065.15751978893
503.0,188186.799747715,84072.07725266987
504.0,188186.96420477759,84079.05673905725
505.0,188187.08467481134,84085.8251964619
506.0,188187.17507340407,84092.19796277984
507.0,188187.23380953874,84098.10137895579
508.0,188187.28335339908,84103.42880965094
509.0,188187.31394261785,84108.19179055649
510.0,188187.33867186235,84112.39135311771
511.0,188187.3571984523,84116.05003579406
512.0,188187.37059509975,84119.21074555938
513.0,188187.3801027656,84121.92473723345
514.0,188187.38580630053,84124.23142567324
515.0,188187.38881324977,84126.1686547026
516.0,188187.38993042056,84127.78557960186
517.0,188187.38996577184,84129.14526176741
518.0,188187.38994806743,84130.28424149466
519.0,188187.39045974176,84131.23230416785
520.0,188187.3917764103,84132.02214114767
521.0,188187.39491733114,84132.69380571602
522.0,188187.39990497503,84133.27982447146
523.0,188187.40683367208,84133.80942599053
524.0,188187.41581958163,84134.3118947717
525.0,188187.42679139436,84134.79706399009
526.0,188187.4395568776,84135.27179706944
527.0,188187.4542279996,84135.74267920355
528.0,188187.47058325878,84136.2164817705
529.0,188187.4884048623,84136.69998586235
530.0,188187.5074916181,84137.19786498693
531.0,188187.5276389085,84137.71460327925
532.0,188187.54869788315,84138.25204159034
533.0,188187.57052868954,84138.80908774713
534.0,188187.59301131146,84139.38565393443
535.0,188187.61634329343,84139.98281519124
536.0,188187.64048777113,84140.59884526001
537.0,188187.66501120548,84141.23038309274
538.0,188187.68991595856,84141.87619699705
539.0,188187.7151888213,84142.53468167581
540.0,188187.7407762054,84143.2040791392
541.0,188187.76658024944,84143.88276112478
542.0,188187.7925224714,84144.5689291846
543.0,188187.8187440995,84145.25999306436
544.0,188187.8449135634,84145.95636774352
545.0,188187.87071202445,84146.6565425781
546.0,188187.8963756731,84147.35974809992
547.0,188187.92188867164,84148.06509341633
548.0,188187.94725354185,84148.77137760188
549.0,188187.97247655972,84149.47745052975
550.0,188187.99755484727,84150.18215723276
551.0,188188.02247375384,84150.88437180809
552.0,188188.04721044807,84151.58320962696
553.0,188188.07173790756,84152.27753668911
554.0,188188.09602724676,84152.9662838516
555.0,188188.12004328604,84153.64845860409
556.0,188188.14374705456,84154.3233260684
557.0,188188.1671042521,84154.99020752184
558.0,188188.1900828089,84155.64853614375
559.0,188188.21265797727,84156.29783609026
560.0,188188.23481221692,84156.937673298
561.0,188188.25653566973,84157.56766746801
562.0,188188.2778255233,84158.18749826329
563.0,188188.2986831595,84158.79688167464
564.0,188188.31911409344,84159.39558863634
565.0,188188.33912433946,84159.98341943216
566.0,188188.3587197768,84160.56039952868
567.0,188188.3779046842,84161.12635136102
568.0,188188.39668185802,84161.68110399778
569.0,188188.415054938,84162.22458193847
570.0,188188.43302654862,84162.75674910471
571.0,188188.45059800136,84163.27759216569
572.0,188188.4677712341,84163.78712662653
573.0,188188.4845474111,84164.28539664045
574.0,188188.5009279825,84164.77249948552
575.0,188188.5169158082,84165.24853932753
576.0,188188.5325149438,84165.71363343034
577.0,188188.54773043026,84166.16792469705
578.0,188188.5625680838,84166.61156514745
579.0,188188.57675722137,84167.04373867028
580.0,188188.59099807235,84167.46733191385
581.0,188188.60475148197,84167.87996099835
582.0,188188.61814796156,84168.2827753443
583.0,188188.6311949445,84168.6757884987
584.0,188188.64390638997,84169.05934112347
585.0,188188.65629924042,84169.43339915879
586.0,188188.66838619954,84169.79818203306
587.0,188188.68017478235,84170.15389354946
588.0,188188.69166770662,84170.5007375178
589.0,188188.7028657273,84170.8389361754
590.0,188188.713770087,84171.16869901086
591.0,188188.72438380797,84171.4902101832
592.0,188188.73471217894,84171.80364953699
593.0,188188.74476233416,84172.10919153993
594.0,188188.75454238438,84172.4070088443
595.0,188188.76406077502,84172.69727635231
596.0,188188.77332585113,84172.98016678705
597.0,188188.7823455067,84173.25584870693
598.0,188188.79112711543,84173.52448784071
599.0,188188.7996775416,84173.78624781952
600.0,188188.80800302964,84174.0412899119
601.0,188188.8161092517,84174.28977481558
602.0,188188.82400184846,84174.53192156977
603.0,188188.83168700497,84174.76796192375
604.0,188188.83917078676,84174.99807420126
605.0,188188.84645897208,84175.2224026128
606.0,188188.85355713102,84175.44108262574
607.0,188188.8604704722,84175.65424898217
608.0,188188.8672037418,84175.86204140284
609.0,188188.8737615029,84176.06459322211
610.0,188188.880148261,84176.2620369499
611.0,188188.88636843572,84176.45450062401
612.0,188188.89242645295,84176.64211074455
613.0,188188.89832668356,84176.8249915739
614.0,188188.90407342187,84177.0032639135
615.0,188188.90967081458,84177.17704544254
616.0,188188.91512289198,84177.34645103822
617.0,188188.9204333748,84177.51164412145
618.0,188188.92560613886,84177.67289646181
619.0,188188.9306465221,84177.83036320402
620.0,188188.9355590364,84177.98406646715
621.0,188188.94034832806,84178.13408648783
622.0,188188.94501879244,84178.28053968064
623.0,188188.9495744599,84178.42354454333
624.0,188188.95401903545,84178.56320916227
625.0,188188.9583559255,84178.69962758609
626.0,188188.96258828227,84178.83287974307
627.0,188188.96671901163,84178.96303713613
628.0,188188.9707507611,84179.09016701029
629.0,188188.9746859147,84179.21433480743
630.0,188188.97852660445,84179.3356049768
631.0,188188.98227478034,84179.45404219034
632.0,188188.98593231215,84179.56971125462
633.0,188188.98950108065,84179.68267655611
634.0,188188.99298305195,84179.79300257312
635.0,188188.9963803056,84179.90075321229
636.0,188188.99969502375,84180.00599140127
637.0,188189.0029294602,84180.108778509
638.0,188189.0060858922,84180.20917426617
639.0,188189.00916658383,84180.3072363252
640.0,188189.01217373204,84180.40302106428
641.0,188189.01510945085,84180.49658354405
642.0,188189.01797575568,84180.58797737518
643.0,188189.02077455362,84180.6772547724
644.0,188189.02350764986,84180.76446652455
645.0,188189.02617675628,84180.8496620795
646.0,188189.02878350165,84180.9328896364
647.0,188189.03132944828,84181.01419622764
648.0,188189.03381610085,84181.09362774288
649.0,188189.0362449187,84181.17122898702
650.0,188189.0386173217,84181.24704364577
651.0,188189.04093469298,84181.32111429941
652.0,188189.04319838347,84181.39348246853
653.0,188189.04540970986,84181.46418843443
654.0,188189.04756995843,84181.53327146117
655.0,188189.0496803826,84181.60077000075
656.0,188189.05174220022,84181.666721583
657.0,188189.05375659472,84181.7311626717
658.0,188189.05572471395,84181.79412871294
659.0,188189.05764766992,84181.85565420958
660.0,188189.05952654243,84181.91577284437
661.0,188189.0613623787,84181.97451747848
662.0,188189.0631561954,84182.03192011965
663.0,188189.06490898173,84182.08801195612
664.0,188189.06662174404,84182.14289231887
665.0,188189.0682959078,84182.19650722214
666.0,188189.06993219192,84182.24889424973
667.0,188189.0715313003,84182.30007954815
668.0,188189.07309395075,84182.3500876553
669.0,188189.07462088842,84182.39894503001
670.0,188189.07611292222,84182.44673864305
671.0,188189.07757125463,84182.49342538932
672.0,188189.078996513,84182.53904048071
673.0,188189.0803893321,84182.58360878896
674.0,188189.0817503683,84182.62715318597
675.0,188189.08308033925,84182.66974954263
676.0,188189.08438031224,84182.71135924992
677.0,188189.0856508406,84182.75201334756
678.0,188189.08689247543,84182.79173408325
679.0,188189.08810581535,84182.83058900616
680.0,188189.08929178398,84182.86854292167
681.0,188189.09045085846,84182.90562432958
682.0,188189.09158353636,84182.94185412081
683.0,188189.0926903742,84182.9772942574
684.0,188189.09377223172,84183.01191304086
685.0,188189.0948295644,84183.04573640802
686.0,188189.09586283704,84183.07878327156
687.0,188189.09687255934,84183.11111008114
688.0,188189.0978595111,84183.14268797028
689.0,188189.09882410237,84183.17354062945
690.0,188189.09976677594,84183.20372112768
691.0,188189.10068822224,84183.23320188819
692.0,188189.10158880005,84183.26200547711
693.0,188189.1024689033,84183.29014828181
694.0,188189.10332896793,84183.31767812715
695.0,188189.10416965486,84183.34457064884
