"Iteration","volume avg. inflow (Turbine1) Monitor: volume avg. inflow (Turbine1) Monitor (m/s)","volume avg. inflow (Turbine2) Monitor: volume avg. inflow (Turbine2) Monitor (m/s)"
55.0,1.7189339761217286,1.6172127601902782
56.0,1.7172299078612538,1.6005570713412465
57.0,1.7154463905333093,1.584009127823636
58.0,1.7137762459378671,1.5687370361592252
59.0,1.712074222553838,1.5536556593264221
60.0,1.7104217175435477,1.539840701899916
61.0,1.708821245426571,1.526270220250592
62.0,1.707178780636161,1.5139809194460845
63.0,1.7056956561098695,1.5018858115101756
64.0,1.7041182850427834,1.491008437989594
65.0,1.7026814547122409,1.4803228595274316
66.0,1.7011224522798247,1.4707835164767031
67.0,1.6997435864692971,1.4613853320419943
68.0,1.6979857210510354,1.45310588883403
69.0,1.6968352402739428,1.4449651121969098
70.0,1.6953995694897392,1.43739936922017
71.0,1.6938249624701103,1.4305932789382314
72.0,1.6924283506705176,1.4241065361257392
73.0,1.6910918512975606,1.417898378234377
74.0,1.689352744326372,1.4125143527896131
75.0,1.6882557005836942,1.4071728865108333
76.0,1.6869761818679159,1.4024194561260526
77.0,1.685840796222903,1.3979215889447765
78.0,1.6848004678767368,1.3936713003324643
79.0,1.6835590381107348,1.3899971020632456
80.0,1.682631812515212,1.386334925364344
81.0,1.6815909723222002,1.383115091496372
82.0,1.6805882023032668,1.3800629317723396
83.0,1.6796834527661457,1.377289723431431
84.0,1.6786993601382316,1.374658986237338
85.0,1.677735026694911,1.3723972313405521
86.0,1.6766617920709759,1.3701671160242994
87.0,1.6759186127177195,1.3682291673474576
88.0,1.6748394456471936,1.36633929021891
89.0,1.6741315492262578,1.3646753224929609
90.0,1.6730700156374183,1.3630738991441222
91.0,1.6724197733936794,1.3617101108607605
92.0,1.6713937035077173,1.3603622208470691
93.0,1.6707908501429916,1.3592135968305745
94.0,1.6700175496079213,1.3581024604773488
95.0,1.6692656178555707,1.3571509959120573
96.0,1.668570731191511,1.3562723889323731
97.0,1.6679214211328497,1.355495849142007
98.0,1.6672718437473195,1.3548033254672582
99.0,1.6666346497452105,1.3541855143325487
100.0,1.6660205271189792,1.3536579263504656
101.0,1.6652426421837827,1.3531597563673088
102.0,1.664762561508285,1.3528074262156873
103.0,1.6640920147950486,1.3524607322462452
104.0,1.6634345887176065,1.3521955395122782
105.0,1.6627727155094205,1.3519745611364427
106.0,1.6620734516111852,1.351793832755321
107.0,1.6615536534159479,1.3516829569188509
108.0,1.6608344281621472,1.3515814567285156
109.0,1.6603388479183507,1.351543116263795
110.0,1.6596551925289897,1.351506962323831
111.0,1.6592047550532207,1.3515069182598933
112.0,1.6585838974801004,1.3515107574653025
113.0,1.6582143724536025,1.351541384480452
114.0,1.6576810631391563,1.3515644167352678
115.0,1.6574974466037873,1.351594215624614
116.0,1.6571736988723762,1.3516113181239848
117.0,1.6569229596106214,1.351624578532947
118.0,1.6567232483324055,1.3516269483868024
119.0,1.6565809174879245,1.351613747012081
120.0,1.6564599145863834,1.35159022378701
121.0,1.6563162865134742,1.3515484383582193
122.0,1.6563201081721826,1.351489352069534
123.0,1.656566893461431,1.3513857312460982
124.0,1.6565985261266827,1.3512755886809735
125.0,1.6566696423226468,1.3511456188036792
126.0,1.6570417267675777,1.3509725387156113
127.0,1.6571449013067614,1.3507911462192663
128.0,1.6573369647910032,1.3505865841242901
129.0,1.657632449110935,1.3503399396526017
130.0,1.6578646402006045,1.3500771630877035
131.0,1.6581233005610765,1.3497905542409612
132.0,1.6585157062223703,1.3494606165043956
133.0,1.6586994016369696,1.349124253413019
134.0,1.658977092780978,1.3487617086927195
135.0,1.6591994644920096,1.3483489235593118
136.0,1.6595065569610217,1.3479173167695306
137.0,1.6598057046429016,1.3474420247178618
138.0,1.6600243914638424,1.3469560255248716
139.0,1.660281214449961,1.3464354860390382
140.0,1.6604473844749268,1.34585920516541
141.0,1.6607414499623405,1.345260614259428
142.0,1.660949532378268,1.3446151885982407
143.0,1.6611585930540325,1.3439529071856737
144.0,1.6613702276060431,1.3432497888170527
145.0,1.6614981202775125,1.3424923958860187
146.0,1.6617368237251844,1.3417098214121232
147.0,1.661878598415737,1.340886825135075
148.0,1.6620599989460294,1.340045604968886
149.0,1.6622299369984765,1.3391679136382253
150.0,1.662342561277079,1.3382517820738862
151.0,1.6625239276737185,1.337314266716508
152.0,1.6626252697840627,1.3363580953791945
153.0,1.662791639358837,1.3353820016995903
154.0,1.6628798392109196,1.334399575458583
155.0,1.6630250839919278,1.3334168504863395
156.0,1.6631522525334146,1.3324248857186425
157.0,1.6632478848626104,1.3314373348360595
158.0,1.6633806878433552,1.3304543477963857
159.0,1.6634694889543553,1.3294933233670099
160.0,1.6635957023153007,1.3285420744392968
161.0,1.6636782398134937,1.327628456700897
162.0,1.6637980275286808,1.3267283544338087
163.0,1.6638753907741306,1.3258768850529408
164.0,1.663992556211177,1.3250431020240536
165.0,1.664065453390053,1.3242661961021855
166.0,1.6641770480915294,1.3235109122594637
167.0,1.664267602179568,1.322802979243685
168.0,1.6643350957478626,1.3221532424141864
169.0,1.6644403837288937,1.3215253005907615
170.0,1.6645227304443293,1.3209457495410564
171.0,1.664582264058771,1.3204265074916888
172.0,1.6646775877457074,1.319927901843833
173.0,1.664740881670843,1.319481635324869
174.0,1.6648117245989558,1.3190737185054355
175.0,1.664877855910777,1.318705004423833
176.0,1.6649408282230496,1.318373834103459
177.0,1.66500162181899,1.3180785154296055
178.0,1.66505997034688,1.3178171337561557
179.0,1.6651150781001598,1.3175876766180095
180.0,1.6651674706174078,1.3173887635002264
181.0,1.665216693680528,1.3172183260770343
182.0,1.6652638995702564,1.3170749074984596
183.0,1.665308977909631,1.3169570675374387
184.0,1.6653519285348581,1.3168631131576942
185.0,1.6653933154735543,1.316791674585242
186.0,1.6654330627420546,1.3167413869255373
187.0,1.6654716007214265,1.3167107605075392
188.0,1.6655092223697776,1.316698593266859
189.0,1.6655465354193688,1.3167036832402221
190.0,1.6655821031617284,1.316724709399684
191.0,1.6656175692417836,1.3167606185429064
192.0,1.6656523598221569,1.3168103858026317
193.0,1.665686455718963,1.3168729558970063
194.0,1.6657200482408874,1.3169472106260243
195.0,1.6657534771630267,1.3170321504933
196.0,1.6657863028302289,1.317126725746473
197.0,1.665818722775331,1.3172299998898302
198.0,1.6658508112481907,1.3173410040299383
199.0,1.665882587920411,1.3174589637656384
200.0,1.665914167883669,1.3175831445189317
201.0,1.6659457794197285,1.3177127860049458
202.0,1.6659769462949303,1.3178470417870733
203.0,1.6660078124277733,1.3179851906594453
204.0,1.6660383767232803,1.3181264238257593
205.0,1.6660720850566677,1.3182700151302447
206.0,1.6660981892200233,1.318415115714548
207.0,1.6661282307497889,1.3185619858435005
208.0,1.6661607859694294,1.3187094454587673
209.0,1.6661862778443721,1.3188564478003912
210.0,1.6662155161805927,1.3190034655507188
211.0,1.6662483112577302,1.3191498266846646
212.0,1.6662733175585676,1.3192939548091558
213.0,1.6663025009671233,1.3194370237628281
214.0,1.6663347723966293,1.3195784942625348
215.0,1.6663592495268567,1.3197166716228272
216.0,1.6663909604872176,1.3198534119440521
217.0,1.666414905547854,1.3199864417280502
218.0,1.6664458180650483,1.3201177361899001
219.0,1.6664695234503442,1.3202448974122787
220.0,1.6664998184125817,1.320370207279244
221.0,1.666523069562438,1.3204913386810448
222.0,1.6665522642176371,1.3206105545462286
223.0,1.6665755468211356,1.320725701471329
224.0,1.6666046927864515,1.3208390003662591
225.0,1.6666287372477937,1.3209483026537967
226.0,1.6666585410035089,1.32105596266325
227.0,1.6666834158247832,1.3211599052023617
228.0,1.6667131135306983,1.3212624354915206
229.0,1.6667379997454852,1.321361551628139
230.0,1.6667675726365485,1.3214594894535976
231.0,1.6667926055955211,1.321554410470479
232.0,1.6668219555800674,1.3216483858907644
233.0,1.6668469314836247,1.321739714612138
234.0,1.6668761257911624,1.3218302844439873
235.0,1.6669011720475557,1.3219185536189784
236.0,1.6669302565701878,1.3220062326850235
237.0,1.6669552083693553,1.322091929791215
238.0,1.6669840166874743,1.322177092004539
239.0,1.6670088639504952,1.3222605032909143
240.0,1.6670371904713126,1.3223434480952774
241.0,1.6670609450710974,1.3224248345877316
242.0,1.6670877995269462,1.3225057778234286
243.0,1.6671127435882924,1.3225855615452713
244.0,1.6671351599172457,1.3226641562004144
245.0,1.6671607340406887,1.322742307914344
246.0,1.6671840489585372,1.3228193583016832
247.0,1.6672045532907604,1.3228953014167397
248.0,1.6672278564210297,1.3229707922287448
249.0,1.6672490025276074,1.323045231051477
250.0,1.6672674487183,1.3231186208970243
251.0,1.6672883299205183,1.3231915589268408
252.0,1.667306921275913,1.3232634705466644
253.0,1.667322808248222,1.3233343760301903
254.0,1.6673410437679,1.323404864231464
255.0,1.667357180182108,1.3234743654975283
256.0,1.6673705145961544,1.3235428672593845
257.0,1.6673866594983917,1.3236110091027802
258.0,1.667400421120207,1.32367821564763
259.0,1.6674116277754976,1.3237445159362935
260.0,1.6674254354633569,1.3238105021695965
261.0,1.6674371368572942,1.3238756031915353
262.0,1.6674480416843374,1.3239400363266927
263.0,1.6674559068258876,1.3240036648660927
264.0,1.6674656114183222,1.324066986139347
265.0,1.6674733280762333,1.3241295012815923
266.0,1.6674806533728541,1.3241914198469866
267.0,1.6674878319381334,1.3242527878564916
268.0,1.6674937542743489,1.3243134551747486
269.0,1.6675010896519302,1.3243738345336566
270.0,1.667507091388727,1.32443350260117
271.0,1.6675128300458038,1.3244926687317289
272.0,1.6675182814098868,1.3245513552721389
273.0,1.6675233909311846,1.3246095416900345
274.0,1.6675281400707762,1.3246672246547628
275.0,1.6675324728295888,1.3247244163173388
276.0,1.6675363651574775,1.324781132889283
277.0,1.6675399191863798,1.3248374042439206
278.0,1.6675428972984143,1.32489321441677
279.0,1.6675455091598537,1.324948566154151
280.0,1.6675477280697062,1.3250034679030047
281.0,1.66754964055581,1.3250579202833705
282.0,1.6675511874279567,1.3251119274503749
283.0,1.6675523342142389,1.325165485585172
284.0,1.6675530918862191,1.3252185814253041
285.0,1.667553487449658,1.3252711995390933
286.0,1.6675535543463584,1.3253233225216199
287.0,1.6675533139849106,1.3253749311069827
288.0,1.6675527928191007,1.3254260039294479
289.0,1.6675520038418246,1.325476518528286
290.0,1.6675510410107122,1.3255264518901986
291.0,1.6675498039155596,1.3255757797402263
292.0,1.667548390594932,1.325624482263598
293.0,1.6675468918433392,1.3256725406862786
294.0,1.6675453109299354,1.325719939303976
295.0,1.6675437373459348,1.3257666634611136
296.0,1.6675420349146821,1.32581269702272
297.0,1.6675407353948548,1.3258580436566236
298.0,1.667539502587213,1.3259026960948475
299.0,1.6675384326426141,1.3259466474763784
300.0,1.6675375840515447,1.3259899070808843
301.0,1.6675369429309523,1.326032481189042
302.0,1.6675364925783773,1.3260743772987478
303.0,1.6675362639746616,1.3261156073125397
304.0,1.6675361684531036,1.326156174277117
305.0,1.6675361767239167,1.3261960846450531
306.0,1.6675361885631024,1.3262353527245163
307.0,1.66753639037867,1.326273977286364
308.0,1.6675367093221516,1.3263119595360815
309.0,1.6675371307762064,1.3263492962388181
310.0,1.6675375700412305,1.3263859821577084
311.0,1.6675379623546818,1.3264220094137003
312.0,1.6675382772139056,1.3264573657753571
313.0,1.6675384821148305,1.3264920371580966
314.0,1.6675385558041294,1.3265260077395367
315.0,1.667538498702769,1.3265592602091802
316.0,1.6675383154564798,1.3265917766598052
317.0,1.6675380145260459,1.3266235397233357
318.0,1.6675376144573182,1.326654533145891
319.0,1.6675371417965617,1.3266847427723916
320.0,1.6675366222692762,1.3267141573128725
321.0,1.6675360685624352,1.326742769243477
322.0,1.6675355021510987,1.3267705752157244
323.0,1.6675349487356592,1.3267975769510734
324.0,1.6675344261823402,1.3268237816080153
325.0,1.6675339409361742,1.3268492021040295
326.0,1.6675335020476987,1.3268738571731504
327.0,1.6675331529747202,1.3268977709531664
328.0,1.6675329211262282,1.3269209730800067
329.0,1.667532813854535,1.3269434978573436
330.0,1.6675328385268837,1.3269653835192716
331.0,1.6675329896243527,1.3269866715826855
332.0,1.6675332648932413,1.3270074058456904
333.0,1.667533661439605,1.3270276306070166
334.0,1.667534181615663,1.3270473864938956
335.0,1.6675348158925896,1.3270667159599827
336.0,1.6675355614895508,1.3270856624780103
337.0,1.667536427970486,1.3271042653077394
338.0,1.6675374079251546,1.3271225578025025
339.0,1.6675384832963271,1.3271405668894654
340.0,1.6675396562342573,1.3271583155745295
341.0,1.6675409251978124,1.3271758222543768
342.0,1.6675422877451376,1.3271931012861515
343.0,1.667543842693723,1.3272101655644017
344.0,1.6675454352513257,1.3272270174547256
345.0,1.6675470584794545,1.3272436607103255
346.0,1.6675487449354431,1.3272600935735215
347.0,1.6675505053358162,1.3272763136933445
348.0,1.6675523343959355,1.3272923189911756
349.0,1.6675542318615468,1.327308105622261
350.0,1.667556187842002,1.3273236700463797
351.0,1.6675581978926526,1.3273390095269435
352.0,1.6675602585535854,1.3273541221203178
353.0,1.667562366219268,1.32736900743781
354.0,1.667564519580795,1.327383666332886
355.0,1.6675667199380233,1.327398101358274
356.0,1.667568969388616,1.32741231610954
357.0,1.6675712676950987,1.327426315149402
358.0,1.6675736113693784,1.327440103993999
359.0,1.6675759945799886,1.3274536892080413
360.0,1.6675784128059443,1.3274670771568853
361.0,1.667580863623036,1.327480274517087
362.0,1.6675833460064395,1.327493287621167
363.0,1.6675858603627554,1.3275061224661404
364.0,1.6675884063582544,1.327518784263993
365.0,1.6675909847353039,1.3275312773627244
366.0,1.6675935904351582,1.3275436056589291
367.0,1.6675962194775333,1.3275557698763911
368.0,1.6675988675231626,1.3275677716163352
369.0,1.667601522391595,1.32757961329453
370.0,1.6676041764907397,1.327591297016252
371.0,1.667606823012045,1.3276028237422846
372.0,1.6676094534514116,1.3276141932872323
373.0,1.6676120638498202,1.327625405279599
374.0,1.6676146506605074,1.3276364591795966
375.0,1.6676172098203277,1.327647354853556
376.0,1.6676197344948194,1.3276580925957908
377.0,1.6676222146967012,1.3276686729943208
378.0,1.6676246429995145,1.3276790971510641
379.0,1.6676270059477996,1.3276893667813674
380.0,1.6676292629034963,1.3276994841902405
381.0,1.6676314229487472,1.3277094521649961
382.0,1.6676334953427623,1.3277192740833934
383.0,1.6676354932405972,1.3277289539173651
384.0,1.6676374255451893,1.3277384962232386
385.0,1.667639296322496,1.3277479060448272
386.0,1.667641111236921,1.3277571887939703
387.0,1.6676428714241736,1.3277663503200308
388.0,1.6676445759831884,1.3277753965924752
389.0,1.6676462247311328,1.3277843339644737
390.0,1.667647818359431,1.3277931689027822
391.0,1.6676493611799879,1.3278019079657992
392.0,1.6676508605089708,1.3278105576608223
393.0,1.6676523294948242,1.327819124317064
394.0,1.6676537605783779,1.327827614168433
395.0,1.667655146757943,1.3278360332610466
396.0,1.6676564855471976,1.3278443874183516
397.0,1.6676577783929014,1.3278526823589194
398.0,1.667658926623712,1.3278609233926582
399.0,1.6676599155542062,1.3278691155737943
400.0,1.6676608297427316,1.3278772637168623
401.0,1.6676617034763406,1.327885372197964
402.0,1.66766256526865,1.327893444948365
403.0,1.6676634180980128,1.3279014854445643
404.0,1.6676642653710647,1.327909496621311
405.0,1.667665111467542,1.3279174808646979
406.0,1.6676659598511707,1.3279254399748721
407.0,1.6676668174923346,1.3279333752995361
408.0,1.6676677055481992,1.327941287049308
409.0,1.6676686709413895,1.3279491755400337
410.0,1.6676696680670602,1.3279570398631728
411.0,1.667670676539383,1.3279648779632534
412.0,1.66767168875908,1.3279726871584192
413.0,1.6676727029732386,1.327980464295032
414.0,1.6676737180135373,1.3279882056796684
415.0,1.6676747321597354,1.327995907097327
416.0,1.6676757435237315,1.328003563874136
417.0,1.667676715783266,1.3280111709820477
418.0,1.667677635220693,1.3280187231905654
419.0,1.6676785363777022,1.3280262151963296
420.0,1.6676794315566987,1.3280336417403469
421.0,1.6676803260935789,1.3280409977737717
422.0,1.6676812208996845,1.3280482784362764
423.0,1.6676821170220242,1.3280554792442907
424.0,1.6676830122670554,1.3280625961812116
425.0,1.6676839043018672,1.3280696257358728
426.0,1.667684793888292,1.328076564926009
427.0,1.6676856784777074,1.3280834112795332
428.0,1.6676865586457172,1.3280901628287876
429.0,1.667687426755727,1.3280968180918755
430.0,1.667688280345817,1.3281033760351468
431.0,1.6676891221760708,1.3281098360325754
432.0,1.6676899491564803,1.3281161978300904
433.0,1.667690759860125,1.3281224615190508
434.0,1.6676915554729732,1.3281286274708652
435.0,1.6676923405205406,1.3281346963789835
436.0,1.6676931185085522,1.3281406691880362
437.0,1.6676938901436273,1.3281465470986817
438.0,1.6676946551991383,1.3281523315641854
439.0,1.6676954135301707,1.3281580242923958
440.0,1.6676961650849318,1.3281636272121369
441.0,1.6676969102743004,1.3281691424790678
442.0,1.6676976497130809,1.3281745724700027
443.0,1.6676983837820074,1.3281799197389976
444.0,1.6676991118704332,1.3281851870037897
445.0,1.667699815263884,1.3281903771519026
446.0,1.6677004933458504,1.328195493094646
447.0,1.667701154078133,1.3282005377666866
448.0,1.6677017957452478,1.3282055141457187
449.0,1.667702410938834,1.328210425223006
450.0,1.6677029850418914,1.3282152739404904
451.0,1.6677035043197717,1.328220063122191
452.0,1.6677039607593187,1.328224795436328
453.0,1.667704342069897,1.3282294733525881
454.0,1.6677046462454836,1.3282340992598143
455.0,1.667704867923804,1.3282386749837738
456.0,1.6677050097535862,1.328243202270596
457.0,1.6677050841773513,1.328247682622227
458.0,1.667705095709038,1.3282521173448678
459.0,1.6677050499482406,1.3282565075306663
460.0,1.6677049549975826,1.328260854088308
461.0,1.667704821476027,1.3282651579257931
462.0,1.6677046569793479,1.3282694194561981
463.0,1.6677044686402456,1.3282736392202057
464.0,1.6677042644362163,1.328277815110833
465.0,1.6677040512565144,1.328281951635029
466.0,1.667703841131552,1.3282860489159831
467.0,1.6677036336969133,1.3282901067838244
468.0,1.6677034307622756,1.3282941256238612
469.0,1.6677032356544157,1.3282981060910688
470.0,1.667703050947104,1.328302049203153
471.0,1.6677028797675981,1.3283059557988601
472.0,1.6677027240170805,1.3283098270448574
473.0,1.6677025846895377,1.3283136641990128
474.0,1.667702462264315,1.3283174687382502
475.0,1.667702355611771,1.3283212417750894
476.0,1.667702263039797,1.3283249846399028
477.0,1.6677021831468721,1.3283286985795293
478.0,1.6677021143240989,1.328332384803862
479.0,1.6677020556512272,1.3283360439159948
480.0,1.6677020041762036,1.3283396763601842
481.0,1.6677019572696514,1.328343282165419
482.0,1.667701913766887,1.3283468609010802
483.0,1.6677018722882668,1.3283504115691382
484.0,1.6677018314622896,1.3283539326000586
485.0,1.6677017898934385,1.3283574215691256
486.0,1.6677017463270518,1.3283608757499692
487.0,1.667701700593395,1.3283642916043168
488.0,1.6677016526294843,1.3283676654382703
489.0,1.6677016026742637,1.3283709931160452
490.0,1.6677015508786144,1.3283742702588546
491.0,1.6677014979805929,1.3283774923585905
492.0,1.6677014448963756,1.3283806551583843
493.0,1.6677013925454187,1.3283837546104746
494.0,1.6677013422629412,1.328386787011525
495.0,1.66770129488984,1.3283897491450363
496.0,1.667701251037669,1.3283926382660411
497.0,1.6677012112573206,1.3283954522904344
498.0,1.6677011763104939,1.3283981899307526
499.0,1.6677011468429033,1.3284008505361746
500.0,1.6677011235235426,1.3284034341176554
501.0,1.66770110688262,1.3284059412859288
502.0,1.6677010972186457,1.3284083731081353
503.0,1.6677010942648924,1.3284107311967537
504.0,1.667701098145672,1.3284130176134592
505.0,1.6677011089478713,1.3284152346679843
506.0,1.6677011264021446,1.3284173848547691
507.0,1.6677011501640608,1.3284194708014587
508.0,1.667701180020373,1.3284214951539477
509.0,1.6677012152836808,1.3284234603798495
510.0,1.6677012550534922,1.3284253689982195
511.0,1.6677012986731696,1.328427223395583
512.0,1.66770134554284,1.328429025762027
513.0,1.66770139500468,1.3284307781236828
514.0,1.6677014459986188,1.328432482301904
515.0,1.667701498450191,1.3284341399689712
516.0,1.6677015517326117,1.3284357526513006
517.0,1.6677016051433127,1.3284373215577003
518.0,1.6677016579732775,1.3284388479862135
519.0,1.6677017098401514,1.3284403331437733
520.0,1.6677017604313797,1.3284417781447724
521.0,1.6677018095458445,1.3284431840574353
522.0,1.6677018570573678,1.3284445519426722
523.0,1.6677019028760842,1.3284458828831456
524.0,1.6677019469553689,1.328447178003541
525.0,1.667701989273906,1.32844843847668
526.0,1.6677020298582867,1.3284496655351399
527.0,1.6677020687781385,1.3284508604860175
528.0,1.6677021061229353,1.3284520246948972
529.0,1.6677021419949452,1.3284531595674074
530.0,1.6677021764543656,1.328454266392939
531.0,1.6677022094695426,1.3284553466637112
532.0,1.6677022412212912,1.3284564018674094
533.0,1.6677022718990138,1.3284574334497607
534.0,1.6677023017226027,1.3284584428264823
535.0,1.6677023309013144,1.3284594313662215
536.0,1.6677023596077925,1.3284604003749239
537.0,1.667702387979753,1.3284613510882153
538.0,1.6677024161230405,1.3284622846614083
539.0,1.6677024441018706,1.328463202205333
540.0,1.6677024719518718,1.328464104576439
541.0,1.6677024996872434,1.3284649926042755
542.0,1.6677025273058426,1.3284658670897993
543.0,1.6677025547827642,1.3284667287267629
544.0,1.667702582079797,1.328467578109805
545.0,1.667702609153369,1.3284684156982098
546.0,1.6677020187863183,1.3284684823150519
547.0,1.6677021039411921,1.3284698964983104
548.0,1.6677019154190595,1.3284721657238758
549.0,1.667701638860189,1.3284753751303437
550.0,1.6677013456168797,1.3284791251223926
551.0,1.6677010580361122,1.328482943248003
552.0,1.6677008281270231,1.3284864702526293
553.0,1.6677007346167563,1.3284896100776327
554.0,1.667700853361039,1.328492315108648
555.0,1.6677012366407755,1.3284945825960106
556.0,1.6677018995511563,1.3284962477375561
557.0,1.6677028649442487,1.3284975942271218
558.0,1.6677041751822252,1.3284987748957044
559.0,1.6677058001116924,1.328499852309102
560.0,1.6677077070869768,1.3285008305418506
561.0,1.6677099068331331,1.3285017434827857
562.0,1.6677123537552918,1.3285026204118258
563.0,1.6677149785825809,1.3285034746676656
564.0,1.6677177564859071,1.3285043138049515
565.0,1.6677206500053698,1.328505142738696
566.0,1.6677236427074416,1.328505953553755
567.0,1.667726694726568,1.3285067412019416
568.0,1.66772977899015,1.3285074997954855
569.0,1.6677328858463631,1.328508226256105
570.0,1.6677359861361514,1.3285089182453258
571.0,1.6677390418604217,1.3285095749830582
572.0,1.6677420233397153,1.3285101976874867
573.0,1.6677449120860144,1.32851078862852
574.0,1.6677477063330255,1.3285113523702659
575.0,1.667750408993512,1.3285118964757845
576.0,1.6677529909819864,1.3285124308320686
577.0,1.6677554501590086,1.3285129641389821
578.0,1.6677577999293542,1.3285135071571936
579.0,1.6677600642180954,1.3285140681935215
580.0,1.6677622327622388,1.3285146595460806
581.0,1.6677643096414572,1.3285152870725803
582.0,1.6677662978549883,1.3285159542147027
583.0,1.6677682212934561,1.3285166604009506
584.0,1.6677700861506357,1.3285174057477538
585.0,1.6677719010710326,1.3285181826317232
586.0,1.6677736750537218,1.328518981970688
587.0,1.6677754230848933,1.3285197934523971
588.0,1.667777155722927,1.3285206043880111
589.0,1.667778880993138,1.3285214048414256
590.0,1.6677806047877075,1.3285221819810387
591.0,1.6677823367165383,1.3285229281195736
592.0,1.6677840800767167,1.3285236355499754
593.0,1.667785836371266,1.3285243023535316
594.0,1.6677876064023587,1.3285249276784141
595.0,1.6677893834789619,1.328525516108391
596.0,1.6677911692974006,1.3285260736662403
597.0,1.6677929559039582,1.328526611644578
598.0,1.6677947359394467,1.3285271419369007
599.0,1.6677965037460587,1.3285276799185533
600.0,1.6677982535265632,1.3285282403930274
601.0,1.6677999808977204,1.32852883988242
602.0,1.6678016773151698,1.3285294930226998
603.0,1.6678033353860207,1.3285302152361997
604.0,1.6678049509865571,1.3285310193280195
605.0,1.66780652044192,1.3285319168114562
606.0,1.667808040704855,1.3285329187444141
607.0,1.6678095095097794,1.3285340326111748
608.0,1.6678109240885488,1.3285352646575772
609.0,1.6678122828546649,1.3285366204702906
610.0,1.6678135864801247,1.3285381024482763
611.0,1.667814833544536,1.328539712692735
612.0,1.6678160238372834,1.3285414512008482
613.0,1.6678171602634957,1.3285433158033715
614.0,1.667818245088017,1.3285453042203639
615.0,1.6678192818483322,1.3285474155185595
616.0,1.6678202737871206,1.3285496445868865
617.0,1.6678212245538215,1.3285519885458164
618.0,1.6678221390456938,1.3285544442471866
619.0,1.6678230214233307,1.3285570078904472
620.0,1.6678238819836113,1.3285596758532965
621.0,1.667824719766746,1.3285624435373504
622.0,1.6678255349388877,1.328565305929715
623.0,1.6678263302318308,1.328568258409012
624.0,1.6678271096391286,1.328571295715482
625.0,1.6678278766683874,1.3285744130055888
626.0,1.667828634279899,1.3285776059527072
627.0,1.6678293849872319,1.3285808692341263
628.0,1.6678301308010361,1.3285841968670327
629.0,1.6678308750482072,1.3285875835772771
630.0,1.6678316154197117,1.3285910222872483
631.0,1.6678323509673727,1.328594506585729
632.0,1.667833083130289,1.32859802989104
633.0,1.6678338123484155,1.3286015858665583
634.0,1.667834531208854,1.3286051684342697
635.0,1.6678352508102343,1.3286087694106485
636.0,1.6678359684298967,1.3286123823757012
637.0,1.6678366823341302,1.3286160004153957
638.0,1.667837391180005,1.3286196165623747
639.0,1.6678380939732262,1.3286232240413502
640.0,1.6678387895878823,1.328626816530438
