"Iteration","volume avg. inflow (Turbine1) Monitor: volume avg. inflow (Turbine1) Monitor (m/s)","volume avg. inflow (Turbine2) Monitor: volume avg. inflow (Turbine2) Monitor (m/s)"
96.0,3.0174523483018985,3.0247296200449396
97.0,3.017459630038327,3.0248778492711805
98.0,3.0174663469737766,3.025017532363568
99.0,3.0174723949175237,3.025148988753615
100.0,3.0174779907399127,3.0252724054408127
101.0,3.017483203967755,3.025388254328164
102.0,3.0174879754954524,3.025496696440808
103.0,3.017492187819436,3.0255979721079336
104.0,3.0174961496027755,3.0256925562902763
105.0,3.0174997882690344,3.0257807696700523
106.0,3.0175031638449026,3.025862884274603
107.0,3.0175061003320383,3.025938881009884
108.0,3.0175089195246576,3.026009910245033
109.0,3.0175115221785025,3.0260756721256725
110.0,3.0175139566778237,3.026136566319536
111.0,3.0175160592353807,3.026192842605386
112.0,3.0175180922406173,3.0262448964777615
113.0,3.0175198414365774,3.026292918282921
114.0,3.0175215579246464,3.026337261477153
115.0,3.0175231831978855,3.0263782626583366
116.0,3.017524713832397,3.0264160119329757
117.0,3.017525983924113,3.026450699550778
118.0,3.017527254935258,3.0264826301995
119.0,3.017528451140807,3.0265120527206353
120.0,3.0175295807853457,3.0265390651316126
121.0,3.017530451510939,3.026563782641999
122.0,3.0175313601761724,3.026586484414955
123.0,3.017532098843464,3.026607038193063
124.0,3.0175329828223534,3.026625763499607
125.0,3.0175336882508073,3.0266431052600256
126.0,3.0175342844544657,3.0266594429511096
127.0,3.0175348758923035,3.026674137136772
128.0,3.017535401154365,3.0266876811291805
129.0,3.017535946819009,3.0267000872457643
130.0,3.017536423655907,3.026710905658412
131.0,3.01753687309933,3.0267209082969053
132.0,3.0175371870835335,3.026730407118288
133.0,3.017537554495703,3.026738953348692
134.0,3.0175379250670207,3.0267463621165147
135.0,3.0175382597942413,3.0267532522920275
136.0,3.0175384927973785,3.026759916978916
137.0,3.017538776714034,3.0267658625394738
138.0,3.017539086320698,3.026770882539599
139.0,3.0175393547747293,3.0267756093686593
140.0,3.017539400223711,3.0267798771247643
141.0,3.0175395405700614,3.026783778185258
142.0,3.0175398479718045,3.026787673635535
143.0,3.017540096759593,3.0267911205868403
144.0,3.0175402516964094,3.0267937457536513
145.0,3.017540412007807,3.0267963462416136
146.0,3.0175404188299817,3.026798949534348
147.0,3.017540512475765,3.026801229049695
148.0,3.017540743198674,3.0268029398535106
149.0,3.0175407619136787,3.0268046469825993
150.0,3.017540856203308,3.026806255734415
151.0,3.0175409615926934,3.0268077188067055
152.0,3.0175410512354714,3.0268090545241595
153.0,3.0175411221601265,3.026810516178959
154.0,3.0175412269951862,3.026811778048069
155.0,3.017541345195966,3.0268128802812964
156.0,3.017541417348402,3.026813445446019
157.0,3.0175414926107393,3.0268141500895256
158.0,3.0175414638002414,3.026814860803408
159.0,3.0175414879469273,3.0268154943046364
160.0,3.0175416106981285,3.0268161454397164
161.0,3.017541698148009,3.02681673924056
162.0,3.017541757095644,3.026817156868168
163.0,3.0175418163805143,3.0268175772673884
164.0,3.017541781149117,3.026817889327817
165.0,3.017541796928961,3.026818229549377
166.0,3.0175418575308677,3.0268185547235733
167.0,3.0175419181737273,3.026818793295851
168.0,3.0175419672524324,3.0268190346718553
169.0,3.0175419774186154,3.026819309183366
170.0,3.0175420160304207,3.026819569058557
171.0,3.017542062309194,3.026819802587772
172.0,3.017542144314545,3.0268199601206005
173.0,3.0175422088219723,3.02682014333663
174.0,3.017542245163554,3.026820266060163
175.0,3.0175422393309836,3.026820305700066
176.0,3.0175422505555325,3.0268203724938707
177.0,3.017542272941269,3.026820528717983
178.0,3.0175423011984246,3.026820658976257
179.0,3.017542335870957,3.0268207791247908
180.0,3.0175423961373795,3.026820835939875
181.0,3.0175424408855145,3.026820906405129
182.0,3.0175424246060296,3.0268209185800368
183.0,3.0175424368052446,3.0268209666142702
184.0,3.0175424528785566,3.026821015767618
185.0,3.0175425147664936,3.0268211397707883
186.0,3.017542559982504,3.026821237929596
187.0,3.0175426032086055,3.026821323547842
188.0,3.0175426274707364,3.0268213241267516
189.0,3.017542654523132,3.0268213503524826
190.0,3.017542648072799,3.0268213466891414
191.0,3.0175426542780004,3.0268213546280407
192.0,3.017542680857256,3.0268214193306235
193.0,3.017542703199763,3.026821468827845
194.0,3.0175427277151297,3.0268215171084627
195.0,3.0175427589573705,3.026821554816558
196.0,3.0175427851262775,3.026821575154653
197.0,3.0175428028221396,3.0268215865717703
198.0,3.0175428112554563,3.026821601454097
199.0,3.017542824553694,3.026821619724856
200.0,3.01754284096802,3.026821644040858
201.0,3.0175428584601205,3.026821666765832
202.0,3.0175428757280884,3.026821687506532
203.0,3.017542892077065,3.0268217078970903
204.0,3.017542907666898,3.0268217280443457
205.0,3.017542922731474,3.0268217472862076
206.0,3.017542935719324,3.02682176441331
207.0,3.017542949507571,3.0268217844769234
208.0,3.017542963136927,3.0268218045058477
209.0,3.0175429770144078,3.0268218232029147
210.0,3.0175429898470365,3.026821837988264
211.0,3.0175430010302557,3.0268218504795943
212.0,3.0175430117884776,3.0268218631831765
213.0,3.017543018896719,3.0268218712835253
214.0,3.017543027042572,3.026821882127918
215.0,3.017543034971814,3.0268218931732305
216.0,3.017543044057969,3.0268219077221397
217.0,3.017543052551154,3.0268219214549985
218.0,3.017543060857615,3.0268219347249796
219.0,3.017543069615011,3.026821946018464
220.0,3.0175430777646324,3.0268219580553213
221.0,3.0175430853643683,3.02682196952791
222.0,3.017543091638535,3.0268219789183366
223.0,3.0175430972366994,3.0268219871296296
224.0,3.0175431027104196,3.0268219953188877
225.0,3.0175431073282843,3.0268220025621306
226.0,3.0175431120801517,3.0268220101722663
227.0,3.017543116724101,3.0268220176130507
228.0,3.0175431215615696,3.026822025130553
229.0,3.017543126129958,3.026822032187638
230.0,3.017543130619279,3.0268220382050286
231.0,3.0175431348742103,3.026822044456978
232.0,3.017543138874615,3.026822050417588
233.0,3.017543142410624,3.026822055747883
234.0,3.017543145833868,3.0268220608317478
235.0,3.0175431488434663,3.0268220650929782
236.0,3.017543151746707,3.026822069238112
237.0,3.0175431542182376,3.0268220727400545
238.0,3.0175431567012554,3.0268220764043665
239.0,3.017543159089397,3.0268220799680106
240.0,3.0175431613842547,3.026822083393096
241.0,3.017543163681013,3.026822086711436
242.0,3.0175431658392298,3.0268220898187956
243.0,3.017543167859547,3.0268220924524716
244.0,3.0175431697562916,3.0268220949826747
245.0,3.0175431713837724,3.026822097037156
246.0,3.017543172940248,3.02682209906313
247.0,3.0175431742744254,3.026822100864178
248.0,3.0175431755617868,3.026822102602243
249.0,3.0175431767502263,3.026822104271924
250.0,3.017543177880009,3.026822105849428
251.0,3.017543178945412,3.026822107335189
252.0,3.017543179975343,3.026822108709508
253.0,3.017543180938893,3.0268221100100785
254.0,3.017543181839097,3.026822111212953
255.0,3.0175431826602797,3.026822112228528
256.0,3.0175431834301047,3.02682211320615
257.0,3.0175431841364424,3.0268221141019374
258.0,3.017543184742923,3.026822114852338
259.0,3.0175431853187162,3.026822115572246
260.0,3.017543185846645,3.0268221162341917
261.0,3.0175431863303355,3.026822116841019
262.0,3.0175431867582323,3.0268221173637984
263.0,3.017543187162137,3.0268221178566197
264.0,3.0175431875356415,3.02682211830751
265.0,3.0175431878813233,3.0268221187181235
266.0,3.0175431882014307,3.026822119089317
267.0,3.0175431884977866,3.0268221194219898
268.0,3.017543188771751,3.026822119717264
