"Iteration","volume avg. inflow (Turbine1) Monitor: volume avg. inflow (Turbine1) Monitor (m/s)","volume avg. inflow (Turbine2) Monitor: volume avg. inflow (Turbine2) Monitor (m/s)"
97.0,0.9880907911952096,0.6593164227120828
98.0,0.9880899612082505,0.6592915220089484
99.0,0.9880889592349458,0.6592719769578593
100.0,0.9880885941594652,0.6592553353769758
101.0,0.9880882885769459,0.6592416863424828
102.0,0.9880879048253649,0.6592324865442263
103.0,0.9880877930396026,0.6592238706202613
104.0,0.9880876193516109,0.6592175380006993
105.0,0.9880876215782918,0.6592154878563774
106.0,0.9880874712343783,0.6592163504283799
107.0,0.9880875294442301,0.6592179749360044
108.0,0.988087541695139,0.6592220071286634
109.0,0.9880878505560962,0.6592276926812631
110.0,0.9880878269399292,0.6592354154736589
111.0,0.9880880238531797,0.659245435080556
112.0,0.9880881622306403,0.6592564633790851
113.0,0.9880883587192891,0.6592689468437968
114.0,0.9880885666844665,0.6592828267705559
115.0,0.9880887995922922,0.6592982219657257
116.0,0.9880889953114841,0.6593129913358846
117.0,0.9880892532695841,0.6593294914744707
118.0,0.9880895140657319,0.6593470302862585
119.0,0.9880898088129779,0.6593647422777223
120.0,0.9880901090434836,0.6593830157128826
121.0,0.9880904102345721,0.6594015152393276
122.0,0.9880907829779614,0.659421605144121
123.0,0.9880911405770852,0.6594409620591912
124.0,0.9880915110695436,0.6594588461815701
125.0,0.9880919582113189,0.6594791437254968
126.0,0.988092306002454,0.6594985465831289
127.0,0.988092688596878,0.6595189559388368
128.0,0.9880930438166665,0.6595382956619507
129.0,0.9880934478454904,0.65955757635911
130.0,0.9880938972405986,0.6595767477697195
131.0,0.9880942742564377,0.659595890814914
132.0,0.9880946860401445,0.6596149244815523
133.0,0.988095046419872,0.6596338027674582
134.0,0.9880954487512268,0.6596523591642246
135.0,0.9880957962516433,0.659670794696027
136.0,0.9880961945096528,0.6596890329232602
137.0,0.9880965356573109,0.659706940600051
138.0,0.9880969299950523,0.6597246805223378
139.0,0.988097261891939,0.6597419820115958
140.0,0.9880976541267662,0.6597585116789786
141.0,0.9880979481519793,0.6597750910103393
142.0,0.988098315727856,0.6597918423976702
143.0,0.9880986161935392,0.6598076016423937
144.0,0.9880989738364413,0.6598229477704096
145.0,0.9880992514833875,0.6598378406665725
146.0,0.98809957780343,0.6598527759100237
147.0,0.9880998602398209,0.6598670351060646
148.0,0.9881001415417591,0.6598814485562271
149.0,0.9881004381216896,0.6598950080987358
150.0,0.9881006867642026,0.6599085635685893
151.0,0.9881009828025754,0.6599216757609665
152.0,0.9881012276436568,0.6599343988526172
153.0,0.9881015184921769,0.6599467167913264
154.0,0.988101750678198,0.6599587315824358
155.0,0.9881020242976496,0.6599703645292362
156.0,0.9881022438801332,0.6599817389986979
157.0,0.9881024833555916,0.6599930066616867
158.0,0.9881027172003566,0.6600036868683782
159.0,0.9881029419691943,0.6600140634124706
160.0,0.9881031590241782,0.6600241436132913
161.0,0.9881033605608567,0.6600341587931291
162.0,0.9881035733828771,0.6600438460647404
163.0,0.9881038020131878,0.6600530956246013
164.0,0.988103995084178,0.6600622487028551
165.0,0.9881041983296868,0.6600710375183739
166.0,0.988104378268461,0.6600795927278481
167.0,0.9881045667042035,0.6600879004067207
168.0,0.988104733615632,0.6600960020517627
169.0,0.9881049105714145,0.6601038105371543
170.0,0.9881050640512745,0.6601114464883404
171.0,0.9881052267424826,0.6601188060419292
172.0,0.988105367962138,0.6601260183796882
173.0,0.9881055075461738,0.660133090835627
174.0,0.9881056565743536,0.6601398754682803
175.0,0.9881057853487004,0.6601465052996289
176.0,0.9881059122814212,0.6601529977505974
177.0,0.9881060378525346,0.6601593400399767
178.0,0.9881061614919819,0.6601655105322434
179.0,0.9881062827608694,0.6601715015395906
180.0,0.9881064011924867,0.6601773178568342
181.0,0.9881065163469225,0.6601829709065943
182.0,0.9881066278018253,0.6601884669035989
183.0,0.9881067340317955,0.6601938139034471
184.0,0.9881068374406684,0.6601990220229138
185.0,0.9881069371069827,0.6602040988417874
186.0,0.9881070332091305,0.6602090504873105
187.0,0.9881071260484934,0.6602138817801831
188.0,0.98810721599585,0.660218596510496
189.0,0.9881073036218354,0.6602232068344136
190.0,0.9881073893334493,0.6602277265415504
191.0,0.9881074733170937,0.6602321547774015
192.0,0.9881075556860742,0.6602364862247393
193.0,0.9881076364743542,0.6602407182355259
194.0,0.9881077156545303,0.6602448509121778
195.0,0.9881077931672105,0.660248886527868
196.0,0.9881078689492533,0.6602528287546118
197.0,0.9881079429500194,0.6602566810070958
198.0,0.988108015149201,0.6602604469530319
199.0,0.9881080855627268,0.6602641303275572
200.0,0.9881081542406025,0.6602677346133936
201.0,0.9881082212568378,0.6602712627390148
202.0,0.9881082867017584,0.6602747179326901
203.0,0.988108350669877,0.6602781029442489
204.0,0.9881084132467525,0.6602814203354586
205.0,0.9881084745130905,0.6602846724801877
206.0,0.9881085345372063,0.6602878616263317
207.0,0.9881085933750188,0.6602909900920484
208.0,0.9881086510710658,0.6602940601661313
209.0,0.9881087076611295,0.6602970739989878
210.0,0.988108763175008,0.6603000336158755
211.0,0.9881088176401914,0.6603029408839463
212.0,0.9881088710878776,0.6603057974443653
213.0,0.9881089235350701,0.6603086047572699
214.0,0.9881089749983714,0.6603113633796981
215.0,0.9881090255003364,0.6603140748952347
216.0,0.9881090750707253,0.6603167411047454
217.0,0.9881091237434353,0.6603193638458081
218.0,0.9881091715541938,0.6603219448037828
219.0,0.9881092185403056,0.6603244856279269
220.0,0.988109264737763,0.6603269878176996
221.0,0.9881093101804151,0.6603294527818859
222.0,0.9881093548992239,0.6603318817612164
223.0,0.98810939892186,0.6603342758663635
224.0,0.9881094422706271,0.6603366359892106
225.0,0.9881094849654971,0.6603389629705819
226.0,0.9881095270245358,0.6603412576331805
227.0,0.9881095684654542,0.6603435209110835
228.0,0.9881096093030618,0.6603457534800005
229.0,0.9881096495493011,0.6603479556899328
230.0,0.9881096892229844,0.6603501292120427
231.0,0.9881097283403714,0.6603522738541207
232.0,0.9881097669178021,0.6603543910788189
233.0,0.988109804969907,0.6603564809478604
234.0,0.9881098425103918,0.6603585447853939
235.0,0.9881098795552098,0.6603605831061251
236.0,0.9881099161178818,0.6603625982833966
237.0,0.9881099522155113,0.660364588471417
238.0,0.988109987860358,0.6603665547170047
239.0,0.9881100230617847,0.6603684976417888
240.0,0.9881100578327139,0.6603704200281449
241.0,0.9881100921867918,0.6603723195196086
242.0,0.9881101261304187,0.6603741972226991
243.0,0.9881101596743643,0.6603760558417179
244.0,0.9881101928304963,0.6603778931347495
245.0,0.9881102256071661,0.6603797119950667
246.0,0.9881102580140566,0.660381510255749
247.0,0.9881102900581876,0.6603832906999587
248.0,0.988110321747864,0.6603850512532264
249.0,0.988110353088866,0.6603867945633558
250.0,0.9881103840877689,0.6603885184288179
251.0,0.9881104147475573,0.6603902251181163
252.0,0.9881104450757615,0.6603919142264876
253.0,0.9881104750751766,0.6603935843117646
254.0,0.9881105047473504,0.6603952377937098
255.0,0.9881105340983551,0.6603968743356802
256.0,0.9881105631307232,0.6603984925751346
257.0,0.9881105918458849,0.6604000948857457
258.0,0.9881106202505529,0.6604016809561251
259.0,0.9881106483517824,0.660403250925334
260.0,0.9881106761549603,0.6604048049753692
261.0,0.9881107036638821,0.6604063431554227
262.0,0.9881107308813987,0.6604078653590083
263.0,0.9881107578064513,0.660409371167722
264.0,0.9881107844403918,0.6604108608753578
265.0,0.9881108107865991,0.6604123347893781
266.0,0.9881108368494125,0.6604137932503473
267.0,0.9881108626333887,0.6604152365750097
268.0,0.988110888143703,0.6604166650506798
269.0,0.9881109133858047,0.6604180789499724
270.0,0.9881109383654629,0.6604194785498715
271.0,0.9881109630884666,0.6604208642986622
272.0,0.9881109875620044,0.6604222363918757
273.0,0.9881110117924979,0.6604235949556239
274.0,0.9881110357862244,0.6604249407301621
275.0,0.9881110595481514,0.6604262738917219
276.0,0.988111083082068,0.6604275945658753
277.0,0.9881111063911288,0.6604289028648204
278.0,0.988111129478363,0.6604301989021498
279.0,0.9881111523462064,0.6604314827887132
280.0,0.9881111749968973,0.6604327546380534
281.0,0.9881111974324848,0.6604340145469786
282.0,0.9881112196551314,0.6604352626201956
283.0,0.9881112416669563,0.660436498968157
284.0,0.988111263470087,0.6604377237111219
285.0,0.9881112850670328,0.6604389370076803
286.0,0.9881113064604033,0.6604401389766359
287.0,0.9881113276531556,0.660441329747292
288.0,0.9881113486499645,0.6604425093896774
289.0,0.9881113694533467,0.6604436780844609
290.0,0.9881113900646372,0.6604448359081871
291.0,0.9881114104852162,0.6604459828569461
292.0,0.9881114307165613,0.660447118982308
293.0,0.9881114507596978,0.6604482443281269
294.0,0.988111470615173,0.6604493589570164
295.0,0.9881114902833306,0.6604504629423789
296.0,0.9881115097647358,0.6604515563710064
297.0,0.9881115290603172,0.6604526393362932
298.0,0.9881115481714097,0.6604537119170113
299.0,0.9881115670995707,0.660454774187254
300.0,0.9881115858443195,0.660455825828317
301.0,0.9881116044063337,0.6604568670320417
302.0,0.9881116227869738,0.6604578979095528
303.0,0.9881116409878671,0.6604589185411841
304.0,0.9881116590109537,0.6604599290391044
305.0,0.98811167685819,0.6604609295010258
306.0,0.9881116945313969,0.6604619200131527
307.0,0.98811171203224,0.6604629006413544
308.0,0.9881117293622241,0.6604638714590254
309.0,0.9881117465235807,0.6604648325468222
310.0,0.9881117635172606,0.660465784001176
311.0,0.9881117803433189,0.660466725796814
312.0,0.9881117970019515,0.6604676578814391
313.0,0.9881118134933641,0.6604685802473291
314.0,0.988111829817751,0.6604694929421331
315.0,0.988111845975379,0.6604703960398817
316.0,0.9881118619667659,0.6604712895940447
317.0,0.9881118777927483,0.660472173676489
318.0,0.9881118934546645,0.6604730483899083
319.0,0.9881119089570947,0.6604739141456496
320.0,0.9881119243042318,0.6604747713881934
321.0,0.9881119395001472,0.6604756202814742
322.0,0.9881119545484675,0.6604764608128029
323.0,0.9881119694519426,0.6604772929359197
324.0,0.9881119842128337,0.6604781167054098
325.0,0.9881119988319783,0.6604789321120035
326.0,0.9881120133095607,0.6604797391290892
327.0,0.9881120276457747,0.6604805377879257
328.0,0.9881120418407883,0.6604813281513001
329.0,0.988112055894831,0.6604821103036626
330.0,0.9881120698083522,0.6604828843255878
331.0,0.9881120835819696,0.6604836502655904
332.0,0.988112097216979,0.6604844082796213
333.0,0.988112110714704,0.6604851584070932
334.0,0.9881121240765461,0.6604859006783559
335.0,0.9881121373040611,0.6604866351576136
336.0,0.9881121503987175,0.6604873618740377
337.0,0.9881121633617965,0.6604880808560242
338.0,0.9881121761943004,0.6604887921369603
339.0,0.9881121888969621,0.660489495750928
340.0,0.9881122014703562,0.6604901917332975
341.0,0.9881122139150149,0.6604908801200655
342.0,0.988112226231303,0.6604915609263495
343.0,0.9881122384194109,0.6604922341591185
344.0,0.9881122504795954,0.6604928998312599
345.0,0.9881122624119633,0.6604935579421269
346.0,0.9881122742166104,0.6604942084996401
347.0,0.9881122858936444,0.6604948515190238
348.0,0.988112297443231,0.6604954870170905
349.0,0.9881123088656409,0.6604961150122892
350.0,0.988112320161189,0.660496735521153
351.0,0.9881123313302368,0.6604973485648055
352.0,0.9881123423731701,0.6604979541694733
353.0,0.9881123532903979,0.6604985523591106
354.0,0.9881123640823412,0.6604991431605013
355.0,0.9881123747493792,0.6604997266028163
356.0,0.9881123852918695,0.6605003027168392
357.0,0.9881123957101599,0.660500871535818
358.0,0.9881124060046097,0.6605014330947714
359.0,0.9881124161755893,0.6605019874306954
360.0,0.9881124262234992,0.6605025345823006
361.0,0.9881124361488073,0.6605030745908784
362.0,0.9881124459519648,0.6605036074954316
363.0,0.9881124556336356,0.6605041333679142
364.0,0.988112465194514,0.660504652267784
365.0,0.9881124746353563,0.6605051642491117
366.0,0.9881124839569004,0.6605056693574657
367.0,0.9881124931598475,0.6605061676348531
368.0,0.9881125022441772,0.660506658984279
369.0,0.9881125112103464,0.6605071436434372
370.0,0.9881125200597664,0.6605076216486168
371.0,0.9881125287927109,0.6605080929046083
372.0,0.9881125374097705,0.6605085576396444
373.0,0.9881125459117255,0.6605090157506119
374.0,0.9881125542993835,0.6605094674550989
375.0,0.9881125625736545,0.6605099126696906
376.0,0.9881125707344064,0.6605103514043449
377.0,0.9881125787822106,0.6605107837680838
378.0,0.988112586717675,0.660511209715801
379.0,0.9881125945409791,0.6605116293654992
380.0,0.9881126022534997,0.6605120429289305
381.0,0.9881126098564401,0.6605124503177705
382.0,0.9881126173503746,0.6605128516102905
383.0,0.9881126247363371,0.6605132468848076
384.0,0.9881126320160508,0.6605136363234948
385.0,0.9881126391908674,0.6605140198466265
386.0,0.9881126462613856,0.6605143975391178
387.0,0.9881126532285165,0.6605147694795488
388.0,0.9881126600932515,0.6605151357432074
389.0,0.9881126668566702,0.6605154964055034
390.0,0.9881126735199015,0.6605158515392789
391.0,0.9881126800840629,0.66051620121663
392.0,0.9881126865502574,0.6605165454999774
393.0,0.9881126929195824,0.6605168844569309
394.0,0.9881126991931063,0.6605172181568788
395.0,0.9881127053719084,0.660517546669343
396.0,0.9881127114570843,0.6605178700574598
397.0,0.9881127174497482,0.6605181883856919
398.0,0.9881127233510393,0.6605185017226808
399.0,0.9881127291621679,0.6605188101328517
400.0,0.9881127348842988,0.6605191136813177
401.0,0.9881127405185522,0.660519412432158
402.0,0.9881127460660244,0.6605197064488953
403.0,0.9881127515277985,0.6605199957943999
404.0,0.9881127569049537,0.6605202805313344
405.0,0.9881127621985601,0.6605205607219921
406.0,0.9881127674096734,0.6605208364277614
407.0,0.9881127725393417,0.6605211077099481
408.0,0.9881127775885944,0.6605213746285844
409.0,0.9881127825584475,0.6605216372431771
410.0,0.9881127874499148,0.6605218956133204
411.0,0.9881127922639993,0.66052214979708
412.0,0.9881127970017172,0.6605223998535538
413.0,0.988112801664083,0.6605226458415793
414.0,0.9881128062521041,0.6605228878191954
415.0,0.9881128107667829,0.6605231258436141
416.0,0.9881128152091151,0.66052335997117
417.0,0.9881128195800887,0.6605235902575312
418.0,0.9881128238806844,0.6605238167577936
419.0,0.9881128281118731,0.6605240395265576
420.0,0.9881128322746157,0.6605242586178566
421.0,0.988112836369864,0.6605244740852029
422.0,0.9881128403985605,0.6605246859815663
423.0,0.9881128443616406,0.6605248943593001
424.0,0.9881128482600278,0.660525099270139
425.0,0.9881128520946376,0.6605253007652564
426.0,0.9881128558663773,0.6605254988953061
427.0,0.9881128595761449,0.6605256937104119
428.0,0.9881128632248295,0.6605258852601398
429.0,0.9881128668133143,0.6605260735935714
430.0,0.9881128703424735,0.6605262587593952
431.0,0.9881128738194274,0.6605264399283777
432.0,0.988112877223068,0.6605266190220124
433.0,0.9881128805687076,0.6605267953192482
434.0,0.9881128838645938,0.6605269686352322
435.0,0.9881128871142502,0.6605271389270482
436.0,0.9881128903176075,0.6605273062197219
437.0,0.9881128934724692,0.6605274705725882
438.0,0.9881128965757499,0.660527632059469
439.0,0.9881128996246968,0.6605277907548311
440.0,0.988112902617731,0.6605279467280444
441.0,0.9881129055547097,0.6605281000403187
442.0,0.9881129084368514,0.6605282507444783
443.0,0.9881129112662765,0.6605283988859312
444.0,0.9881129140454593,0.6605285445043799
445.0,0.98811291677678,0.6605286876358157
446.0,0.9881129194619841,0.6605288281790392
447.0,0.9881129221022387,0.6605289663475628
448.0,0.9881129246987491,0.6605291021370723
449.0,0.9881129272523255,0.6605292355843158
450.0,0.9881129297634779,0.6605293667343448
451.0,0.9881129322325511,0.6605294956278672
452.0,0.9881129346596177,0.6605296221776382
453.0,0.9881129370447121,0.660529746581365
454.0,0.9881129393884217,0.6605298688366231
455.0,0.9881129416914071,0.6605299889763507
456.0,0.9881129439543583,0.6605301070388686
457.0,0.9881129461777652,0.6605302229438254
458.0,0.9881129483620124,0.6605303368674538
459.0,0.988112950507957,0.6605304488075131
460.0,0.9881129526164587,0.6605305587966497
461.0,0.9881129546883267,0.6605306668724632
462.0,0.9881129567241311,0.6605307729648063
463.0,0.9881129587243213,0.6605308772427974
464.0,0.9881129606897016,0.6605309797055825
465.0,0.9881129626210122,0.6605310803811463
466.0,0.9881129645187323,0.6605311792035088
467.0,0.9881129663832043,0.6605312763321618
468.0,0.9881129682151056,0.6605313717676822
469.0,0.9881129700150731,0.6605314655373723
470.0,0.9881129717835324,0.6605315575802644
471.0,0.9881129735208113,0.6605316480452162
472.0,0.9881129752275992,0.6605317369351736
473.0,0.988112976904385,0.6605318241874986
474.0,0.9881129785515234,0.6605319099432357
475.0,0.988112980169703,0.6605319942045392
476.0,0.9881129817595777,0.660532076995952
477.0,0.9881129833216032,0.6605321582633712
478.0,0.9881129848561233,0.6605322381385211
479.0,0.9881129863637552,0.6605323166207356
480.0,0.9881129878449295,0.6605323936530201
481.0,0.9881129892999622,0.6605324693612837
482.0,0.9881129907294227,0.6605325437460999
483.0,0.9881129921337088,0.6605326167544341
484.0,0.9881129935130103,0.6605326884822714
485.0,0.988112994867751,0.6605327589273486
486.0,0.9881129961982383,0.6605328280487175
487.0,0.9881131977813641,0.6605374126776575
488.0,0.9881124057418826,0.6605397831014442
489.0,0.9881114812541163,0.6605403045106347
490.0,0.9881106758932576,0.6605403822738908
491.0,0.9881101622042179,0.6605411671490169
492.0,0.9881100317246365,0.6605433517922955
493.0,0.98811026997329,0.6605474823920121
494.0,0.9881107975972244,0.6605543945218961
495.0,0.9881115959418184,0.6605649780781756
496.0,0.988112553003793,0.6605785267344944
497.0,0.9881136008474547,0.6605947562919691
498.0,0.9881146485618454,0.6606130901368971
499.0,0.9881156348591117,0.6606335696842476
500.0,0.9881164832403766,0.6606572561485078
501.0,0.9881171466818796,0.6606832588911996
502.0,0.9881177230575326,0.6607105020368554
503.0,0.9881181557752018,0.6607380070594168
504.0,0.9881184722945757,0.6607647250012538
505.0,0.9881187101300863,0.6607899162177878
506.0,0.9881188643545508,0.6608132839498916
507.0,0.9881189947556455,0.6608343936960938
508.0,0.9881190750940119,0.6608532814451206
509.0,0.9881191401586484,0.6608699420687255
510.0,0.9881191889603628,0.6608844625519698
511.0,0.9881192243127965,0.6608970131033763
512.0,0.9881192494671054,0.6609077969117924
513.0,0.9881192646345859,0.6609169714680483
514.0,0.9881192727167072,0.6609246884220121
515.0,0.9881192758251863,0.6609311421126238
516.0,0.9881192760775983,0.6609365816823806
517.0,0.988119276176224,0.660941150054369
518.0,0.9881192776510003,0.6609449630299848
519.0,0.9881192812187104,0.6609481487509474
520.0,0.9881192895675674,0.6609508643200223
521.0,0.988119302762827,0.6609532377768902
522.0,0.9881193210558458,0.6609553845742628
523.0,0.9881193447561532,0.6609574205450154
524.0,0.9881193736789896,0.6609593846884662
525.0,0.9881194073135844,0.6609613042522922
526.0,0.9881194459585696,0.6609632053104015
527.0,0.9881194890292916,0.6609651148121058
528.0,0.9881195359528945,0.6609670596595019
529.0,0.9881195862005411,0.6609690584098952
530.0,0.9881196392351593,0.6609711289026963
531.0,0.9881196946661058,0.6609732784652556
532.0,0.9881197521263648,0.6609755028925897
533.0,0.9881198113004332,0.660977801951145
534.0,0.988119872717215,0.6609801799510316
535.0,0.9881199362730221,0.6609826303214817
536.0,0.9881200008263725,0.6609851399264601
537.0,0.988120066381688,0.660987704068983
538.0,0.9881201329031971,0.6609903165526573
539.0,0.9881202002489151,0.6609929705843615
540.0,0.9881202681607756,0.6609956598685082
541.0,0.9881203364321424,0.6609983774292814
542.0,0.9881204054326953,0.6610011131835373
543.0,0.9881204742923404,0.6610038688475643
544.0,0.9881205421725312,0.6610066384929222
545.0,0.9881206096944772,0.6610094191358492
546.0,0.9881206768180532,0.661012207330849
547.0,0.9881207435512575,0.661014998424283
548.0,0.9881208099115104,0.6610177879500573
549.0,0.9881208758916546,0.6610205714081303
550.0,0.9881209414531104,0.6610233444105285
551.0,0.9881210065355175,0.6610261035250801
552.0,0.9881210710673866,0.6610288443405495
553.0,0.9881211349723084,0.6610315626930083
554.0,0.988121198157384,0.6610342547136853
555.0,0.9881212605198543,0.6610369175409891
556.0,0.9881213219694267,0.6610395485309918
557.0,0.9881213824218064,0.661042145480638
558.0,0.9881214418120937,0.6610447065447671
559.0,0.9881215000944076,0.6610472300404925
560.0,0.9881215572430688,0.6610497144941813
561.0,0.988121613250898,0.6610521586656485
562.0,0.9881216681216816,0.6610545614563602
563.0,0.9881217218700178,0.6610569219834872
564.0,0.9881217745117583,0.6610592394783974
565.0,0.988121826062368,0.6610615140571072
566.0,0.9881218765330776,0.6610637450420107
567.0,0.9881219259311996,0.6610659317764843
568.0,0.9881219742662606,0.6610680739761708
569.0,0.9881220215451144,0.6610701715091931
570.0,0.988122067771166,0.6610722243318002
571.0,0.9881221129494772,0.661074232513524
572.0,0.9881221570830896,0.6610761962362067
573.0,0.9881222001758196,0.6610781158905464
574.0,0.9881222422352046,0.661079991893406
575.0,0.9881222832719371,0.6610818247127759
576.0,0.9881223232993117,0.6610836149172429
577.0,0.9881223623326651,0.6610853631107401
578.0,0.9881223996595845,0.6610870660697665
579.0,0.9881224371209321,0.6610887352220157
580.0,0.9881224733010582,0.6610903611320812
581.0,0.9881225085431076,0.6610919483295925
582.0,0.9881225428662934,0.6610934968831215
583.0,0.9881225763070494,0.6610950081318038
584.0,0.9881226089097479,0.6610964819584537
585.0,0.988122640707653,0.6610979192265973
586.0,0.9881226717204293,0.6610993207402388
587.0,0.988122701955175,0.6611006873039076
588.0,0.988122731413877,0.661102019794729
589.0,0.9881227600998443,0.6611033190389739
590.0,0.9881227880210839,0.6611045857628696
591.0,0.9881228151915669,0.6611058206757093
592.0,0.9881228416301127,0.6611070244656011
593.0,0.9881228673581002,0.6611081978135632
594.0,0.9881228923977757,0.6611093414096039
595.0,0.9881229167711105,0.6611104559352213
596.0,0.9881229404988758,0.6611115420555332
597.0,0.9881229636004647,0.6611126004245026
598.0,0.9881229860939227,0.6611136316877319
599.0,0.9881230079956632,0.6611146364814239
600.0,0.9881230293205919,0.6611156154394229
601.0,0.9881230500835442,0.6611165694258083
602.0,0.9881230703007943,0.6611174993550154
603.0,0.9881230899882933,0.6611184059303618
604.0,0.988123109161231,0.6611192897203101
605.0,0.9881231278342532,0.661120151258571
606.0,0.9881231460210596,0.6611209910758313
607.0,0.9881231637341397,0.6611218097224708
608.0,0.9881231809855012,0.6611226077236874
609.0,0.9881231977870015,0.6611233856014807
610.0,0.9881232141502705,0.6611241438602068
611.0,0.9881232300869557,0.6611248829982038
612.0,0.9881232456085551,0.6611256035050191
613.0,0.9881232607263678,0.6611263058565655
614.0,0.9881232754513021,0.6611269905164513
615.0,0.9881232897939602,0.6611276579372324
616.0,0.9881233037641355,0.6611283087632848
617.0,0.9881233173720488,0.6611289440671374
618.0,0.9881233306317523,0.661129564460772
619.0,0.9881233435550896,0.6611301700308964
620.0,0.9881233561542565,0.6611307610938375
621.0,0.988123368440809,0.6611313381082323
622.0,0.9881233804253551,0.6611319015407082
623.0,0.9881233921176541,0.6611324518167502
624.0,0.988123403526677,0.6611329893065272
625.0,0.9881234146607195,0.6611335143246013
626.0,0.9881234255274222,0.6611340271523851
627.0,0.9881234361337412,0.6611345280545433
628.0,0.9881234464859403,0.6611350172886494
629.0,0.9881234565896205,0.6611354951083737
630.0,0.988123466449908,0.6611359617682533
631.0,0.9881234760717205,0.6611364175233583
632.0,0.9881234854600087,0.6611368626271245
633.0,0.9881234946199481,0.6611372973333656
