"Iteration","Uy_CornerLine1_001: Uy_CornerLine1_001 (m/s)","Uy_CornerLine1_002: Uy_CornerLine1_002 (m/s)","Uy_CornerLine1_003: Uy_CornerLine1_003 (m/s)","Uy_CornerLine1_004: Uy_CornerLine1_004 (m/s)","Uy_CornerLine1_005: Uy_CornerLine1_005 (m/s)","Uy_CornerLine1_006: Uy_CornerLine1_006 (m/s)","Uy_CornerLine2_001: Uy_CornerLine2_001 (m/s)","Uy_CornerLine2_002: Uy_CornerLine2_002 (m/s)","Uy_CornerLine2_003: Uy_CornerLine2_003 (m/s)","Uy_CornerLine2_004: Uy_CornerLine2_004 (m/s)","Uy_CornerLine2_005: Uy_CornerLine2_005 (m/s)","Uy_CornerLine2_006: Uy_CornerLine2_006 (m/s)","Uy_CornerLine3_001: Uy_CornerLine3_001 (m/s)","Uy_CornerLine3_002: Uy_CornerLine3_002 (m/s)","Uy_CornerLine3_003: Uy_CornerLine3_003 (m/s)","Uy_CornerLine3_004: Uy_CornerLine3_004 (m/s)","Uy_CornerLine3_005: Uy_CornerLine3_005 (m/s)","Uy_CornerLine3_006: Uy_CornerLine3_006 (m/s)","Uy_CornerLine4_001: Uy_CornerLine4_001 (m/s)","Uy_CornerLine4_002: Uy_CornerLine4_002 (m/s)","Uy_CornerLine4_003: Uy_CornerLine4_003 (m/s)","Uy_CornerLine4_004: Uy_CornerLine4_004 (m/s)","Uy_CornerLine4_005: Uy_CornerLine4_005 (m/s)","Uy_CornerLine4_006: Uy_CornerLine4_006 (m/s)","Uy_Perimeter1_001: Uy_Perimeter1_001 (m/s)","Uy_Perimeter1_002: Uy_Perimeter1_002 (m/s)","Uy_Perimeter1_003: Uy_Perimeter1_003 (m/s)","Uy_Perimeter1_004: Uy_Perimeter1_004 (m/s)","Uy_Perimeter1_005: Uy_Perimeter1_005 (m/s)","Uy_Perimeter1_006: Uy_Perimeter1_006 (m/s)","Uy_Perimeter1_007: Uy_Perimeter1_007 (m/s)","Uy_Perimeter1_008: Uy_Perimeter1_008 (m/s)","Uy_Perimeter1_009: Uy_Perimeter1_009 (m/s)","Uy_Perimeter1_010: Uy_Perimeter1_010 (m/s)","Uy_Perimeter1_011: Uy_Perimeter1_011 (m/s)","Uy_Perimeter1_012: Uy_Perimeter1_012 (m/s)","Uy_Perimeter2_001: Uy_Perimeter2_001 (m/s)","Uy_Perimeter2_002: Uy_Perimeter2_002 (m/s)","Uy_Perimeter2_003: Uy_Perimeter2_003 (m/s)","Uy_Perimeter2_004: Uy_Perimeter2_004 (m/s)","Uy_Perimeter2_005: Uy_Perimeter2_005 (m/s)","Uy_Perimeter2_006: Uy_Perimeter2_006 (m/s)","Uy_Perimeter2_007: Uy_Perimeter2_007 (m/s)","Uy_Perimeter2_008: Uy_Perimeter2_008 (m/s)","Uy_Perimeter2_009: Uy_Perimeter2_009 (m/s)","Uy_Perimeter2_010: Uy_Perimeter2_010 (m/s)","Uy_Perimeter2_011: Uy_Perimeter2_011 (m/s)","Uy_Perimeter2_012: Uy_Perimeter2_012 (m/s)","Uy_TurbineLine1_001: Uy_TurbineLine1_001 (m/s)","Uy_TurbineLine1_002: Uy_TurbineLine1_002 (m/s)","Uy_TurbineLine1_003: Uy_TurbineLine1_003 (m/s)","Uy_TurbineLine1_004: Uy_TurbineLine1_004 (m/s)","Uy_TurbineLine2_001: Uy_TurbineLine2_001 (m/s)","Uy_TurbineLine2_002: Uy_TurbineLine2_002 (m/s)","Uy_TurbineLine2_003: Uy_TurbineLine2_003 (m/s)","Uy_TurbineLine2_004: Uy_TurbineLine2_004 (m/s)","Uy_TurbineLine3_001: Uy_TurbineLine3_001 (m/s)","Uy_TurbineLine3_002: Uy_TurbineLine3_002 (m/s)","Uy_TurbineLine3_003: Uy_TurbineLine3_003 (m/s)","Uy_TurbineLine3_004: Uy_TurbineLine3_004 (m/s)","Uy_TurbineLine4_001: Uy_TurbineLine4_001 (m/s)","Uy_TurbineLine4_002: Uy_TurbineLine4_002 (m/s)","Uy_TurbineLine4_003: Uy_TurbineLine4_003 (m/s)","Uy_TurbineLine4_004: Uy_TurbineLine4_004 (m/s)","Uy_CornerBuoy1: Uy_CornerBuoy1 (m/s)","Uy_CornerBuoy2: Uy_CornerBuoy2 (m/s)","Uy_CornerBuoy3: Uy_CornerBuoy3 (m/s)","Uy_CornerBuoy4: Uy_CornerBuoy4 (m/s)"
62.0,-1.982949555647185E-5,-2.701004991332752E-4,-2.1491074058644621E-4,-2.922461809424323E-4,-3.876745473175881E-4,-4.6865260384724376E-4,1.3681701128229665E-4,1.4206598453335106E-4,6.410269441659702E-5,1.803365691251486E-4,2.412190780390753E-4,3.1288990199109955E-4,-5.73916455535995E-4,-6.684039699247145E-4,-8.440917267150704E-4,-9.770964505518651E-4,-0.0011008971487100293,-0.001146951471242531,0.001105999306847404,0.0011299652441659038,0.001073386362603192,9.635405060767627E-4,8.357228707360034E-4,6.25498552699293E-4,-6.149055986178265E-4,-7.888747867834292E-4,-8.087007078281853E-4,-7.720294580726064E-4,-6.760386361200677E-4,-5.671957617888743E-4,-5.084953397143692E-4,-4.6384579429031646E-4,-5.049337648187355E-4,-6.110376848744703E-4,-7.949083285812145E-4,-0.001022915246509133,4.158322450983231E-4,5.506757941335294E-4,5.574907892944517E-4,4.5640113745061187E-4,3.3016773537164164E-4,2.1161613741001964E-4,1.408057757388779E-4,1.2003169626925588E-4,1.269030142178401E-4,2.0208975560265046E-4,3.4299145632288807E-4,4.943805096717998E-4,-5.479173049655349E-4,-5.631931375713833E-4,-4.935454857752494E-4,-3.384822941346163E-4,1.0060245224945444E-4,2.648366241206492E-4,3.5473203806714727E-4,3.603709891967009E-4,-0.0010540291632108452,-9.677541218387681E-4,-7.561681870594675E-4,-5.200724175081197E-4,-1.4401656167275825E-5,2.2244306090820484E-4,4.15634483380948E-4,5.028010350215645E-4,-5.226555483471127E-4,3.5075457998457984E-4,-0.0011013932569880363,5.262776817097573E-4
63.0,-1.062617172240405E-5,-2.591313766838313E-4,-2.0073238548168795E-4,-2.7515725987798615E-4,-3.6600370308738416E-4,-4.3974467621131236E-4,1.2916163049871704E-4,1.3217485787270369E-4,5.191216911095101E-5,1.6450236570791045E-4,2.210379180115449E-4,2.878656364269127E-4,-6.105968811288222E-4,-7.043495956386968E-4,-8.757758841080525E-4,-9.995517018894185E-4,-0.0011130025805749318,-0.0011503309359044566,0.0011295309664844468,0.0011538533129462816,0.0010929819747769382,9.731053152983555E-4,8.397429532939804E-4,6.283694677323475E-4,-5.787339510749158E-4,-7.502303479103925E-4,-7.783822813272286E-4,-7.518746012567946E-4,-6.657256683894059E-4,-5.64470280378464E-4,-5.104400949203318E-4,-4.6784853399673223E-4,-5.083129582559712E-4,-6.121091063902033E-4,-7.931854457432544E-4,-0.0010209170898568855,3.867567025136728E-4,5.179576138721092E-4,5.301497406465103E-4,4.384940452088771E-4,3.200053522803869E-4,2.077544611814377E-4,1.403392987867192E-4,1.218180841358024E-4,1.2884296897477344E-4,2.0260612766349463E-4,3.414826556749161E-4,4.935771915760121E-4,-5.140876106692847E-4,-5.281386810048557E-4,-4.6534641449451786E-4,-3.2200676642294904E-4,9.27886271980604E-5,2.4563075337504306E-4,3.279413940005313E-4,3.339112142547338E-4,-0.0010529475170564218,-9.6480063655825E-4,-7.511334312484554E-4,-5.126432124391352E-4,-2.169473527505682E-6,2.327557009768552E-4,4.220282694383974E-4,5.054584757177302E-4,-4.900185731027314E-4,3.2454561557330726E-4,-0.0011006023564372387,5.274891990946144E-4
64.0,-2.897038558667305E-6,-2.505516132759502E-4,-1.9052791095717814E-4,-2.6214793932840294E-4,-3.487911616261462E-4,-4.1482261092830807E-4,1.2355389184714712E-4,1.2519647946486207E-4,4.323905170640537E-5,1.5352270177596805E-4,2.0500026176695736E-4,2.6650814747439326E-4,-6.479374312371217E-4,-7.390858171416333E-4,-9.049284524416827E-4,-0.0010196445039925026,-0.0011232954740763462,-0.0011522430910029466,0.0011516866092778056,0.0011756332840044171,0.0011102434294573537,9.806650747801644E-4,8.430299566886378E-4,6.305200823196087E-4,-5.448042070531218E-4,-7.11329519249404E-4,-7.468116460963085E-4,-7.30465025527767E-4,-6.544860355223518E-4,-5.613318110503137E-4,-5.110026572286484E-4,-4.6959661205990566E-4,-5.089036004084225E-4,-6.102336657269494E-4,-7.898439838466037E-4,-0.0010184763651348116,3.599511216828318E-4,4.849251167939567E-4,5.02002209263446E-4,4.2051760880617645E-4,3.117098166991426E-4,2.0607359720186517E-4,1.4185154943187854E-4,1.236780370757093E-4,1.2946722058984505E-4,2.0061966475183273E-4,3.380861165290346E-4,4.917880989687163E-4,-4.829417956950618E-4,-4.966254543395209E-4,-4.3916302945614765E-4,-3.0624223476919505E-4,8.585757826332667E-5,2.2895814776597285E-4,3.049629958175589E-4,3.100966371154331E-4,-0.0010522429194330433,-9.623632896205683E-4,-7.460013583593441E-4,-5.046023574667937E-4,9.783251495772759E-6,2.4317448298375672E-4,4.2865082656891556E-4,5.088125353591875E-4,-4.607242031599029E-4,3.011688106254265E-4,-0.001099360667505226,5.287498496876682E-4
65.0,4.819842374972609E-6,-2.4212539348258272E-4,-1.8050072737261887E-4,-2.502816517963163E-4,-3.3317598864315867E-4,-3.9298570558023627E-4,1.1892414468068131E-4,1.1965572531147029E-4,3.635219147453639E-5,1.4479483008737732E-4,1.923046478140826E-4,2.4821695472994435E-4,-6.846883064973196E-4,-7.731264544346166E-4,-9.325889173233946E-4,-0.0010380927835884955,-0.0011319200874922424,-0.001152074245581955,0.001172007148006725,0.001194436884294646,0.0011246320002911284,9.860174117887219E-4,8.435414933889681E-4,6.302571310726158E-4,-5.136313372467617E-4,-6.737194818448274E-4,-7.132194104558559E-4,-7.055153066132832E-4,-6.384138715464758E-4,-5.539506381241567E-4,-5.08175831454838E-4,-4.701416877467658E-4,-5.103542751290849E-4,-6.099267257672219E-4,-7.863505526982889E-4,-0.0010139028521044097,3.3618819324552154E-4,4.554476883581222E-4,4.7511325920197725E-4,4.028497892121852E-4,3.0140019004598677E-4,2.0277621726300611E-4,1.422185951022755E-4,1.265532426433901E-4,1.3320002157648047E-4,2.0314046972385333E-4,3.3565984819312287E-4,4.875017078566175E-4,-4.5410316086523354E-4,-4.6697101308635145E-4,-4.135865156411461E-4,-2.9020725967095944E-4,7.994885490611572E-5,2.136099374005991E-4,2.84442097922564E-4,2.8878184511749535E-4,-0.0010491151910059467,-9.582689802802297E-4,-7.397548854069985E-4,-4.957189383528378E-4,2.1695623177839767E-5,2.529648194147484E-4,4.342441528259453E-4,5.102423043427274E-4,-4.3423551661818453E-4,2.80614099536121E-4,-0.0010958758116323044,5.275855979592253E-4
66.0,1.2006773573982401E-5,-2.340307843529616E-4,-1.707722562958136E-4,-2.3818665038121602E-4,-3.1683561937977995E-4,-3.7044744299617315E-4,1.142634814593651E-4,1.1435580565276061E-4,2.919609912176158E-5,1.3502324435597047E-4,1.7908162521673902E-4,2.301371717536934E-4,-7.205525118706443E-4,-8.053525410665441E-4,-9.583416902926445E-4,-0.0010541863709520702,-0.0011381674907639137,-0.0011498345992710514,0.0011903822021880218,0.0012105584943622274,0.0011358257263030579,9.876653302688377E-4,8.407891216453178E-4,6.276642431466727E-4,-4.827086653642232E-4,-6.368365787610828E-4,-6.8078408401577E-4,-6.810043482045055E-4,-6.224830182306717E-4,-5.464192087986803E-4,-5.047053674371238E-4,-4.6821507827645196E-4,-5.083789903154556E-4,-6.059412447849583E-4,-7.807623000558263E-4,-0.001007892144067591,3.122824549525745E-4,4.252798022191222E-4,4.482757327868695E-4,3.8439874651484125E-4,2.916151043913131E-4,1.992959443758854E-4,1.4185902211785582E-4,1.2744211246339365E-4,1.3382733756227196E-4,2.0301972271497874E-4,3.335705847587576E-4,4.834370290447678E-4,-4.262001292825248E-4,-4.3765936932497974E-4,-3.8858616161106335E-4,-2.745786451477511E-4,7.34849115657607E-5,1.978280993342868E-4,2.63298070352751E-4,2.6798971218278665E-4,-0.0010445902560500514,-9.527820525593145E-4,-7.326476363481326E-4,-4.864782150907126E-4,3.2902479417209535E-5,2.6102230105174166E-4,4.3745322896591895E-4,5.089626101969309E-4,-4.0777904188068044E-4,2.602515808208711E-4,-0.001090775099482084,5.246503012871677E-4
67.0,2.0125196714194628E-5,-2.2437255946348707E-4,-1.589374171486976E-4,-2.2442454239250553E-4,-2.995670700629558E-4,-3.477067818818643E-4,1.0801805172973628E-4,1.0659823609474388E-4,1.973585171770867E-5,1.2300591425436824E-4,1.6407613593568304E-4,2.1122893271464404E-4,-7.555785786597094E-4,-8.369422390984339E-4,-9.828254477523765E-4,-0.001069092833762051,-0.0011426061470346137,-0.0011460137736890373,0.0012063346190658406,0.0012228023457438286,0.0011431753599875348,9.862012775423566E-4,8.356271581498535E-4,6.233622353517737E-4,-4.525391451733358E-4,-6.007659481799295E-4,-6.477312434590716E-4,-6.548171867639341E-4,-6.043551393864069E-4,-5.3659478399165E-4,-4.996790529656221E-4,-4.658879786881458E-4,-5.068800058995362E-4,-6.02584793028532E-4,-7.743720131549745E-4,-0.0010004547486093841,2.8846919611615437E-4,3.9600581831293266E-4,4.208633010271935E-4,3.6485259828825513E-4,2.7894821806867726E-4,1.9309411162333906E-4,1.385924823586936E-4,1.2602358397377798E-4,1.3301054521475082E-4,2.0200099230475145E-4,3.305022695142347E-4,4.7789077903669173E-4,-3.9889473541927594E-4,-4.0953363022884926E-4,-3.644839736603819E-4,-2.593715454962485E-4,6.68222783110238E-5,1.8208982448058507E-4,2.42435936075978E-4,2.4723738383492514E-4,-0.001039023546455181,-9.467185945770002E-4,-7.25159443073106E-4,-4.770068964997963E-4,4.335268422879819E-5,2.679611558539393E-4,4.397282642259984E-4,5.070897396709651E-4,-3.8171568196269256E-4,2.3971744093665787E-4,-0.0010841833152472303,5.205903980868179E-4
68.0,2.717609522696313E-5,-2.1646976618291508E-4,-1.493735387235743E-4,-2.124390116160132E-4,-2.841593949835268E-4,-3.264361752313725E-4,1.0327108995772236E-4,1.0081755355913478E-4,1.2231274004174285E-5,1.135903829199078E-4,1.508593500543686E-4,1.941253780678139E-4,-7.901406735214547E-4,-8.661518124476954E-4,-0.001004996600329295,-0.0010812934024748261,-0.0011439644571703555,-0.001139362855831607,0.0012191511678172216,0.001231788826986297,0.0011476712704646566,9.818838528663143E-4,8.279160809037783E-4,6.171410303463511E-4,-4.2372571944811844E-4,-5.65365617809723E-4,-6.152764158323173E-4,-6.291035112715754E-4,-5.862631483286101E-4,-5.262149967217399E-4,-4.935055023549751E-4,-4.61392918246034E-4,-5.025198130221957E-4,-5.961715621819932E-4,-7.657667422574532E-4,-9.909013945299246E-4,2.6612904344781125E-4,3.67301802387597E-4,3.947561430253512E-4,3.460282951303078E-4,2.6825063398502067E-4,1.8869099384506265E-4,1.3718832455326474E-4,1.252486782961718E-4,1.3123942519655118E-4,1.985554278477162E-4,3.2622807475000596E-4,4.720534104536959E-4,-3.72995887996437E-4,-3.825665941517756E-4,-3.4129730529118893E-4,-2.4460863253671745E-4,6.050895401320641E-5,1.6715683415092868E-4,2.2277057043317594E-4,2.2770021489632134E-4,-0.00103161787808682,-9.393624768326537E-4,-7.171016267608726E-4,-4.6720131543831825E-4,5.3364805831981336E-5,2.740325399118913E-4,4.401960737068867E-4,5.027007266374885E-4,-3.571969173515877E-4,2.207170993301659E-4,-0.0010753583047190258,5.14842941394401E-4
69.0,3.478686351438677E-5,-2.0761694071386137E-4,-1.3866585181529704E-4,-1.9989141736265236E-4,-2.68614044673612E-4,-3.060553921887632E-4,9.862616512031248E-5,9.520659399201708E-5,5.0054062878492115E-6,1.0453809098504721E-4,1.3880803874246947E-4,1.784759234740634E-4,-8.222952775124508E-4,-8.934214075010889E-4,-0.0010246336283747455,-0.001090734764395144,-0.0011420533132407364,-0.0011299548877085682,0.0012292745524573032,0.0012369974361668855,0.001148874680464341,9.756892631129083E-4,8.191389544547849E-4,6.103754456246264E-4,-3.9647073574491264E-4,-5.310548378534698E-4,-5.814632681935572E-4,-6.004695354518532E-4,-5.646578682022882E-4,-5.123744476716176E-4,-4.8436360425236583E-4,-4.5509218012227353E-4,-4.97000066472237E-4,-5.890297203123892E-4,-7.553356567084082E-4,-9.788779688164194E-4,2.458082471622964E-4,3.4108335464848614E-4,3.6932528769613687E-4,3.2748400009769123E-4,2.5643082210000844E-4,1.8373368239987743E-4,1.354512391469841E-4,1.2524037523387746E-4,1.3170866743235655E-4,1.978295268068297E-4,3.221038307735341E-4,4.656049884175714E-4,-3.4829746248047245E-4,-3.570322776332125E-4,-3.188960284818361E-4,-2.298083414487701E-4,5.489719709231298E-5,1.535361307189999E-4,2.051184637204105E-4,2.0981745439585992E-4,-0.00102192899130717,-9.302053549904613E-4,-7.07690050246592E-4,-4.5660439097824354E-4,6.289432401014267E-5,2.7912067639910404E-4,4.4005144854948874E-4,4.99147644404646E-4,-3.3378300181942947E-4,2.0342814909476303E-4,-0.0010639488315760338,5.094462780721044E-4
70.0,4.148782542565272E-5,-2.0005438249721141E-4,-1.2946088872966093E-4,-1.8852542025056825E-4,-2.541695964044557E-4,-2.86576925006958E-4,9.456119013761464E-5,9.036942649591256E-5,-1.3246630714212597E-6,9.623314792125903E-5,1.2742198743036231E-4,1.6353825170794102E-4,-8.544032529496136E-4,-9.186553493843098E-4,-0.0010423520031439821,-0.001098079834056321,-0.0011378838141614038,-0.0011180196274677484,0.001235978836052511,0.001239075075977329,0.0011471792071056112,9.667447260252997E-4,8.079801844188941E-4,6.020662991961168E-4,-3.7006772861459674E-4,-4.978645870249325E-4,-5.497432879413126E-4,-5.735497358754876E-4,-5.443391696792034E-4,-4.988760031026006E-4,-4.7505750756689056E-4,-4.4731017242784156E-4,-4.897188544770713E-4,-5.797614373629848E-4,-7.43310455523725E-4,-9.650957079981836E-4,2.2591403753844766E-4,3.1526524482233077E-4,3.448920760955501E-4,3.0902258074494036E-4,2.4559901192162817E-4,1.789272668309837E-4,1.3361997836238242E-4,1.2415135411853302E-4,1.297345409372532E-4,1.94539339962861E-4,3.170918114084883E-4,4.5884608943361145E-4,-3.248161586325786E-4,-3.324107647985384E-4,-2.9757318458001396E-4,-2.1573690640290492E-4,4.911662023578218E-5,1.4007516257700216E-4,1.875768670593661E-4,1.9267077103155534E-4,-0.0010107603486509034,-9.200127057848592E-4,-6.980729273444079E-4,-4.4619182934376095E-4,7.157963898107351E-5,2.8307352613374535E-4,4.38157167508814E-4,4.928767257988243E-4,-3.1142332429652216E-4,1.8673159788438576E-4,-0.0010506477494362453,5.022064220877261E-4
71.0,4.8178972780061295E-5,-1.92410546007675E-4,-1.2015593768509445E-4,-1.7755637335742605E-4,-2.4070438946561864E-4,-2.690427971628531E-4,9.010102732142204E-5,8.485329779248285E-5,-8.147498631464748E-6,8.763935292233352E-5,1.1649325914995704E-4,1.4939107225530725E-4,-8.851483152545414E-4,-9.426012302971232E-4,-0.001058526444580358,-0.0011043542272437083,-0.0011332579290286784,-0.00110529622590666,0.0012391260781090025,0.0012366690236900475,0.001141840771853676,9.555825549220784E-4,7.953621937427166E-4,5.925980808450239E-4,-3.461769716989948E-4,-4.6670132237589044E-4,-5.188361331652365E-4,-5.461576599580954E-4,-5.235193870190265E-4,-4.844797530213814E-4,-4.651673987491445E-4,-4.4048785440316127E-4,-4.839314858405083E-4,-5.725069975073875E-4,-7.321547186286235E-4,-9.507051144746206E-4,2.0743927864560783E-4,2.912122381310044E-4,3.2070660334558457E-4,2.9037318604651475E-4,2.3255630817552983E-4,1.719577173582911E-4,1.29256435162954E-4,1.2139661547191347E-4,1.2733810712494396E-4,1.9166413768614165E-4,3.112999602725865E-4,4.5032532441662394E-4,-3.032655002060206E-4,-3.099395899158277E-4,-2.7778019997858083E-4,-2.0246347550144416E-4,4.34589920350141E-5,1.2737825117733136E-4,1.7138597387630496E-4,1.7655129805764367E-4,-9.985889811481496E-4,-9.095282179253855E-4,-6.883861928215672E-4,-4.3616518494914646E-4,7.900106338032787E-5,2.857533442921661E-4,4.356082921178641E-4,4.868941115893315E-4,-2.911980838693624E-4,1.7108770323146538E-4,-0.0010362838110633814,4.944601824222145E-4
72.0,5.42580485858328E-5,-1.85410398694268E-4,-1.1161952829392739E-4,-1.6714803568706408E-4,-2.2768722742456523E-4,-2.5200351783216906E-4,8.619155196099093E-5,8.029540043379162E-5,-1.4015818152606763E-5,8.008108618658603E-5,1.0644098589934971E-4,1.364308369928421E-4,-9.139987819952949E-4,-9.638125596562615E-4,-0.001072011734185729,-0.001107305262109057,-0.0011255777175886855,-0.0010903076451502177,0.0012395705713257944,0.0012313872871451675,0.0011338906181306422,9.420172500491596E-4,7.813144459421556E-4,5.826145331759561E-4,-3.228144638311564E-4,-4.36673963926877E-4,-4.885739948985471E-4,-5.189878682911238E-4,-5.019190671686987E-4,-4.696101758927329E-4,-4.540183851426657E-4,-4.3114874484715494E-4,-4.7489290978503787E-4,-5.619395285476368E-4,-7.189511853601535E-4,-9.34983449695544E-4,1.8999957432195208E-4,2.680702414989802E-4,2.977347887854426E-4,2.720426790102745E-4,2.2095490238475496E-4,1.6637401459707025E-4,1.2710565265851273E-4,1.1924018135693288E-4,1.2391848579208997E-4,1.8679186114612807E-4,3.0510139719332305E-4,4.4274487299431574E-4,-2.8275138401740715E-4,-2.8836123096072987E-4,-2.5873711612916557E-4,-1.8967485860855519E-4,3.80737137693568E-5,1.1537459125240341E-4,1.5603918784602854E-4,1.61567262537639E-4,-9.847975055721127E-4,-8.971725610796701E-4,-6.774869373360425E-4,-4.256711232537046E-4,8.580695826907248E-5,2.872127797132134E-4,4.31569038507903E-4,4.798956055943761E-4,-2.715737373973743E-4,1.5659227632362847E-4,-0.0010203741435455306,4.8665124085196364E-4
73.0,6.109428371946571E-5,-1.774887824333176E-4,-1.0222060324028205E-4,-1.5623536626618184E-4,-2.145632178099181E-4,-2.35586795299807E-4,8.241978920895066E-5,7.579711212854308E-5,-1.9742687698480147E-5,7.296244134630694E-5,9.732012751148716E-5,1.2467485033343829E-4,-9.396610928284956E-4,-9.816709533338828E-4,-0.0010819786840637544,-0.0011068740124972802,-0.0011145969303049785,-0.0010727540666426076,0.0012368675371951488,0.0012227398824190456,0.0011231216120167118,9.270294217615774E-4,7.664432050749494E-4,5.723168857831396E-4,-3.006880842989854E-4,-4.0774381742201383E-4,-4.580219307378972E-4,-4.907327969403905E-4,-4.785176712863683E-4,-4.5203397940642387E-4,-4.400065189321196E-4,-4.1974980757002466E-4,-4.6399085072231183E-4,-5.496731805534148E-4,-7.034891192154099E-4,-9.166847948063118E-4,1.7437265132207438E-4,2.4698804125416763E-4,2.7618630538848765E-4,2.549455582483107E-4,2.0902811442977348E-4,1.6011033787117717E-4,1.2458535476906105E-4,1.1837368915930246E-4,1.228302048118077E-4,1.8403290842080433E-4,2.984433646386694E-4,4.336569889415235E-4,-2.63099670490141E-4,-2.6805333825884154E-4,-2.4057120579716162E-4,-1.771490167724693E-4,3.346370631632867E-5,1.0468023142207518E-4,1.4246538721352355E-4,1.4799626150614772E-4,-9.688474548606863E-4,-8.83651713365886E-4,-6.65915585792886E-4,-4.147413085209644E-4,9.231380625748105E-5,2.8878465460467655E-4,4.280731612152035E-4,4.7359240207952717E-4,-2.529315384685577E-4,1.4351819612421545E-4,-0.0010020262394670255,4.785456912674379E-4
74.0,6.704275073809818E-5,-1.7069301567175832E-4,-9.409785151762383E-5,-1.4638529530822881E-4,-2.025380612659365E-4,-2.2012227708298224E-4,7.910181678921724E-5,7.186201998577664E-5,-2.4792413858459458E-5,6.6431994252712E-5,8.870719442882625E-5,1.13603322009893E-4,-9.643131762121615E-4,-9.971782818096846E-4,-0.0010893367359252628,-0.0011040621842812919,-0.0011010959624745051,-0.0010535263917422978,0.0012309565601138054,0.0012107953672413074,0.0011096284050969014,9.095125912172516E-4,7.498124303174703E-4,5.610676761954056E-4,-2.798214986118351E-4,-3.8042280518900027E-4,-4.297393400451536E-4,-4.64003228461218E-4,-4.566337179670322E-4,-4.3563155357451876E-4,-4.268637103674284E-4,-4.077901661795719E-4,-4.521499080304696E-4,-5.356335266245772E-4,-6.867800426818285E-4,-8.976978230030028E-4,1.5932111488675457E-4,2.26649671226075E-4,2.5543601764289517E-4,2.3791770968616146E-4,1.9781131100800545E-4,1.5407352663087212E-4,1.2193966594413356E-4,1.1664272432527386E-4,1.2025642354713964E-4,1.7927945311853438E-4,2.9139493047149894E-4,4.2486519197803337E-4,-2.447702485279494E-4,-2.488508579536126E-4,-2.234735740411541E-4,-1.654881165100797E-4,2.8809537864414596E-5,9.433538975697275E-5,1.293139747685978E-4,1.3519903632352423E-4,-9.519937503769357E-4,-8.688102153642118E-4,-6.53707841676333E-4,-4.0401535500359E-4,9.769104868909412E-5,2.8884480034944515E-4,4.230419935480487E-4,4.655767554124586E-4,-2.3542912849817756E-4,1.311140527252811E-4,-9.827865298363244E-4,4.6960364143748616E-4
75.0,7.300106434183882E-5,-1.638152122881756E-4,-8.585533886895809E-5,-1.3677027161198988E-4,-1.910517879526052E-4,-2.0593141566551567E-4,7.532086892183614E-5,6.731332027071686E-5,-3.0405242361923866E-5,5.944745942714124E-5,8.011201343160395E-5,1.0289317724001121E-4,-9.865155209784638E-4,-0.0010103546031865968,-0.001094169965696379,-0.0010991616292403195,-0.0010861492034364944,-0.0010330900304478285,0.0012207742064041698,0.0011948763490247523,0.0010923157341363406,8.894605429434981E-4,7.312020343876267E-4,5.484501710003463E-4,-2.6071743122107067E-4,-3.549153929185214E-4,-4.0308156288107737E-4,-4.383766310684163E-4,-4.3524988625111895E-4,-4.1905994426372293E-4,-4.1368146984124805E-4,-3.9699101041406736E-4,-4.414267080367296E-4,-5.228608859654456E-4,-6.69803069104382E-4,-8.774484134164108E-4,1.4527006797702686E-4,2.0762095104225192E-4,2.3521306698425453E-4,2.2122966213256127E-4,1.8526688501728427E-4,1.4610965393841647E-4,1.1666037085099169E-4,1.1278816492570786E-4,1.163339486714552E-4,1.738697499068087E-4,2.826955226282401E-4,4.1367075819616865E-4,-2.2783915182774243E-4,-2.3132640561566005E-4,-2.0784060372834896E-4,-1.5473662572468684E-4,2.428454270304878E-5,8.459771407380687E-5,1.1706525709131309E-4,1.230904228113724E-4,-9.342665650958099E-4,-8.542295588429507E-4,-6.419357240161348E-4,-3.939048842369412E-4,1.0200898720091417E-4,2.8835431965886724E-4,4.179672957937991E-4,4.571694342449102E-4,-2.1940887610376415E-4,1.193208679441117E-4,-9.62460794505211E-4,4.594054170289083E-4
