"Iteration","Uy_CornerLine1_001: Uy_CornerLine1_001 (m/s)","Uy_CornerLine1_002: Uy_CornerLine1_002 (m/s)","Uy_CornerLine1_003: Uy_CornerLine1_003 (m/s)","Uy_CornerLine1_004: Uy_CornerLine1_004 (m/s)","Uy_CornerLine1_005: Uy_CornerLine1_005 (m/s)","Uy_CornerLine1_006: Uy_CornerLine1_006 (m/s)","Uy_CornerLine2_001: Uy_CornerLine2_001 (m/s)","Uy_CornerLine2_002: Uy_CornerLine2_002 (m/s)","Uy_CornerLine2_003: Uy_CornerLine2_003 (m/s)","Uy_CornerLine2_004: Uy_CornerLine2_004 (m/s)","Uy_CornerLine2_005: Uy_CornerLine2_005 (m/s)","Uy_CornerLine2_006: Uy_CornerLine2_006 (m/s)","Uy_CornerLine3_001: Uy_CornerLine3_001 (m/s)","Uy_CornerLine3_002: Uy_CornerLine3_002 (m/s)","Uy_CornerLine3_003: Uy_CornerLine3_003 (m/s)","Uy_CornerLine3_004: Uy_CornerLine3_004 (m/s)","Uy_CornerLine3_005: Uy_CornerLine3_005 (m/s)","Uy_CornerLine3_006: Uy_CornerLine3_006 (m/s)","Uy_CornerLine4_001: Uy_CornerLine4_001 (m/s)","Uy_CornerLine4_002: Uy_CornerLine4_002 (m/s)","Uy_CornerLine4_003: Uy_CornerLine4_003 (m/s)","Uy_CornerLine4_004: Uy_CornerLine4_004 (m/s)","Uy_CornerLine4_005: Uy_CornerLine4_005 (m/s)","Uy_CornerLine4_006: Uy_CornerLine4_006 (m/s)","Uy_Perimeter1_001: Uy_Perimeter1_001 (m/s)","Uy_Perimeter1_002: Uy_Perimeter1_002 (m/s)","Uy_Perimeter1_003: Uy_Perimeter1_003 (m/s)","Uy_Perimeter1_004: Uy_Perimeter1_004 (m/s)","Uy_Perimeter1_005: Uy_Perimeter1_005 (m/s)","Uy_Perimeter1_006: Uy_Perimeter1_006 (m/s)","Uy_Perimeter1_007: Uy_Perimeter1_007 (m/s)","Uy_Perimeter1_008: Uy_Perimeter1_008 (m/s)","Uy_Perimeter1_009: Uy_Perimeter1_009 (m/s)","Uy_Perimeter1_010: Uy_Perimeter1_010 (m/s)","Uy_Perimeter1_011: Uy_Perimeter1_011 (m/s)","Uy_Perimeter1_012: Uy_Perimeter1_012 (m/s)","Uy_Perimeter2_001: Uy_Perimeter2_001 (m/s)","Uy_Perimeter2_002: Uy_Perimeter2_002 (m/s)","Uy_Perimeter2_003: Uy_Perimeter2_003 (m/s)","Uy_Perimeter2_004: Uy_Perimeter2_004 (m/s)","Uy_Perimeter2_005: Uy_Perimeter2_005 (m/s)","Uy_Perimeter2_006: Uy_Perimeter2_006 (m/s)","Uy_Perimeter2_007: Uy_Perimeter2_007 (m/s)","Uy_Perimeter2_008: Uy_Perimeter2_008 (m/s)","Uy_Perimeter2_009: Uy_Perimeter2_009 (m/s)","Uy_Perimeter2_010: Uy_Perimeter2_010 (m/s)","Uy_Perimeter2_011: Uy_Perimeter2_011 (m/s)","Uy_Perimeter2_012: Uy_Perimeter2_012 (m/s)","Uy_TurbineLine1_001: Uy_TurbineLine1_001 (m/s)","Uy_TurbineLine1_002: Uy_TurbineLine1_002 (m/s)","Uy_TurbineLine1_003: Uy_TurbineLine1_003 (m/s)","Uy_TurbineLine1_004: Uy_TurbineLine1_004 (m/s)","Uy_TurbineLine2_001: Uy_TurbineLine2_001 (m/s)","Uy_TurbineLine2_002: Uy_TurbineLine2_002 (m/s)","Uy_TurbineLine2_003: Uy_TurbineLine2_003 (m/s)","Uy_TurbineLine2_004: Uy_TurbineLine2_004 (m/s)","Uy_TurbineLine3_001: Uy_TurbineLine3_001 (m/s)","Uy_TurbineLine3_002: Uy_TurbineLine3_002 (m/s)","Uy_TurbineLine3_003: Uy_TurbineLine3_003 (m/s)","Uy_TurbineLine3_004: Uy_TurbineLine3_004 (m/s)","Uy_TurbineLine4_001: Uy_TurbineLine4_001 (m/s)","Uy_TurbineLine4_002: Uy_TurbineLine4_002 (m/s)","Uy_TurbineLine4_003: Uy_TurbineLine4_003 (m/s)","Uy_TurbineLine4_004: Uy_TurbineLine4_004 (m/s)","Uy_CornerBuoy1: Uy_CornerBuoy1 (m/s)","Uy_CornerBuoy2: Uy_CornerBuoy2 (m/s)","Uy_CornerBuoy3: Uy_CornerBuoy3 (m/s)","Uy_CornerBuoy4: Uy_CornerBuoy4 (m/s)"
113.0,-0.023842456516281058,-0.030965922781157895,-0.040518494151087464,-0.05352617862079785,-0.06868291180638846,-0.08129111711249593,0.021930107537050755,0.028456781953469092,0.03688604647384008,0.048595333999542176,0.062052668722782395,0.07361507550488196,-0.010540037106968953,-0.017086694231931262,-0.02344826832876349,-0.029803813407112623,-0.03562657717645383,-0.03813547064351572,0.010484774693393416,0.0168672197738614,0.022989913667107533,0.029329766315939712,0.035020896224439234,0.03781851913034095,-0.07618816281650866,-0.04711892917317955,-0.01771831104696401,-0.002210697746905862,0.0026620547003231637,0.0025236013857510716,-4.435080149103847E-5,-0.003942512104591049,-0.010047541522142687,-0.018176389819398106,-0.02807908902083929,-0.036871946545023085,0.07056641989583019,0.04489074052896711,0.019424508881567406,0.004001401656679781,-0.0015880787029026958,-0.0022390196239409827,-3.5580993326262057E-4,0.0036809518880262138,0.009494123424629368,0.017236935720903252,0.027316083395298934,0.03612006778497245,-0.10202998618840631,-0.17621229161229768,-0.26134937475443065,-0.16082723085286613,0.20325912077525787,0.2561657312205063,0.16428797873409964,0.09390571694766152,-0.046113374839595475,-0.08041268042786617,-0.12337041680604799,-0.05311819659869716,0.05393130982171303,0.12532120312414713,0.08026887097306713,0.04568249007844471,-0.08202936933936157,0.07617993190482492,-0.03739444966321096,0.03690424122453372
114.0,-0.023877660095524892,-0.03100913778276136,-0.040585659356285046,-0.05362573959522644,-0.06883520808575105,-0.08150207335234297,0.02195123640361109,0.028478728913101554,0.03691214279447855,0.048628587275659725,0.06210359961582364,0.07370548015241263,-0.010770244547163252,-0.01726813668130818,-0.023596611754353965,-0.02992841328270935,-0.035729742273577725,-0.03820761629329497,0.010713028368892673,0.017052645698361235,0.023140609646814234,0.029452292965437752,0.035112748829413766,0.03786689480567614,-0.07643608871271289,-0.047295305245061994,-0.01772597448556984,-0.002111929897743492,0.002795404682798843,0.002664272572340262,8.695423778614068E-5,-0.0038273492601013782,-0.0099561990884194,-0.01811194037008557,-0.02805617101346881,-0.03689889344836028,0.07070880992485899,0.04502685155869365,0.019475916064360995,0.003968443333082757,-0.0016724087301056936,-0.002340523609706563,-4.635208533802762E-4,0.00357864400186212,0.009402045634719473,0.01716299783833207,0.02727258420064933,0.036123647572119374,-0.10230431707392187,-0.17661552192442925,-0.26162261413666044,-0.16024736871902515,0.2035725207261453,0.2563759720450348,0.1644878900334762,0.09404510796961081,-0.04617928517050433,-0.08052416253287964,-0.12352337207339849,-0.05331154418405948,0.053938944214088735,0.12537670447475827,0.08032194159794344,0.045721024516403766,-0.08225253494140554,0.07629530935375477,-0.03744607909257447,0.036935472428622156
115.0,-0.023919836055900062,-0.03106897587674503,-0.040668450098282,-0.05374760651308532,-0.0690087984274412,-0.08172608589646241,0.021969558161169814,0.028500188674237443,0.03693916982491663,0.04866853061791973,0.06216666669497809,0.07381036251872981,-0.01098577522345146,-0.017436261466118763,-0.02373515334506235,-0.030044083968714455,-0.03582418073146437,-0.0382737636995981,0.010929262256282048,0.017222760874190862,0.02327505828402102,0.029559949299491996,0.035191422520111044,0.037907052507074886,-0.07670313019080681,-0.04749312113140941,-0.017742627699475332,-0.0020027946243558912,0.0029496484076423513,0.0028172834834085275,2.268778414659739E-4,-0.003708933662218922,-0.009864029887001486,-0.018047347708698272,-0.028031031382211448,-0.036923818454625335,0.07086008531094377,0.04516827925991194,0.019524574108763296,0.0039161363737527715,-0.0017766086477861132,-0.0024624814571489978,-5.799534404868229E-4,0.003474158317916064,0.009311588897889961,0.017091742992801594,0.027229441231372505,0.03612594465053146,-0.1025983404434485,-0.1770258094231731,-0.26184578293183,-0.15959254504832063,0.20379697934293298,0.2565788448033476,0.16470225722050688,0.09419227724278341,-0.04624084215059387,-0.08062477713544469,-0.12365784927475781,-0.05347323032547927,0.05396000705732825,0.12543158150625636,0.08036761881296935,0.04575412729250268,-0.08249538719973641,0.07641960486096597,-0.03749459493241941,0.0369627638824193
116.0,-0.023956701719313384,-0.031116027976496825,-0.040734858154962465,-0.05384488458495761,-0.06915230072648822,-0.08193263203490657,0.021988722164008847,0.028521299785334308,0.03696222496783151,0.0486974066932993,0.06221227543695261,0.07389654563482488,-0.011191393095851366,-0.01759502247969046,-0.023862145473995754,-0.0301466633081339,-0.035905354374001254,-0.03832619674831548,0.011127151357101333,0.017374516610106413,0.023389217723306006,0.02964746577704803,0.035249769490901604,0.03792953274655947,-0.076967718806116,-0.047711146700122366,-0.017791286191261056,-0.001922046776577097,0.003078588158422816,0.0029565840660918125,3.568567559485335E-4,-0.0035927641355887716,-0.009768266975013358,-0.017974179326824116,-0.02799424615453746,-0.03693457593822458,0.07100648755704365,0.045323726371815976,0.01959654544432128,0.0038937518267952898,-0.0018605863621987274,-0.002567620225232889,-6.907900519794145E-4,0.0033693530862093754,0.009216306622942828,0.0170116631449556,0.027174113126308207,0.0361102138796373,-0.10286974435835997,-0.17740808058584046,-0.2620269850797913,-0.15886361376771846,0.20396558123688333,0.2567386979392628,0.16489137779915153,0.09432869004486756,-0.04628610746900397,-0.08070607028691135,-0.12376736782248554,-0.05360093277843764,0.05399181009987742,0.12547419336015983,0.08039318269156427,0.04576764662876964,-0.08271736252731667,0.07653382441992816,-0.03752917295315887,0.0369716128827225
117.0,-0.023991583525523233,-0.03116201949038689,-0.04080068323706473,-0.05394112901170372,-0.0692966774455597,-0.0821368965016105,0.022004951854084014,0.028538865175147247,0.0369834360202594,0.048725848818890985,0.06225877357835075,0.07398573719922165,-0.011384366196719807,-0.017741417688393,-0.023977232132713636,-0.030237394466000836,-0.035974549399894376,-0.03836836119576798,0.011313762967644452,0.01751180996002296,0.02349076196941514,0.029721214932562183,0.035296151691211204,0.03794230481643565,-0.07723894166430043,-0.047947018431342435,-0.017858301330982755,-0.0018528122078764386,0.0032047437113847535,0.0030958362107545126,4.8775143334093987E-4,-0.003475881906428673,-0.009671050197850771,-0.017898730928088708,-0.027951769369806874,-0.03693721493101162,0.07115929961319245,0.045493317753404046,0.01968019258334407,0.003875361027935516,-0.0019423235771597943,-0.0026756243398331054,-8.019408299425072E-4,0.003265524215557587,0.00912278224744327,0.016932476611075793,0.027116432676442575,0.03608985744344174,-0.10314355996261328,-0.17778157087705382,-0.2621761854564645,-0.1580517314079885,0.20405156582655187,0.25688846062365156,0.16507976399751084,0.09446521515470414,-0.04632106992810863,-0.08077182839427342,-0.12385622850383504,-0.053695429618797696,0.05403590311083584,0.12551105875642687,0.08040756419990006,0.04577235506305241,-0.08294598687396403,0.0766500089161419,-0.03755493207947456,0.036973527405562215
118.0,-0.024025575961631428,-0.03120659537626823,-0.040862904636406246,-0.05403260708795416,-0.06943333651550201,-0.0823339897321302,0.02202071986206111,0.028555432053308186,0.03700187384888998,0.04874999235736857,0.06229978664213381,0.07407010328964042,-0.01156380139750119,-0.017874268411848946,-0.024078313655589344,-0.03031422156700806,-0.03603037817586951,-0.038398350662055505,0.011485081441242467,0.01763309559946914,0.023575052108198456,0.029778985346029758,0.03532775232487707,0.03794351687924342,-0.07750850415608079,-0.04819308003637399,-0.017933167912085858,-0.001789817712931453,0.0033259191439863954,0.0032316860516277274,6.176947424982265E-4,-0.0033595494228556688,-0.009572400112471695,-0.017819002453329676,-0.027902300032331108,-0.03692970055967643,0.07131324845400354,0.04567277670419151,0.019777567714103383,0.003866348981192665,-0.0020164728648801584,-0.0027770129237746294,-9.084831320770191E-4,0.003164449940541992,0.009030061243529447,0.016852078344379344,0.02705405514725049,0.03606048780222703,-0.10340771738863394,-0.17813494405394464,-0.262273495433184,-0.15715351869289013,0.20404939556160973,0.2570141665499983,0.16525928034836357,0.09459790402214371,-0.046343405480787206,-0.08082053190260095,-0.1239223971880313,-0.053757185602264695,0.05409158682425077,0.12553996001191173,0.08040830724129004,0.045765831177654565,-0.08316723577755623,0.07676358631677971,-0.03756967801564873,0.03696548586543993
119.0,-0.024058295314676383,-0.031249349799843007,-0.0409227234322542,-0.05412000990391025,-0.06956558080019165,-0.08252624957009014,0.022034307026524372,0.02856901032005541,0.03701678598787943,0.04876997533376846,0.06233586966993043,0.07414999645618622,-0.011730740902739489,-0.017995520895565102,-0.02416801939097054,-0.030379609908531686,-0.036074610696223905,-0.03841843362408874,0.011641339283070103,0.01773825725263378,0.02364296003895054,0.029821573509357584,0.03534572175193772,0.03793401395242215,-0.07777914687722426,-0.04845173574541256,-0.01802301135546417,-0.0017378935857297012,0.0034395615717335267,0.0033623669000101453,7.450434915275198E-4,-0.0032449124875460183,-0.009474347289586176,-0.017737309555486504,-0.02784789008838231,-0.03691464642142534,0.07146760883065027,0.04586055458055656,0.019885511567473254,0.003863416415079513,-0.0020890407768848684,-0.0028780253807883754,-0.0010152912652303901,0.0030627371086190272,0.008936038325730856,0.016769124019115685,0.026987321334477975,0.03602354262047765,-0.10366617915877627,-0.1784725277038823,-0.26232346678608226,-0.15615755292297687,0.2039581118241639,0.25711308360488133,0.16542952910777306,0.09472609731878281,-0.0463557361117054,-0.08085421417165899,-0.1239686727610228,-0.053790237645768825,0.05415647857506748,0.12556014353033362,0.08039611368658675,0.045748543337172216,-0.08338549881901132,0.07687423224908764,-0.0375760232421211,0.036948207726101814
120.0,-0.024091157638039307,-0.03129294417069742,-0.04098233780979654,-0.054205595128370324,-0.06968879051369908,-0.08270807536863567,0.02204791213912241,0.028584184383485305,0.037034842504205495,0.04879369891068752,0.062372247850260035,0.07422299718713077,-0.011887217624961666,-0.01810625361678615,-0.024245970687674766,-0.03043240470461593,-0.03610694303463823,-0.03842778463344425,0.011784392024731234,0.017829446792006712,0.02369785797901383,0.029851387815363235,0.035352348806975326,0.03791616682196803,-0.07804908772700504,-0.04873214729905445,-0.01814628940325327,-0.0017147199481658115,0.0035382636586315003,0.0034884233735891766,8.720078415876349E-4,-0.003129536102185115,-0.009375208477333767,-0.017654448005768306,-0.02778936566595888,-0.03689182348351173,0.07161609590116656,0.04606205055877936,0.020020663781271906,0.0038862835979300418,-0.002150170581697592,-0.0029760119078155,-0.0011226937148479394,0.0029609439435989626,0.008843145259739399,0.016688020476237252,0.02691973585064469,0.03598173097333042,-0.10390425166960263,-0.17876241640535742,-0.26229532884526896,-0.1550415111290626,0.20378302745414287,0.2571558250208118,0.1655698320444156,0.09484150181617311,-0.04635755963299091,-0.08087412185473714,-0.12399705596740708,-0.05379739993099321,0.054230612158781506,0.12557359905100002,0.08037470023499235,0.04572303177864648,-0.08359333538712829,0.07697696267160144,-0.03757319570128234,0.036923987407428076
121.0,-0.024116179705157826,-0.03132228035427357,-0.0410259760174984,-0.05427070393871375,-0.06979391015962892,-0.0828743768817363,0.022059081812983633,0.02859207912208101,0.03703955526181569,0.04879550365555982,0.06238309277740169,0.07427941725876458,-0.012028167011236128,-0.018200990942219143,-0.024307479704905214,-0.030469611366877064,-0.03612454735308357,-0.038425543738294744,0.011909074789595282,0.01790394942002897,0.023737007385792094,0.02986642884278095,0.03534568332648725,0.03788772056488456,-0.07830198751396236,-0.04899596296185757,-0.018256012924602338,-0.0016843349946062802,0.0036304110912032507,0.003603907405632125,9.882429191301403E-4,-0.0030211273197947087,-0.009278985625342457,-0.0175700664155046,-0.02772542590411308,-0.03685953101736439,0.07176027629679325,0.04626156101635485,0.02015467907903516,0.003912443002140879,-0.002196752812962293,-0.0030547419858713777,-0.001214335533065579,0.0028677322447862815,0.008752562242998032,0.01660482988345774,0.02684719766404535,0.03593122846421758,-0.10413113002157551,-0.17905078732651106,-0.26224956345637146,-0.1538294919441751,0.20349198062259552,0.2571919066602073,0.16570476606919632,0.09494790988784836,-0.046346773767493105,-0.08087645490775035,-0.12400568335772377,-0.053779689558481975,0.054307265991800385,0.12557423401401632,0.08033736643836815,0.045686461608118914,-0.08378642505929627,0.07706923049217414,-0.037559878223754485,0.036890196615697375
122.0,-0.024141166740107516,-0.03135413541535301,-0.041070964557954184,-0.054339136756776305,-0.069903058610708,-0.08303952021919209,0.022066948797795333,0.028596682481949905,0.0370409334210684,0.04879878100747165,0.062399631853551844,0.07434217411511268,-0.01215590242653299,-0.018282779768160336,-0.024357754778019297,-0.030495353729854208,-0.03613146153103135,-0.03841471680114493,0.012020181153643401,0.017963402395179826,0.02376267969023988,0.029869273516580454,0.03532908795298827,0.03785199896434534,-0.0785602793631678,-0.04927684472262995,-0.018391434173841554,-0.001669456444081675,0.003722447874802268,0.0037213310201100066,0.001108642151252042,-0.0029102399575734418,-0.009181390489579841,-0.01748505650398449,-0.02765958995144099,-0.03682225729885355,0.07190956254524819,0.04647355310127918,0.020304972314807886,0.003948520338559217,-0.002244479124600743,-0.00314032934592334,-0.001310676404156913,0.0027729348460445997,0.008662240289491417,0.016522228627509638,0.026774185562994372,0.03587776126279448,-0.10435608366937281,-0.17931459579437017,-0.2621332367066684,-0.15251601208873106,0.20310008525248804,0.257199710255432,0.1658365531517377,0.09505501514178043,-0.04632884528967332,-0.08086674305673369,-0.12399902183683305,-0.05374417779836025,0.05438754091826283,0.12556721279748756,0.08029177478899985,0.0456436878234533,-0.08398266612991642,0.07716469797730255,-0.03754052189244078,0.036851273025412266
123.0,-0.024177917426551995,-0.03140813206488091,-0.04113917489041517,-0.054434685849754416,-0.07003614747102518,-0.08322024550216316,0.022079233361809895,0.028613987655533035,0.03706048709817364,0.04882355131869211,0.06243999467775174,0.07442074562257373,-0.012279462246703086,-0.018362257383296436,-0.024404798143710934,-0.030517008268252366,-0.03613432961433779,-0.03840128884048287,0.012124387046593781,0.018014300712598897,0.023780012455459066,0.029865355111301384,0.035307380975827696,0.03781294942067424,-0.07883316530399678,-0.04959039347037991,-0.018565615189760052,-0.0016800644613869894,0.0038085858607959685,0.0038434088557203587,0.0012377072275706405,-0.002792788214368286,-0.009078039101650061,-0.0173960772919203,-0.027591778984084513,-0.03678359168176775,0.07206692478630719,0.046694568815464244,0.02046656883709033,0.003985927207130288,-0.0023039124420039833,-0.0032498143105220527,-0.0014276972439460902,0.0026607258625243393,0.008559628111799706,0.016430033057349688,0.026697595604268994,0.03582207850598481,-0.10459124190824685,-0.17956296220279377,-0.2619341608665296,-0.15112413384474177,0.20264101049555955,0.25717471260169966,0.1659643600973907,0.09516900083353973,-0.04630837178767702,-0.08085134306079593,-0.1239843056305368,-0.053698796788255114,0.05446995236603755,0.12555443141033487,0.08024108535669935,0.045597967843910424,-0.08419395613885686,0.07727062930419544,-0.03751929801799469,0.0368103910495882
124.0,-0.024198832786928724,-0.031430729981009285,-0.041177287245969446,-0.054494209036868836,-0.07013211874049874,-0.08337592627590638,0.02208632032508381,0.028613730918053127,0.03705655254206017,0.04881433533897585,0.06244061029618027,0.07446849410709286,-0.012385411622098174,-0.018420774979307993,-0.02443014744613019,-0.030518160633791046,-0.03611949593405094,-0.03837373757873898,0.012208088400859105,0.018049356778395205,0.023783127997835638,0.02984839686038986,0.03527275396789355,0.037764907666139796,-0.07907862213439007,-0.049875496793927096,-0.018719087056519736,-0.0016814864778912572,0.0038839184787001716,0.003951352315514314,0.0013509781423404882,-0.002686118677857215,-0.008982720903084428,-0.01730910153037128,-0.027519858030974315,-0.036735341748815174,0.07221016276967589,0.04691212620714405,0.02063471969069676,0.004044125997742823,-0.0023330477474437375,-0.0033187209845548554,-0.001517924844229876,0.002569380347432996,0.008469488801139234,0.016345076683446844,0.026618847283147385,0.035758950896162676,-0.1047954794687675,-0.1797875563212112,-0.26172590233021126,-0.14965288080317005,0.20208331115105993,0.2571274753013288,0.16606836004824704,0.09526533531625528,-0.04627317439121892,-0.0808189700494533,-0.1239524134644457,-0.05363897884076652,0.05454603129138426,0.12552677610372542,0.08017572612995892,0.0455416226000976,-0.0843702901744618,0.07735793213186191,-0.037486252100540025,0.036759808624876676
125.0,-0.024219890959035806,-0.03145638221574402,-0.041214311667904846,-0.054549248643434245,-0.07021882165053317,-0.08351340164051574,0.022091541405549208,0.028615734345277193,0.03705420336997752,0.04881057484228296,0.062441760790440455,0.07450699024693855,-0.012476883913080052,-0.018465478643323558,-0.024443456883678744,-0.03050761774430717,-0.0360938165984267,-0.03833698790103247,0.012279178886309866,0.018070736034878476,0.023775489485374432,0.02982212764659975,0.03523105450465346,0.03771075989396337,-0.07930935882774887,-0.05016750069600162,-0.0189056041293054,-0.0017179559028879896,0.003939366913425258,0.004051231110234549,0.001461211442446086,-0.002577894573325238,-0.008884626888286163,-0.017220108894952183,-0.027444793195853127,-0.03668036512606153,0.07233859497003561,0.04713118027397121,0.02082248681307021,0.0041265364517677535,-0.002347374389287298,-0.003384409469484946,-0.0016079751241545623,0.0024758817062834407,0.008378286597002479,0.016260059425834084,0.02653939297826443,0.03569267069762498,-0.1049735492962158,-0.17995853077225954,-0.26142793246610735,-0.14809865216636095,0.20144524305278022,0.25703312380028764,0.16614071060012253,0.09534273196958482,-0.04623031039571382,-0.08077580374639168,-0.12391128878683916,-0.053574629040735865,0.05461665721792254,0.125489410944006,0.0801033333281405,0.0454797288314116,-0.0845311416251807,0.07743108641102497,-0.03744550226073502,0.036704500094615025
126.0,-0.024250555280384396,-0.03150035965291241,-0.041269703632614126,-0.05462722602581383,-0.0703282843342356,-0.08366413693652408,0.022099149230150335,0.028625508825403816,0.03706399251945089,0.048822478425142715,0.06246486980729032,0.07456381788001702,-0.012566220366384311,-0.01851035359596866,-0.024455390111883885,-0.03049532574580703,-0.036065894548334865,-0.03829969636934589,0.012346185221394105,0.01808750672494342,0.023764124983890487,0.029792753540638005,0.03518789132733144,0.03765599423321741,-0.07955322562947331,-0.05048716022589975,-0.01912773391498999,-0.0017808327191242603,0.003988298626264678,0.0041541878957667535,0.001580061429210753,-0.0024636510353741926,-0.008781759540602785,-0.01712896737496265,-0.02736959394334534,-0.03662644083411322,0.07247620398390157,0.04735566057194986,0.021017629617506955,0.0042076970564850925,-0.0023689891826620744,-0.0034703974000720623,-0.001712937159010699,0.0023678330539108066,0.008276852026965773,0.016167307903340845,0.026457971220390224,0.03562677469762961,-0.10516473988478191,-0.18012001039854814,-0.2610693403960367,-0.14649840295879749,0.20076499929427583,0.2569163480846037,0.1662139125798589,0.09542732123239803,-0.04618753819539019,-0.08072965756488515,-0.12386707853339371,-0.05351027196723125,0.05468116468648616,0.12544433132973343,0.08002832636563617,0.04541768141939112,-0.08471116098120735,0.07751513137667654,-0.03740507890615642,0.03664993225684225
127.0,-0.02426833200378742,-0.03151901165241921,-0.04129986884107552,-0.0546743418099336,-0.07040401034173821,-0.08378850682099162,0.0221034513382123,0.0286226234642516,0.03705506417449697,0.04880614163254962,0.06245389335714429,0.0745929952707178,-0.012635828620291743,-0.01853307780221236,-0.024445455964526686,-0.030463367951874064,-0.03602173328685539,-0.03824988645504682,0.012393362368707937,0.01809036248227845,0.02374039325393184,0.029753139123645373,0.03513447973327902,0.0375939725739876,-0.07976925987228746,-0.050779488692673055,-0.0193326353966244,-0.0018400771544304177,0.004023842602741404,0.004241469213734993,0.0016849845802752751,-0.002360037370635517,-0.008686138068050946,-0.01703933460167556,-0.027291245683939588,-0.036564234991705975,0.0725994037762462,0.047577963451594055,0.021220394879036722,0.004310124273629943,-0.0023617211039626473,-0.0035177549907369965,-0.001793752478886658,0.0022786138482122566,0.008185969810992368,0.016080279215323103,0.026374604048512943,0.03555428061784771,-0.10532125926657306,-0.18024884035539077,-0.2607067441653898,-0.14489222780980035,0.2000169324805732,0.25679482965945216,0.1662674651520581,0.09549460938003583,-0.04613239063287374,-0.08066996531548065,-0.12380982135902033,-0.053444306078783275,0.0547319745326416,0.1253837091070878,0.07994068948700449,0.04534685220024846,-0.08485425987345895,0.07758146662375194,-0.037354359036494686,0.03658723093251732
128.0,-0.024285922650433618,-0.03153983217782357,-0.04132929062197002,-0.05471743812584611,-0.07047220670246689,-0.08389646572842699,0.022106141787290378,0.028621291013606196,0.03704781398172376,0.04879472102773898,0.06244382818154865,0.07461231233556455,-0.012691949315197786,-0.01854356810152493,-0.024426241203496533,-0.03042271657535347,-0.03596957382526036,-0.03819355633623475,0.012430071874829429,0.018082627315545028,0.02370894110099657,0.02970692243312679,0.03507634785544915,0.03752757737132421,-0.07996590800330877,-0.05106973942800057,-0.019564313008661682,-0.0019343113500398764,0.0040327471977632924,0.004314205608657122,0.0017834943036714886,-0.0022564886049713305,-0.008588298359904298,-0.01694835129584344,-0.027211021743325747,-0.03649771919729126,0.07270404149738621,0.04779075655330199,0.021436206736820066,0.00443586751888137,-0.002334288504030898,-0.00355569715119372,-0.0018692383098852462,0.0021896176244423074,0.008094423252981393,0.01599265605127804,0.026290839644627414,0.035479639607312284,-0.10545421841253536,-0.18032933235681367,-0.2602705440593635,-0.1432432210307613,0.1992321550061083,0.2566339134315371,0.16628868029442606,0.09554220681023419,-0.046072040769504524,-0.08060298537733676,-0.12374861031721002,-0.05338189852264231,0.05477060248905155,0.12531351498680757,0.07984771784779737,0.04527211537188728,-0.08498216514332854,0.07763136935628197,-0.03729843860220832,0.03652111630252934
129.0,-0.02430944673060161,-0.031572995442870976,-0.04137199830348398,-0.05478010270336743,-0.07056348990559026,-0.08402250510219086,0.022109138187192037,0.028622978502683426,0.03704634828847317,0.04879297152975423,0.06245473164984199,0.0746606097048697,-0.012742037139385867,-0.01855022294782734,-0.02440287668254897,-0.030378377876587842,-0.03591397480145828,-0.0381355785910307,0.012464202280567034,0.018073170269466376,0.023677920956751794,0.029660470173026997,0.035018328426775484,0.037461128571044604,-0.0801807474136504,-0.05138073359231873,-0.019817299791799282,-0.0020369691496701175,0.0040471532729705155,0.004393219452072615,0.0018927445737062345,-0.0021444479000615256,-0.008481502521813499,-0.016851197801910085,-0.027127750330782165,-0.036429968059022814,0.07283538595365267,0.04801724147824941,0.02165472024381778,0.0045520436664471566,-0.0023206943177485847,-0.003613077235659563,-0.0019559630720413362,0.002089369393120737,0.007993910567328708,0.015896773813878988,0.026203987347720836,0.0354048191988107,-0.10561005182377567,-0.18043025575204036,-0.2598406926616569,-0.14164644160282383,0.19845250485030064,0.25649409534076617,0.16634272870050792,0.09561474573977634,-0.04601044170695761,-0.08053243400238155,-0.12368581744104097,-0.053325372608153655,0.05479632002397291,0.1252339900295904,0.07975188438481752,0.04519749361912365,-0.08513543605399031,0.07770641055768213,-0.037241413873903506,0.03645589439190002
