"Iteration","Uy_CornerLine1_001: Uy_CornerLine1_001 (m/s)","Uy_CornerLine1_002: Uy_CornerLine1_002 (m/s)","Uy_CornerLine1_003: Uy_CornerLine1_003 (m/s)","Uy_CornerLine1_004: Uy_CornerLine1_004 (m/s)","Uy_CornerLine1_005: Uy_CornerLine1_005 (m/s)","Uy_CornerLine1_006: Uy_CornerLine1_006 (m/s)","Uy_CornerLine2_001: Uy_CornerLine2_001 (m/s)","Uy_CornerLine2_002: Uy_CornerLine2_002 (m/s)","Uy_CornerLine2_003: Uy_CornerLine2_003 (m/s)","Uy_CornerLine2_004: Uy_CornerLine2_004 (m/s)","Uy_CornerLine2_005: Uy_CornerLine2_005 (m/s)","Uy_CornerLine2_006: Uy_CornerLine2_006 (m/s)","Uy_CornerLine3_001: Uy_CornerLine3_001 (m/s)","Uy_CornerLine3_002: Uy_CornerLine3_002 (m/s)","Uy_CornerLine3_003: Uy_CornerLine3_003 (m/s)","Uy_CornerLine3_004: Uy_CornerLine3_004 (m/s)","Uy_CornerLine3_005: Uy_CornerLine3_005 (m/s)","Uy_CornerLine3_006: Uy_CornerLine3_006 (m/s)","Uy_CornerLine4_001: Uy_CornerLine4_001 (m/s)","Uy_CornerLine4_002: Uy_CornerLine4_002 (m/s)","Uy_CornerLine4_003: Uy_CornerLine4_003 (m/s)","Uy_CornerLine4_004: Uy_CornerLine4_004 (m/s)","Uy_CornerLine4_005: Uy_CornerLine4_005 (m/s)","Uy_CornerLine4_006: Uy_CornerLine4_006 (m/s)","Uy_Perimeter1_001: Uy_Perimeter1_001 (m/s)","Uy_Perimeter1_002: Uy_Perimeter1_002 (m/s)","Uy_Perimeter1_003: Uy_Perimeter1_003 (m/s)","Uy_Perimeter1_004: Uy_Perimeter1_004 (m/s)","Uy_Perimeter1_005: Uy_Perimeter1_005 (m/s)","Uy_Perimeter1_006: Uy_Perimeter1_006 (m/s)","Uy_Perimeter1_007: Uy_Perimeter1_007 (m/s)","Uy_Perimeter1_008: Uy_Perimeter1_008 (m/s)","Uy_Perimeter1_009: Uy_Perimeter1_009 (m/s)","Uy_Perimeter1_010: Uy_Perimeter1_010 (m/s)","Uy_Perimeter1_011: Uy_Perimeter1_011 (m/s)","Uy_Perimeter1_012: Uy_Perimeter1_012 (m/s)","Uy_Perimeter2_001: Uy_Perimeter2_001 (m/s)","Uy_Perimeter2_002: Uy_Perimeter2_002 (m/s)","Uy_Perimeter2_003: Uy_Perimeter2_003 (m/s)","Uy_Perimeter2_004: Uy_Perimeter2_004 (m/s)","Uy_Perimeter2_005: Uy_Perimeter2_005 (m/s)","Uy_Perimeter2_006: Uy_Perimeter2_006 (m/s)","Uy_Perimeter2_007: Uy_Perimeter2_007 (m/s)","Uy_Perimeter2_008: Uy_Perimeter2_008 (m/s)","Uy_Perimeter2_009: Uy_Perimeter2_009 (m/s)","Uy_Perimeter2_010: Uy_Perimeter2_010 (m/s)","Uy_Perimeter2_011: Uy_Perimeter2_011 (m/s)","Uy_Perimeter2_012: Uy_Perimeter2_012 (m/s)","Uy_TurbineLine1_001: Uy_TurbineLine1_001 (m/s)","Uy_TurbineLine1_002: Uy_TurbineLine1_002 (m/s)","Uy_TurbineLine1_003: Uy_TurbineLine1_003 (m/s)","Uy_TurbineLine1_004: Uy_TurbineLine1_004 (m/s)","Uy_TurbineLine2_001: Uy_TurbineLine2_001 (m/s)","Uy_TurbineLine2_002: Uy_TurbineLine2_002 (m/s)","Uy_TurbineLine2_003: Uy_TurbineLine2_003 (m/s)","Uy_TurbineLine2_004: Uy_TurbineLine2_004 (m/s)","Uy_TurbineLine3_001: Uy_TurbineLine3_001 (m/s)","Uy_TurbineLine3_002: Uy_TurbineLine3_002 (m/s)","Uy_TurbineLine3_003: Uy_TurbineLine3_003 (m/s)","Uy_TurbineLine3_004: Uy_TurbineLine3_004 (m/s)","Uy_TurbineLine4_001: Uy_TurbineLine4_001 (m/s)","Uy_TurbineLine4_002: Uy_TurbineLine4_002 (m/s)","Uy_TurbineLine4_003: Uy_TurbineLine4_003 (m/s)","Uy_TurbineLine4_004: Uy_TurbineLine4_004 (m/s)","Uy_CornerBuoy1: Uy_CornerBuoy1 (m/s)","Uy_CornerBuoy2: Uy_CornerBuoy2 (m/s)","Uy_CornerBuoy3: Uy_CornerBuoy3 (m/s)","Uy_CornerBuoy4: Uy_CornerBuoy4 (m/s)"
113.0,-0.016858050913369053,-0.0205074317719646,-0.025863901698858993,-0.03287994455326714,-0.04183221622007685,-0.05234843954608673,0.01673885423166104,0.02112180726444408,0.027241993093058876,0.03524772425034073,0.04566707666860839,0.05485175227814322,-0.004371508444424918,-0.007348854254188539,-0.010149116324498298,-0.013404257012756684,-0.01775049229939069,-0.022139114053618722,0.0034511248139012128,0.006287186923498159,0.009193149498213971,0.012537984339228822,0.017263301450275208,0.021930438114061833,-0.05173962133903667,-0.034370025429432294,-0.016276510360708082,-0.005291031170671559,8.019100281024694E-4,0.0027962109196669575,8.4303373215981E-4,-0.002033492668670364,-0.005906529197039785,-0.011987911367341064,-0.018738017119437542,-0.023363902119100128,0.0519064691916445,0.03362313871575393,0.01609931334038468,0.0019113117255890818,-0.002387771239194977,-0.0027295088165470286,-0.0015126927775011532,0.001296524654772205,0.005706745673077973,0.011772133621482384,0.019066123358687605,0.023788228029332874,-0.06958569022448699,-0.13360041066785064,-0.19617669613611727,-0.08366758445511596,0.10683409083188815,0.17320962696850054,0.14315632545279425,0.07231535245894151,-0.027580765138984182,-0.04813597644881255,-0.06431136920829134,-0.039472572467314775,0.03969572475581829,0.07605226117648575,0.050332228350637234,0.028099038520555026,-0.054676737514099974,0.056490582064567633,-0.022784929615969042,0.02316707223958919
114.0,-0.01685788437914383,-0.02050684572244077,-0.025863309972862705,-0.03287947368564782,-0.04183204417256914,-0.052349003830056744,0.01673844809610548,0.02112108266714985,0.02724115542803964,0.03524681132546632,0.04566614102395535,0.05485113456429342,-0.004355097985979662,-0.007348698763890707,-0.01015281393137862,-0.013409576191212415,-0.0177519309197686,-0.022135639466477196,0.0034440777389138696,0.006297878302699071,0.00920578683637509,0.01255110220086235,0.017271005343948764,0.021929338336322206,-0.051740726885844676,-0.034370675434985745,-0.016275069427398512,-0.005287297643727634,8.081239485940735E-4,0.0028052235127673233,8.557977816132962E-4,-0.0020161406706103737,-0.005882254010203174,-0.0119565538279647,-0.0187083452900037,-0.02334817549029569,0.05190631562146852,0.033622647705056956,0.016097009862775617,0.001906160738898221,-0.002395726344671998,-0.002740549073943991,-0.0015277975160317347,0.0012762449088701854,0.005680020088411198,0.011739915759942852,0.01903640392598395,0.02377338158431922,-0.06958757309519699,-0.13360512156438709,-0.19618469350023895,-0.08366221525085846,0.10686287800708877,0.17321807305605022,0.1431568877883248,0.07231547836857176,-0.027578235722099543,-0.048149922161379914,-0.06436052924176008,-0.03962289332073963,0.039793595272927695,0.07609421500515998,0.05034200625510039,0.028095716913409896,-0.05467766185451825,0.05649031583538101,-0.022779358210250195,0.02316160940411205
115.0,-0.016857629110423586,-0.020506247316783962,-0.02586271999815028,-0.032878996507286234,-0.04183176963222221,-0.05234930276286744,0.01673798754901972,0.0211203551104765,0.027240346139932196,0.035245947784535374,0.04566521326829652,0.054850388823010916,-0.004339954139409415,-0.007348643314332302,-0.010156354694150119,-0.013414532102604085,-0.01775276326988755,-0.022131193170373955,0.003438210072046798,0.006308186162347167,0.009217940164560118,0.01256360189900794,0.017277956328255534,0.02192741302701203,-0.051741413496708445,-0.034370866845558394,-0.01627329429811772,-0.00528337122446425,8.144108013777788E-4,0.002814150601568076,8.683158584121037E-4,-0.001999155389047077,-0.005858488482139204,-0.01192575857222698,-0.018678755794579983,-0.02333170586023077,0.05190595740465567,0.03362196136222348,0.01609465594014765,0.001901221181356385,-0.0024033241605104744,-0.0027510766906282623,-0.0015422288611887103,0.0012567922413311591,0.005654292233832092,0.011708586683071013,0.01900703887342908,0.023758120043920767,-0.06958901758776748,-0.13360906298720537,-0.19619160609503578,-0.08365760583502856,0.10688859568782963,0.1732256539956072,0.14315710189019254,0.07231538123592857,-0.027574254758048658,-0.0481607478591063,-0.06440099211735349,-0.03975532609129388,0.03987785532360777,0.07612980161647324,0.05034902895071967,0.02809124988918802,-0.05467826070233076,0.0564898794806088,-0.022772729089665763,0.02315534805065016
116.0,-0.01685731102884144,-0.02050561422220865,-0.025862070836241587,-0.032878395248544315,-0.04183136120104039,-0.052349422074999284,0.016737318909475378,0.021119344872499765,0.02723913809362975,0.03524462372001619,0.045663899484459085,0.054849325820797455,-0.004326538496225061,-0.007349589238844403,-0.010160726753124611,-0.013419929258842493,-0.017753340774822945,-0.02212626796961574,0.003433444466428688,0.006318053537061346,0.009229388447153238,0.012575271374147198,0.017284086319388797,0.021924686481139218,-0.05174188951062358,-0.03437085223850314,-0.01627169855636634,-0.00527984915114668,8.199429254850804E-4,0.0028223968720242367,8.802981685575746E-4,-0.0019827903875437067,-0.005835525289616299,-0.011895694318607094,-0.018649625185729875,-0.023315049102779564,0.05190523364289976,0.03362100109241093,0.016092032774055465,0.0018960141614056563,-0.0024110611984768334,-0.002761788426264856,-0.0015567115776004585,0.0012375508034543486,0.005629092001126639,0.011678140687779148,0.018978296514020228,0.023742655568079536,-0.0695901578605013,-0.13361240100167657,-0.19619765676004092,-0.08365387016107215,0.10691132515292213,0.17323238608173466,0.14315700941443998,0.07231488538417831,-0.027569262749058715,-0.04816877806110497,-0.06443126489099228,-0.03987028706349874,0.03994691547557984,0.07615949677484257,0.05035355069141579,0.028085774636637313,-0.0546786615135565,0.056489081975245575,-0.022765507490695076,0.02314834843452585
117.0,-0.016856791268413805,-0.020504755116404552,-0.025861195042907435,-0.03287762256279082,-0.0418307630362853,-0.052349272548898734,0.01673664711456069,0.021118407483521437,0.027238068535097075,0.03524342968560284,0.04566259368969597,0.05484820247224296,-0.004313642022471812,-0.007349377706525464,-0.010163362039079506,-0.013423324270930475,-0.017752344972681317,-0.022119406654781622,0.003429495753769416,0.006327265351161733,0.009239831735941803,0.012585471880573108,0.017288653813949964,0.02192053322694769,-0.051741996944198725,-0.03437042885452373,-0.016269574396648334,-0.005275888071900496,8.260652307524412E-4,0.0028309098672005765,8.921624854131097E-4,-0.001966666766794007,-0.005812830119452751,-0.011866033596535493,-0.018620180130941858,-0.023297020568928715,0.05190438734713997,0.03361985771682675,0.01608954069330772,0.001891259260801637,-0.0024182529778435215,-0.0027717257625644353,-0.0015704377314529618,0.0012189429003874618,0.005604340955353396,0.01164789451650125,0.018949343796015407,0.0237263151127569,-0.06959089099281877,-0.1336150767620203,-0.19620277441646086,-0.08365070047249547,0.10693153623583952,0.1732383786839415,0.14315654535260658,0.0723142659262238,-0.027562274732747638,-0.04817286691626396,-0.06445477385707654,-0.03997136698474961,0.04000430854087506,0.07618252931984781,0.05035496231031782,0.02807870759457042,-0.05467874061658339,0.05648820030169016,-0.022756579640372095,0.023140124373018732
118.0,-0.016856216419555023,-0.020503893452737853,-0.025860314649194263,-0.0328768068058635,-0.04183006488794907,-0.05234892453008889,0.016735975750794833,0.02111752961181842,0.02723709240729359,0.03524234627930141,0.045661355944691104,0.0548470081334096,-0.0043019176940765685,-0.007348916838860685,-0.010165370576015825,-0.013425806195393885,-0.017750088787703157,-0.022111270312571794,0.003426685477813203,0.006336135836238225,0.009249494060408881,0.01259444897706273,0.01729187218200378,0.02191532529744246,-0.05174180046752203,-0.03436967554603006,-0.016267203613091506,-0.005271724315186186,8.322632238844587E-4,0.0028394708802965906,9.040059448134413E-4,-0.0019507474031018389,-0.005790467939976138,-0.011836782816105824,-0.018590806950363938,-0.02327811485266445,0.05190340812343374,0.03361860022323013,0.016087018629742832,0.0018867203040660698,-0.002425067309613083,-0.002781188548102819,-0.0015835005860535974,0.0012011366785489716,0.005580468168929912,0.011618382338355486,0.01892061988549939,0.023709303008822482,-0.06959130544847589,-0.13361719078284587,-0.19620708622264096,-0.0836480706183573,0.10694943161467761,0.173243742411601,0.1431558767461033,0.07231350470300871,-0.02755361803770087,-0.0481736773235254,-0.06447070570101023,-0.04005888661301372,0.040050075560372794,0.076199707028201,0.05035375427722776,0.028070389384802056,-0.05467857788753745,0.05648721663721335,-0.022746402266674296,0.023130971802089503
119.0,-0.016855579838997017,-0.020503002216415482,-0.025859393064419284,-0.03287590602305602,-0.04182925477207132,-0.05234840730469454,0.01673521245658854,0.021116573970736,0.02723600633135896,0.035241134643507,0.045660011455037335,0.05484567509868777,-0.004291481764696906,-0.007348315926390841,-0.01016687011746283,-0.013427398093465692,-0.017746563578853205,-0.022101992448716856,0.003424565835216252,0.006344182545564322,0.009257835432762861,0.012601773917445424,0.0172934626218617,0.02190878765946519,-0.05174139054632753,-0.03436870253201706,-0.016264815779762076,-0.005267712060553955,8.381389522467344E-4,0.002847686312065274,9.155025396217251E-4,-0.0019352930312354704,-0.005768823268507078,-0.011808117493960716,-0.01856169351986639,-0.023258652993786967,0.051902220300746094,0.033617147260756146,0.016084348800575448,0.001882048066578288,-0.002431892058173955,-0.0027906423355893903,-0.0015964267268620182,0.0011835956186422854,0.005556989864916103,0.011589320693011324,0.01889194591848301,0.02369149751214266,-0.06959145289225388,-0.1336188169979627,-0.19621069297052124,-0.08364599750131108,0.10696511827377958,0.17324849048357466,0.1431550241138635,0.07231252556349813,-0.02754358040459399,-0.0481717151414314,-0.06448031848888236,-0.04013470605849004,0.040085409324936885,0.07621111532020738,0.0503498510166883,0.028060652367817827,-0.05467821890705737,0.05648604535748555,-0.022735226524773684,0.023120673010132847
120.0,-0.01685488309711313,-0.020502066140183666,-0.025858414189390715,-0.0328749356787783,-0.04182836702322819,-0.052347772481374524,0.016734404944853346,0.02111559258692862,0.027234906121984686,0.035239921636843356,0.04565867786632075,0.05484431452772456,-0.004281419387012879,-0.007347034285730618,-0.01016722060024281,-0.013427531107958812,-0.017741776973053895,-0.02209147053833757,0.0034230439375655133,0.006351360243313519,0.009264837828962758,0.012607454727567928,0.017293403433003323,0.021900925981451186,-0.05174082247864644,-0.034367579163719984,-0.016262394288531004,-0.005263778109414873,8.438483509128778E-4,0.002855683321698078,9.267574994549488E-4,-0.0019201196039457741,-0.005747599384285271,-0.011780008955584025,-0.018532703097503187,-0.023238445398425053,0.051900935371062995,0.033615581273017094,0.016081713316371336,0.001877553309295094,-0.0024384708243152834,-0.0027997614972346753,-0.0016089355405088824,0.0011666140160131373,0.005534141075527782,0.011560729490805796,0.01886328696300516,0.02367290430169933,-0.06959140212396897,-0.13362005185761658,-0.19621372167161907,-0.08364446849726143,0.10697883510211269,0.1732526472481922,0.14315399243751162,0.07231144512793258,-0.027532012395817967,-0.048166594369509576,-0.06448358679615529,-0.040199013130858684,0.040111626130121016,0.07621688634054039,0.050343249357426643,0.028049483532222978,-0.05467772043110531,0.05648481268784414,-0.022722870386201653,0.023109262728578266
121.0,-0.016854108014146052,-0.020501045013488546,-0.02585732301583182,-0.03287383598138936,-0.04182734118068989,-0.05234697950346101,0.016733602611495178,0.021114640443014723,0.027233851955900775,0.0352387567512364,0.045657369556678776,0.0548429534011311,-0.004272308123837795,-0.007345353513153421,-0.01016660483381695,-0.013426283152723236,-0.01773559008702856,-0.022079658334004538,0.0034223666274927843,0.006358101316216155,0.009270908864710891,0.012611823192670008,0.017291881667071476,0.021891953833205517,-0.05174006049820774,-0.034366273407615035,-0.01625982107602258,-0.005259747267440615,8.496141863259772E-4,0.002863667105456408,9.379346963251598E-4,-0.0019050995024878687,-0.005726643419849299,-0.011752338690576037,-0.01850378855618978,-0.023217560293648846,0.0518996011056391,0.03361396612409859,0.016079175412110295,0.0018733876658107269,-0.002444588895226113,-0.0028083152655568005,-0.001620780168441777,0.0011504764175460272,0.005512240370717195,0.011532844379314119,0.01883483340926083,0.023653746641902007,-0.06959111921609894,-0.13362088625356175,-0.19621616666118202,-0.08364334111316028,0.10699081463799404,0.17325632415266068,0.14315283128204628,0.07231030914989314,-0.027519012028636783,-0.04815877550780991,-0.06448178780839793,-0.04025352265881951,0.040130335512813343,0.07621766753798037,0.05033422906454326,0.028037116662314256,-0.054677044795240576,0.05648355461180962,-0.022709408494348594,0.023096953118331126
122.0,-0.016853283599887768,-0.020500032708243663,-0.025856274311673342,-0.03287278400596522,-0.041826286154739524,-0.052346069188509675,0.016732841711074538,0.02111379098777288,0.02723295471313819,0.035237775771814264,0.04565620649572926,0.05484163731729887,-0.004263001399244245,-0.007342485643812134,-0.010164447217822713,-0.013423309544640018,-0.01772793388808547,-0.022066627929387808,0.0034215457483991584,0.006363207993832688,0.009275048056078442,0.012614205265982182,0.01728866074668562,0.021881607170609437,-0.05173908650292094,-0.03436472450589334,-0.016256993535789754,-0.0052555562801142215,8.553342559929787E-4,0.0028714769948938236,9.487967623613447E-4,-0.0018904534524531603,-0.005706206669820941,-0.011725197313543198,-0.018475009587463117,-0.023196054876952872,0.051898228694435417,0.033612239072692916,0.016076489344377533,0.0018691561015741307,-0.0024506815143911643,-0.0028166573564075816,-0.001632281800942256,0.0011346723651530864,0.005490751431679454,0.011505419250885473,0.018806324586558988,0.02363377563372126,-0.06959063317059239,-0.1336213516051159,-0.19621806004493691,-0.08364252205829711,0.1070012398231969,0.17325958510579662,0.14315155422388032,0.07230915608571169,-0.027504623756986833,-0.04814856549584653,-0.06447585169070723,-0.04029976889501626,0.04014274063200798,0.07621366824149009,0.05032274389217267,0.02802335358385954,-0.05467621907497958,0.05648230443044223,-0.022694898115190425,0.02308353385147769
123.0,-0.016852538535337587,-0.020499147855500655,-0.02585535633324584,-0.03287181608968477,-0.04182526978406041,-0.05234512356635264,0.01673200947745353,0.02111283120645043,0.027231875479005532,0.03523659725471841,0.04565494841524578,0.05484025331608862,-0.004255155972138193,-0.007340074118225478,-0.010162384253183577,-0.013420141000760076,-0.017719589722850215,-0.022052957428122317,0.0034213146115316,0.006368033919250316,0.009278587429586581,0.012615705433730733,0.01728425657984384,0.021870398397305826,-0.051738110634698416,-0.03436321525365458,-0.016254472978984708,-0.005251765096222111,8.606675613218925E-4,0.0028788503199791353,9.592259901863913E-4,-0.001876434068547224,-0.005686621818523353,-0.011698869785051386,-0.018446743210282376,-0.023174406494669453,0.05189675374529886,0.03361042762872802,0.01607379368576826,0.0018648844715724478,-0.002456745097195621,-0.002825066522563416,-0.0016437588484730066,0.0011191249900798844,0.005469724034764985,0.011478525989680964,0.018778043465252317,0.02361332351473022,-0.06959005334283626,-0.1336215593889312,-0.19621954801880495,-0.08364217209379328,0.10701013942667394,0.17326241421279834,0.14315024627622921,0.07230788805588971,-0.02748934874649123,-0.048136395398228525,-0.06446644388647779,-0.04033871641801488,0.0401499332173714,0.07620541431948819,0.05030920265248899,0.02800855660600801,-0.05467534928591551,0.056480957070514176,-0.022679899202544096,0.02306935803587751
124.0,-0.016851694726280533,-0.020498116375766057,-0.025854200598438726,-0.032870562268714876,-0.041824038450687016,-0.05234408364278394,0.016731018724955783,0.021111550617741247,0.027230340946510154,0.03523491768384079,0.045653287385357406,0.054838690903893185,-0.0042479135219380924,-0.0073375955172300875,-0.010159916105986934,-0.013416312837961247,-0.01771063793921121,-0.02203882001905094,0.0034214171463666735,0.006372212810238325,0.00928118736626384,0.01261601354001103,0.01727863390513516,0.021858401298915805,-0.051737079381831926,-0.03436175278775277,-0.016252197436551326,-0.005248381695564466,8.655186116487638E-4,0.0028857593793212206,9.692032129167302E-4,-0.0018628869667191082,-0.005667637002050861,-0.011673297960659003,-0.018418955177833738,-0.023152685990113542,0.05189507611448431,0.033608445197645144,0.0160709771747643,0.0018605477864452723,-0.002462842597184504,-0.0028335192574368267,-0.0016552972041217562,0.0011036325386160689,0.005448861388882554,0.011451870733851201,0.018749828984019144,0.023592506285293094,-0.06958935204247055,-0.1336215210869198,-0.19622070661939012,-0.08364229422206931,0.10701752694093795,0.17326474307118692,0.14314877101977094,0.07230640116496427,-0.02747335448309303,-0.048122470165402484,-0.06445451406550634,-0.040370968848130434,0.040152428360325454,0.07619349184361882,0.05029403485403671,0.02799298308405903,-0.0546743945275725,0.05647941566969899,-0.022664462391824444,0.023054556260932696
125.0,-0.01685068121650229,-0.020496896612855267,-0.025852875948860363,-0.032869220414140046,-0.04182272745891128,-0.05234287572631518,0.01673016459228433,0.021110572493285316,0.02722926723628939,0.035233685494740034,0.04565182618179113,0.054837234805734804,-0.004240087964057609,-0.007333417094028564,-0.010155468786219667,-0.013410397461254896,-0.017700165400764516,-0.02202317256625554,0.0034214417022044126,0.00637476475128825,0.009281587032803355,0.012613705040239563,0.017270950973941303,0.02184484529382371,-0.051735770207018986,-0.03435995303538364,-0.01624926820627162,-0.005244326127489708,8.709585824760472E-4,0.0028930146351974838,9.79229568261127E-4,-0.001849267337630343,-0.0056485881723573154,-0.011648059680063955,-0.018391143810252402,-0.02313010812231539,0.05189351697176406,0.03360648439192866,0.016068324375338467,0.001856660188441458,-0.0024683915835060966,-0.0028410689231252294,-0.0016658632608282265,0.0010891141700231839,0.00542886337586804,0.011425639143426109,0.018721523314873652,0.02357084714060722,-0.06958840500990592,-0.13362115512432002,-0.19622139402946567,-0.08364243919376686,0.10702385349416195,0.17326679781084894,0.14314713567911416,0.07230505000136178,-0.027455850195192574,-0.048106754531349986,-0.0644423543626548,-0.04039759538039031,0.040152667630624694,0.07617839963385294,0.0502767146961312,0.027976002477242155,-0.05467323585718865,0.056478022448678465,-0.022647588872166717,0.023038547563887957
126.0,-0.01684981957992444,-0.020495888727858236,-0.025851781987159546,-0.032868012123604004,-0.0418214206388831,-0.052341612969662096,0.016729234949444012,0.02110948955529936,0.027228006919669277,0.03523224743611219,0.04565023401734047,0.054835624094317664,-0.004233562727187662,-0.007330214213907193,-0.01015201082161576,-0.013405337975001621,-0.01768961186790344,-0.022007467793384913,0.0034222105468731385,0.006377499167678264,0.009281891323810949,0.012611211183785111,0.017262658004788416,0.021830873704839923,-0.05173440198591118,-0.034358127497524246,-0.01624655693144105,-0.005240511687492098,8.761727052028007E-4,0.002900061757701764,9.890862351115588E-4,-0.0018360729313818178,-0.005630155027690163,-0.011623281096299516,-0.0183638538247889,-0.023107782427676145,0.05189183588194914,0.03360444673412632,0.016065515610035712,0.0018525959051279108,-0.0024740207940737646,-0.0028488230187520944,-0.001676514060788321,0.0010745191084935198,0.0054089575232781975,0.011399793237723074,0.018693537963351242,0.023549092233714927,-0.06958735797179504,-0.1336205574667358,-0.1962217567807295,-0.08364280447201639,0.10702905856173485,0.1732685203102272,0.14314551065864572,0.07230354477880414,-0.027438109553512186,-0.048089726587062294,-0.0644266974933654,-0.04041681464674034,0.04014896185121711,0.07616024495517966,0.050258116803335556,0.027958511020966886,-0.05467201243708685,0.05647647721468898,-0.022630828331858553,0.02302218895213989
127.0,-0.016848957671219706,-0.020494990339945594,-0.02585089677270367,-0.03286710178517252,-0.04182041459488045,-0.052340519910052924,0.016728422327041144,0.0211086174389812,0.027227139006779887,0.035231325213733455,0.04564909171863013,0.05483429336199752,-0.00422385397339513,-0.0073214889760736465,-0.010141637061189144,-0.013393375804164219,-0.01767558289142569,-0.021989936492071083,0.0034207676953888246,0.006375973994533113,0.00927732549393107,0.012604330146357819,0.017251977805046493,0.021815806764240945,-0.05173318263670905,-0.03435652146953483,-0.01624432990723614,-0.00523746220763012,8.804050092940019E-4,0.0029060506456490293,9.976611825345582E-4,-0.0018242679546316082,-0.005613553896197528,-0.01159988928548682,-0.018337028800176167,-0.0230846521256077,0.05189039659351361,0.03360263089008468,0.016063285865302313,0.0018493595829492343,-0.0024787066125499463,-0.0028553868294185223,-0.0016857333204644534,0.0010619356752058283,0.005391282245901223,0.01137544156949925,0.018665939873272967,0.023527094211931776,-0.0695864338286459,-0.13361999917167808,-0.19622205160417563,-0.08364354802858627,0.10703348531964765,0.17327008830219773,0.14314400954392686,0.07230229854206956,-0.027419171908556972,-0.04807199092881062,-0.06440985361731111,-0.04043207832137446,0.04014618950089635,0.07613847275365421,0.050239035441806905,0.027940905385400436,-0.0546709357055818,0.05647519171156938,-0.022612656115088958,0.023005330963491274
128.0,-0.016848129488861815,-0.02049394530146525,-0.025849678964373634,-0.03286575621943914,-0.04181894829879879,-0.052339081679240174,0.01672741959869825,0.021107408029988204,0.02722568310000786,0.035229647080475296,0.04564728981799083,0.05483246327781017,-0.004220582142414164,-0.007322266984260449,-0.010143237470011938,-0.013393424495888132,-0.017667112690858255,-0.021974778074545457,0.0034231470186603724,0.006380614511686941,0.009280129650498676,0.012603942454406287,0.01724386863972131,0.02180108025326793,-0.051731564284424006,-0.03435437540973759,-0.016241081278315753,-0.005232973650875924,8.863976715298991E-4,0.002913791291599326,0.001008198084543814,-0.0018104140427877109,-0.005594500769940239,-0.011575974344348641,-0.01831107068994247,-0.023062952682105148,0.05188847646943102,0.03360040707915955,0.016060068977884697,0.0018448975147827772,-0.002484627919246454,-0.0028634015768702393,-0.0016966708104924357,0.0010468529913043928,0.0053711565143392485,0.01135033986509442,0.018638571796043463,0.02350489805843359,-0.069585100857402,-0.13361890783414188,-0.19622166859211582,-0.08364410274291204,0.1070368502942072,0.17327122424771113,0.14314228820053637,0.07230051921690721,-0.027400790434777365,-0.048052685405489556,-0.06439112015752337,-0.04044127788584005,0.04014180983494123,0.07611774389762208,0.050217558609863676,0.027921725054479943,-0.054669501581615515,0.056473391222975476,-0.022595859577855194,0.022988208286368324
129.0,-0.016847150941607065,-0.02049288416420817,-0.02584855621693231,-0.03286459881195771,-0.04181777194457937,-0.05233784437118557,0.01672658893636542,0.021106478596502387,0.027224718910201846,0.035228619009399005,0.045646069192661724,0.05483108297776613,-0.004211097298914501,-0.007313130166761627,-0.01013234638726843,-0.013380514418674699,-0.01765230644311503,-0.021956603180822022,0.003421518448137569,0.00637778616593244,0.009274091910530755,0.012595228556984965,0.01723150243839535,0.021784606627744105,-0.051730192261497755,-0.03435268395051809,-0.016238961207101166,-0.005230061815544512,8.90464211812187E-4,0.0029196401264098577,0.0010166617953671602,-0.001798742020245755,-0.005577971952092726,-0.011552600517011045,-0.018284739035924574,-0.023039933318415737,0.05188696012049549,0.03359854956297222,0.016057993934061376,0.0018419301176599223,-0.002488989528186424,-0.002869580829121508,-0.0017053181432603432,0.0010350313464387976,0.005354168825193622,0.01132649743722499,0.018611232906284855,0.02348210210270473,-0.06958397754718551,-0.13361798964776975,-0.1962214823814774,-0.08364530848643104,0.10703956941233116,0.1732722684629544,0.14314066829728084,0.0722991616784027,-0.02738099196134466,-0.048032758199812016,-0.06437185901983229,-0.04044888149044166,0.04013847743182658,0.07609389708117818,0.05019528423608831,0.027902360383877514,-0.05466826302546558,0.056472025738964184,-0.02257709433387091,0.022970017779107926
