"Iteration","Torque (Turbine1) Monitor: Torque (Turbine1) Monitor (N-m)","Torque (Turbine2) Monitor: Torque (Turbine2) Monitor (N-m)"
176.0,51122.481557794104,26702.6090033621
177.0,51122.74024514889,26680.713985312144
178.0,51122.719085243356,26661.13528464165
179.0,51122.37677329618,26643.751472675864
180.0,51121.66065567558,26628.435855183467
181.0,51120.65825477123,26615.100634957776
182.0,51119.378190698684,26603.613470093675
183.0,51117.94428949994,26593.881761465815
184.0,51116.33320390723,26585.81323109884
185.0,51114.53609831984,26579.29990203155
186.0,51112.62555063503,26574.254032009856
187.0,51110.584813214045,26570.588597276495
188.0,51108.46655358855,26568.20790095638
189.0,51106.28211247378,26567.034898817186
190.0,51104.10406014502,26566.991767189735
191.0,51101.79019058823,26567.993262490578
192.0,51099.499697894804,26569.971490025655
193.0,51097.17781246194,26572.860178398012
194.0,51094.81977346615,26576.590746597558
195.0,51092.444812969705,26581.09043569297
196.0,51090.068078718,26586.29435749764
197.0,51087.63623619378,26592.13429643054
198.0,51085.149728634744,26598.54897431414
199.0,51082.60074476001,26605.47574433835
200.0,51079.98137585537,26612.86432727468
201.0,51077.296687930335,26620.66688940352
202.0,51074.57092052795,26628.834300778653
203.0,51071.750114682705,26637.311854857966
204.0,51068.84638102763,26646.052858608156
205.0,51065.84988432624,26655.004802065356
206.0,51063.05233301783,26664.121899882877
207.0,51059.50695423404,26673.34588439573
208.0,51056.270929348095,26682.69455415784
209.0,51053.18031971436,26692.092894479738
210.0,51049.425725496614,26701.47008324177
211.0,51046.00742824682,26710.858046581117
212.0,51042.8738962106,26720.21378823421
213.0,51039.00178454218,26729.43191237529
214.0,51035.518620934985,26738.58971261664
215.0,51032.31336047245,26747.65229413002
216.0,51028.40968833214,26756.50714384979
217.0,51025.18831945839,26765.27641541914
218.0,51021.25885556204,26773.809719230867
219.0,51017.98736437489,26782.236884502665
220.0,51014.06848529975,26790.400001633832
221.0,51010.76383556606,26798.448040473875
222.0,51006.81983417378,26806.22804658656
223.0,51003.412199936676,26813.88746780772
224.0,50999.47830711361,26821.2849358633
225.0,50996.07151914123,26828.56499047482
226.0,50992.18782087948,26835.586828196287
227.0,50988.80660129087,26842.50374480269
228.0,50984.97549441525,26849.17946636638
229.0,50981.56838644244,26855.764318591584
230.0,50977.707665298716,26862.127214715696
231.0,50974.26335672225,26868.413823871913
232.0,50970.381626782124,26874.503892431596
233.0,50966.88598533795,26880.532325044074
234.0,50962.95651992008,26886.388103004854
235.0,50959.40037754331,26892.194202394436
236.0,50955.43525463364,26897.850250991778
237.0,50951.81442781038,26903.467566895586
238.0,50947.78376920267,26908.95572554735
239.0,50944.09038238954,26914.408957163992
240.0,50940.0194063899,26919.748435918707
241.0,50936.27209788083,26925.057665764485
242.0,50932.13068265026,26930.265880246236
243.0,50928.35645726408,26935.445595636407
244.0,50924.460882455,26940.550580450374
245.0,50920.382609389184,26945.57878137915
246.0,50916.662758592836,26950.578713427556
247.0,50912.76938542437,26955.507957259768
248.0,50908.65596344842,26960.36598216565
249.0,50904.85453689387,26965.195293922814
250.0,50900.87584224804,26969.957205994404
251.0,50896.68638154792,26974.651730528814
252.0,50892.78414063642,26979.31759017022
253.0,50888.70344557738,26983.91767941081
254.0,50884.42391337093,26988.4531198539
255.0,50880.43537337775,26992.96207102934
256.0,50876.29106710421,26997.407734153006
257.0,50871.95548049393,27001.789175971964
258.0,50867.96068282337,27006.147782917902
259.0,50863.797291254195,27010.446388609766
260.0,50859.46998348633,27014.686718616107
261.0,50855.46938156779,27018.90712219334
262.0,50851.33092767156,27023.070739005892
263.0,50847.19738086722,27027.191610006605
264.0,50842.89940021105,27031.26065007421
265.0,50838.88044953264,27035.310186020044
266.0,50834.774168658776,27039.30805460142
267.0,50830.71288160272,27043.267770733863
268.0,50826.697027307826,27047.192203945346
269.0,50822.62011487939,27051.07147237878
270.0,50818.7087068091,27054.932484823537
271.0,50814.69886483477,27058.747962235997
272.0,50810.70252815445,27062.53138287584
273.0,50806.72089026181,27066.28405401846
274.0,50802.74985710901,27070.004639070456
275.0,50798.79099381108,27073.692954835697
276.0,50794.84642999283,27077.349814721652
277.0,50790.92030599486,27080.976283941185
278.0,50787.02447864017,27084.574285614624
279.0,50783.14079392821,27088.142809616646
280.0,50779.29167219377,27091.682086978155
281.0,50775.47814204679,27095.19270147653
282.0,50771.70693968612,27098.67473296173
283.0,50767.973761996436,27102.128500192703
284.0,50764.27776717812,27105.553806252996
285.0,50760.62476381369,27108.949852852216
286.0,50757.01983775883,27112.315706338086
287.0,50753.46838804759,27115.650306115258
288.0,50749.97315533541,27118.952465036768
289.0,50746.53656577508,27122.220854423067
290.0,50743.16024367849,27125.454063434452
291.0,50739.85743756428,27128.650630905155
292.0,50736.6161214038,27131.809001473695
293.0,50733.44446628884,27134.92788779668
294.0,50730.34712143338,27138.006054951573
295.0,50727.31364576792,27141.042451569363
296.0,50724.341547965894,27144.036083574134
297.0,50721.41428734583,27146.985856193103
298.0,50718.55873886286,27149.891929314534
299.0,50715.73883147184,27152.75378898557
300.0,50712.96052995954,27155.570936814664
301.0,50710.22141333454,27158.34391793584
302.0,50707.51295384085,27161.07309553387
303.0,50704.828746777435,27163.75892131788
304.0,50702.16806341925,27166.402146292872
305.0,50699.51857620181,27169.00295936483
306.0,50696.87595693768,27171.56178604178
307.0,50694.236284179875,27174.079571980332
308.0,50691.59419795434,27176.556279770844
309.0,50688.93553548159,27178.992031466278
310.0,50686.28525712518,27181.386663468915
311.0,50683.65294392574,27183.73989118397
312.0,50681.04399243651,27186.051248414235
313.0,50678.45826573287,27188.319988728115
314.0,50675.89400418365,27190.54524193396
315.0,50673.34994032599,27192.726018638128
316.0,50670.82738503429,27194.861224656357
317.0,50668.328029250755,27196.94971313543
318.0,50665.85387958912,27198.990357545932
319.0,50663.40751886131,27200.98208810505
320.0,50660.991688135546,27202.9239550984
321.0,50658.609079558766,27204.815179207282
322.0,50656.26097369008,27206.65520893187
323.0,50653.95002047031,27208.443749243066
324.0,50651.67850845969,27210.180820420206
325.0,50649.44758303091,27211.866784160073
326.0,50647.2569624063,27213.502366870867
327.0,50645.105955378356,27215.088667250486
328.0,50642.99172292987,27216.627132867612
329.0,50640.912168643605,27218.11957198238
330.0,50638.86758302927,27219.568099717086
331.0,50636.85743047279,27220.97509550026
332.0,50634.88004226482,27222.34316556664
333.0,50632.93398870166,27223.675081497564
334.0,50631.01784126961,27224.973677543996
335.0,50629.13080176983,27226.24155053001
336.0,50627.27039613081,27227.4814409196
337.0,50625.43553664605,27228.696176625916
338.0,50623.62630248521,27229.888322900933
339.0,50621.841651888404,27231.060083232234
340.0,50620.07998978425,27232.213254232807
341.0,50618.34118489603,27233.349387497317
342.0,50616.62485226052,27234.469739449785
343.0,50614.93059361162,27235.575306165705
344.0,50613.27204637975,27236.666993367988
345.0,50611.62469885281,27237.745012101514
346.0,50609.99184866007,27238.80965000098
347.0,50608.37740278686,27239.860832582413
348.0,50606.78301088283,27240.89844463717
349.0,50605.208880084996,27241.92237199275
350.0,50603.655240020955,27242.93237811418
351.0,50602.1219691989,27243.928235579515
352.0,50600.608198543785,27244.9097609993
353.0,50599.11331543484,27245.8768160253
354.0,50597.63680779502,27246.829358479015
355.0,50596.17930038085,27247.76742387843
356.0,50594.74124105744,27248.691157586887
357.0,50593.322755767,27249.600772601025
358.0,50591.923918213055,27250.4965471681
359.0,50590.54391551187,27251.378825533262
360.0,50589.182111477036,27252.2480211616
361.0,50587.83793627693,27253.104539914522
362.0,50586.51099616647,27253.948810813316
363.0,50585.20106541701,27254.781244940124
364.0,50583.90781362884,27255.602235000766
365.0,50582.63093433142,27256.412125042574
366.0,50581.37009619493,27257.21120464992
367.0,50580.12432203168,27257.999733122117
368.0,50578.89314457055,27258.777762371752
369.0,50577.67799729416,27259.5454065374
370.0,50576.47976682176,27260.302828174623
371.0,50575.298043351235,27261.050164931887
372.0,50574.13158756254,27261.78747761317
373.0,50572.97884070615,27262.514748423797
374.0,50571.838642515,27263.23194589677
375.0,50570.710062652055,27263.93902636783
376.0,50569.59239303934,27264.63597077521
377.0,50568.48489202433,27265.32278728004
378.0,50567.38689694188,27265.999504007126
379.0,50566.298128323004,27266.666181371012
380.0,50565.21774439775,27267.322919043818
381.0,50564.142066790104,27267.96985511398
382.0,50563.07136082424,27268.607159206917
383.0,50562.00611807574,27269.23504024501
384.0,50560.947326618785,27269.85374654417
385.0,50559.89576697269,27270.46356470962
386.0,50558.85202333148,27271.064814162728
387.0,50557.81710595457,27271.65783893356
388.0,50556.79157408862,27272.243011996958
389.0,50555.77565732587,27272.82071512867
390.0,50554.7696338475,27273.39135575759
391.0,50553.77377336137,27273.955349076736
392.0,50552.78882585309,27274.513117721057
393.0,50551.81558614517,27275.06508105962
394.0,50550.8551654429,27275.611647562266
395.0,50549.90633816294,27276.153220183034
396.0,50548.96851052297,27276.6901903704
397.0,50548.04149280696,27277.22293610103
398.0,50547.125049536524,27277.751828632478
399.0,50546.20943367112,27278.27721310863
400.0,50545.29217740501,27278.799418838385
401.0,50544.3804925854,27279.31876013365
402.0,50543.47701907776,27279.835524118454
403.0,50542.5838498054,27280.349970349882
404.0,50541.700298748154,27280.862330078442
405.0,50540.8261497194,27281.372800551948
406.0,50539.96149748383,27281.881544993787
407.0,50539.10643840305,27282.388689903877
408.0,50538.26170183935,27282.894333383363
409.0,50537.42765885969,27283.3985025279
410.0,50536.605220079386,27283.90123067086
411.0,50535.793325699546,27284.40247249741
412.0,50534.99200443886,27284.902109717696
413.0,50534.201004316936,27285.39998377515
414.0,50533.420176478096,27285.895905059817
415.0,50532.64900511091,27286.389648068925
416.0,50531.88698311114,27286.88095194385
417.0,50531.1337140447,27287.369524461395
418.0,50530.38427715706,27287.85504846161
419.0,50529.6364248992,27288.33719149507
420.0,50528.894493862885,27288.815614184517
421.0,50528.16061327557,27289.28997778583
422.0,50527.43597134585,27289.759954979832
423.0,50526.72108795619,27290.225228775813
424.0,50526.016331042134,27290.685504664227
425.0,50525.32163135281,27291.14051680981
426.0,50524.63677566013,27291.59003100901
427.0,50523.96176090898,27292.033846383212
428.0,50523.296203978585,27292.471794385438
429.0,50522.63973436709,27292.90373863929
430.0,50521.991717610275,27293.3295741898
431.0,50521.3518680699,27293.74922530193
432.0,50520.72043476636,27294.16264285072
433.0,50520.0969573448,27294.569802158818
434.0,50519.481209781174,27294.970701048635
435.0,50518.87333791254,27295.365355748043
436.0,50518.273562116396,27295.75380361125
437.0,50517.68192383796,27296.136098571627
438.0,50517.09820431574,27296.512311393733
439.0,50516.52211503128,27296.882529399718
440.0,50515.95340125848,27297.24685657841
441.0,50515.391839001066,27297.605411420638
442.0,50514.83725898234,27297.95832735612
443.0,50514.289514650765,27298.30575243092
444.0,50513.748435226255,27298.647846502263
445.0,50513.213904222066,27298.984780473726
446.0,50512.68711436651,27299.31673679648
447.0,50512.170417897585,27299.64390007112
448.0,50511.6640780117,27299.96645723706
449.0,50511.166384549186,27300.28459888811
450.0,50510.6753942283,27300.598517322935
451.0,50510.18929345082,27300.908402461417
452.0,50509.70691680379,27301.214437354007
453.0,50509.22804227628,27301.516795689404
454.0,50508.75241112743,27301.815638825665
455.0,50508.28021464967,27302.11112360624
456.0,50507.81121009081,27302.403371496486
457.0,50507.34599706437,27302.692498572615
458.0,50506.88600518006,27302.978605042754
459.0,50506.4316403845,27303.261778587854
460.0,50505.983292502,27303.542092967666
461.0,50505.541485115245,27303.819609945633
462.0,50505.10692768975,27304.09439093923
463.0,50504.6797945819,27304.36646562928
464.0,50504.260270344224,27304.63587068948
465.0,50503.848602383325,27304.902474862607
466.0,50503.4448772018,27305.166564903495
467.0,50503.049102389974,27305.428147481034
468.0,50502.66098695825,27305.687211773322
469.0,50502.28026918183,27305.943782071558
470.0,50501.90683217279,27306.197899221082
471.0,50501.54053865679,27306.449626872876
472.0,50501.18131077017,27306.699017152845
473.0,50500.829032821195,27306.946143062683
474.0,50500.48356179008,27307.191083638387
475.0,50500.14476468,27307.433932688105
476.0,50499.81232578718,27307.674762007013
477.0,50499.48599791976,27307.913658172914
478.0,50499.1656353965,27308.150703464948
479.0,50498.85120093842,27308.38597927832
480.0,50498.542509500105,27308.619529959324
481.0,50498.23931915802,27308.851390811473
482.0,50497.94145990764,27309.081571825573
483.0,50497.6489534303,27309.310054186484
484.0,50497.36178426925,27309.536783608874
485.0,50497.079935701266,27309.761669814376
486.0,50496.80331360926,27309.984567876756
487.0,50496.531876120345,27310.205312124348
488.0,50496.2656374659,27310.42368447433
489.0,50496.00463768597,27310.639454696502
490.0,50495.74892621476,27310.852362116086
491.0,50495.49851284686,27311.0621288369
492.0,50495.25337687744,27311.268466309568
493.0,50495.01353552361,27311.471099284478
494.0,50494.77897522115,27311.669763467566
495.0,50494.5497056016,27311.86421462411
496.0,50494.325679654765,27312.05423799354
497.0,50494.106800214126,27312.239648218572
498.0,50493.89290354361,27312.420300998365
499.0,50493.6838871849,27312.596102490243
500.0,50493.479633574214,27312.76699952038
501.0,50493.280020457714,27312.932981764807
502.0,50493.08490905233,27313.09407810226
503.0,50492.89414066527,27313.25034824474
504.0,50492.7074720527,27313.401887417804
505.0,50492.52474575746,27313.548820939275
506.0,50492.3458107299,27313.691291422172
507.0,50492.170503741305,27313.82945500554
508.0,50491.99866928303,27313.963477632264
509.0,50491.830164177605,27314.09352736214
510.0,50491.664827957065,27314.21976224088
511.0,50491.50245356551,27314.342343910645
512.0,50491.34291073547,27314.461426188194
513.0,50491.1860870168,27314.577150708123
514.0,50491.031883014024,27314.68964897035
515.0,50490.880252528266,27314.799039426765
516.0,50490.73109427413,27314.905430969484
517.0,50490.584318620604,27315.00892317815
518.0,50490.43985220672,27315.109595289545
519.0,50490.29759099693,27315.207531751294
520.0,50490.15750015938,27315.3028105416
521.0,50490.0195530644,27315.395503625616
522.0,50489.883736015225,27315.485679877154
523.0,50489.75004204589,27315.573407377018
524.0,50489.61846419281,27315.65875536856
525.0,50489.48899517433,27315.741795584956
526.0,50489.36162530248,27315.82260269967
527.0,50489.236344749166,27315.901255139153
528.0,50489.11314171485,27315.97783609091
529.0,50488.992001561994,27316.05243250777
530.0,50488.872907334066,27316.125133995334
531.0,50488.75583876895,27316.196022859487
532.0,50488.64073289007,27316.26519472749
533.0,50488.52757290257,27316.33274498464
534.0,50488.41634138805,27316.39876645962
535.0,50488.30702287343,27316.463350306007
536.0,50488.19959901743,27316.526584881427
537.0,50488.094045790516,27316.588554744652
538.0,50487.99033342107,27316.649340145515
539.0,50487.88842771264,27316.70901634685
540.0,50487.78829030617,27316.767655265245
541.0,50487.68988115215,27316.825312480174
542.0,50487.593159750046,27316.882041804347
543.0,50487.498085919535,27316.93789710668
544.0,50487.40461967957,27316.992924642072
545.0,50487.31272204851,27317.047163962394
546.0,52088.66573671374,35378.91769388416
547.0,52088.611753405385,35378.935124267955
548.0,52088.63531918837,35379.07914638524
549.0,52088.676865257534,35379.309312119054
550.0,52088.75000644636,35379.62478906384
551.0,52088.85910764459,35379.98467677248
552.0,52088.99598696678,35380.34495149029
553.0,52089.15450319559,35380.673593712534
554.0,52089.33371948482,35380.962489936435
555.0,52089.530332450544,35381.20820307471
556.0,52089.74104907419,35381.41171642245
557.0,52089.96038043731,35381.56049700713
558.0,52090.18363088155,35381.67898424998
559.0,52090.40979180978,35381.78083387122
560.0,52090.63015682851,35381.87288959057
561.0,52090.83777153938,35381.9560084384
562.0,52091.03386502173,35382.033282613746
563.0,52091.21592165532,35382.107333957705
564.0,52091.3732245953,35382.179325064986
565.0,52091.50642659675,35382.24988237035
566.0,52091.61790207576,35382.319411755045
567.0,52091.70744835433,35382.38725685447
568.0,52091.77430040691,35382.45297242288
569.0,52091.818596530364,35382.51606773645
570.0,52091.84326588988,35382.57627370244
571.0,52091.84977529861,35382.63336214391
572.0,52091.83817102546,35382.687241261265
573.0,52091.808747908755,35382.737984977866
574.0,52091.76307106562,35382.78576304212
575.0,52091.70475287809,35382.830941293716
576.0,52091.63734075096,35382.874156653015
577.0,52091.55971784643,35382.91626772082
578.0,52091.473303013576,35382.95803318962
579.0,52091.380714052066,35383.000404201695
580.0,52091.28536574381,35383.044146878216
581.0,52091.18681079299,35383.09037006184
582.0,52091.08530456902,35383.139655077124
583.0,52090.980891403786,35383.19238827973
584.0,52090.875166211954,35383.248603880085
585.0,52090.76793908842,35383.3083879371
586.0,52090.65910705092,35383.37116887245
587.0,52090.548675909886,35383.436226629114
588.0,52090.43730276955,35383.50271360721
589.0,52090.3249088755,35383.569543184516
590.0,52090.211197415054,35383.635843378186
591.0,52090.09550605674,35383.700465199836
592.0,52089.97775512181,35383.762680001266
593.0,52089.857164957175,35383.82174309475
594.0,52089.7329721159,35383.8773944269
595.0,52089.604177014866,35383.92945533251
596.0,52089.46935393269,35383.97822009934
597.0,52089.32790689107,35384.0241098471
598.0,52089.17875924941,35384.068002394735
599.0,52089.021004658316,35384.11084085632
600.0,52088.85426033597,35384.153878218196
601.0,52088.67813303442,35384.198337903916
602.0,52088.49277504954,35384.24560303214
603.0,52088.297983917524,35384.296916198546
604.0,52088.09394800593,35384.353593226675
605.0,52087.88115740182,35384.416745793846
606.0,52087.660331772175,35384.48738438902
607.0,52087.43232178135,35384.56647863557
608.0,52087.19787596465,35384.65470454198
609.0,52086.95773073527,35384.75262715428
610.0,52086.71273656883,35384.86075153006
611.0,52086.46374243465,35384.97932336884
612.0,52086.21142751571,35385.10854717312
613.0,52085.95651163662,35385.24842459193
614.0,52085.69991153033,35385.398816139954
615.0,52085.442384893395,35385.559566240685
616.0,52085.184747326944,35385.73058149954
617.0,52084.92754191947,35385.91145542872
618.0,52084.67135200027,35386.10197725151
619.0,52084.4168119721,35386.301926011125
620.0,52084.16441332205,35386.51099245339
621.0,52083.915220834366,35386.72887950185
622.0,52083.6690375228,35386.95520784735
623.0,52083.4256925524,35387.18954332856
624.0,52083.18521432284,35387.431496687874
625.0,52082.947715202885,35387.68062566819
626.0,52082.713229198715,35387.93652131792
627.0,52082.48173184732,35388.19882370159
628.0,52082.25315813848,35388.467092775
629.0,52082.027406726564,35388.740837909914
630.0,52081.80455515923,35389.01962758994
631.0,52081.58405831418,35389.30287199998
632.0,52081.36559693381,35389.59004110439
633.0,52081.149073333945,35389.88059191788
634.0,52080.934364523055,35390.173999515355
635.0,52080.72040938349,35390.469758503685
636.0,52080.508497743765,35390.767188704056
637.0,52080.29819180228,35391.06575672401
638.0,52080.08928604016,35391.36488623692
639.0,52079.881635336154,35391.66399474856
640.0,52079.67516437706,35391.96251421257
641.0,52079.4698199242,35392.25991393663
642.0,52079.26558417697,35392.55569553733
643.0,52079.062473590246,35392.84940330922
644.0,52078.860533146035,35393.14062854893
645.0,52078.65982415935,35393.42901202691
646.0,52078.46042339853,35393.71424025264
647.0,52078.26242178056,35393.99605027996
648.0,52078.06591674713,35394.27420873919
649.0,52077.87100502152,35394.54854633938
650.0,52077.67778053003,35394.81894465701
651.0,52077.48633651167,35395.08532061332
652.0,52077.296753237206,35395.347630608194
653.0,52077.10911776546,35395.6058568126
654.0,52076.92354512582,35395.860005681185
655.0,52076.74002022925,35396.11010516099
656.0,52076.55858688141,35396.35619021927
657.0,52076.3792692029,35396.59831752172
658.0,52076.20207433181,35396.836562490294
659.0,52076.02700808393,35397.07100322778
660.0,52075.85406834199,35397.301719682415
661.0,52075.68324049862,35397.5287969798
662.0,52075.51449964219,35397.75231791822
663.0,52075.347809901396,35397.97235867821
664.0,52075.18312750484,35398.18898709228
665.0,52075.02040076137,35398.40226828923
666.0,52074.859570423585,35398.61225688076
667.0,52074.70057325114,35398.819002910364
668.0,52074.54334593225,35399.022547213644
669.0,52074.38782060204,35399.22292659418
670.0,52074.23393178599,35399.42017295586
671.0,52074.08161414697,35399.61431621985
672.0,52073.93078529101,35399.8053808913
673.0,52073.78132709932,35399.99339107461
674.0,52073.63321799164,35400.17836729279
675.0,52073.486469568736,35400.36033299224
676.0,52073.34110054474,35400.53935384712
677.0,52073.19703202492,35400.71542238086
678.0,52073.05423455281,35400.88856613634
679.0,52072.91267476868,35401.058815458244
680.0,52072.77234300356,35401.22624163261
681.0,52072.63314919869,35401.39085712287
682.0,52072.495072899415,35401.552702289155
683.0,52072.35811660226,35401.7118553818
684.0,52072.22222485342,35401.86834437601
685.0,52072.08741235824,35402.02222494777
686.0,52071.953703228464,35402.17355876505
687.0,52071.82114223213,35402.322442149176
688.0,52071.68970494241,35402.46892281971
689.0,52071.55941837031,35402.613071657586
690.0,52071.43027530682,35402.75498973803
691.0,52071.30219164295,35402.89472998005
692.0,52071.17528463978,35403.03236447138
