"Iteration","CornerLine1_001: CornerLine1_001 (m/s)","CornerLine1_002: CornerLine1_002 (m/s)","CornerLine1_003: CornerLine1_003 (m/s)","CornerLine1_004: CornerLine1_004 (m/s)","CornerLine1_005: CornerLine1_005 (m/s)","CornerLine1_006: CornerLine1_006 (m/s)","CornerLine2_001: CornerLine2_001 (m/s)","CornerLine2_002: CornerLine2_002 (m/s)","CornerLine2_003: CornerLine2_003 (m/s)","CornerLine2_004: CornerLine2_004 (m/s)","CornerLine2_005: CornerLine2_005 (m/s)","CornerLine2_006: CornerLine2_006 (m/s)","CornerLine3_001: CornerLine3_001 (m/s)","CornerLine3_002: CornerLine3_002 (m/s)","CornerLine3_003: CornerLine3_003 (m/s)","CornerLine3_004: CornerLine3_004 (m/s)","CornerLine3_005: CornerLine3_005 (m/s)","CornerLine3_006: CornerLine3_006 (m/s)","CornerLine4_001: CornerLine4_001 (m/s)","CornerLine4_002: CornerLine4_002 (m/s)","CornerLine4_003: CornerLine4_003 (m/s)","CornerLine4_004: CornerLine4_004 (m/s)","CornerLine4_005: CornerLine4_005 (m/s)","CornerLine4_006: CornerLine4_006 (m/s)","Perimeter1_001: Perimeter1_001 (m/s)","Perimeter1_002: Perimeter1_002 (m/s)","Perimeter1_003: Perimeter1_003 (m/s)","Perimeter1_004: Perimeter1_004 (m/s)","Perimeter1_005: Perimeter1_005 (m/s)","Perimeter1_006: Perimeter1_006 (m/s)","Perimeter1_007: Perimeter1_007 (m/s)","Perimeter1_008: Perimeter1_008 (m/s)","Perimeter1_009: Perimeter1_009 (m/s)","Perimeter1_010: Perimeter1_010 (m/s)","Perimeter1_011: Perimeter1_011 (m/s)","Perimeter1_012: Perimeter1_012 (m/s)","Perimeter2_001: Perimeter2_001 (m/s)","Perimeter2_002: Perimeter2_002 (m/s)","Perimeter2_003: Perimeter2_003 (m/s)","Perimeter2_004: Perimeter2_004 (m/s)","Perimeter2_005: Perimeter2_005 (m/s)","Perimeter2_006: Perimeter2_006 (m/s)","Perimeter2_007: Perimeter2_007 (m/s)","Perimeter2_008: Perimeter2_008 (m/s)","Perimeter2_009: Perimeter2_009 (m/s)","Perimeter2_010: Perimeter2_010 (m/s)","Perimeter2_011: Perimeter2_011 (m/s)","Perimeter2_012: Perimeter2_012 (m/s)","TurbineLine1_001: TurbineLine1_001 (m/s)","TurbineLine1_002: TurbineLine1_002 (m/s)","TurbineLine1_003: TurbineLine1_003 (m/s)","TurbineLine1_004: TurbineLine1_004 (m/s)","TurbineLine2_001: TurbineLine2_001 (m/s)","TurbineLine2_002: TurbineLine2_002 (m/s)","TurbineLine2_003: TurbineLine2_003 (m/s)","TurbineLine2_004: TurbineLine2_004 (m/s)","TurbineLine3_001: TurbineLine3_001 (m/s)","TurbineLine3_002: TurbineLine3_002 (m/s)","TurbineLine3_003: TurbineLine3_003 (m/s)","TurbineLine3_004: TurbineLine3_004 (m/s)","TurbineLine4_001: TurbineLine4_001 (m/s)","TurbineLine4_002: TurbineLine4_002 (m/s)","TurbineLine4_003: TurbineLine4_003 (m/s)","TurbineLine4_004: TurbineLine4_004 (m/s)","CornerBuoy1: CornerBuoy1 (m/s)","CornerBuoy2: CornerBuoy2 (m/s)","CornerBuoy3: CornerBuoy3 (m/s)","CornerBuoy4: CornerBuoy4 (m/s)"
11.0,0.15185619334772757,0.47934387983557103,0.9372131183554672,1.0471817606060716,0.9810807334699051,0.9204795991184296,0.14460242367869247,0.4762405921170109,0.9405714232956455,1.0399886997811119,0.9672447755042941,0.9073609327860823,0.14435760251476779,0.402110601313789,0.5527503213799846,0.48138214193954254,0.4490098383454278,0.4611674018761063,0.15479025309646396,0.38692095034786883,0.5131807114266536,0.4614391430387833,0.44869604476026,0.4644973046470797,0.825612254531741,0.622433063760833,0.5057771017631174,0.46396791406180937,0.5267776428489833,0.533948022907747,0.5513387799461809,0.5585374910792943,0.5405455183936188,0.4871240324679368,0.4271699946820468,0.4584640304665486,0.8194885522255173,0.6212396127930738,0.5090606915971746,0.46331886660951627,0.5431718074879016,0.5495002989139496,0.5636176365845181,0.5661558110028577,0.5416649822983499,0.49105801043797354,0.43581823575862283,0.46436650982705086,0.8784164978072123,0.6199147202637942,0.6472477631084029,0.15677638384896286,0.16751332098913896,0.6502978552652077,0.62096827462459,0.8717620282711969,0.460517134573173,0.27401923948455115,0.11941755525573343,0.10158561790704145,0.1012654874341184,0.11927912582846821,0.27359781410284856,0.46360573148834633,0.8920242734927782,0.882389829491482,0.47711518907684214,0.4827059939567783
12.0,0.15359649944628187,0.4855871423514872,0.9382618371749083,1.0578398792803767,0.9997484763452373,0.9534804675062174,0.14596760697245514,0.4821870180678748,0.9422112756930878,1.0524581845535481,0.9878941101096765,0.9408681114413955,0.1568657034115283,0.4041215486698226,0.5618497483992514,0.4870924922310027,0.44966469415385,0.4713975540136462,0.16864129618580212,0.4042819875612309,0.5349743891972215,0.47262260756838215,0.45248237435161287,0.47787527239325794,0.8751944948481385,0.6831800985252612,0.5533930183367959,0.4976192303152776,0.5471132935390335,0.5489299326593023,0.5632025649885738,0.5742591950080823,0.5779613066171603,0.5433805340241394,0.46141304076747647,0.47562145045125187,0.868601712957737,0.681450922453583,0.5555556648438782,0.4956098295127645,0.55986563199159,0.5617243989129613,0.5752255672381082,0.5838107480232688,0.5790997959224283,0.5443454837370214,0.47019373180937596,0.4831175943579527,0.9196602416062907,0.6698650385820979,0.6856025063021799,0.17551105760160482,0.18529010547551672,0.6889060053370846,0.6714665622274258,0.9128696209238774,0.47568737147959156,0.29379006172636496,0.13094715217007036,0.10838903619310342,0.10830141542421506,0.13170796711966237,0.2944823736998596,0.4810389722218955,0.9314178864878084,0.921775844574244,0.4921755356711215,0.49997920326218986
13.0,0.1560096657798222,0.49233268140569497,0.938639375174246,1.0672205596689412,1.0164674649349164,0.9801712095296089,0.1481528621951592,0.48900514248764837,0.9431882736668961,1.0632832728025663,1.0064427442529658,0.9683056451799877,0.1734106078237341,0.4131773468006704,0.5738486938951322,0.5003766530505795,0.45494648378430663,0.48543995472298146,0.18486883068096738,0.42421908020187016,0.5602475722667248,0.49097327446689526,0.46034108876061175,0.49391011104786486,0.9191192589686813,0.7408135489902089,0.6025671442822216,0.5356711532929109,0.5699615435573979,0.5655751573297668,0.574040294310317,0.5814037507700489,0.5995104604574265,0.589134344038346,0.5042402858875132,0.49908829150737066,0.9122164754587893,0.738705606934111,0.6036533399531007,0.5326947312957929,0.5796043531504695,0.5755139157385164,0.5846056832485789,0.5918117541757456,0.6006285093324245,0.5881517358378654,0.5111081627448556,0.506349582629929,0.9560802966644253,0.7157928176638583,0.7154803867432029,0.19714280204609583,0.20629622010781448,0.7184999139322138,0.7177040949117655,0.9493864803923464,0.4934485248234537,0.31286983719233574,0.14250008283028887,0.11517307139195028,0.11529019164497831,0.14384140889680863,0.3145450387275413,0.5003793735749544,0.9643054892205767,0.9548827673842983,0.5126456416897871,0.5210561342260966
14.0,0.1582899479791937,0.4974554733421582,0.937291045933347,1.0748259587483162,1.0313402150475433,1.0006767404334664,0.15012238120306395,0.49428532476095166,0.9423077348861153,1.071782758814228,1.0225954734345768,0.9893876634123611,0.19296748851914838,0.42818261992800366,0.5896600859387453,0.520172216722863,0.4670040629359749,0.5057622428227913,0.20261478109428466,0.44633666986175674,0.5884521315050554,0.5152594107998284,0.47385254573895974,0.514672532842926,0.956910139231873,0.7933477430556167,0.6508680482508762,0.5771389433532325,0.5967319328416039,0.5862437714997996,0.5880458423892273,0.587425121314089,0.6095922272202898,0.6235878512836233,0.5517538493142351,0.5305081160712776,0.9499182792721763,0.7905359582017744,0.6512261564083497,0.5738919351303802,0.6040133136499319,0.593250158159239,0.5962273178971003,0.5969098416913838,0.6106855194658034,0.6214773905678846,0.5560254903942536,0.5360939920967263,0.9863472231351221,0.7570205231122262,0.7345152039635297,0.21797381226289667,0.22637301841476168,0.7380691543551974,0.7591781137162976,0.9799262368208059,0.5163158090664403,0.33292780391186777,0.15563545115007588,0.12349549368173557,0.12374533105858267,0.1575006727112693,0.33562982842351297,0.5237364219784063,0.9901373799172319,0.9808157913762308,0.5404908888209892,0.5478185176181796
15.0,0.1607054543122263,0.5019016765173683,0.9343790229528468,1.08122572906113,1.0449619589477948,1.0164171422569312,0.15220912216136942,0.49881916111897195,0.9396371498444476,1.0787579396472942,1.0371280532045726,1.0057787116232857,0.21302017663344236,0.4442259963130165,0.6052640139363378,0.5422586080912706,0.4848807910794085,0.5316610153098946,0.21998307655432972,0.46621425214562856,0.6143087551274762,0.5405389283710212,0.4920717557135043,0.5397526158774721,0.9894894478887326,0.8413629203180105,0.699094204271592,0.6199890737372118,0.6264938827439785,0.6103875679114819,0.6059775195430611,0.5962971430127112,0.6139970909789327,0.6475886723629564,0.5982257615531177,0.5674852886490858,0.9824150381671211,0.8378816968978442,0.6991712246200561,0.6171726940161566,0.6322807257101009,0.6150223285416858,0.6118834922230291,0.6043802624272132,0.6147916743692068,0.6451552276201037,0.5998346267627535,0.5704360077612165,1.0107820739568913,0.7947559041365013,0.743361750946391,0.2377490493158471,0.2452287248979308,0.7466138174123873,0.7970202848153225,1.0045444226945606,0.5434750575001454,0.353756918164732,0.1697330598472827,0.13300714390733342,0.1333571697924733,0.17208353825636657,0.3575442533804217,0.5504755221179097,1.010110323513632,1.0008883808036828,0.5740943080586203,0.5791127025966134
16.0,0.16395109234000346,0.5065727212542059,0.930688548900975,1.087458756982691,1.058680668528921,1.0295768028918513,0.1552093114705722,0.5037574170879434,0.9362740443577875,1.0855985535516546,1.0516180916583522,1.0195756680548254,0.23056253721682907,0.45616729216072793,0.6163690924221313,0.5613894476657783,0.5051626689070079,0.5600694697946317,0.23473782326276274,0.4804964631710669,0.6332847961132619,0.5615658038510848,0.5115629671648403,0.5660851238504174,1.0172059417653811,0.8852262820699285,0.7456429887490081,0.6631128179312203,0.6579992357215321,0.6370330718268044,0.6274128006547014,0.6098956672444188,0.6179486709421579,0.6624445133714201,0.6400223854018953,0.6064848938395135,1.0101174016403411,0.8810959859154909,0.7451133453988072,0.6610853946303878,0.6630304613277255,0.640094456255252,0.6312481054322747,0.6159479185789801,0.6181105794563605,0.6601630668981946,0.6394527703063885,0.6062192622147919,1.030483175973638,0.8302427268326872,0.745367811378534,0.25786346273837835,0.26447058557185193,0.74769064366943,0.8323368148837818,1.0244002680133377,0.5720765515480468,0.37368191246283156,0.1834942615363882,0.1424346526895889,0.14284743997425423,0.1862625964845777,0.3783178600201729,0.577534561261913,1.0259252023482102,1.0167613159500828,0.6100194666520393,0.6117950716412459
17.0,0.16743998109174346,0.5103897643522722,0.9260375118653545,1.0925128773652457,1.0718621869435854,1.0405844868145642,0.15849872065309994,0.5077996290591499,0.9318622179161421,1.0909862010306628,1.0652545703725014,1.0311150902507156,0.24713170709098217,0.46739714520376696,0.6275625774088677,0.5798740684764239,0.5277669263639774,0.591508807122035,0.24866410626972926,0.4932247672517933,0.649758399329318,0.5806701359117203,0.5328602529795752,0.5950883420592454,1.0397560144878062,0.9249490281447122,0.7886860230802426,0.7049596544938739,0.6900525659178224,0.6657256664449845,0.652423346644287,0.6293132557282292,0.627007225423343,0.6732939068954443,0.6765013577001874,0.6473087103861128,1.0325788132569444,0.9203410442368976,0.7875898115424818,0.7036945295357593,0.694724315483112,0.667718205932965,0.6548212944448769,0.6337856753864468,0.626616246606131,0.6706641892950934,0.6741483770045426,0.6440589981096779,1.0452668710473048,0.8628702249839098,0.743804262897517,0.27834227975707965,0.28428059000010053,0.7453993668617175,0.8646736472717719,1.0392158591026428,0.6033140549192385,0.3939738579280264,0.19790863013754403,0.1530140903483692,0.1533996082384056,0.20098756586283573,0.39955081194878905,0.606812194187941,1.0380056586102206,1.0288708638274455,0.64894342988384,0.6472835011668686
18.0,0.17158191627258393,0.5145602653718686,0.921143640839045,1.0971331873899803,1.084962646691821,1.051131761192955,0.1624683673480522,0.5122213239327242,0.9271741048657187,1.0959188733100442,1.0787708171286066,1.042251228992884,0.2606359625916418,0.4754814912958192,0.6356903896322981,0.5946173939521117,0.5496080838231117,0.623042790739904,0.259738961192982,0.5020403938306759,0.6609758354037295,0.594595471621287,0.5526382128114407,0.6237774655992105,1.0579273767210637,0.961663150605382,0.8287385765325417,0.7444198583996249,0.720964772308774,0.6939679714177104,0.6782431619512651,0.6522016162308257,0.641307769129556,0.6825477476972166,0.7060478795833232,0.6869145555651581,1.0505479981327073,0.9567903298656184,0.8271340776039579,0.7436771181771188,0.7254397951199465,0.6954139865712128,0.679718903148909,0.6551816415576948,0.6399007670856739,0.6797855499139177,0.7024120560460873,0.6810726080685854,1.0564512068933065,0.8932195383242157,0.7429654760534783,0.2978866639336884,0.3033593797175767,0.7433531874739031,0.8945529463081667,1.0502852682547021,0.6342176567489968,0.4130226691648048,0.21136528507693803,0.16300308441858694,0.1634348734124922,0.21469604432815473,0.4192955886936152,0.6353116574404184,1.0481779732559109,1.0391036355381758,0.6877930255477369,0.6827633409993644
19.0,0.17596584858418904,0.5181456261595632,0.9157599703643912,1.1005889117318814,1.0976134075796047,1.0613933189353415,0.16685858984437968,0.5161508667478186,0.9219150255158983,1.0996857557030715,1.0917630875427509,1.052976145675895,0.2719204928939045,0.48251223951825056,0.6428127478611729,0.6069512474555577,0.5699095445604543,0.654134636481761,0.2693158141373905,0.5101345237055831,0.6694908181107463,0.6051885931519053,0.5706999905439872,0.652287153746975,1.072017402642739,0.9950743222840612,0.8654838652419656,0.780870982568848,0.7499284468530446,0.7209769865060017,0.7035976944157355,0.677087578272497,0.6607999623969448,0.693133088319223,0.7299057299325179,0.7247533049272128,1.0643224444581263,0.9899909730716654,0.8633936070958836,0.780375086111731,0.7541993015952699,0.7218729096377776,0.7045208508276424,0.679060694007046,0.6584993764531765,0.6900591126875054,0.7254717922804529,0.7169683237666282,1.0645319469456478,0.9205885135622114,0.7451552091412754,0.3171404574407387,0.3222755952694459,0.744401656867557,0.9213351158670877,1.0582921313137437,0.6648488625232674,0.43138187546533047,0.2241113933421771,0.17257448665646943,0.17315307465385107,0.22768557219452173,0.43828558772290466,0.6636929739682438,1.0570947089221296,1.0482025997733917,0.7263006306264956,0.7183191441407947
20.0,0.18053499742721352,0.5212192000581337,0.9098224817902817,1.102829608480011,1.109485058979674,1.0715467012238302,0.1714293774256409,0.5194855603912716,0.9160467273082377,1.102186414998418,1.1039432921254826,1.0635075444729702,0.28146259854843036,0.49005879495855653,0.6495994317670408,0.6170207710339891,0.5878087145746177,0.6838844460872202,0.2779568644253141,0.5191471839226109,0.6762512507622809,0.6127031046724591,0.5857325312510338,0.6796640203297569,1.0828183734298664,1.0253030625470638,0.8997243397490228,0.814632536624403,0.777024174580457,0.7464590919466578,0.7277215626478298,0.7021559461659942,0.6837740490458591,0.7062917108869939,0.749730809182802,0.7598856586919298,1.0747698937776122,1.020106398559237,0.8971511297283272,0.8141752728489495,0.781138403065274,0.7468245463346443,0.7282504386391151,0.703482708744061,0.6808870430825905,0.7029175445272733,0.7448210678037621,0.7506978243559933,1.070606928169797,0.9447844053446512,0.7510532100543168,0.3359279640282264,0.34076079365144446,0.7494887551281446,0.9448115635723275,1.064224195077153,0.6947156405984715,0.449054820374564,0.2362168954597133,0.1816226558492139,0.1824596800444242,0.2400327519613382,0.45639462127326025,0.6912976670990583,1.065645346304921,1.0569737317014822,0.763584191877297,0.7532588980152676
