ProbeName,x,y,z
CornerLine4_003,126.447,64.96,9.73099
CornerLine4_004,122.964,60.9905,13.6365
CornerLine4_005,119.445,57.0476,17.5495
CornerLine4_006,115.893,53.1309,21.4698
Perimeter1_001,20.6564,7.07505,17.2619
Perimeter1_002,28.9516,7.22937,17.5176
Perimeter1_003,37.2155,7.38318,17.8208
Perimeter1_004,45.4479,7.53649,18.1732
Perimeter1_005,53.6485,7.6893,18.5764
Perimeter1_006,61.8172,7.84164,19.0324
Perimeter1_007,69.9534,7.9935,19.5431
Perimeter1_008,78.057,8.1449,20.1107
Perimeter1_009,86.1273,8.29586,20.7378
Perimeter1_010,94.1639,8.44639,21.4268
Perimeter1_011,102.166,8.5965,22.1809
Perimeter1_012,110.133,8.74623,23.0032
Perimeter2_001,20.6564,52.9249,17.2619
Perimeter2_002,28.9516,52.7706,17.5176
Perimeter2_003,37.2155,52.6168,17.8208
Perimeter2_004,45.4479,52.4635,18.1732
Perimeter2_005,53.6485,52.3107,18.5764
Perimeter2_006,61.8172,52.1584,19.0324
Perimeter2_007,69.9534,52.0065,19.5431
Perimeter2_008,78.057,51.8551,20.1107
Perimeter2_009,86.1273,51.7041,20.7378
Perimeter2_010,94.1639,51.5536,21.4268
Perimeter2_011,102.166,51.4035,22.1809
Perimeter2_012,110.133,51.2538,23.0032
TurbineLine1_001,16.6501,9.49045,16.042
TurbineLine1_002,16.924,14.481,13.8443
TurbineLine1_003,17.1488,19.4818,11.6664
TurbineLine1_004,17.3244,24.4923,9.50855
TurbineLine2_001,17.3244,35.5077,9.50855
TurbineLine2_002,17.1488,40.5182,11.6664
TurbineLine2_003,16.924,45.519,13.8443
TurbineLine2_004,16.6501,50.5096,16.042
TurbineLine3_001,114.298,11.0813,22.0131
TurbineLine3_002,114.646,15.6102,19.1862
TurbineLine3_003,114.933,20.1553,16.3804
TurbineLine3_004,115.158,24.7159,13.5965
TurbineLine4_001,115.158,35.2841,13.5965
TurbineLine4_002,114.933,39.8447,16.3804
TurbineLine4_003,114.646,44.3898,19.1862
TurbineLine4_004,114.298,48.9187,22.0131
CornerBuoy1,16.501,6.99776,17.1458
CornerBuoy2,16.501,53.0022,17.1458
CornerBuoy3,114.108,8.82099,23.4318
CornerBuoy4,114.108,51.179,23.4318
>>>>>>> 46d0213aa06966e99c343ec7fc8c71a6b4676022
