"Iteration","Thrust (row-1_turbine-1) Monitor: Thrust (row-1_turbine-1) Monitor (N)","Thrust (row-1_turbine-2) Monitor: Thrust (row-1_turbine-2) Monitor (N)","Thrust (row-1_turbine-3) Monitor: Thrust (row-1_turbine-3) Monitor (N)","Thrust (row-1_turbine-4) Monitor: Thrust (row-1_turbine-4) Monitor (N)","Thrust (row-1_turbine-5) Monitor: Thrust (row-1_turbine-5) Monitor (N)","Thrust (row-2_turbine-1) Monitor: Thrust (row-2_turbine-1) Monitor (N)","Thrust (row-2_turbine-2) Monitor: Thrust (row-2_turbine-2) Monitor (N)","Thrust (row-2_turbine-3) Monitor: Thrust (row-2_turbine-3) Monitor (N)","Thrust (row-2_turbine-4) Monitor: Thrust (row-2_turbine-4) Monitor (N)"
65.0,199971.31552773248,200076.15648557886,200053.67210574797,199916.8268479865,199875.56810834206,242320.82492027237,250796.77725730537,250891.32755844996,241435.30975065334
66.0,199611.24275566012,199683.0710203826,199668.33921613335,199538.33133968894,199514.72205469696,240178.8962286122,248439.71848139973,248479.58989460455,239299.4073641968
67.0,199327.42653966564,199391.01870541635,199372.36653753568,199240.69666046597,199225.32238591593,238015.53347826586,246005.20589841364,246039.68918796844,237195.167985504
68.0,199033.88211811808,199082.93622452614,199059.752419883,198935.95653868731,198938.645746971,235949.4132800162,243663.3580308615,243681.968798443,235161.8038997109
69.0,198773.05755725058,198805.4136314973,198767.71493591863,198644.43632323202,198666.12741390994,233993.12970681553,241471.16691923552,241472.640363951,233239.2070012123
70.0,198496.273460425,198497.90625719423,198464.69676756105,198361.88092917716,198402.71353053997,232116.9507251651,239374.91082017598,239355.1627734439,231397.06945517458
71.0,198225.8924930019,198207.30214410776,198163.37321958158,198063.46296805103,198123.2971072061,230351.21821769865,237402.37485744548,237379.12910887343,229674.69200051288
72.0,197970.35895303337,197916.97900855623,197865.5166226788,197782.06919141082,197871.53081453798,228690.7239303228,235557.91919082383,235528.7527219904,228048.2052081902
73.0,197577.6357990012,197494.74171084556,197428.9778761074,197374.466216674,197484.37368784272,226947.07636644543,233682.18971792853,233637.18713699575,226354.56263236777
74.0,197331.6479943474,197233.1308506916,197165.5407815493,197113.0101140278,197234.37357216564,225368.95651137395,231983.83274564767,231932.0495862059,224814.3395625063
75.0,197110.78998340378,197000.19681414528,196933.47462074377,196883.2004186169,197016.38842579882,223915.88843864927,230435.2641561379,230374.58633393442,223411.82741548703
76.0,196918.14708785474,196792.87931385884,196726.81109910522,196681.2878348365,196826.72049676938,222595.72325648827,229065.8781183241,228981.48331044748,222133.23540756258
77.0,196749.3041620537,196610.4928156908,196544.64403209867,196503.88172633934,196664.1653457007,221404.51786725273,227853.97020834225,227739.96109054264,220975.11339724634
78.0,196604.2570779313,196449.00430917257,196383.77169763212,196347.47777267697,196523.95294580172,220340.40183754568,226769.61593179684,226636.28181914144,219947.89358467213
79.0,196471.63757516153,196301.78895722254,196236.9550394936,196201.48868557342,196388.38343499336,219388.28132960593,225797.09327055333,225640.68750079814,219033.986392701
80.0,196310.40163712268,196129.99630859308,196067.97385244258,196030.54407054227,196227.9836884904,218475.1221549627,224868.3478727531,224683.23019201975,218163.22061208767
81.0,196205.14271918515,196013.87618107587,195957.99335207787,195916.14111729563,196123.13833380694,217680.86036161205,224046.95214325783,223846.30068999386,217418.4617445769
82.0,196094.27981488526,195897.96648105505,195847.73965813473,195803.32091243024,196015.57186629772,216966.11274940363,223278.83159492404,223069.07037977144,216740.7911572129
83.0,195909.53501732304,195714.9720617369,195681.74475901818,195635.011704479,195830.93370655933,216239.70907601586,222514.10460747173,222280.41247363377,216039.92789892197
84.0,195802.3201912261,195609.39210655363,195582.75557254246,195530.4178266332,195724.32598919334,215660.71713032966,221865.34620020326,221626.09427881532,215488.01400962166
85.0,195691.4075069594,195498.06847898147,195480.04903104214,195422.25398683178,195614.32283336006,215160.3575448418,221266.2722989989,221027.65719535592,215026.97454016557
86.0,195589.91204357691,195394.8435102924,195385.02665771433,195321.68583863787,195514.7984726065,214762.42633732109,220761.6789529113,220509.47265545887,214660.466785198
87.0,195487.73488757727,195291.82460119174,195294.19776979578,195223.57308321208,195414.21712108506,214458.47285986724,220345.5294541968,220066.30339342883,214373.00778352702
88.0,195403.40262841876,195207.81563791735,195224.41912860278,195142.30747053106,195326.43894565114,214211.092797316,219984.2390379875,219690.47198270445,214142.49743429208
89.0,195341.40091223686,195145.5770350201,195172.24146895544,195082.0214429763,195265.50729036905,214020.8418021489,219676.88273674503,219380.35759082413,213959.49582397626
90.0,195261.8350849158,195076.12795570566,195119.36971237065,195014.91099485554,195190.78428097267,213816.4401943546,219334.05758505288,219026.6533751277,213763.29871523532
91.0,195199.99071615166,195015.74668394047,195068.8391829285,194955.7095674412,195132.9414688679,213684.7871125561,219054.3655694026,218745.63941909175,213627.27658623242
92.0,195138.41909877388,194953.2544986652,195018.82508598713,194898.97428094005,195074.0890453723,213586.40411128598,218809.08640508173,218500.53995684802,213530.07236170996
93.0,195073.86109675493,194886.6306250501,194963.87132346796,194836.9279007231,195013.0678961265,213528.2050147108,218600.92356241282,218291.9492242516,213467.19495943777
94.0,195000.6743728701,194811.53368114072,194901.8291004421,194766.67898946782,194944.97133617025,213505.7969196386,218417.77721599262,218109.61775391438,213436.75609138844
95.0,194945.47172878083,194751.78457706282,194855.32494401303,194711.51250714716,194891.25209368946,213503.2886095754,218264.88787677736,217955.48739348163,213428.51481703983
96.0,194888.4665882043,194690.7084276903,194806.17529407644,194650.01025767004,194831.89084200168,213524.56223778098,218126.8963900936,217818.37405952977,213439.38716870517
97.0,194848.69917540162,194646.17676638934,194770.5462663685,194606.3996525972,194793.81756566415,213541.1116965459,217997.2733559546,217692.86948008245,213448.0741674992
98.0,194802.05654648892,194596.83898593552,194730.0730397265,194560.6951379018,194751.34700204924,213566.20842753357,217859.33854545854,217572.55548831628,213465.14166974343
99.0,194757.39768304897,194545.52155414555,194688.53343682754,194513.8332775106,194713.2346547581,213586.20293060667,217747.11080503915,217472.91897636652,213492.23093004455
100.0,194720.27235082057,194504.2582934662,194653.11849508068,194474.69356946056,194679.87334773247,213597.98924997338,217632.7894257506,217375.9304471595,213499.75499712894
