"Iteration","Torque (row-1_turbine-1) Monitor: Torque (row-1_turbine-1) Monitor (N-m)","Torque (row-1_turbine-2) Monitor: Torque (row-1_turbine-2) Monitor (N-m)","Torque (row-1_turbine-3) Monitor: Torque (row-1_turbine-3) Monitor (N-m)","Torque (row-1_turbine-4) Monitor: Torque (row-1_turbine-4) Monitor (N-m)","Torque (row-1_turbine-5) Monitor: Torque (row-1_turbine-5) Monitor (N-m)","Torque (row-2_turbine-1) Monitor: Torque (row-2_turbine-1) Monitor (N-m)","Torque (row-2_turbine-2) Monitor: Torque (row-2_turbine-2) Monitor (N-m)","Torque (row-2_turbine-3) Monitor: Torque (row-2_turbine-3) Monitor (N-m)","Torque (row-2_turbine-4) Monitor: Torque (row-2_turbine-4) Monitor (N-m)"
54.0,13000.716749251702,12984.950675425333,12977.453142025026,12970.943273726127,12994.231743498072,19815.19861719201,20824.180560211924,20828.44942969499,19735.50269409235
55.0,12933.652100453328,12921.104092655027,12914.792602155347,12909.082726114144,12928.0581711887,19407.1984269876,20382.65259375367,20388.89297587821,19316.278247751823
56.0,12876.4480703215,12868.455906977995,12861.973057090778,12853.647271789652,12870.434592141408,19030.2619232661,20003.830461936577,20011.60778112685,18933.879405564494
57.0,12773.07399472359,12770.21513504232,12764.108061459356,12756.773051764334,12764.241328732289,18658.756676753856,19676.37931863559,19682.766606593275,18556.878272496746
58.0,12708.705234475223,12711.771243466657,12706.923068819824,12697.860045648771,12699.780398376046,18321.527341528443,19341.475891707873,19354.467663920856,18216.31392346861
59.0,12653.646133722335,12661.021233098014,12657.444860349282,12646.66063213111,12644.542338180485,18015.04945156344,19029.217419909324,19046.596175750354,17910.861387788344
60.0,12604.88208201201,12616.176278416837,12613.743053653034,12601.51089250588,12596.754135353176,17735.95678481659,18735.089181531417,18754.58649440597,17633.48172468656
61.0,12561.281252025585,12573.656209961178,12572.62973050803,12559.977862372383,12553.85800390914,17490.353649436107,18479.216222000603,18494.398617561852,17382.573289017608
62.0,12527.772649082337,12541.399847126251,12540.564824194696,12527.908218727585,12520.856833986947,17247.931383098996,18208.713244663693,18224.52864420126,17143.548891794424
63.0,12472.572945752545,12483.153213776666,12481.044959007277,12468.6670406161,12463.831213444088,17018.910336895784,17971.764602129588,17984.081789045107,16915.895323347573
64.0,12439.808953243073,12450.29013217685,12447.894986708996,12435.007534122402,12430.552705007505,16784.317792246176,17713.100010802078,17723.068379835982,16682.892854747886
65.0,12412.000894091143,12422.333275919278,12420.117603160095,12406.629804880487,12402.562337248482,16550.31245200293,17453.43526068836,17463.422787846506,16455.05333736727
66.0,12376.49400461974,12383.579571228582,12382.126442601744,12369.300283867744,12366.970618944213,16319.594193011615,17203.842492993463,17208.074376699376,16224.561627829491
67.0,12348.484192643398,12354.761836015123,12352.92064930334,12339.920841380042,12338.402654073501,16085.518965881736,16944.799998967774,16948.47810727169,15996.477221653004
68.0,12319.493290458411,12324.339439078893,12322.0491413681,12309.817247201116,12310.083000176213,15860.968713685057,16694.403331117337,16696.397983093473,15775.110619649864
69.0,12293.715886596981,12296.91457108447,12293.187696085288,12280.99795999441,12283.143040218234,15647.446492199526,16458.914060266205,16459.072699161567,15564.919687068714
70.0,12266.34266747943,12266.504202797327,12263.218601513068,12253.044707641138,12257.085515431098,15462.282024083006,16232.726957090212,16230.59142703511,15396.378179265881
71.0,12239.58424297608,12237.743766068348,12233.394382621578,12223.500514878837,12229.42604331214,15300.44918002665,16018.981808588584,16016.4575947541,15238.279715708544
72.0,12214.278402664655,12208.990048326117,12203.890990507545,12195.62134063241,12204.486930136783,15147.693946862479,15818.309515080146,15815.129967010167,15088.437225971275
73.0,12175.354583447093,12167.133784008196,12160.610602640087,12155.20271129426,12166.105441531092,14986.690153542815,15613.426156416339,15608.500490145992,14931.838095515273
74.0,12150.9543563269,12141.177891312269,12134.469096890261,12129.25425980904,12141.301229467927,14840.4359425963,15450.103031593659,15445.364433886347,14788.914418386534
75.0,12129.033847144161,12118.05267855614,12111.426114273145,12106.432351893929,12119.660591080241,14705.31694148265,15308.166204544288,15302.594961489262,14658.342416665502
76.0,12109.903690174358,12097.459106009856,12090.89403707107,12086.369837220449,12100.821410627303,14582.17527094417,15182.254252663,15174.482027185019,14538.94911981557
77.0,12093.129252541436,12079.333034309218,12072.786732901019,12068.733832309877,12084.668031767778,14470.748428802997,15070.507321862606,15059.979533865473,14430.507819758128
78.0,12078.713160748564,12063.276834414994,12056.78912544623,12053.179046225338,12070.72951925174,14370.955573681798,14970.26925390359,14957.927249877119,14334.085229284976
79.0,12065.527573704938,12048.634002260958,12042.183527690657,12038.654447641487,12057.247821196797,14281.460920390933,14880.16459779466,14865.655408552975,14248.10930368867
80.0,12049.490817199796,12031.539626729353,12025.366187119547,12021.640119930264,12041.29086345361,14195.445563566813,14793.934352503567,14776.725625435778,14166.0246566297
81.0,12039.018057065065,12019.980747014359,12014.416812471398,12010.249303890983,12030.857062466956,14120.483297152197,14717.522372771968,14698.835062826713,14095.688083150731
82.0,12027.984685080128,12008.439394288198,12003.43715078754,11999.012816342763,12020.149564301495,14052.908407421834,14645.939406191897,14626.369838365203,14031.582568540403
83.0,12009.591449345853,11990.211324612465,11986.900638583838,11982.243796614068,12001.763251073713,13984.11721230262,14574.550102561689,14552.709820723723,13965.17744477025
84.0,11998.91313360283,11979.690625938958,11977.035932997462,11971.819237394642,11991.143275981409,13929.203156525182,14513.890402805231,14491.497646088423,13912.808969848866
85.0,11987.863439845294,11968.594509357972,11966.798134135166,11961.035933932684,11980.182020077822,13881.687438855979,14457.79734584731,14435.433936719324,13869.011632423495
86.0,11977.749190465292,11958.302794880068,11957.323895340049,11951.007195521657,11970.262263494657,13843.859131826413,14410.491756325457,14386.827142045568,13834.160962499805
87.0,11967.564354328324,11948.028910631896,11948.265612854337,11941.220819288672,11960.234586077326,13814.940929543181,14371.437019715488,14345.211546969558,13806.806067247271
88.0,11959.156257785326,11939.648844247486,11941.305219638027,11933.113017218677,11951.481237452044,13791.38998396169,14337.500730320324,14309.88638694334,13784.85719339462
89.0,11952.973402549604,11933.439251558435,11936.099703772199,11927.09723855212,11945.403899071907,13773.268544678362,14308.60853944647,14280.715312775257,13767.423610431979
90.0,11945.037602054334,11926.509093555816,11930.824230416445,11920.39937468055,11937.949711350897,13753.790267230183,14276.358307319402,14247.41872357498,13748.724668310202
91.0,11938.868200345452,11920.482786547962,11925.781692687888,11914.4899014363,11932.178470444322,13741.239562076547,14250.028432934541,14220.945767759205,13735.755773877547
92.0,11932.72503525322,11914.24481762096,11920.790046730932,11908.82575470064,11926.305616893831,13731.858020674284,14226.924286800619,14197.842235408063,13726.485400715577
93.0,11926.28286829449,11907.593320957294,11915.304659485351,11902.630431730997,11920.215410525274,13726.307291024434,14207.306149392876,14178.169861289094,13720.487653318934
94.0,11918.978360290974,11900.094537361845,11909.110784291162,11895.614894737922,11913.417917338076,13724.169920528919,14190.037934827978,14160.966310391368,13717.583833921095
95.0,11913.467871559926,11894.127274024388,11904.467477110169,11890.10470420233,11908.054749116045,13723.930661254364,14175.61699236657,14146.418006336555,13716.797593836802
96.0,11907.77663241362,11888.026528596003,11899.559421860926,11883.960757109104,11902.127438733296,13725.95983656047,14162.596913142683,14133.471602650963,13717.83484267728
97.0,11903.805867882978,11883.577767111325,11896.001140422924,11879.603559223893,11898.32528881223,13727.538329132418,14150.362675705426,14121.617734024716,13718.663584516584
98.0,11899.14809798765,11878.648274026105,11891.958672033084,11875.036631177367,11894.083569145743,13729.931946331446,14137.339945339088,14110.250901979938,13720.291779283032
99.0,11894.687905227254,11873.52032380043,11887.809256473103,11870.353500065488,11890.276729191844,13731.838834409778,14126.741230085006,14100.835221108215,13722.87588955617
100.0,11890.979715352503,11869.396556353515,11884.271286898851,11866.441647840053,11886.944139203664,13732.962861070268,14115.941980448506,14091.667700612741,13723.593599438189
